
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
76.9020,0.5238,0.6179,0.1314,-0.1379,-0.5915,0.0295,983.4197,-24.2386,-23.7213,31.2195,0.0000,
76.9630,0.5238,0.6179,0.1314,-0.1379,-0.5915,0.0295,983.4197,-21.9879,-23.1216,33.1696,0.0000,
76.9760,0.5238,0.6179,0.1314,-0.1379,-0.5915,0.0295,983.4197,-21.9879,-23.1216,33.1696,0.0000,
77.0630,0.5238,0.6179,0.1314,0.2071,0.0622,0.0733,983.4197,-21.9879,-23.1216,33.1696,0.0000,
77.1230,0.5238,0.6179,0.1314,0.2071,0.0622,0.0733,983.4197,-21.9879,-23.1216,33.1696,0.0000,
77.1250,0.6304,0.7650,-0.0473,0.2071,0.0622,0.0733,983.4197,-21.9879,-23.1216,33.1696,0.0000,
77.1600,0.6304,0.7650,-0.0473,0.2071,0.0622,0.0733,983.4197,-21.9879,-22.6715,33.1696,0.0000,
77.1720,0.6304,0.7650,-0.0473,0.2071,0.0622,0.0733,983.4197,-21.9879,-22.6715,33.1696,0.0000,
77.2490,0.6304,0.7650,-0.0473,0.2071,0.0622,0.0733,983.4197,-21.9879,-22.6715,33.1696,1.0000,
77.2640,0.6304,0.7650,-0.0473,0.2071,0.0622,0.0733,983.4197,-21.9879,-22.6715,33.1696,1.0000,
77.2660,0.6304,0.7650,-0.0473,-0.1476,0.0334,-0.0976,983.4197,-21.9879,-22.6715,33.1696,1.0000,
77.3010,0.7322,0.9381,-0.2940,-0.1476,0.0334,-0.0976,983.4197,-21.9879,-22.6715,33.1696,1.0000,
77.3350,0.7322,0.9381,-0.2940,-0.1476,0.0334,-0.0976,983.4197,-21.9879,-22.6715,33.1696,0.0000,
77.3710,0.7322,0.9381,-0.2940,-0.1476,0.0334,-0.0976,983.4197,-21.8384,-23.7213,31.9702,0.0000,
77.3760,0.7322,0.9381,-0.2940,-0.1476,0.0334,-0.0976,983.4461,-21.8384,-23.7213,31.9702,0.0000,
77.4680,0.7322,0.9381,-0.2940,0.3854,0.4318,0.2079,983.4461,-21.8384,-23.7213,31.9702,0.0000,
77.4720,0.7322,0.9381,-0.2940,0.3854,0.4318,0.2079,983.4461,-21.8384,-23.7213,31.9702,0.0000,
77.4980,0.7322,0.9381,-0.2940,0.3854,0.4318,0.2079,983.4461,-21.8384,-23.7213,31.9702,1.0000,
77.5020,0.5170,0.4573,0.0058,0.3854,0.4318,0.2079,983.4461,-21.8384,-23.7213,31.9702,1.0000,
77.5680,0.5170,0.4573,0.0058,0.3854,0.4318,0.2079,983.4461,-24.2386,-20.8710,31.5201,1.0000,
77.5810,0.5170,0.4573,0.0058,0.3854,0.4318,0.2079,983.4723,-24.2386,-20.8710,31.5201,1.0000,
77.6710,0.5170,0.4573,0.0058,-0.0450,0.0451,-0.1275,983.4723,-24.2386,-20.8710,31.5201,1.0000,
77.6750,0.5170,0.4573,0.0058,-0.0450,0.0451,-0.1275,983.4723,-24.2386,-20.8710,31.5201,1.0000,
77.7020,0.9260,0.9446,-0.1095,-0.0450,0.0451,-0.1275,983.4723,-24.2386,-20.8710,31.5201,1.0000,
77.7690,0.9260,0.9446,-0.1095,-0.0450,0.0451,-0.1275,983.4723,-23.1873,-22.5204,31.5201,1.0000,
77.7780,0.9260,0.9446,-0.1095,-0.0450,0.0451,-0.1275,983.4462,-23.1873,-22.5204,31.5201,1.0000,
77.8670,0.9260,0.9446,-0.1095,-0.0439,-0.3565,0.1416,983.4462,-23.1873,-22.5204,31.5201,1.0000,
77.8680,0.9260,0.9446,-0.1095,-0.0439,-0.3565,0.1416,983.4462,-23.1873,-22.5204,31.5201,1.0000,
77.8980,0.4713,0.5700,0.0575,-0.0439,-0.3565,0.1416,983.4462,-23.1873,-22.5204,31.5201,1.0000,
77.9740,0.4713,0.5700,0.0575,-0.0439,-0.3565,0.1416,983.4462,-22.5876,-21.3211,32.5699,1.0000,
77.9830,0.4713,0.5700,0.0575,-0.0439,-0.3565,0.1416,983.4725,-22.5876,-21.3211,32.5699,1.0000,
78.0630,0.4713,0.5700,0.0575,-0.0439,-0.3565,0.1416,983.4725,-22.5876,-21.3211,32.5699,1.0000,
78.0650,0.4713,0.5700,0.0575,0.1387,0.1135,0.0380,983.4725,-22.5876,-21.3211,32.5699,1.0000,
78.0970,0.7109,0.8572,-0.0218,0.1387,0.1135,0.0380,983.4725,-22.5876,-21.3211,32.5699,1.0000,
78.1680,0.7109,0.8572,-0.0218,0.1387,0.1135,0.0380,983.4725,-23.7885,-19.3710,31.6696,1.0000,
78.1780,0.7109,0.8572,-0.0218,0.1387,0.1135,0.0380,983.4857,-23.7885,-19.3710,31.6696,1.0000,
78.2670,0.7109,0.8572,-0.0218,0.1387,0.1135,0.0380,983.4857,-23.7885,-19.3710,31.6696,1.0000,
78.2720,0.7109,0.8572,-0.0218,-0.1817,-0.1407,-0.4501,983.4857,-23.7885,-19.3710,31.6696,1.0000,
78.3010,0.6642,0.7582,-0.1716,-0.1817,-0.1407,-0.4501,983.4857,-23.7885,-19.3710,31.6696,1.0000,
78.3730,0.6642,0.7582,-0.1716,-0.1817,-0.1407,-0.4501,983.4857,-23.6374,-19.2215,31.6696,1.0000,
78.3830,0.6642,0.7582,-0.1716,-0.1817,-0.1407,-0.4501,983.4857,-23.6374,-19.2215,31.6696,1.0000,
78.4690,0.6642,0.7582,-0.1716,-0.0023,0.2780,0.2207,983.4857,-23.6374,-19.2215,31.6696,1.0000,
78.4730,0.6642,0.7582,-0.1716,-0.0023,0.2780,0.2207,983.4857,-23.6374,-19.2215,31.6696,1.0000,
78.5020,0.5951,0.5571,-0.1073,-0.0023,0.2780,0.2207,983.4857,-23.6374,-19.2215,31.6696,1.0000,
78.5750,0.5951,0.5571,-0.1073,-0.0023,0.2780,0.2207,983.4857,-24.6872,-16.8213,31.2195,1.0000,
78.5840,0.5951,0.5571,-0.1073,-0.0023,0.2780,0.2207,983.4202,-24.6872,-16.8213,31.2195,1.0000,
78.6730,0.5951,0.5571,-0.1073,-0.1881,-0.3778,-0.2525,983.4202,-24.6872,-16.8213,31.2195,1.0000,
78.6780,0.5951,0.5571,-0.1073,-0.1881,-0.3778,-0.2525,983.4202,-24.6872,-16.8213,31.2195,1.0000,
78.7020,0.9606,0.9157,0.0110,-0.1881,-0.3778,-0.2525,983.4202,-24.6872,-16.8213,31.2195,1.0000,
78.7760,0.9606,0.9157,0.0110,-0.1881,-0.3778,-0.2525,983.4202,-22.1375,-19.2215,33.0200,1.0000,
78.7920,0.9606,0.9157,0.0110,-0.1881,-0.3778,-0.2525,983.4464,-22.1375,-19.2215,33.0200,1.0000,
78.8680,0.9606,0.9157,0.0110,0.1280,-0.1941,0.1748,983.4464,-22.1375,-19.2215,33.0200,1.0000,
78.8770,0.9606,0.9157,0.0110,0.1280,-0.1941,0.1748,983.4464,-22.1375,-19.2215,33.0200,1.0000,
78.9210,0.4417,0.4994,0.0239,0.1280,-0.1941,0.1748,983.4464,-22.1375,-19.2215,33.0200,1.0000,
78.9730,0.4417,0.4994,0.0239,0.1280,-0.1941,0.1748,983.4464,-19.8883,-17.8711,34.0698,1.0000,
78.9830,0.4417,0.4994,0.0239,0.1280,-0.1941,0.1748,983.3940,-19.8883,-17.8711,34.0698,1.0000,
79.0610,0.4417,0.4994,0.0239,0.1654,0.2353,-0.0260,983.3940,-19.8883,-17.8711,34.0698,1.0000,
79.0630,0.4417,0.4994,0.0239,0.1654,0.2353,-0.0260,983.3940,-19.8883,-17.8711,34.0698,1.0000,
79.1180,0.7493,0.9502,-0.0747,0.1654,0.2353,-0.0260,983.3940,-19.8883,-17.8711,34.0698,1.0000,
79.1750,0.7493,0.9502,-0.0747,0.1654,0.2353,-0.0260,983.3940,-20.6375,-16.9708,33.0200,1.0000,
79.1850,0.7493,0.9502,-0.0747,0.1654,0.2353,-0.0260,983.4467,-20.6375,-16.9708,33.0200,1.0000,
79.2230,0.7493,0.9502,-0.0747,0.1654,0.2353,-0.0260,983.4467,-20.6375,-16.9708,33.0200,0.0000,
79.2710,0.7493,0.9502,-0.0747,-0.1572,-0.3148,-0.6391,983.4467,-20.6375,-16.9708,33.0200,0.0000,
79.2770,0.7493,0.9502,-0.0747,-0.1572,-0.3148,-0.6391,983.4467,-20.6375,-16.9708,33.0200,0.0000,
79.3170,0.6422,0.6628,-0.1665,-0.1572,-0.3148,-0.6391,983.4467,-20.6375,-16.9708,33.0200,0.0000,
79.3800,0.6422,0.6628,-0.1665,-0.1572,-0.3148,-0.6391,983.4467,-19.1376,-19.5206,32.8705,0.0000,
79.3940,0.6422,0.6628,-0.1665,-0.1572,-0.3148,-0.6391,983.4204,-19.1376,-19.5206,32.8705,0.0000,
79.4660,0.6422,0.6628,-0.1665,0.0864,0.2021,0.0188,983.4204,-19.1376,-19.5206,32.8705,0.0000,
79.4700,0.6422,0.6628,-0.1665,0.0864,0.2021,0.0188,983.4204,-19.1376,-19.5206,32.8705,0.0000,
79.5210,0.5712,0.6217,-0.1009,0.0864,0.2021,0.0188,983.4204,-19.1376,-19.5206,32.8705,0.0000,
79.5830,0.5712,0.6217,-0.1009,0.0864,0.2021,0.0188,983.4204,-20.1874,-19.0704,31.9702,0.0000,
79.5900,0.5712,0.6217,-0.1009,0.0864,0.2021,0.0188,983.4204,-20.1874,-19.0704,31.9702,1.0000,
79.5960,0.5712,0.6217,-0.1009,0.0864,0.2021,0.0188,983.4204,-20.1874,-19.0704,31.9702,1.0000,
79.6700,0.5712,0.6217,-0.1009,-0.6111,-0.5669,-0.5046,983.4204,-20.1874,-19.0704,31.9702,1.0000,
79.6740,0.5712,0.6217,-0.1009,-0.6111,-0.5669,-0.5046,983.4204,-20.1874,-19.0704,31.9702,0.0000,
79.6810,0.5712,0.6217,-0.1009,-0.6111,-0.5669,-0.5046,983.4204,-20.1874,-19.0704,31.9702,0.0000,
79.7210,0.8003,1.0716,-0.0136,-0.6111,-0.5669,-0.5046,983.4204,-20.1874,-19.0704,31.9702,0.0000,
79.7830,0.8003,1.0716,-0.0136,-0.6111,-0.5669,-0.5046,983.4204,-16.2872,-22.6715,31.9702,0.0000,
79.7960,0.8003,1.0716,-0.0136,-0.6111,-0.5669,-0.5046,983.4468,-16.2872,-22.6715,31.9702,0.0000,
79.8710,0.8003,1.0716,-0.0136,-0.6111,-0.5669,-0.5046,983.4468,-16.2872,-22.6715,31.9702,0.0000,
79.8780,0.8003,1.0716,-0.0136,0.0693,-0.1642,0.2399,983.4468,-16.2872,-22.6715,31.9702,0.0000,
79.9210,0.3417,0.5553,-0.0362,0.0693,-0.1642,0.2399,983.4468,-16.2872,-22.6715,31.9702,0.0000,
79.9840,0.3417,0.5553,-0.0362,0.0693,-0.1642,0.2399,983.4468,-17.1875,-20.8710,32.5699,0.0000,
79.9970,0.3417,0.5553,-0.0362,0.0693,-0.1642,0.2399,983.4730,-17.1875,-20.8710,32.5699,0.0000,
80.0610,0.3417,0.5553,-0.0362,0.1205,0.0911,-0.1628,983.4730,-17.1875,-20.8710,32.5699,0.0000,
80.0630,0.3417,0.5553,-0.0362,0.1205,0.0911,-0.1628,983.4730,-17.1875,-20.8710,32.5699,0.0000,
80.1160,0.6845,1.0602,-0.1317,0.1205,0.0911,-0.1628,983.4730,-17.1875,-20.8710,32.5699,0.0000,
80.1820,0.6845,1.0602,-0.1317,0.1205,0.0911,-0.1628,983.4730,-18.0878,-21.4706,32.8705,0.0000,
80.1920,0.6845,1.0602,-0.1317,0.1205,0.0911,-0.1628,983.4468,-18.0878,-21.4706,32.8705,0.0000,
80.2660,0.6845,1.0602,-0.1317,-0.2373,-0.1055,-0.2397,983.4468,-18.0878,-21.4706,32.8705,0.0000,
80.2700,0.6845,1.0602,-0.1317,-0.2373,-0.1055,-0.2397,983.4468,-18.0878,-21.4706,32.8705,0.0000,
80.3210,0.4688,0.7277,-0.1555,-0.2373,-0.1055,-0.2397,983.4468,-18.0878,-21.4706,32.8705,0.0000,
80.3910,0.4688,0.7277,-0.1555,-0.2373,-0.1055,-0.2397,983.4468,-19.2886,-23.4207,32.2708,0.0000,
80.3960,0.4688,0.7277,-0.1555,-0.2373,-0.1055,-0.2397,983.4206,-19.2886,-23.4207,32.2708,0.0000,
80.4680,0.4688,0.7277,-0.1555,-0.2373,-0.1055,-0.2397,983.4206,-19.2886,-23.4207,32.2708,0.0000,
80.4720,0.4688,0.7277,-0.1555,0.1654,0.3015,0.3542,983.4206,-19.2886,-23.4207,32.2708,0.0000,
80.5200,0.5853,0.6719,-0.0836,0.1654,0.3015,0.3542,983.4206,-19.2886,-23.4207,32.2708,0.0000,
80.5920,0.5853,0.6719,-0.0836,0.1654,0.3015,0.3542,983.4206,-22.4380,-20.8710,31.8207,0.0000,
80.5980,0.5853,0.6719,-0.0836,0.1654,0.3015,0.3542,983.4470,-22.4380,-20.8710,31.8207,0.0000,
80.6130,0.5853,0.6719,-0.0836,0.1654,0.3015,0.3542,983.4470,-22.4380,-20.8710,31.8207,1.0000,
80.6650,0.5853,0.6719,-0.0836,-0.6389,-0.6726,-0.4095,983.4470,-22.4380,-20.8710,31.8207,1.0000,
80.6760,0.5853,0.6719,-0.0836,-0.6389,-0.6726,-0.4095,983.4470,-22.4380,-20.8710,31.8207,1.0000,
80.7200,0.8035,1.0391,-0.0336,-0.6389,-0.6726,-0.4095,983.4470,-22.4380,-20.8710,31.8207,1.0000,
80.7900,0.8035,1.0391,-0.0336,-0.6389,-0.6726,-0.4095,983.4470,-20.4880,-24.6216,32.4203,1.0000,
80.8720,0.8035,1.0391,-0.0336,-0.6389,-0.6726,-0.4095,983.4208,-20.4880,-24.6216,32.4203,1.0000,
80.8730,0.8035,1.0391,-0.0336,0.0479,-0.1749,0.3521,983.4208,-20.4880,-24.6216,32.4203,1.0000,
80.8750,0.8035,1.0391,-0.0336,0.0479,-0.1749,0.3521,983.4208,-20.4880,-24.6216,32.4203,1.0000,
80.9160,0.3944,0.5404,-0.0010,0.0479,-0.1749,0.3521,983.4208,-20.4880,-24.6216,32.4203,1.0000,
80.9750,0.3944,0.5404,-0.0010,0.0479,-0.1749,0.3521,983.4208,-20.4880,-24.6216,32.4203,0.0000,
80.9910,0.3944,0.5404,-0.0010,0.0479,-0.1749,0.3521,983.4208,-21.0876,-22.6715,33.7708,0.0000,
81.0050,0.3944,0.5404,-0.0010,0.0479,-0.1749,0.3521,983.4209,-21.0876,-22.6715,33.7708,0.0000,
81.0560,0.3944,0.5404,-0.0010,0.0479,-0.1749,0.3521,983.4209,-21.0876,-22.6715,33.7708,1.0000,
81.0600,0.3944,0.5404,-0.0010,0.4239,0.2096,-0.1617,983.4209,-21.0876,-22.6715,33.7708,1.0000,
81.0620,0.3944,0.5404,-0.0010,0.4239,0.2096,-0.1617,983.4209,-21.0876,-22.6715,33.7708,1.0000,
81.1170,0.7220,1.0374,-0.1711,0.4239,0.2096,-0.1617,983.4209,-21.0876,-22.6715,33.7708,1.0000,
81.1900,0.7220,1.0374,-0.1711,0.4239,0.2096,-0.1617,983.4209,-22.1375,-21.4706,33.9203,1.0000,
81.2010,0.7220,1.0374,-0.1711,0.4239,0.2096,-0.1617,983.4209,-22.1375,-21.4706,33.9203,1.0000,
81.2600,0.7220,1.0374,-0.1711,-0.1711,-0.0948,-0.2504,983.4209,-22.1375,-21.4706,33.9203,1.0000,
81.2620,0.7220,1.0374,-0.1711,-0.1711,-0.0948,-0.2504,983.4209,-22.1375,-21.4706,33.9203,1.0000,
81.3150,0.5043,0.6365,-0.1401,-0.1711,-0.0948,-0.2504,983.4209,-22.1375,-21.4706,33.9203,1.0000,
81.3910,0.5043,0.6365,-0.1401,-0.1711,-0.0948,-0.2504,983.4209,-22.7386,-21.7712,32.8705,1.0000,
81.4020,0.5043,0.6365,-0.1401,-0.1711,-0.0948,-0.2504,983.4210,-22.7386,-21.7712,32.8705,1.0000,
81.4670,0.5043,0.6365,-0.1401,0.2049,0.1114,0.3660,983.4210,-22.7386,-21.7712,32.8705,1.0000,
81.4720,0.5043,0.6365,-0.1401,0.2049,0.1114,0.3660,983.4210,-22.7386,-21.7712,32.8705,1.0000,
81.5390,0.6980,0.7312,-0.1732,0.2049,0.1114,0.3660,983.4210,-22.7386,-21.7712,32.8705,1.0000,
81.5960,0.6980,0.7312,-0.1732,0.2049,0.1114,0.3660,983.4210,-22.5876,-21.7712,32.7194,1.0000,
81.6070,0.6980,0.7312,-0.1732,0.2049,0.1114,0.3660,983.4211,-22.5876,-21.7712,32.7194,1.0000,
81.6660,0.6980,0.7312,-0.1732,-0.7436,-0.6758,-0.5099,983.4211,-22.5876,-21.7712,32.7194,1.0000,
81.6700,0.6980,0.7312,-0.1732,-0.7436,-0.6758,-0.5099,983.4211,-22.5876,-21.7712,32.7194,1.0000,
81.7390,0.7151,0.9071,0.0107,-0.7436,-0.6758,-0.5099,983.4211,-22.5876,-21.7712,32.7194,1.0000,
81.7970,0.7151,0.9071,0.0107,-0.7436,-0.6758,-0.5099,983.4211,-19.1376,-24.7711,33.4702,1.0000,
81.8070,0.7151,0.9071,0.0107,-0.7436,-0.6758,-0.5099,983.3948,-19.1376,-24.7711,33.4702,1.0000,
81.8630,0.7151,0.9071,0.0107,0.2049,-0.1215,0.2239,983.3948,-19.1376,-24.7711,33.4702,1.0000,
81.8740,0.7151,0.9071,0.0107,0.2049,-0.1215,0.2239,983.3948,-19.1376,-24.7711,33.4702,1.0000,
81.9380,0.4342,0.5787,-0.0028,0.2049,-0.1215,0.2239,983.3948,-19.1376,-24.7711,33.4702,1.0000,
82.0060,0.4342,0.5787,-0.0028,0.2049,-0.1215,0.2239,983.3948,-20.7886,-21.4706,34.3704,1.0000,
82.0180,0.4342,0.5787,-0.0028,0.2049,-0.1215,0.2239,983.3949,-20.7886,-21.4706,34.3704,1.0000,
82.0600,0.4342,0.5787,-0.0028,0.0233,0.2331,-0.0837,983.3949,-20.7886,-21.4706,34.3704,1.0000,
82.0610,0.4342,0.5787,-0.0028,0.0233,0.2331,-0.0837,983.3949,-20.7886,-21.4706,34.3704,1.0000,
82.1350,0.7479,1.0474,-0.2971,0.0233,0.2331,-0.0837,983.3949,-20.7886,-21.4706,34.3704,1.0000,
82.1970,0.7479,1.0474,-0.2971,0.0233,0.2331,-0.0837,983.3949,-20.6375,-23.7213,33.0200,1.0000,
82.2080,0.7479,1.0474,-0.2971,0.0233,0.2331,-0.0837,983.4475,-20.6375,-23.7213,33.0200,1.0000,
82.2610,0.7479,1.0474,-0.2971,0.0233,0.2331,-0.0837,983.4475,-20.6375,-23.7213,33.0200,1.0000,
82.2620,0.7479,1.0474,-0.2971,0.0533,0.1562,-0.1638,983.4475,-20.6375,-23.7213,33.0200,1.0000,
82.3350,0.4983,0.5690,-0.0940,0.0533,0.1562,-0.1638,983.4475,-20.6375,-23.7213,33.0200,1.0000,
82.3980,0.4983,0.5690,-0.0940,0.0533,0.1562,-0.1638,983.4475,-21.8384,-22.9706,31.5201,1.0000,
82.4070,0.4983,0.5690,-0.0940,0.0533,0.1562,-0.1638,983.4475,-21.8384,-22.9706,31.5201,1.0000,
82.4640,0.4983,0.5690,-0.0940,-0.0546,0.0270,0.3222,983.4475,-21.8384,-22.9706,31.5201,1.0000,
82.4750,0.4983,0.5690,-0.0940,-0.0546,0.0270,0.3222,983.4475,-21.8384,-22.9706,31.5201,1.0000,
82.5390,0.7456,0.7954,-0.0804,-0.0546,0.0270,0.3222,983.4475,-21.8384,-22.9706,31.5201,1.0000,
82.6030,0.7456,0.7954,-0.0804,-0.0546,0.0270,0.3222,983.4475,-20.4880,-23.5718,30.4703,1.0000,
82.6120,0.7456,0.7954,-0.0804,-0.0546,0.0270,0.3222,983.4213,-20.4880,-23.5718,30.4703,1.0000,
82.6640,0.7456,0.7954,-0.0804,-0.4178,-0.5722,-0.4576,983.4213,-20.4880,-23.5718,30.4703,1.0000,
82.6690,0.7456,0.7954,-0.0804,-0.4178,-0.5722,-0.4576,983.4213,-20.4880,-23.5718,30.4703,1.0000,
82.7420,0.6478,0.8469,-0.0594,-0.4178,-0.5722,-0.4576,983.4213,-20.4880,-23.5718,30.4703,1.0000,
82.8040,0.6478,0.8469,-0.0594,-0.4178,-0.5722,-0.4576,983.4213,-18.5379,-24.6216,30.3207,1.0000,
82.8110,0.6478,0.8469,-0.0594,-0.4178,-0.5722,-0.4576,983.4476,-18.5379,-24.6216,30.3207,1.0000,
82.8640,0.6478,0.8469,-0.0594,0.0223,-0.0809,0.3713,983.4476,-18.5379,-24.6216,30.3207,1.0000,
82.8720,0.6478,0.8469,-0.0594,0.0223,-0.0809,0.3713,983.4476,-18.5379,-24.6216,30.3207,1.0000,
82.9390,0.5299,0.5994,0.0153,0.0223,-0.0809,0.3713,983.4476,-18.5379,-24.6216,30.3207,1.0000,
83.0130,0.5299,0.5994,0.0153,0.0223,-0.0809,0.3713,983.4476,-19.8883,-21.1716,30.1697,1.0000,
83.0190,0.5299,0.5994,0.0153,0.0223,-0.0809,0.3713,983.4215,-19.8883,-21.1716,30.1697,1.0000,
83.0590,0.5299,0.5994,0.0153,-0.1315,0.2470,-0.0293,983.4215,-19.8883,-21.1716,30.1697,1.0000,
83.0610,0.5299,0.5994,0.0153,-0.1315,0.2470,-0.0293,983.4215,-19.8883,-21.1716,30.1697,1.0000,
83.1340,0.7963,0.9979,-0.2841,-0.1315,0.2470,-0.0293,983.4215,-19.8883,-21.1716,30.1697,1.0000,
83.2050,0.7963,0.9979,-0.2841,-0.1315,0.2470,-0.0293,983.4215,-21.2372,-22.2214,29.1199,1.0000,
83.2160,0.7963,0.9979,-0.2841,-0.1315,0.2470,-0.0293,983.4215,-21.2372,-22.2214,29.1199,1.0000,
83.2610,0.7963,0.9979,-0.2841,0.3416,0.1616,-0.0410,983.4215,-21.2372,-22.2214,29.1199,1.0000,
83.2630,0.7963,0.9979,-0.2841,0.3416,0.1616,-0.0410,983.4215,-21.2372,-22.2214,29.1199,1.0000,
83.3370,0.4477,0.5108,-0.0959,0.3416,0.1616,-0.0410,983.4215,-21.2372,-22.2214,29.1199,1.0000,
83.4060,0.4477,0.5108,-0.0959,0.3416,0.1616,-0.0410,983.4215,-20.9381,-19.8212,29.2694,1.0000,
83.4160,0.4477,0.5108,-0.0959,0.3416,0.1616,-0.0410,983.4215,-20.9381,-19.8212,29.2694,1.0000,
83.4610,0.4477,0.5108,-0.0959,-0.4338,-0.1599,0.3392,983.4215,-20.9381,-19.8212,29.2694,1.0000,
83.4630,0.4477,0.5108,-0.0959,-0.4338,-0.1599,0.3392,983.4215,-20.9381,-19.8212,29.2694,1.0000,
83.5380,0.8615,0.8997,-0.2075,-0.4338,-0.1599,0.3392,983.4215,-20.9381,-19.8212,29.2694,1.0000,
83.6100,0.8615,0.8997,-0.2075,-0.4338,-0.1599,0.3392,983.4215,-19.5877,-22.3709,28.2196,1.0000,
83.6230,0.8615,0.8997,-0.2075,-0.4338,-0.1599,0.3392,983.4216,-19.5877,-22.3709,28.2196,1.0000,
83.6630,0.8615,0.8997,-0.2075,0.0885,-0.0542,-0.3070,983.4216,-19.5877,-22.3709,28.2196,1.0000,
83.6660,0.8615,0.8997,-0.2075,0.0885,-0.0542,-0.3070,983.4216,-19.5877,-22.3709,28.2196,1.0000,
83.7350,0.5512,0.6746,0.0269,0.0885,-0.0542,-0.3070,983.4216,-19.5877,-22.3709,28.2196,1.0000,
83.8110,0.5512,0.6746,0.0269,0.0885,-0.0542,-0.3070,983.4216,-19.1376,-22.6715,28.3707,1.0000,
83.8210,0.5512,0.6746,0.0269,0.0885,-0.0542,-0.3070,983.4478,-19.1376,-22.6715,28.3707,1.0000,
83.8610,0.5512,0.6746,0.0269,0.3502,0.1327,0.0904,983.4478,-19.1376,-22.6715,28.3707,1.0000,
83.8650,0.5512,0.6746,0.0269,0.3502,0.1327,0.0904,983.4478,-19.1376,-22.6715,28.3707,1.0000,
83.9380,0.5655,0.7413,-0.0063,0.3502,0.1327,0.0904,983.4478,-19.1376,-22.6715,28.3707,1.0000,
84.0090,0.5655,0.7413,-0.0063,0.3502,0.1327,0.0904,983.4478,-21.6873,-19.6716,29.1199,1.0000,
84.0190,0.5655,0.7413,-0.0063,0.3502,0.1327,0.0904,983.4218,-21.6873,-19.6716,29.1199,1.0000,
84.0590,0.5655,0.7413,-0.0063,0.0020,0.1829,0.0626,983.4218,-21.6873,-19.6716,29.1199,1.0000,
84.0610,0.5655,0.7413,-0.0063,0.0020,0.1829,0.0626,983.4218,-21.6873,-19.6716,29.1199,1.0000,
84.1360,0.8058,0.9238,-0.3231,0.0020,0.1829,0.0626,983.4218,-21.6873,-19.6716,29.1199,1.0000,
84.2100,0.8058,0.9238,-0.3231,0.0020,0.1829,0.0626,983.4218,-21.3882,-23.4207,28.8208,1.0000,
84.2200,0.8058,0.9238,-0.3231,0.0020,0.1829,0.0626,983.3955,-21.3882,-23.4207,28.8208,1.0000,
84.2600,0.8058,0.9238,-0.3231,0.0020,0.1829,0.0626,983.3955,-21.3882,-23.4207,28.8208,1.0000,
84.2630,0.8058,0.9238,-0.3231,0.1440,0.3944,-0.0271,983.3955,-21.3882,-23.4207,28.8208,1.0000,
84.3590,0.4423,0.4906,-0.0220,0.1440,0.3944,-0.0271,983.3955,-21.3882,-23.4207,28.8208,1.0000,
84.4170,0.4423,0.4906,-0.0220,0.1440,0.3944,-0.0271,983.3955,-22.5876,-21.4706,29.8706,1.0000,
84.4270,0.4423,0.4906,-0.0220,0.1440,0.3944,-0.0271,983.3956,-22.5876,-21.4706,29.8706,1.0000,
84.4630,0.4423,0.4906,-0.0220,0.0436,-0.0457,0.5518,983.3956,-22.5876,-21.4706,29.8706,1.0000,
84.4710,0.4423,0.4906,-0.0220,0.0436,-0.0457,0.5518,983.3956,-22.5876,-21.4706,29.8706,1.0000,
84.5590,0.8859,0.9737,-0.2288,0.0436,-0.0457,0.5518,983.3956,-22.5876,-21.4706,29.8706,1.0000,
84.6180,0.8859,0.9737,-0.2288,0.0436,-0.0457,0.5518,983.3956,-21.0876,-23.5718,30.0201,1.0000,
84.6290,0.8859,0.9737,-0.2288,0.0436,-0.0457,0.5518,983.3956,-21.0876,-23.5718,30.0201,1.0000,
84.6630,0.8859,0.9737,-0.2288,0.0041,-0.2870,-0.4266,983.3956,-21.0876,-23.5718,30.0201,1.0000,
84.6680,0.8859,0.9737,-0.2288,0.0041,-0.2870,-0.4266,983.3956,-21.0876,-23.5718,30.0201,1.0000,
84.7550,0.4522,0.6316,0.0503,0.0041,-0.2870,-0.4266,983.3956,-21.0876,-23.5718,30.0201,1.0000,
84.8150,0.4522,0.6316,0.0503,0.0041,-0.2870,-0.4266,983.3956,-20.1874,-22.3709,31.9702,1.0000,
84.8290,0.4522,0.6316,0.0503,0.0041,-0.2870,-0.4266,983.4220,-20.1874,-22.3709,31.9702,1.0000,
84.8600,0.4522,0.6316,0.0503,0.0041,-0.2870,-0.4266,983.4220,-20.1874,-22.3709,31.9702,1.0000,
84.8620,0.4522,0.6316,0.0503,0.3096,0.1445,0.1160,983.4220,-20.1874,-22.3709,31.9702,1.0000,
84.9580,0.6583,0.8216,-0.0755,0.3096,0.1445,0.1160,983.4220,-20.1874,-22.3709,31.9702,1.0000,
85.0170,0.6583,0.8216,-0.0755,0.3096,0.1445,0.1160,983.4220,-22.5876,-19.6716,32.1198,1.0000,
85.0280,0.6583,0.8216,-0.0755,0.3096,0.1445,0.1160,983.3958,-22.5876,-19.6716,32.1198,1.0000,
85.0580,0.6583,0.8216,-0.0755,-0.2010,-0.0040,0.0007,983.3958,-22.5876,-19.6716,32.1198,1.0000,
85.0600,0.6583,0.8216,-0.0755,-0.2010,-0.0040,0.0007,983.3958,-22.5876,-19.6716,32.1198,1.0000,
