
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.6550,0.0932,0.9450,0.4019,1.2049,1.1920,1.8062,1012.4125,17.1616,-41.4215,8.4198,14.0000,
2.6600,0.0932,0.9450,0.4019,1.2049,1.1920,1.8062,1012.4125,17.1616,-41.4215,8.4198,14.0000,
2.6640,0.0932,0.9450,0.4019,1.2049,1.1920,1.8062,1012.4125,17.1616,-41.4215,8.4198,11.0000,
2.7360,0.0932,0.9450,0.4019,1.2049,1.1920,1.8062,1012.4125,3.9627,-40.9714,23.8708,11.0000,
2.7450,0.0932,0.9450,0.4019,1.2049,1.1920,1.8062,1012.4125,3.9627,-40.9714,23.8708,11.0000,
2.7940,0.1833,1.0770,0.3937,1.2049,1.1920,1.8062,1012.4125,3.9627,-40.9714,23.8708,11.0000,
2.9070,0.1833,1.0770,0.3937,1.2049,1.1920,1.8062,1012.4125,3.9627,-40.9714,23.8708,12.0000,
2.9080,0.1833,1.0770,0.3937,1.1045,0.7519,1.3127,1012.4125,3.9627,-40.9714,23.8708,12.0000,
2.9090,0.1833,1.0770,0.3937,1.1045,0.7519,1.3127,1012.4125,3.9627,-40.9714,23.8708,12.0000,
2.9110,0.1833,1.0770,0.3937,1.1045,0.7519,1.3127,1012.4125,3.9627,-40.9714,23.8708,13.0000,
2.9310,0.1833,1.0770,0.3937,1.1045,0.7519,1.3127,1012.4125,-12.6877,-30.3207,34.6695,13.0000,
2.9410,0.1833,1.0770,0.3937,1.1045,0.7519,1.3127,1012.3994,-12.6877,-30.3207,34.6695,13.0000,
2.9810,0.1833,1.0770,0.3937,1.1045,0.7519,1.3127,1012.3994,-12.6877,-30.3207,34.6695,12.0000,
2.9890,0.4643,0.5783,-0.1750,1.1045,0.7519,1.3127,1012.3994,-12.6877,-30.3207,34.6695,12.0000,
3.0540,0.4643,0.5783,-0.1750,0.4722,0.5757,0.0022,1012.3994,-12.6877,-30.3207,34.6695,12.0000,
3.0560,0.4643,0.5783,-0.1750,0.4722,0.5757,0.0022,1012.3994,-12.6877,-30.3207,34.6695,12.0000,
3.0650,0.4643,0.5783,-0.1750,0.4722,0.5757,0.0022,1012.3994,-12.6877,-30.3207,34.6695,11.0000,
3.1330,0.4643,0.5783,-0.1750,0.4722,0.5757,0.0022,1012.3994,-16.2872,-25.2213,37.6694,11.0000,
3.1430,0.4643,0.5783,-0.1750,0.4722,0.5757,0.0022,1012.4387,-16.2872,-25.2213,37.6694,11.0000,
3.2160,0.5846,0.7715,-0.1600,0.4722,0.5757,0.0022,1012.4387,-16.2872,-25.2213,37.6694,11.0000,
3.2590,0.5846,0.7715,-0.1600,0.3697,0.6558,0.1517,1012.4387,-16.2872,-25.2213,37.6694,11.0000,
3.2630,0.5846,0.7715,-0.1600,0.3697,0.6558,0.1517,1012.4387,-16.2872,-25.2213,37.6694,11.0000,
3.2720,0.5846,0.7715,-0.1600,0.3697,0.6558,0.1517,1012.4387,-16.2872,-25.2213,37.6694,10.0000,
3.3340,0.5846,0.7715,-0.1600,0.3697,0.6558,0.1517,1012.4387,-20.1874,-26.1215,39.0198,10.0000,
3.3440,0.5846,0.7715,-0.1600,0.3697,0.6558,0.1517,1012.4125,-20.1874,-26.1215,39.0198,10.0000,
3.3530,0.5846,0.7715,-0.1600,0.3697,0.6558,0.1517,1012.4125,-20.1874,-26.1215,39.0198,9.0000,
3.4150,0.6089,1.0091,-0.0817,0.3697,0.6558,0.1517,1012.4125,-20.1874,-26.1215,39.0198,9.0000,
3.4400,0.6089,1.0091,-0.0817,0.3697,0.6558,0.1517,1012.4125,-20.1874,-26.1215,39.0198,8.0000,
3.4570,0.6089,1.0091,-0.0817,-0.5051,0.0811,0.1239,1012.4125,-20.1874,-26.1215,39.0198,8.0000,
3.4610,0.6089,1.0091,-0.0817,-0.5051,0.0811,0.1239,1012.4125,-20.1874,-26.1215,39.0198,8.0000,
3.5230,0.6089,1.0091,-0.0817,-0.5051,0.0811,0.1239,1012.4125,-20.1874,-26.1215,39.0198,7.0000,
3.5400,0.6089,1.0091,-0.0817,-0.5051,0.0811,0.1239,1012.4125,-18.3884,-29.1214,38.7207,7.0000,
3.5520,0.6089,1.0091,-0.0817,-0.5051,0.0811,0.1239,1012.4650,-18.3884,-29.1214,38.7207,7.0000,
3.6050,0.6089,1.0091,-0.0817,-0.5051,0.0811,0.1239,1012.4650,-18.3884,-29.1214,38.7207,6.0000,
3.6190,0.4100,0.6443,0.1434,-0.5051,0.0811,0.1239,1012.4650,-18.3884,-29.1214,38.7207,6.0000,
3.6580,0.4100,0.6443,0.1434,-0.2958,-0.4241,0.2628,1012.4650,-18.3884,-29.1214,38.7207,6.0000,
3.6620,0.4100,0.6443,0.1434,-0.2958,-0.4241,0.2628,1012.4650,-18.3884,-29.1214,38.7207,6.0000,
3.7410,0.4100,0.6443,0.1434,-0.2958,-0.4241,0.2628,1012.4650,-15.5380,-29.7211,36.6196,6.0000,
3.7530,0.4100,0.6443,0.1434,-0.2958,-0.4241,0.2628,1012.4649,-15.5380,-29.7211,36.6196,6.0000,
3.8140,0.6923,0.9670,0.2517,-0.2958,-0.4241,0.2628,1012.4649,-15.5380,-29.7211,36.6196,6.0000,
3.8560,0.6923,0.9670,0.2517,-0.2958,-0.4241,0.2628,1012.4649,-15.5380,-29.7211,36.6196,5.0000,
3.8610,0.6923,0.9670,0.2517,-0.2958,-0.4241,0.2628,1012.4649,-15.5380,-29.7211,36.6196,5.0000,
3.8650,0.6923,0.9670,0.2517,0.8322,0.1014,-0.0790,1012.4649,-15.5380,-29.7211,36.6196,5.0000,
3.9390,0.6923,0.9670,0.2517,0.8322,0.1014,-0.0790,1012.4649,-14.7873,-24.4705,37.2208,5.0000,
3.9560,0.6923,0.9670,0.2517,0.8322,0.1014,-0.0790,1012.4126,-14.7873,-24.4705,37.2208,5.0000,
4.0140,0.6265,0.8007,-0.1288,0.8322,0.1014,-0.0790,1012.4126,-14.7873,-24.4705,37.2208,5.0000,
4.0530,0.6265,0.8007,-0.1288,0.3483,-0.1485,-0.3161,1012.4126,-14.7873,-24.4705,37.2208,5.0000,
4.0580,0.6265,0.8007,-0.1288,0.3483,-0.1485,-0.3161,1012.4126,-14.7873,-24.4705,37.2208,5.0000,
4.1110,0.6265,0.8007,-0.1288,0.3483,-0.1485,-0.3161,1012.4126,-14.7873,-24.4705,37.2208,4.0000,
4.1430,0.6265,0.8007,-0.1288,0.3483,-0.1485,-0.3161,1012.4126,-12.6877,-22.3709,38.5696,4.0000,
4.1540,0.6265,0.8007,-0.1288,0.3483,-0.1485,-0.3161,1012.4125,-12.6877,-22.3709,38.5696,4.0000,
4.2190,0.4728,0.5294,-0.1357,0.3483,-0.1485,-0.3161,1012.4125,-12.6877,-22.3709,38.5696,4.0000,
4.2570,0.4728,0.5294,-0.1357,-0.0148,-0.0780,-0.0512,1012.4125,-12.6877,-22.3709,38.5696,4.0000,
4.2610,0.4728,0.5294,-0.1357,-0.0148,-0.0780,-0.0512,1012.4125,-12.6877,-22.3709,38.5696,4.0000,
4.3450,0.4728,0.5294,-0.1357,-0.0148,-0.0780,-0.0512,1012.4125,-10.4385,-22.8210,38.7207,4.0000,
4.3520,0.4728,0.5294,-0.1357,-0.0148,-0.0780,-0.0512,1012.4125,-10.4385,-22.8210,38.7207,3.0000,
4.4000,0.4728,0.5294,-0.1357,-0.0148,-0.0780,-0.0512,1012.4124,-10.4385,-22.8210,38.7207,3.0000,
4.4110,0.7691,1.0286,-0.1327,-0.0148,-0.0780,-0.0512,1012.4124,-10.4385,-22.8210,38.7207,3.0000,
4.4510,0.7691,1.0286,-0.1327,-1.4205,-1.4335,-0.4689,1012.4124,-10.4385,-22.8210,38.7207,3.0000,
4.4540,0.7691,1.0286,-0.1327,-1.4205,-1.4335,-0.4689,1012.4124,-10.4385,-22.8210,38.7207,3.0000,
4.5470,0.7691,1.0286,-0.1327,-1.4205,-1.4335,-0.4689,1012.4124,-4.1382,-27.3209,36.4700,3.0000,
4.5580,0.7691,1.0286,-0.1327,-1.4205,-1.4335,-0.4689,1012.3994,-4.1382,-27.3209,36.4700,3.0000,
4.6110,0.3856,0.8319,-0.0480,-1.4205,-1.4335,-0.4689,1012.3994,-4.1382,-27.3209,36.4700,3.0000,
4.6500,0.3856,0.8319,-0.0480,-1.4205,-1.4335,-0.4689,1012.3994,-4.1382,-27.3209,36.4700,3.0000,
4.6530,0.3856,0.8319,-0.0480,-0.7102,-0.4658,-0.2820,1012.3994,-4.1382,-27.3209,36.4700,3.0000,
4.7520,0.3856,0.8319,-0.0480,-0.7102,-0.4658,-0.2820,1012.3994,0.6622,-32.8705,32.8705,3.0000,
4.7630,0.3856,0.8319,-0.0480,-0.7102,-0.4658,-0.2820,1012.3994,0.6622,-32.8705,32.8705,3.0000,
4.8090,0.3653,0.7957,0.1759,-0.7102,-0.4658,-0.2820,1012.3994,0.6622,-32.8705,32.8705,3.0000,
4.8510,0.3653,0.7957,0.1759,0.1112,0.0512,-0.2980,1012.3994,0.6622,-32.8705,32.8705,3.0000,
4.8550,0.3653,0.7957,0.1759,0.1112,0.0512,-0.2980,1012.3994,0.6622,-32.8705,32.8705,3.0000,
4.9260,0.3653,0.7957,0.1759,0.1112,0.0512,-0.2980,1012.3994,0.6622,-32.8705,32.8705,4.0000,
4.9460,0.3653,0.7957,0.1759,0.1112,0.0512,-0.2980,1012.3994,0.9613,-31.3705,35.1196,4.0000,
4.9550,0.3653,0.7957,0.1759,0.1112,0.0512,-0.2980,1012.3994,0.9613,-31.3705,35.1196,4.0000,
5.0120,0.3653,0.7957,0.1759,0.1112,0.0512,-0.2980,1012.3994,0.9613,-31.3705,35.1196,3.0000,
5.0150,0.3757,1.2006,-0.0139,0.1112,0.0512,-0.2980,1012.3994,0.9613,-31.3705,35.1196,3.0000,
5.0510,0.3757,1.2006,-0.0139,0.0610,0.2648,-0.0395,1012.3994,0.9613,-31.3705,35.1196,3.0000,
5.0540,0.3757,1.2006,-0.0139,0.0610,0.2648,-0.0395,1012.3994,0.9613,-31.3705,35.1196,3.0000,
5.1570,0.3757,1.2006,-0.0139,0.0610,0.2648,-0.0395,1012.3994,-2.0386,-29.7211,37.9700,3.0000,
5.1610,0.3757,1.2006,-0.0139,0.0610,0.2648,-0.0395,1012.3994,-2.0386,-29.7211,37.9700,3.0000,
5.2140,0.2788,0.7076,-0.1155,0.0610,0.2648,-0.0395,1012.3994,-2.0386,-29.7211,37.9700,3.0000,
5.2510,0.2788,0.7076,-0.1155,0.1667,0.4432,0.1859,1012.3994,-2.0386,-29.7211,37.9700,3.0000,
5.2550,0.2788,0.7076,-0.1155,0.1667,0.4432,0.1859,1012.3994,-2.0386,-29.7211,37.9700,3.0000,
5.3400,0.2788,0.7076,-0.1155,0.1667,0.4432,0.1859,1012.3994,-2.0386,-29.7211,37.9700,4.0000,
5.3520,0.2788,0.7076,-0.1155,0.1667,0.4432,0.1859,1012.3994,-6.3873,-26.7212,39.9200,4.0000,
5.3610,0.2788,0.7076,-0.1155,0.1667,0.4432,0.1859,1012.3468,-6.3873,-26.7212,39.9200,4.0000,
5.4120,0.4766,1.0058,-0.1238,0.1667,0.4432,0.1859,1012.3468,-6.3873,-26.7212,39.9200,4.0000,
5.4230,0.4766,1.0058,-0.1238,0.1667,0.4432,0.1859,1012.3468,-6.3873,-26.7212,39.9200,3.0000,
5.4510,0.4766,1.0058,-0.1238,0.1667,0.4432,0.1859,1012.3468,-6.3873,-26.7212,39.9200,3.0000,
5.4540,0.4766,1.0058,-0.1238,0.2030,0.9687,0.3910,1012.3468,-6.3873,-26.7212,39.9200,3.0000,
5.5550,0.4766,1.0058,-0.1238,0.2030,0.9687,0.3910,1012.3468,-9.3872,-27.7710,40.2206,3.0000,
5.5630,0.4766,1.0058,-0.1238,0.2030,0.9687,0.3910,1012.3469,-9.3872,-27.7710,40.2206,3.0000,
5.5890,0.4766,1.0058,-0.1238,0.2030,0.9687,0.3910,1012.3469,-9.3872,-27.7710,40.2206,4.0000,
5.6120,0.3738,1.0917,0.0557,0.2030,0.9687,0.3910,1012.3469,-9.3872,-27.7710,40.2206,4.0000,
5.6520,0.3738,1.0917,0.0557,0.0610,0.2317,-0.0790,1012.3469,-9.3872,-27.7710,40.2206,4.0000,
5.6570,0.3738,1.0917,0.0557,0.0610,0.2317,-0.0790,1012.3469,-9.3872,-27.7710,40.2206,4.0000,
5.6760,0.3738,1.0917,0.0557,0.0610,0.2317,-0.0790,1012.3469,-9.3872,-27.7710,40.2206,3.0000,
5.7600,0.3738,1.0917,0.0557,0.0610,0.2317,-0.0790,1012.3469,-11.1877,-28.0716,40.9698,3.0000,
5.7660,0.3738,1.0917,0.0557,0.0610,0.2317,-0.0790,1012.3468,-11.1877,-28.0716,40.9698,3.0000,
5.8270,0.2815,0.6191,0.0305,0.0610,0.2317,-0.0790,1012.3468,-11.1877,-28.0716,40.9698,3.0000,
5.8340,0.2815,0.6191,0.0305,0.0610,0.2317,-0.0790,1012.3468,-11.1877,-28.0716,40.9698,4.0000,
5.8480,0.2815,0.6191,0.0305,0.0610,0.2317,-0.0790,1012.3468,-11.1877,-28.0716,40.9698,4.0000,
5.8490,0.2815,0.6191,0.0305,0.3259,0.6162,0.5544,1012.3468,-11.1877,-28.0716,40.9698,4.0000,
5.9550,0.2815,0.6191,0.0305,0.3259,0.6162,0.5544,1012.3468,-13.1378,-27.7710,39.4699,4.0000,
5.9650,0.2815,0.6191,0.0305,0.3259,0.6162,0.5544,1012.3467,-13.1378,-27.7710,39.4699,4.0000,
6.0020,0.2815,0.6191,0.0305,0.3259,0.6162,0.5544,1012.3467,-13.1378,-27.7710,39.4699,5.0000,
6.0320,0.5889,1.1576,0.0793,0.3259,0.6162,0.5544,1012.3467,-13.1378,-27.7710,39.4699,5.0000,
6.0930,0.5889,1.1576,0.0793,0.3259,0.6162,0.5544,1012.3467,-13.1378,-27.7710,39.4699,5.0000,
6.0940,0.5889,1.1576,0.0793,1.0127,1.1076,-0.0854,1012.3467,-13.1378,-27.7710,39.4699,5.0000,
6.1540,0.5889,1.1576,0.0793,1.0127,1.1076,-0.0854,1012.3467,-17.7887,-23.8708,36.7706,5.0000,
6.1660,0.5889,1.1576,0.0793,1.0127,1.1076,-0.0854,1012.3205,-17.7887,-23.8708,36.7706,5.0000,
6.2320,0.1681,0.9971,-0.2249,1.0127,1.1076,-0.0854,1012.3205,-17.7887,-23.8708,36.7706,5.0000,
6.2530,0.1681,0.9971,-0.2249,0.8567,1.4611,0.3803,1012.3205,-17.7887,-23.8708,36.7706,5.0000,
6.2580,0.1681,0.9971,-0.2249,0.8567,1.4611,0.3803,1012.3205,-17.7887,-23.8708,36.7706,5.0000,
6.3590,0.1681,0.9971,-0.2249,0.8567,1.4611,0.3803,1012.3205,-26.6373,-16.3712,31.9702,5.0000,
6.3760,0.1681,0.9971,-0.2249,0.8567,1.4611,0.3803,1012.3468,-26.6373,-16.3712,31.9702,5.0000,
6.4320,0.3354,0.6863,-0.1278,0.8567,1.4611,0.3803,1012.3468,-26.6373,-16.3712,31.9702,5.0000,
6.4530,0.3354,0.6863,-0.1278,1.1195,1.9738,0.2724,1012.3468,-26.6373,-16.3712,31.9702,5.0000,
6.4570,0.3354,0.6863,-0.1278,1.1195,1.9738,0.2724,1012.3468,-26.6373,-16.3712,31.9702,5.0000,
6.5010,0.3354,0.6863,-0.1278,1.1195,1.9738,0.2724,1012.3468,-26.6373,-16.3712,31.9702,4.0000,
