
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.3470,-0.0316,0.6660,0.7488,-0.0018,-0.0069,0.0027,1010.8876,-10.4385,-51.4709,-12.7304,11.0000,
4.3570,-0.0316,0.6660,0.7488,-0.0018,-0.0069,0.0027,1010.8875,-10.4385,-51.4709,-12.7304,11.0000,
4.3870,-0.0316,0.6660,0.7488,-0.0018,-0.0069,0.0027,1010.8875,-10.4385,-51.4709,-12.7304,11.0000,
4.4170,-0.0277,0.6662,0.7512,-0.0018,-0.0069,0.0027,1010.8875,-10.4385,-51.4709,-12.7304,11.0000,
4.4870,-0.0277,0.6662,0.7512,-0.0093,-0.0047,0.0038,1010.8875,-10.4385,-51.4709,-12.7304,11.0000,
4.5480,-0.0277,0.6662,0.7512,-0.0093,-0.0047,0.0038,1010.8875,-10.8887,-51.6205,-12.8799,11.0000,
4.5570,-0.0277,0.6662,0.7512,-0.0093,-0.0047,0.0038,1010.8873,-10.8887,-51.6205,-12.8799,11.0000,
4.5860,-0.0277,0.6662,0.7512,-0.0093,-0.0047,0.0038,1010.8873,-10.8887,-51.6205,-12.8799,11.0000,
4.6160,-0.0304,0.6677,0.7513,-0.0093,-0.0047,0.0038,1010.8873,-10.8887,-51.6205,-12.8799,11.0000,
4.6460,-0.0304,0.6677,0.7513,-0.0093,-0.0047,0.0038,1010.8873,-10.8887,-51.6205,-12.8799,10.0000,
4.7240,-0.0304,0.6677,0.7513,-0.0065,0.0045,0.0073,1010.8873,-10.8887,-51.6205,-12.8799,10.0000,
4.7460,-0.0304,0.6677,0.7513,-0.0065,0.0045,0.0073,1010.8873,-11.0382,-51.9211,-12.2803,10.0000,
4.7560,-0.0304,0.6677,0.7513,-0.0065,0.0045,0.0073,1010.9397,-11.0382,-51.9211,-12.2803,10.0000,
4.7830,-0.0304,0.6677,0.7513,-0.0065,0.0045,0.0073,1010.9397,-11.0382,-51.9211,-12.2803,10.0000,
4.8140,-0.0261,0.6644,0.7494,-0.0065,0.0045,0.0073,1010.9397,-11.0382,-51.9211,-12.2803,10.0000,
4.8840,-0.0261,0.6644,0.7494,0.0028,-0.0020,0.0008,1010.9397,-11.0382,-51.9211,-12.2803,10.0000,
4.9480,-0.0261,0.6644,0.7494,0.0028,-0.0020,0.0008,1010.9397,-10.7376,-51.7715,-12.4298,10.0000,
4.9570,-0.0261,0.6644,0.7494,0.0028,-0.0020,0.0008,1010.9134,-10.7376,-51.7715,-12.4298,10.0000,
4.9830,-0.0261,0.6644,0.7494,0.0028,-0.0020,0.0008,1010.9134,-10.7376,-51.7715,-12.4298,10.0000,
5.0150,-0.0304,0.6666,0.7528,0.0028,-0.0020,0.0008,1010.9134,-10.7376,-51.7715,-12.4298,10.0000,
5.1630,-0.0304,0.6666,0.7528,0.0028,-0.0020,0.0008,1010.9134,-10.7376,-51.7715,-12.4298,10.0000,
5.2540,-0.0304,0.6666,0.7528,0.0028,-0.0020,0.0008,1010.9134,-10.9177,-51.4709,-12.6068,10.0000,
5.2590,-0.0304,0.6666,0.7528,-0.0021,-0.0108,0.0161,1010.9134,-10.9177,-51.4709,-12.6068,10.0000,
5.2650,-0.0304,0.6666,0.7528,-0.0021,-0.0108,0.0161,1010.9134,-10.9177,-51.4709,-12.6068,10.0000,
