
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
75.0200,0.0660,0.1021,0.9597,0.4027,0.1692,-0.5746,978.5501,29.7668,-16.8839,-31.3675,
75.0380,-0.0023,0.1759,0.6097,0.4027,0.1692,-0.5746,978.5501,29.7668,-16.8839,-31.3675,
75.0610,-0.0023,0.1759,0.6097,0.4027,0.1692,-0.5746,978.5501,30.4520,-16.7206,-30.8792,
75.1180,-0.0345,0.2696,0.5245,0.4027,0.1692,-0.5746,978.5501,30.4520,-16.7206,-30.8792,
75.1210,-0.0345,0.2696,0.5245,0.4027,0.1692,-0.5746,978.5501,31.5155,-15.9363,-30.6046,
75.1830,-0.0284,0.0913,1.0913,0.4027,0.1692,-0.5746,978.5501,31.5155,-15.9363,-30.6046,
75.1870,-0.0284,0.0913,1.0913,0.4027,0.1692,-0.5746,978.5501,31.5674,-15.3442,-30.2048,
75.1950,-0.0284,0.0913,1.0913,0.4027,0.1692,-0.5746,978.5503,31.5674,-15.3442,-30.2048,
75.2240,-0.0284,0.0913,1.0913,0.4027,0.1692,-0.5746,978.5503,31.5674,-15.3442,-30.2048,
75.2270,-0.0284,0.0913,1.0913,0.5896,0.3455,0.0353,978.5503,31.5674,-15.3442,-30.2048,
75.2400,-0.0252,0.1496,1.0570,0.5896,0.3455,0.0353,978.5503,31.5674,-15.3442,-30.2048,
75.2640,-0.0252,0.1496,1.0570,0.5896,0.3455,0.0353,978.5503,32.6309,-17.1356,-29.2297,
75.3190,-0.1464,0.1111,1.2560,0.5896,0.3455,0.0353,978.5503,32.6309,-17.1356,-29.2297,
75.3240,-0.1464,0.1111,1.2560,0.5896,0.3455,0.0353,978.5503,31.0928,-16.3498,-30.7663,
75.3800,-0.0720,0.1024,1.3166,0.5896,0.3455,0.0353,978.5503,31.0928,-16.3498,-30.7663,
75.3850,-0.0720,0.1024,1.3166,0.5896,0.3455,0.0353,978.5503,30.8914,-16.6962,-30.1315,
75.4300,-0.0720,0.1024,1.3166,0.5896,0.3455,0.0353,978.5110,30.8914,-16.6962,-30.1315,
75.4320,-0.0720,0.1024,1.3166,-0.2948,0.0154,0.2959,978.5110,30.8914,-16.6962,-30.1315,
75.4330,-0.0720,0.1024,1.3166,-0.2948,0.0154,0.2959,978.5110,30.8914,-16.6962,-30.1315,
75.4390,-0.1629,0.1764,0.9458,-0.2948,0.0154,0.2959,978.5110,30.8914,-16.6962,-30.1315,
75.4630,-0.1629,0.1764,0.9458,-0.2948,0.0154,0.2959,978.5110,30.4047,-16.8350,-30.4764,
75.5170,-0.0195,0.2200,0.6888,-0.2948,0.0154,0.2959,978.5110,30.4047,-16.8350,-30.4764,
75.5250,-0.0195,0.2200,0.6888,-0.2948,0.0154,0.2959,978.5110,29.8920,-18.3456,-30.4031,
75.5800,-0.0008,0.3083,0.4918,-0.2948,0.0154,0.2959,978.5110,29.8920,-18.3456,-30.4031,
75.5880,-0.0008,0.3083,0.4918,-0.2948,0.0154,0.2959,978.5110,29.2435,-18.2724,-31.4804,
75.5990,-0.0008,0.3083,0.4918,-0.2948,0.0154,0.2959,978.5112,29.2435,-18.2724,-31.4804,
75.6240,-0.0008,0.3083,0.4918,-0.2948,0.0154,0.2959,978.5112,29.2435,-18.2724,-31.4804,
75.6270,-0.0008,0.3083,0.4918,-0.3642,-0.2441,0.1859,978.5112,29.2435,-18.2724,-31.4804,
75.6440,0.0710,0.2570,0.9468,-0.3642,-0.2441,0.1859,978.5112,29.2435,-18.2724,-31.4804,
75.6690,0.0710,0.2570,0.9468,-0.3642,-0.2441,0.1859,978.5112,28.6514,-17.4576,-32.2052,
75.7200,0.1081,0.2153,1.1570,-0.3642,-0.2441,0.1859,978.5112,28.6514,-17.4576,-32.2052,
75.7290,0.1081,0.2153,1.1570,-0.3642,-0.2441,0.1859,978.5112,28.8162,-17.5079,-32.2906,
75.7820,0.0199,0.2923,1.2288,-0.3642,-0.2441,0.1859,978.5112,28.8162,-17.5079,-32.2906,
75.7900,0.0199,0.2923,1.2288,-0.3642,-0.2441,0.1859,978.5112,29.7623,-18.7210,-31.1066,
75.8040,0.0199,0.2923,1.2288,-0.3642,-0.2441,0.1859,978.5374,29.7623,-18.7210,-31.1066,
75.8230,0.0199,0.2923,1.2288,0.1603,0.3818,-0.0886,978.5374,29.7623,-18.7210,-31.1066,
75.8320,0.0199,0.2923,1.2288,0.1603,0.3818,-0.0886,978.5374,29.7623,-18.7210,-31.1066,
75.8350,-0.0960,0.1429,1.2968,0.1603,0.3818,-0.0886,978.5374,29.7623,-18.7210,-31.1066,
75.8670,-0.0960,0.1429,1.2968,0.1603,0.3818,-0.0886,978.5374,29.5395,-18.0450,-31.5033,
75.9200,0.1234,0.1138,1.0614,0.1603,0.3818,-0.0886,978.5374,29.5395,-18.0450,-31.5033,
75.9300,0.1234,0.1138,1.0614,0.1603,0.3818,-0.0886,978.5374,29.8660,-17.7460,-31.3904,
75.9750,0.0656,0.1068,0.9281,0.1603,0.3818,-0.0886,978.5374,29.8660,-17.7460,-31.3904,
75.9870,0.0656,0.1068,0.9281,0.1603,0.3818,-0.0886,978.5374,31.2637,-17.7063,-30.2032,
75.9970,0.0656,0.1068,0.9281,0.1603,0.3818,-0.0886,978.5112,31.2637,-17.7063,-30.2032,
76.0220,0.0656,0.1068,0.9281,0.5800,0.0934,-0.6440,978.5112,31.2637,-17.7063,-30.2032,
76.0230,0.0656,0.1068,0.9281,0.5800,0.0934,-0.6440,978.5112,31.2637,-17.7063,-30.2032,
76.0350,-0.0203,0.1711,0.6325,0.5800,0.0934,-0.6440,978.5112,31.2637,-17.7063,-30.2032,
76.0690,-0.0203,0.1711,0.6325,0.5800,0.0934,-0.6440,978.5112,32.0892,-17.3203,-29.3549,
76.1170,-0.0502,0.2585,0.5270,0.5800,0.0934,-0.6440,978.5112,32.0892,-17.3203,-29.3549,
76.1300,-0.0502,0.2585,0.5270,0.5800,0.0934,-0.6440,978.5112,32.3807,-17.3843,-29.2023,
76.1810,-0.0397,0.2080,0.9914,0.5800,0.0934,-0.6440,978.5112,32.3807,-17.3843,-29.2023,
76.1930,-0.0397,0.2080,0.9914,0.5800,0.0934,-0.6440,978.5112,32.4661,-17.5964,-28.7430,
76.2040,-0.0397,0.2080,0.9914,0.5800,0.0934,-0.6440,978.5505,32.4661,-17.5964,-28.7430,
76.2200,-0.0397,0.2080,0.9914,0.4818,0.2899,0.0545,978.5505,32.4661,-17.5964,-28.7430,
76.2240,-0.0397,0.2080,0.9914,0.4818,0.2899,0.0545,978.5505,32.4661,-17.5964,-28.7430,
76.2450,-0.0261,0.2340,1.0661,0.4818,0.2899,0.0545,978.5505,32.4661,-17.5964,-28.7430,
76.2730,-0.0261,0.2340,1.0661,0.4818,0.2899,0.0545,978.5505,32.4295,-18.8339,-27.6794,
76.3210,-0.2148,0.2632,1.1142,0.4818,0.2899,0.0545,978.5505,32.4295,-18.8339,-27.6794,
76.3340,-0.2148,0.2632,1.1142,0.4818,0.2899,0.0545,978.5505,33.6670,-18.4952,-27.2888,
76.3750,-0.1442,0.2241,1.2269,0.4818,0.2899,0.0545,978.5505,33.6670,-18.4952,-27.2888,
76.3900,-0.1442,0.2241,1.2269,0.4818,0.2899,0.0545,978.5505,31.7612,-18.1229,-28.8513,
76.4030,-0.1442,0.2241,1.2269,0.4818,0.2899,0.0545,978.5114,31.7612,-18.1229,-28.8513,
76.4160,-0.1442,0.2241,1.2269,-0.5639,-0.2815,0.2767,978.5114,31.7612,-18.1229,-28.8513,
76.4190,-0.1442,0.2241,1.2269,-0.5639,-0.2815,0.2767,978.5114,31.7612,-18.1229,-28.8513,
76.4500,-0.1197,0.2792,0.9930,-0.5639,-0.2815,0.2767,978.5114,31.7612,-18.1229,-28.8513,
76.4720,-0.1197,0.2792,0.9930,-0.5639,-0.2815,0.2767,978.5114,30.6931,-17.9199,-29.8401,
76.5150,-0.0530,0.2913,0.6991,-0.5639,-0.2815,0.2767,978.5114,30.6931,-17.9199,-29.8401,
76.5320,-0.0530,0.2913,0.6991,-0.5639,-0.2815,0.2767,978.5114,30.8640,-18.6813,-30.1300,
76.5740,-0.0214,0.3510,0.4956,-0.5639,-0.2815,0.2767,978.5114,30.8640,-18.6813,-30.1300,
76.5920,-0.0214,0.3510,0.4956,-0.5639,-0.2815,0.2767,978.5114,29.8828,-18.7195,-30.6519,
76.6020,-0.0214,0.3510,0.4956,-0.5639,-0.2815,0.2767,978.5376,29.8828,-18.7195,-30.6519,
76.6160,-0.0214,0.3510,0.4956,-0.3652,-0.1961,0.3440,978.5376,29.8828,-18.7195,-30.6519,
76.6210,-0.0214,0.3510,0.4956,-0.3652,-0.1961,0.3440,978.5376,29.8828,-18.7195,-30.6519,
76.6450,0.0593,0.2809,0.9287,-0.3652,-0.1961,0.3440,978.5376,29.8828,-18.7195,-30.6519,
76.6760,0.0593,0.2809,0.9287,-0.3652,-0.1961,0.3440,978.5376,29.2053,-18.1961,-31.4911,
76.7220,0.1493,0.2084,1.2425,-0.3652,-0.1961,0.3440,978.5376,29.2053,-18.1961,-31.4911,
76.7370,0.1493,0.2084,1.2425,-0.3652,-0.1961,0.3440,978.5376,28.1998,-18.4952,-31.7169,
76.7740,0.0825,0.3110,1.1840,-0.3652,-0.1961,0.3440,978.5376,28.1998,-18.4952,-31.7169,
76.7950,0.0825,0.3110,1.1840,-0.3652,-0.1961,0.3440,978.5376,29.7577,-18.6462,-30.5130,
76.8040,0.0825,0.3110,1.1840,-0.3652,-0.1961,0.3440,978.5378,29.7577,-18.6462,-30.5130,
76.8140,0.0825,0.3110,1.1840,-0.3652,-0.1961,0.3440,978.5378,29.7577,-18.6462,-30.5130,
76.8150,0.0825,0.3110,1.1840,0.2735,0.4352,-0.3578,978.5378,29.7577,-18.6462,-30.5130,
76.8340,-0.0993,0.2609,1.2128,0.2735,0.4352,-0.3578,978.5378,29.7577,-18.6462,-30.5130,
76.8760,-0.0993,0.2609,1.2128,0.2735,0.4352,-0.3578,978.5378,31.6681,-17.6514,-30.5573,
76.9140,0.0168,0.1920,0.9949,0.2735,0.4352,-0.3578,978.5378,31.6681,-17.6514,-30.5573,
76.9350,0.0168,0.1920,0.9949,0.2735,0.4352,-0.3578,978.5378,29.8996,-17.4408,-30.7892,
76.9750,-0.0221,0.1291,0.9309,0.2735,0.4352,-0.3578,978.5378,29.8996,-17.4408,-30.7892,
76.9940,-0.0221,0.1291,0.9309,0.2735,0.4352,-0.3578,978.5378,31.1157,-16.2125,-31.1462,
77.0060,-0.0221,0.1291,0.9309,0.2735,0.4352,-0.3578,978.5378,31.1157,-16.2125,-31.1462,
77.0130,-0.0221,0.1291,0.9309,0.1410,0.0881,-0.3503,978.5378,31.1157,-16.2125,-31.1462,
77.0150,-0.0221,0.1291,0.9309,0.1410,0.0881,-0.3503,978.5378,31.1157,-16.2125,-31.1462,
77.0330,-0.0272,0.1661,0.6719,0.1410,0.0881,-0.3503,978.5378,31.1157,-16.2125,-31.1462,
77.0750,-0.0272,0.1661,0.6719,0.1410,0.0881,-0.3503,978.5378,31.0257,-16.4474,-30.4138,
77.1130,-0.0467,0.2531,0.4728,0.1410,0.0881,-0.3503,978.5378,31.0257,-16.4474,-30.4138,
77.1390,-0.0467,0.2531,0.4728,0.1410,0.0881,-0.3503,978.5378,31.2164,-16.5451,-30.7907,
77.1750,0.0157,0.1688,1.0308,0.1410,0.0881,-0.3503,978.5378,31.2164,-16.5451,-30.7907,
77.2050,0.0157,0.1688,1.0308,0.1410,0.0881,-0.3503,978.5378,31.4575,-17.2943,-30.0171,
77.2090,0.0157,0.1688,1.0308,0.1410,0.0881,-0.3503,978.4855,31.4575,-17.2943,-30.0171,
77.2270,0.0157,0.1688,1.0308,0.2639,0.1821,0.2222,978.4855,31.4575,-17.2943,-30.0171,
77.2300,0.0157,0.1688,1.0308,0.2639,0.1821,0.2222,978.4855,31.4575,-17.2943,-30.0171,
77.2520,0.0367,0.1566,1.1670,0.2639,0.1821,0.2222,978.4855,31.4575,-17.2943,-30.0171,
77.2850,0.0367,0.1566,1.1670,0.2639,0.1821,0.2222,978.4855,31.0654,-17.6712,-30.0552,
77.3150,-0.0740,0.2800,1.1356,0.2639,0.1821,0.2222,978.4855,31.0654,-17.6712,-30.0552,
77.3400,-0.0740,0.2800,1.1356,0.2639,0.1821,0.2222,978.4855,30.7816,-18.7592,-29.5914,
77.3720,-0.0559,0.1198,1.2856,0.2639,0.1821,0.2222,978.4855,30.7816,-18.7592,-29.5914,
77.3980,-0.0559,0.1198,1.2856,0.2639,0.1821,0.2222,978.4855,29.1656,-18.9468,-30.8792,
77.4080,-0.0559,0.1198,1.2856,0.2639,0.1821,0.2222,978.5381,29.1656,-18.9468,-30.8792,
77.4120,-0.0559,0.1198,1.2856,0.2639,0.1821,0.2222,978.5381,29.1656,-18.9468,-30.8792,
77.4130,-0.0559,0.1198,1.2856,-0.3247,-0.1063,0.3942,978.5381,29.1656,-18.9468,-30.8792,
77.4530,-0.0136,0.1883,0.9801,-0.3247,-0.1063,0.3942,978.5381,29.1656,-18.9468,-30.8792,
77.4790,-0.0136,0.1883,0.9801,-0.3247,-0.1063,0.3942,978.5381,28.9276,-17.7460,-31.6177,
77.5120,0.0121,0.2046,0.8704,-0.3247,-0.1063,0.3942,978.5381,28.9276,-17.7460,-31.6177,
77.5520,0.0121,0.2046,0.8704,-0.3247,-0.1063,0.3942,978.5381,29.2145,-19.0964,-30.9555,
77.5710,0.0052,0.3259,0.4676,-0.3247,-0.1063,0.3942,978.5381,29.2145,-19.0964,-30.9555,
77.5990,0.0052,0.3259,0.4676,-0.3247,-0.1063,0.3942,978.5381,29.5792,-18.3868,-31.4804,
77.6090,0.0052,0.3259,0.4676,-0.3247,-0.1063,0.3942,978.5120,29.5792,-18.3868,-31.4804,
77.6590,0.0052,0.3259,0.4676,-0.3247,-0.1063,0.3942,978.5120,29.5792,-18.3868,-31.4804,
77.6610,0.0052,0.3259,0.4676,-0.2446,-0.0113,0.0054,978.5120,29.5792,-18.3868,-31.4804,
77.6620,0.0351,0.3133,0.8721,-0.2446,-0.0113,0.0054,978.5120,29.5792,-18.3868,-31.4804,
77.6790,0.0351,0.3133,0.8721,-0.2446,-0.0113,0.0054,978.5120,29.8157,-18.2083,-31.0303,
77.7130,0.0596,0.2868,1.1321,-0.2446,-0.0113,0.0054,978.5120,29.8157,-18.2083,-31.0303,
77.7430,0.0596,0.2868,1.1321,-0.2446,-0.0113,0.0054,978.5120,29.6173,-18.1961,-30.9677,
77.7760,0.1118,0.3454,1.2001,-0.2446,-0.0113,0.0054,978.5120,29.6173,-18.1961,-30.9677,
77.8040,0.1118,0.3454,1.2001,-0.2446,-0.0113,0.0054,978.5120,29.4662,-19.0231,-30.6580,
77.8180,0.1118,0.3454,1.2001,0.4049,0.1692,-0.3792,978.5120,29.4662,-19.0231,-30.6580,
77.8240,0.1118,0.3454,1.2001,0.4049,0.1692,-0.3792,978.4858,29.4662,-19.0231,-30.6580,
77.8280,0.1118,0.3454,1.2001,0.4049,0.1692,-0.3792,978.4858,29.4662,-19.0231,-30.6580,
77.8550,-0.0639,0.3915,1.1403,0.4049,0.1692,-0.3792,978.4858,29.4662,-19.0231,-30.6580,
77.8840,-0.0639,0.3915,1.1403,0.4049,0.1692,-0.3792,978.4858,30.2429,-18.7607,-30.3024,
77.9150,0.0644,0.2045,1.1611,0.4049,0.1692,-0.3792,978.4858,30.2429,-18.7607,-30.3024,
77.9450,0.0644,0.2045,1.1611,0.4049,0.1692,-0.3792,978.4858,29.6799,-17.6849,-31.1264,
77.9730,0.0718,0.1177,0.9471,0.4049,0.1692,-0.3792,978.4858,29.6799,-17.6849,-31.1264,
78.0020,0.0718,0.1177,0.9471,0.4049,0.1692,-0.3792,978.4858,29.9164,-17.0364,-31.2531,
78.0110,0.0718,0.1177,0.9471,0.2639,-0.1395,-0.4785,978.4858,29.9164,-17.0364,-31.2531,
78.0120,0.0718,0.1177,0.9471,0.2639,-0.1395,-0.4785,978.4858,29.9164,-17.0364,-31.2531,
78.0130,0.0718,0.1177,0.9471,0.2639,-0.1395,-0.4785,978.5121,29.9164,-17.0364,-31.2531,
78.0500,0.0311,0.1671,0.6177,0.2639,-0.1395,-0.4785,978.5121,29.9164,-17.0364,-31.2531,
78.0820,0.0311,0.1671,0.6177,0.2639,-0.1395,-0.4785,978.5121,30.6442,-17.1463,-30.9143,
78.1100,0.0100,0.2384,0.6306,0.2639,-0.1395,-0.4785,978.5121,30.6442,-17.1463,-30.9143,
78.1430,0.0100,0.2384,0.6306,0.2639,-0.1395,-0.4785,978.5121,30.1407,-17.5079,-31.1417,
78.1710,-0.0062,0.2352,0.9260,0.2639,-0.1395,-0.4785,978.5121,30.1407,-17.5079,-31.1417,
78.2030,-0.0062,0.2352,0.9260,0.2639,-0.1395,-0.4785,978.5121,30.9326,-18.4204,-29.4174,
78.2100,-0.0062,0.2352,0.9260,0.5694,0.3177,0.0203,978.5121,30.9326,-18.4204,-29.4174,
78.2120,-0.0062,0.2352,0.9260,0.5694,0.3177,0.0203,978.5121,30.9326,-18.4204,-29.4174,
78.2140,-0.0062,0.2352,0.9260,0.5694,0.3177,0.0203,978.5384,30.9326,-18.4204,-29.4174,
78.2520,-0.0268,0.2673,1.0151,0.5694,0.3177,0.0203,978.5384,30.9326,-18.4204,-29.4174,
78.2860,-0.0268,0.2673,1.0151,0.5694,0.3177,0.0203,978.5384,32.4295,-19.8334,-28.4790,
78.3110,-0.1225,0.3374,0.9697,0.5694,0.3177,0.0203,978.5384,32.4295,-19.8334,-28.4790,
78.3460,-0.1225,0.3374,0.9697,0.5694,0.3177,0.0203,978.5384,29.2297,-19.1116,-30.7510,
78.3730,0.1176,0.1314,1.5079,0.5694,0.3177,0.0203,978.5384,29.2297,-19.1116,-30.7510,
78.4080,0.1176,0.1314,1.5079,0.5694,0.3177,0.0203,978.5384,29.2786,-18.7958,-31.3293,
78.4130,0.1176,0.1314,1.5079,-0.2339,0.2162,0.2970,978.5384,29.2786,-18.7958,-31.3293,
78.4190,0.1176,0.1314,1.5079,-0.2339,0.2162,0.2970,978.5384,29.2786,-18.7958,-31.3293,
78.4240,0.1176,0.1314,1.5079,-0.2339,0.2162,0.2970,978.5385,29.2786,-18.7958,-31.3293,
78.4530,-0.0797,0.2545,0.9090,-0.2339,0.2162,0.2970,978.5385,29.2786,-18.7958,-31.3293,
78.4850,-0.0797,0.2545,0.9090,-0.2339,0.2162,0.2970,978.5385,28.4653,-18.3578,-31.9168,
78.5090,0.0009,0.2699,0.7245,-0.2339,0.2162,0.2970,978.5385,28.4653,-18.3578,-31.9168,
78.5490,0.0009,0.2699,0.7245,-0.2339,0.2162,0.2970,978.5385,29.2053,-19.3710,-31.5048,
78.5720,0.0402,0.3241,0.5568,-0.2339,0.2162,0.2970,978.5385,29.2053,-19.3710,-31.5048,
78.6110,0.0402,0.3241,0.5568,-0.2339,0.2162,0.2970,978.5385,28.2700,-19.3604,-31.4407,
78.6150,0.0402,0.3241,0.5568,-0.0299,-0.0198,0.2115,978.5385,28.2700,-19.3604,-31.4407,
78.6260,0.0402,0.3241,0.5568,-0.0299,-0.0198,0.2115,978.5385,28.2700,-19.3604,-31.4407,
78.6310,0.0402,0.3241,0.5568,-0.0299,-0.0198,0.2115,978.5386,28.2700,-19.3604,-31.4407,
78.6510,0.0740,0.2998,0.9329,-0.0299,-0.0198,0.2115,978.5386,28.2700,-19.3604,-31.4407,
78.6890,0.0740,0.2998,0.9329,-0.0299,-0.0198,0.2115,978.5386,28.3707,-20.0317,-31.8024,
78.7110,0.1291,0.2569,1.1853,-0.0299,-0.0198,0.2115,978.5386,28.3707,-20.0317,-31.8024,
78.7470,0.1291,0.2569,1.1853,-0.0299,-0.0198,0.2115,978.5386,27.3941,-20.4453,-31.6299,
78.7690,0.1083,0.4032,1.0450,-0.0299,-0.0198,0.2115,978.5386,27.3941,-20.4453,-31.6299,
78.8080,0.1083,0.4032,1.0450,-0.0299,-0.0198,0.2115,978.5386,28.5278,-20.4086,-31.3293,
78.8100,0.1083,0.4032,1.0450,-0.1730,0.2750,-0.0940,978.5386,28.5278,-20.4086,-31.3293,
78.8110,0.1083,0.4032,1.0450,-0.1730,0.2750,-0.0940,978.5386,28.5278,-20.4086,-31.3293,
78.8180,0.1083,0.4032,1.0450,-0.1730,0.2750,-0.0940,978.5386,28.5278,-20.4086,-31.3293,
78.8490,0.0355,0.2393,1.3281,-0.1730,0.2750,-0.0940,978.5386,28.5278,-20.4086,-31.3293,
78.8910,0.0355,0.2393,1.3281,-0.1730,0.2750,-0.0940,978.5386,27.8778,-19.7998,-31.8024,
78.9090,0.1793,0.2096,0.9717,-0.1730,0.2750,-0.0940,978.5386,27.8778,-19.7998,-31.8024,
78.9540,0.1793,0.2096,0.9717,-0.1730,0.2750,-0.0940,978.5386,28.2562,-17.9993,-31.8817,
78.9720,0.1199,0.1075,0.9730,-0.1730,0.2750,-0.0940,978.5386,28.2562,-17.9993,-31.8817,
79.0090,0.1199,0.1075,0.9730,0.3835,-0.0145,-0.7412,978.5386,28.2562,-17.9993,-31.8817,
79.0100,0.1199,0.1075,0.9730,0.3835,-0.0145,-0.7412,978.5386,28.2562,-17.9993,-31.8817,
79.0110,0.1199,0.1075,0.9730,0.3835,-0.0145,-0.7412,978.5386,29.6555,-17.6392,-31.7139,
79.0190,0.1199,0.1075,0.9730,0.3835,-0.0145,-0.7412,978.5388,29.6555,-17.6392,-31.7139,
79.0500,0.0289,0.2193,0.6000,0.3835,-0.0145,-0.7412,978.5388,29.6555,-17.6392,-31.7139,
79.0890,0.0289,0.2193,0.6000,0.3835,-0.0145,-0.7412,978.5388,30.0674,-17.4347,-31.6177,
79.1080,0.0126,0.2890,0.6159,0.3835,-0.0145,-0.7412,978.5388,30.0674,-17.4347,-31.6177,
79.1500,0.0126,0.2890,0.6159,0.3835,-0.0145,-0.7412,978.5388,30.6168,-17.5964,-30.6671,
79.1680,0.0308,0.1975,1.0024,0.3835,-0.0145,-0.7412,978.5388,30.6168,-17.5964,-30.6671,
79.2080,0.0308,0.1975,1.0024,0.2671,0.2985,-0.1046,978.5388,30.6168,-17.5964,-30.6671,
79.2090,0.0308,0.1975,1.0024,0.2671,0.2985,-0.1046,978.5388,30.6168,-17.5964,-30.6671,
79.2100,0.0308,0.1975,1.0024,0.2671,0.2985,-0.1046,978.5388,30.9280,-18.1580,-29.9805,
79.2200,0.0308,0.1975,1.0024,0.2671,0.2985,-0.1046,978.5126,30.9280,-18.1580,-29.9805,
79.2470,0.0373,0.2839,0.9705,0.2671,0.2985,-0.1046,978.5126,30.9280,-18.1580,-29.9805,
79.2900,0.0373,0.2839,0.9705,0.2671,0.2985,-0.1046,978.5126,31.8924,-17.8482,-29.4693,
79.3080,-0.1449,0.3371,1.1003,0.2671,0.2985,-0.1046,978.5126,31.8924,-17.8482,-29.4693,
79.3510,-0.1449,0.3371,1.1003,0.2671,0.2985,-0.1046,978.5126,31.1447,-17.7734,-30.3772,
79.3720,-0.0445,0.2426,1.1755,0.2671,0.2985,-0.1046,978.5126,31.1447,-17.7734,-30.3772,
79.4110,-0.0445,0.2426,1.1755,-0.5308,-0.1277,0.5469,978.5126,31.1447,-17.7734,-30.3772,
79.4150,-0.0445,0.2426,1.1755,-0.5308,-0.1277,0.5469,978.5126,31.1447,-17.7734,-30.3772,
79.4200,-0.0445,0.2426,1.1755,-0.5308,-0.1277,0.5469,978.5126,30.2170,-17.5980,-31.2897,
79.4270,-0.0445,0.2426,1.1755,-0.5308,-0.1277,0.5469,978.4602,30.2170,-17.5980,-31.2897,
79.4530,-0.0313,0.2208,1.0101,-0.5308,-0.1277,0.5469,978.4602,30.2170,-17.5980,-31.2897,
79.4920,-0.0313,0.2208,1.0101,-0.5308,-0.1277,0.5469,978.4602,29.8935,-17.4347,-31.9519,
79.5070,-0.0287,0.2308,0.8981,-0.5308,-0.1277,0.5469,978.4602,29.8935,-17.4347,-31.9519,
79.5540,-0.0287,0.2308,0.8981,-0.5308,-0.1277,0.5469,978.4602,28.1799,-18.5486,-32.1762,
79.5670,0.0205,0.2876,0.5812,-0.5308,-0.1277,0.5469,978.4602,28.1799,-18.5486,-32.1762,
79.6080,0.0205,0.2876,0.5812,0.2147,-0.2847,0.2799,978.4602,28.1799,-18.5486,-32.1762,
79.6100,0.0205,0.2876,0.5812,0.2147,-0.2847,0.2799,978.4602,28.1799,-18.5486,-32.1762,
79.6140,0.0205,0.2876,0.5812,0.2147,-0.2847,0.2799,978.4602,26.7654,-19.2841,-32.3792,
79.6250,0.0205,0.2876,0.5812,0.2147,-0.2847,0.2799,978.5126,26.7654,-19.2841,-32.3792,
79.6510,0.1234,0.3152,0.7295,0.2147,-0.2847,0.2799,978.5126,26.7654,-19.2841,-32.3792,
79.7010,0.1234,0.3152,0.7295,0.2147,-0.2847,0.2799,978.5126,27.0203,-20.1233,-33.1528,
79.7100,0.2322,0.2668,1.0540,0.2147,-0.2847,0.2799,978.5126,27.0203,-20.1233,-33.1528,
79.7720,0.2322,0.2668,1.0540,0.2147,-0.2847,0.2799,978.5126,26.0651,-20.4453,-33.1543,
79.7740,0.1759,0.4395,0.9943,0.2147,-0.2847,0.2799,978.5126,26.0651,-20.4453,-33.1543,
79.8070,0.1759,0.4395,0.9943,-0.6953,0.5965,0.0983,978.5126,26.0651,-20.4453,-33.1543,
79.8080,0.1759,0.4395,0.9943,-0.6953,0.5965,0.0983,978.5126,26.0651,-20.4453,-33.1543,
79.8140,0.1759,0.4395,0.9943,-0.6953,0.5965,0.0983,978.5126,27.1042,-19.3222,-32.9803,
79.8420,0.1759,0.4395,0.9943,-0.6953,0.5965,0.0983,978.5128,27.1042,-19.3222,-32.9803,
79.8520,0.1330,0.1503,1.5152,-0.6953,0.5965,0.0983,978.5128,27.1042,-19.3222,-32.9803,
79.9000,0.1330,0.1503,1.5152,-0.6953,0.5965,0.0983,978.5128,27.3560,-17.9199,-33.4534,
79.9090,0.2273,0.1726,1.0081,-0.6953,0.5965,0.0983,978.5128,27.3560,-17.9199,-33.4534,
79.9630,0.2273,0.1726,1.0081,-0.6953,0.5965,0.0983,978.5128,28.0045,-17.1112,-32.9437,
79.9670,0.0927,0.1233,0.9117,-0.6953,0.5965,0.0983,978.5128,28.0045,-17.1112,-32.9437,
80.0070,0.0927,0.1233,0.9117,-0.6953,0.5965,0.0983,978.5128,28.0045,-17.1112,-32.9437,
80.0080,0.0927,0.1233,0.9117,0.5170,0.1735,-0.7498,978.5128,28.0045,-17.1112,-32.9437,
80.0150,0.0927,0.1233,0.9117,0.5170,0.1735,-0.7498,978.5128,29.6906,-17.4835,-31.9305,
80.0260,0.0927,0.1233,0.9117,0.5170,0.1735,-0.7498,978.5523,29.6906,-17.4835,-31.9305,
80.0450,0.0066,0.2248,0.5719,0.5170,0.1735,-0.7498,978.5523,29.6906,-17.4835,-31.9305,
80.0960,0.0066,0.2248,0.5719,0.5170,0.1735,-0.7498,978.5523,30.5298,-17.8482,-31.7429,
80.1050,0.0056,0.2827,0.6338,0.5170,0.1735,-0.7498,978.5523,30.5298,-17.8482,-31.7429,
80.1590,0.0056,0.2827,0.6338,0.5170,0.1735,-0.7498,978.5523,31.1554,-17.7460,-30.5420,
80.1650,-0.0135,0.2237,1.0084,0.5170,0.1735,-0.7498,978.5523,31.1554,-17.7460,-30.5420,
80.2060,-0.0135,0.2237,1.0084,0.3290,0.0037,0.1346,978.5523,31.1554,-17.7460,-30.5420,
80.2070,-0.0135,0.2237,1.0084,0.3290,0.0037,0.1346,978.5523,31.1554,-17.7460,-30.5420,
80.2180,-0.0135,0.2237,1.0084,0.3290,0.0037,0.1346,978.5523,30.9326,-18.7256,-30.0903,
