
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
121.0320,-0.0037,0.0550,0.9819,-0.0001,-0.0004,-0.0002,969.6290,-10.1318,-36.4578,-9.4849,298.0000,
121.1160,-0.0031,0.0549,0.9820,-0.0001,-0.0004,-0.0002,969.6290,-10.1318,-36.4578,-9.4849,298.0000,
121.1310,-0.0031,0.0549,0.9820,-0.0004,0.0002,-0.0002,969.6290,-10.1318,-36.4578,-9.4849,298.0000,
121.1550,-0.0031,0.0549,0.9820,-0.0004,0.0002,-0.0002,969.6290,-10.4324,-36.3068,-9.3353,298.0000,
121.1640,-0.0031,0.0549,0.9820,-0.0004,0.0002,-0.0002,969.6027,-10.4324,-36.3068,-9.3353,298.0000,
121.2310,-0.0031,0.0549,0.9820,-0.0004,0.0002,-0.0002,969.6027,-10.4324,-36.3068,-9.3353,298.0000,
121.3150,-0.0029,0.0549,0.9821,-0.0004,0.0002,-0.0002,969.6027,-10.4324,-36.3068,-9.3353,298.0000,
121.3290,-0.0029,0.0549,0.9821,0.0004,-0.0004,-0.0000,969.6027,-10.4324,-36.3068,-9.3353,298.0000,
121.3560,-0.0029,0.0549,0.9821,0.0004,-0.0004,-0.0000,969.6027,-9.8328,-36.7569,-9.6359,298.0000,
121.3660,-0.0029,0.0549,0.9821,0.0004,-0.0004,-0.0000,969.5635,-9.8328,-36.7569,-9.6359,298.0000,
121.4290,-0.0029,0.0549,0.9821,0.0004,-0.0004,-0.0000,969.5635,-9.8328,-36.7569,-9.6359,298.0000,
121.5240,-0.0032,0.0545,0.9818,0.0004,-0.0004,-0.0000,969.5635,-9.8328,-36.7569,-9.6359,298.0000,
121.5260,-0.0032,0.0545,0.9818,0.0002,0.0002,-0.0004,969.5635,-9.8328,-36.7569,-9.6359,298.0000,
121.5540,-0.0032,0.0545,0.9818,0.0002,0.0002,-0.0004,969.5635,-10.4324,-36.3068,-9.3353,298.0000,
121.5640,-0.0032,0.0545,0.9818,0.0002,0.0002,-0.0004,969.5898,-10.4324,-36.3068,-9.3353,298.0000,
121.6290,-0.0032,0.0545,0.9818,0.0002,0.0002,-0.0004,969.5898,-10.4324,-36.3068,-9.3353,298.0000,
121.7130,-0.0034,0.0550,0.9813,0.0002,0.0002,-0.0004,969.5898,-10.4324,-36.3068,-9.3353,298.0000,
121.7280,-0.0034,0.0550,0.9813,-0.0006,-0.0006,-0.0002,969.5898,-10.4324,-36.3068,-9.3353,298.0000,
121.7600,-0.0034,0.0550,0.9813,-0.0006,-0.0006,-0.0002,969.5898,-10.2814,-36.4578,-9.3353,298.0000,
121.7740,-0.0034,0.0550,0.9813,-0.0006,-0.0006,-0.0002,969.6027,-10.2814,-36.4578,-9.3353,298.0000,
121.8260,-0.0034,0.0550,0.9813,-0.0006,-0.0006,-0.0002,969.6027,-10.2814,-36.4578,-9.3353,298.0000,
121.9080,-0.0036,0.0553,0.9816,-0.0006,-0.0006,-0.0002,969.6027,-10.2814,-36.4578,-9.3353,298.0000,
121.9230,-0.0036,0.0553,0.9816,-0.0001,-0.0005,-0.0002,969.6027,-10.2814,-36.4578,-9.3353,298.0000,
121.9570,-0.0036,0.0553,0.9816,-0.0001,-0.0005,-0.0002,969.6027,-9.0820,-36.3068,-9.0347,298.0000,
121.9670,-0.0036,0.0553,0.9816,-0.0001,-0.0005,-0.0002,969.6029,-9.0820,-36.3068,-9.0347,298.0000,
122.0250,-0.0036,0.0553,0.9816,-0.0001,-0.0005,-0.0002,969.6029,-9.0820,-36.3068,-9.0347,298.0000,
122.1180,-0.0035,0.0545,0.9800,-0.0001,-0.0005,-0.0002,969.6029,-9.0820,-36.3068,-9.0347,298.0000,
122.1250,-0.0035,0.0545,0.9800,-0.0006,0.0002,-0.0002,969.6029,-9.0820,-36.3068,-9.0347,298.0000,
122.1620,-0.0035,0.0545,0.9800,-0.0006,0.0002,-0.0002,969.6029,-9.0820,-36.9064,-9.3353,298.0000,
122.1730,-0.0035,0.0545,0.9800,-0.0006,0.0002,-0.0002,969.5636,-9.0820,-36.9064,-9.3353,298.0000,
122.2270,-0.0035,0.0545,0.9800,-0.0006,0.0002,-0.0002,969.5636,-9.0820,-36.9064,-9.3353,298.0000,
122.3110,-0.0033,0.0549,0.9810,-0.0006,0.0002,-0.0002,969.5636,-9.0820,-36.9064,-9.3353,298.0000,
122.3250,-0.0033,0.0549,0.9810,-0.0004,-0.0003,-0.0002,969.5636,-9.0820,-36.9064,-9.3353,298.0000,
122.3630,-0.0033,0.0549,0.9810,-0.0004,-0.0003,-0.0002,969.5636,-10.1318,-37.2070,-9.7855,298.0000,
122.3780,-0.0033,0.0549,0.9810,-0.0004,-0.0003,-0.0002,969.5898,-10.1318,-37.2070,-9.7855,298.0000,
122.4260,-0.0033,0.0549,0.9810,-0.0004,-0.0003,-0.0002,969.5898,-10.1318,-37.2070,-9.7855,298.0000,
122.5100,-0.0038,0.0547,0.9808,-0.0004,-0.0003,-0.0002,969.5898,-10.1318,-37.2070,-9.7855,298.0000,
122.5240,-0.0038,0.0547,0.9808,0.0002,-0.0006,0.0003,969.5898,-10.1318,-37.2070,-9.7855,298.0000,
122.5650,-0.0038,0.0547,0.9808,0.0002,-0.0006,0.0003,969.5898,-9.5322,-36.3068,-9.1858,298.0000,
122.5750,-0.0038,0.0547,0.9808,0.0002,-0.0006,0.0003,969.6031,-9.5322,-36.3068,-9.1858,298.0000,
122.6240,-0.0038,0.0547,0.9808,0.0002,-0.0006,0.0003,969.6031,-9.5322,-36.3068,-9.1858,298.0000,
122.7080,-0.0040,0.0556,0.9815,0.0002,-0.0006,0.0003,969.6031,-9.5322,-36.3068,-9.1858,298.0000,
122.7230,-0.0040,0.0556,0.9815,-0.0001,-0.0004,-0.0002,969.6031,-9.5322,-36.3068,-9.1858,298.0000,
122.7680,-0.0040,0.0556,0.9815,-0.0001,-0.0004,-0.0002,969.6031,-10.2814,-36.3068,-9.3353,298.0000,
122.7860,-0.0040,0.0556,0.9815,-0.0001,-0.0004,-0.0002,969.5900,-10.2814,-36.3068,-9.3353,298.0000,
122.8200,-0.0040,0.0556,0.9815,-0.0001,-0.0004,-0.0002,969.5900,-10.2814,-36.3068,-9.3353,298.0000,
122.9080,-0.0037,0.0548,0.9817,-0.0001,-0.0004,-0.0002,969.5900,-10.2814,-36.3068,-9.3353,298.0000,
122.9690,-0.0037,0.0548,0.9817,-0.0001,-0.0004,-0.0002,969.5900,-10.1318,-36.4578,-9.6359,298.0000,
122.9800,-0.0037,0.0548,0.9817,-0.0001,-0.0004,-0.0002,969.5639,-10.1318,-36.4578,-9.6359,298.0000,
123.0280,-0.0037,0.0548,0.9817,-0.0006,0.0010,-0.0000,969.5639,-10.1318,-36.4578,-9.6359,298.0000,
123.0330,-0.0037,0.0548,0.9817,-0.0006,0.0010,-0.0000,969.5639,-10.1318,-36.4578,-9.6359,298.0000,
123.1530,-0.0027,0.0545,0.9814,-0.0006,0.0010,-0.0000,969.5639,-10.1318,-36.4578,-9.6359,298.0000,
123.1680,-0.0027,0.0545,0.9814,-0.0006,0.0010,-0.0000,969.5639,-10.2814,-36.3068,-9.4849,298.0000,
123.1790,-0.0027,0.0545,0.9814,-0.0006,0.0010,-0.0000,969.6031,-10.2814,-36.3068,-9.4849,298.0000,
123.2270,-0.0027,0.0545,0.9814,0.0005,-0.0000,-0.0000,969.6031,-10.2814,-36.3068,-9.4849,298.0000,
123.2340,-0.0027,0.0545,0.9814,0.0005,-0.0000,-0.0000,969.6031,-10.2814,-36.3068,-9.4849,298.0000,
123.3540,-0.0030,0.0542,0.9820,0.0005,-0.0000,-0.0000,969.6031,-10.2814,-36.3068,-9.4849,298.0000,
123.3710,-0.0030,0.0542,0.9820,0.0005,-0.0000,-0.0000,969.6031,-9.8328,-36.1572,-9.3353,298.0000,
123.3800,-0.0030,0.0542,0.9820,0.0005,-0.0000,-0.0000,969.5639,-9.8328,-36.1572,-9.3353,298.0000,
123.4260,-0.0030,0.0542,0.9820,-0.0006,-0.0000,-0.0000,969.5639,-9.8328,-36.1572,-9.3353,298.0000,
123.4290,-0.0030,0.0542,0.9820,-0.0006,-0.0000,-0.0000,969.5639,-9.8328,-36.1572,-9.3353,298.0000,
123.5510,-0.0034,0.0545,0.9826,-0.0006,-0.0000,-0.0000,969.5639,-9.8328,-36.1572,-9.3353,298.0000,
123.5720,-0.0034,0.0545,0.9826,-0.0006,-0.0000,-0.0000,969.5639,-10.1318,-36.3068,-9.3353,298.0000,
123.5810,-0.0034,0.0545,0.9826,-0.0006,-0.0000,-0.0000,969.5639,-10.1318,-36.3068,-9.3353,298.0000,
123.6250,-0.0034,0.0545,0.9826,-0.0006,-0.0000,-0.0000,969.5639,-10.1318,-36.3068,-9.3353,298.0000,
123.6290,-0.0034,0.0545,0.9826,-0.0006,-0.0000,-0.0000,969.5639,-10.1318,-36.3068,-9.3353,298.0000,
123.7490,-0.0035,0.0552,0.9816,-0.0006,-0.0000,-0.0000,969.5639,-10.1318,-36.3068,-9.3353,298.0000,
123.7750,-0.0035,0.0552,0.9816,-0.0006,-0.0000,-0.0000,969.5639,-9.9823,-36.3068,-9.6359,298.0000,
123.7870,-0.0035,0.0552,0.9816,-0.0006,-0.0000,-0.0000,969.6033,-9.9823,-36.3068,-9.6359,298.0000,
123.8210,-0.0035,0.0552,0.9816,-0.0006,-0.0000,-0.0000,969.6033,-9.9823,-36.3068,-9.6359,298.0000,
123.8220,-0.0035,0.0552,0.9816,-0.0006,-0.0000,-0.0011,969.6033,-9.9823,-36.3068,-9.6359,298.0000,
123.9490,-0.0034,0.0547,0.9811,-0.0006,-0.0000,-0.0011,969.6033,-9.9823,-36.3068,-9.6359,298.0000,
123.9760,-0.0034,0.0547,0.9811,-0.0006,-0.0000,-0.0011,969.6033,-10.4324,-36.7569,-9.3353,298.0000,
123.9840,-0.0034,0.0547,0.9811,-0.0006,-0.0000,-0.0011,969.5378,-10.4324,-36.7569,-9.3353,298.0000,
124.0230,-0.0034,0.0547,0.9811,-0.0006,-0.0000,-0.0000,969.5378,-10.4324,-36.7569,-9.3353,298.0000,
124.0270,-0.0034,0.0547,0.9811,-0.0006,-0.0000,-0.0000,969.5378,-10.4324,-36.7569,-9.3353,298.0000,
124.1470,-0.0036,0.0549,0.9811,-0.0006,-0.0000,-0.0000,969.5378,-10.4324,-36.7569,-9.3353,298.0000,
124.1770,-0.0036,0.0549,0.9811,-0.0006,-0.0000,-0.0000,969.5378,-11.0321,-36.4578,-9.3353,298.0000,
124.1860,-0.0036,0.0549,0.9811,-0.0006,-0.0000,-0.0000,969.5378,-11.0321,-36.4578,-9.3353,298.0000,
124.2220,-0.0036,0.0549,0.9811,-0.0006,-0.0000,-0.0000,969.5378,-11.0321,-36.4578,-9.3353,298.0000,
124.2260,-0.0036,0.0549,0.9811,-0.0006,-0.0000,-0.0000,969.5378,-11.0321,-36.4578,-9.3353,298.0000,
124.3470,-0.0034,0.0553,0.9818,-0.0006,-0.0000,-0.0000,969.5378,-11.0321,-36.4578,-9.3353,298.0000,
124.3790,-0.0034,0.0553,0.9818,-0.0006,-0.0000,-0.0000,969.5378,-10.4324,-36.3068,-9.6359,298.0000,
124.3870,-0.0034,0.0553,0.9818,-0.0006,-0.0000,-0.0000,969.5379,-10.4324,-36.3068,-9.6359,298.0000,
124.4210,-0.0034,0.0553,0.9818,0.0005,-0.0000,-0.0000,969.5379,-10.4324,-36.3068,-9.6359,298.0000,
124.4250,-0.0034,0.0553,0.9818,0.0005,-0.0000,-0.0000,969.5379,-10.4324,-36.3068,-9.6359,298.0000,
124.5480,-0.0032,0.0545,0.9811,0.0005,-0.0000,-0.0000,969.5379,-10.4324,-36.3068,-9.6359,298.0000,
124.5790,-0.0032,0.0545,0.9811,0.0005,-0.0000,-0.0000,969.5379,-9.3826,-36.3068,-9.1858,298.0000,
124.5890,-0.0032,0.0545,0.9811,0.0005,-0.0000,-0.0000,969.5379,-9.3826,-36.3068,-9.1858,298.0000,
124.6210,-0.0032,0.0545,0.9811,-0.0006,-0.0000,-0.0000,969.5379,-9.3826,-36.3068,-9.1858,298.0000,
124.6240,-0.0032,0.0545,0.9811,-0.0006,-0.0000,-0.0000,969.5379,-9.3826,-36.3068,-9.1858,298.0000,
124.7450,-0.0035,0.0551,0.9810,-0.0006,-0.0000,-0.0000,969.5379,-9.3826,-36.3068,-9.1858,298.0000,
124.7860,-0.0035,0.0551,0.9810,-0.0006,-0.0000,-0.0000,969.5379,-9.5322,-36.3068,-9.3353,298.0000,
124.7910,-0.0035,0.0551,0.9810,-0.0006,-0.0000,-0.0000,969.5643,-9.5322,-36.3068,-9.3353,298.0000,
124.8200,-0.0035,0.0551,0.9810,-0.0006,0.0010,-0.0000,969.5643,-9.5322,-36.3068,-9.3353,298.0000,
124.8250,-0.0035,0.0551,0.9810,-0.0006,0.0010,-0.0000,969.5643,-9.5322,-36.3068,-9.3353,298.0000,
124.9440,-0.0032,0.0550,0.9820,-0.0006,0.0010,-0.0000,969.5643,-9.5322,-36.3068,-9.3353,298.0000,
124.9810,-0.0032,0.0550,0.9820,-0.0006,0.0010,-0.0000,969.5643,-10.5820,-36.3068,-9.3353,298.0000,
124.9960,-0.0032,0.0550,0.9820,-0.0006,0.0010,-0.0000,969.5118,-10.5820,-36.3068,-9.3353,298.0000,
125.0200,-0.0032,0.0550,0.9820,-0.0006,-0.0000,-0.0000,969.5118,-10.5820,-36.3068,-9.3353,298.0000,
125.0230,-0.0032,0.0550,0.9820,-0.0006,-0.0000,-0.0000,969.5118,-10.5820,-36.3068,-9.3353,298.0000,
125.1430,-0.0033,0.0550,0.9815,-0.0006,-0.0000,-0.0000,969.5118,-10.5820,-36.3068,-9.3353,298.0000,
125.1830,-0.0033,0.0550,0.9815,-0.0006,-0.0000,-0.0000,969.5118,-10.1318,-35.8566,-9.4849,298.0000,
125.1970,-0.0033,0.0550,0.9815,-0.0006,-0.0000,-0.0000,969.5643,-10.1318,-35.8566,-9.4849,298.0000,
125.2200,-0.0033,0.0550,0.9815,-0.0006,0.0010,-0.0000,969.5643,-10.1318,-35.8566,-9.4849,298.0000,
125.2240,-0.0033,0.0550,0.9815,-0.0006,0.0010,-0.0000,969.5643,-10.1318,-35.8566,-9.4849,298.0000,
125.3420,-0.0033,0.0543,0.9820,-0.0006,0.0010,-0.0000,969.5643,-10.1318,-35.8566,-9.4849,298.0000,
125.3840,-0.0033,0.0543,0.9820,-0.0006,0.0010,-0.0000,969.5643,-9.9823,-36.1572,-9.6359,298.0000,
125.3970,-0.0033,0.0543,0.9820,-0.0006,0.0010,-0.0000,969.5381,-9.9823,-36.1572,-9.6359,298.0000,
125.4200,-0.0033,0.0543,0.9820,0.0005,-0.0000,0.0010,969.5381,-9.9823,-36.1572,-9.6359,298.0000,
125.4240,-0.0033,0.0543,0.9820,0.0005,-0.0000,0.0010,969.5381,-9.9823,-36.1572,-9.6359,298.0000,
125.5370,-0.0036,0.0549,0.9814,0.0005,-0.0000,0.0010,969.5381,-9.9823,-36.1572,-9.6359,298.0000,
125.5820,-0.0036,0.0549,0.9814,0.0005,-0.0000,0.0010,969.5381,-9.3826,-35.8566,-9.1858,298.0000,
125.6000,-0.0036,0.0549,0.9814,0.0005,-0.0000,0.0010,969.5644,-9.3826,-35.8566,-9.1858,298.0000,
125.6200,-0.0036,0.0549,0.9814,0.0005,-0.0011,-0.0000,969.5644,-9.3826,-35.8566,-9.1858,298.0000,
125.6240,-0.0036,0.0549,0.9814,0.0005,-0.0011,-0.0000,969.5644,-9.3826,-35.8566,-9.1858,298.0000,
125.7430,-0.0042,0.0550,0.9821,0.0005,-0.0011,-0.0000,969.5644,-9.3826,-35.8566,-9.1858,298.0000,
125.7870,-0.0042,0.0550,0.9821,0.0005,-0.0011,-0.0000,969.5644,-9.5322,-36.3068,-9.3353,298.0000,
125.7980,-0.0042,0.0550,0.9821,0.0005,-0.0011,-0.0000,969.5906,-9.5322,-36.3068,-9.3353,298.0000,
125.8170,-0.0042,0.0550,0.9821,0.0005,-0.0000,-0.0000,969.5906,-9.5322,-36.3068,-9.3353,298.0000,
125.8200,-0.0042,0.0550,0.9821,0.0005,-0.0000,-0.0000,969.5906,-9.5322,-36.3068,-9.3353,298.0000,
125.9400,-0.0040,0.0550,0.9824,0.0005,-0.0000,-0.0000,969.5906,-9.5322,-36.3068,-9.3353,298.0000,
125.9890,-0.0040,0.0550,0.9824,0.0005,-0.0000,-0.0000,969.5906,-10.1318,-36.3068,-9.3353,298.0000,
126.0000,-0.0040,0.0550,0.9824,0.0005,-0.0000,-0.0000,969.5645,-10.1318,-36.3068,-9.3353,298.0000,
126.0150,-0.0040,0.0550,0.9824,0.0005,-0.0000,-0.0000,969.5645,-10.1318,-36.3068,-9.3353,298.0000,
126.0190,-0.0040,0.0550,0.9824,0.0005,-0.0000,-0.0000,969.5645,-10.1318,-36.3068,-9.3353,298.0000,
126.1390,-0.0040,0.0550,0.9806,0.0005,-0.0000,-0.0000,969.5645,-10.1318,-36.3068,-9.3353,298.0000,
126.1910,-0.0040,0.0550,0.9806,0.0005,-0.0000,-0.0000,969.5645,-10.2814,-36.3068,-9.6359,298.0000,
126.2000,-0.0040,0.0550,0.9806,0.0005,-0.0000,-0.0000,969.5645,-10.2814,-36.3068,-9.6359,298.0000,
126.2160,-0.0040,0.0550,0.9806,0.0005,0.0010,-0.0000,969.5645,-10.2814,-36.3068,-9.6359,298.0000,
126.2190,-0.0040,0.0550,0.9806,0.0005,0.0010,-0.0000,969.5645,-10.2814,-36.3068,-9.6359,298.0000,
126.3400,-0.0040,0.0548,0.9816,0.0005,0.0010,-0.0000,969.5645,-10.2814,-36.3068,-9.6359,298.0000,
126.3930,-0.0040,0.0548,0.9816,0.0005,0.0010,-0.0000,969.5645,-9.6817,-36.6074,-9.4849,298.0000,
126.4010,-0.0040,0.0548,0.9816,0.0005,0.0010,-0.0000,969.5645,-9.6817,-36.6074,-9.4849,298.0000,
126.4130,-0.0040,0.0548,0.9816,0.0005,-0.0000,-0.0000,969.5645,-9.6817,-36.6074,-9.4849,298.0000,
126.4170,-0.0040,0.0548,0.9816,0.0005,-0.0000,-0.0000,969.5645,-9.6817,-36.6074,-9.4849,298.0000,
126.5370,-0.0042,0.0551,0.9818,0.0005,-0.0000,-0.0000,969.5645,-9.6817,-36.6074,-9.4849,298.0000,
126.5930,-0.0042,0.0551,0.9818,0.0005,-0.0000,-0.0000,969.5645,-10.2814,-36.4578,-9.3353,298.0000,
126.6030,-0.0042,0.0551,0.9818,0.0005,-0.0000,-0.0000,969.5646,-10.2814,-36.4578,-9.3353,298.0000,
126.6150,-0.0042,0.0551,0.9818,-0.0006,-0.0000,-0.0000,969.5646,-10.2814,-36.4578,-9.3353,298.0000,
126.6190,-0.0042,0.0551,0.9818,-0.0006,-0.0000,-0.0000,969.5646,-10.2814,-36.4578,-9.3353,298.0000,
126.7360,-0.0033,0.0546,0.9823,-0.0006,-0.0000,-0.0000,969.5646,-10.2814,-36.4578,-9.3353,298.0000,
126.7930,-0.0033,0.0546,0.9823,-0.0006,-0.0000,-0.0000,969.5646,-10.4324,-36.1572,-9.3353,298.0000,
126.8030,-0.0033,0.0546,0.9823,-0.0006,-0.0000,-0.0000,969.5646,-10.4324,-36.1572,-9.3353,298.0000,
126.8100,-0.0033,0.0546,0.9823,-0.0006,-0.0000,-0.0000,969.5646,-10.4324,-36.1572,-9.3353,298.0000,
126.8170,-0.0033,0.0546,0.9823,-0.0006,-0.0000,-0.0000,969.5646,-10.4324,-36.1572,-9.3353,298.0000,
126.9360,-0.0036,0.0546,0.9817,-0.0006,-0.0000,-0.0000,969.5646,-10.4324,-36.1572,-9.3353,298.0000,
126.9980,-0.0036,0.0546,0.9817,-0.0006,-0.0000,-0.0000,969.5646,-9.6817,-36.3068,-9.4849,298.0000,
127.0130,-0.0036,0.0546,0.9817,-0.0006,-0.0000,-0.0000,969.6039,-9.6817,-36.3068,-9.4849,298.0000,
127.0160,-0.0036,0.0546,0.9817,-0.0006,-0.0000,-0.0000,969.6039,-9.6817,-36.3068,-9.4849,298.0000,
127.0170,-0.0036,0.0546,0.9817,-0.0006,-0.0000,-0.0000,969.6039,-9.6817,-36.3068,-9.4849,298.0000,
127.1360,-0.0035,0.0543,0.9819,-0.0006,-0.0000,-0.0000,969.6039,-9.6817,-36.3068,-9.4849,298.0000,
127.1980,-0.0035,0.0543,0.9819,-0.0006,-0.0000,-0.0000,969.6039,-10.2814,-36.3068,-9.1858,298.0000,
127.2090,-0.0035,0.0543,0.9819,-0.0006,-0.0000,-0.0000,969.5908,-10.2814,-36.3068,-9.1858,298.0000,
127.2170,-0.0035,0.0543,0.9819,-0.0006,0.0010,-0.0000,969.5908,-10.2814,-36.3068,-9.1858,298.0000,
127.2210,-0.0035,0.0543,0.9819,-0.0006,0.0010,-0.0000,969.5908,-10.2814,-36.3068,-9.1858,298.0000,
127.3330,-0.0036,0.0549,0.9819,-0.0006,0.0010,-0.0000,969.5908,-10.2814,-36.3068,-9.1858,298.0000,
127.3970,-0.0036,0.0549,0.9819,-0.0006,0.0010,-0.0000,969.5908,-10.1318,-36.3068,-9.3353,298.0000,
127.4080,-0.0036,0.0549,0.9819,0.0005,0.0010,-0.0000,969.5908,-10.1318,-36.3068,-9.3353,298.0000,
127.4110,-0.0036,0.0549,0.9819,0.0005,0.0010,-0.0000,969.5908,-10.1318,-36.3068,-9.3353,298.0000,
127.4130,-0.0036,0.0549,0.9819,0.0005,0.0010,-0.0000,969.5909,-10.1318,-36.3068,-9.3353,298.0000,
127.5400,-0.0034,0.0552,0.9808,0.0005,0.0010,-0.0000,969.5909,-10.1318,-36.3068,-9.3353,298.0000,
127.6000,-0.0034,0.0552,0.9808,0.0005,0.0010,-0.0000,969.5909,-10.1318,-36.3068,-9.1858,298.0000,
127.6100,-0.0034,0.0552,0.9808,-0.0006,0.0010,0.0010,969.5909,-10.1318,-36.3068,-9.1858,298.0000,
127.6160,-0.0034,0.0552,0.9808,-0.0006,0.0010,0.0010,969.5909,-10.1318,-36.3068,-9.1858,298.0000,
127.6200,-0.0034,0.0552,0.9808,-0.0006,0.0010,0.0010,969.5648,-10.1318,-36.3068,-9.1858,298.0000,
127.7320,-0.0044,0.0552,0.9818,-0.0006,0.0010,0.0010,969.5648,-10.1318,-36.3068,-9.1858,298.0000,
127.8020,-0.0044,0.0552,0.9818,-0.0006,0.0010,0.0010,969.5648,-9.0820,-36.9064,-9.1858,298.0000,
127.8070,-0.0044,0.0552,0.9818,-0.0006,-0.0000,-0.0000,969.5648,-9.0820,-36.9064,-9.1858,298.0000,
127.8120,-0.0044,0.0552,0.9818,-0.0006,-0.0000,-0.0000,969.5648,-9.0820,-36.9064,-9.1858,298.0000,
127.8180,-0.0044,0.0552,0.9818,-0.0006,-0.0000,-0.0000,969.6042,-9.0820,-36.9064,-9.1858,298.0000,
127.9320,-0.0037,0.0550,0.9825,-0.0006,-0.0000,-0.0000,969.6042,-9.0820,-36.9064,-9.1858,298.0000,
128.0040,-0.0037,0.0550,0.9825,-0.0006,-0.0000,-0.0000,969.6042,-9.6817,-36.6074,-9.0347,298.0000,
128.0080,-0.0037,0.0550,0.9825,0.0005,-0.0000,-0.0000,969.6042,-9.6817,-36.6074,-9.0347,298.0000,
128.0160,-0.0037,0.0550,0.9825,0.0005,-0.0000,-0.0000,969.6042,-9.6817,-36.6074,-9.0347,298.0000,
128.0200,-0.0037,0.0550,0.9825,0.0005,-0.0000,-0.0000,969.5647,-9.6817,-36.6074,-9.0347,298.0000,
128.1370,-0.0036,0.0538,0.9821,0.0005,-0.0000,-0.0000,969.5647,-9.6817,-36.6074,-9.0347,298.0000,
128.2050,-0.0036,0.0538,0.9821,0.0005,-0.0000,-0.0000,969.5647,-9.6817,-35.8566,-9.3353,298.0000,
128.2090,-0.0036,0.0538,0.9821,-0.0016,0.0010,-0.0000,969.5647,-9.6817,-35.8566,-9.3353,298.0000,
128.2130,-0.0036,0.0538,0.9821,-0.0016,0.0010,-0.0000,969.5647,-9.6817,-35.8566,-9.3353,298.0000,
128.2170,-0.0036,0.0538,0.9821,-0.0016,0.0010,-0.0000,969.5911,-9.6817,-35.8566,-9.3353,298.0000,
128.3310,-0.0035,0.0552,0.9822,-0.0016,0.0010,-0.0000,969.5911,-9.6817,-35.8566,-9.3353,298.0000,
128.4040,-0.0035,0.0552,0.9822,-0.0016,0.0010,-0.0000,969.5911,-9.6817,-35.8566,-9.3353,298.0000,
128.4080,-0.0035,0.0552,0.9822,-0.0006,-0.0000,-0.0000,969.5911,-9.6817,-35.8566,-9.3353,298.0000,
128.4120,-0.0035,0.0552,0.9822,-0.0006,-0.0000,-0.0000,969.5911,-10.2814,-36.4578,-9.3353,298.0000,
128.4170,-0.0035,0.0552,0.9822,-0.0006,-0.0000,-0.0000,969.5912,-10.2814,-36.4578,-9.3353,298.0000,
128.5310,-0.0033,0.0550,0.9827,-0.0006,-0.0000,-0.0000,969.5912,-10.2814,-36.4578,-9.3353,298.0000,
128.6150,-0.0033,0.0550,0.9827,-0.0006,-0.0000,0.0010,969.5912,-10.2814,-36.4578,-9.3353,298.0000,
128.6190,-0.0033,0.0550,0.9827,-0.0006,-0.0000,0.0010,969.5912,-10.2814,-36.4578,-9.3353,298.0000,
128.6260,-0.0033,0.0550,0.9827,-0.0006,-0.0000,0.0010,969.5912,-10.8826,-36.3068,-9.3353,298.0000,
128.6280,-0.0033,0.0550,0.9827,-0.0006,-0.0000,0.0010,969.5911,-10.8826,-36.3068,-9.3353,298.0000,
128.7280,-0.0039,0.0554,0.9805,-0.0006,-0.0000,0.0010,969.5911,-10.8826,-36.3068,-9.3353,298.0000,
128.8060,-0.0039,0.0554,0.9805,-0.0006,-0.0000,-0.0000,969.5911,-10.8826,-36.3068,-9.3353,298.0000,
128.8070,-0.0039,0.0554,0.9805,-0.0006,-0.0000,-0.0000,969.5911,-10.8826,-36.3068,-9.3353,298.0000,
128.8090,-0.0039,0.0554,0.9805,-0.0006,-0.0000,-0.0000,969.5911,-10.1318,-36.4578,-9.0347,298.0000,
128.8150,-0.0039,0.0554,0.9805,-0.0006,-0.0000,-0.0000,969.6044,-10.1318,-36.4578,-9.0347,298.0000,
128.9270,-0.0042,0.0547,0.9801,-0.0006,-0.0000,-0.0000,969.6044,-10.1318,-36.4578,-9.0347,298.0000,
129.0020,-0.0042,0.0547,0.9801,-0.0006,-0.0000,-0.0000,969.6044,-10.1318,-36.4578,-9.0347,298.0000,
129.0060,-0.0042,0.0547,0.9801,-0.0006,-0.0000,-0.0000,969.6044,-10.1318,-36.4578,-9.0347,298.0000,
129.0100,-0.0042,0.0547,0.9801,-0.0006,-0.0000,-0.0000,969.6044,-9.9823,-36.7569,-9.3353,298.0000,
129.0200,-0.0042,0.0547,0.9801,-0.0006,-0.0000,-0.0000,969.5912,-9.9823,-36.7569,-9.3353,298.0000,
129.1260,-0.0039,0.0549,0.9819,-0.0006,-0.0000,-0.0000,969.5912,-9.9823,-36.7569,-9.3353,298.0000,
129.2010,-0.0039,0.0549,0.9819,-0.0006,-0.0000,-0.0000,969.5912,-9.9823,-36.7569,-9.3353,298.0000,
129.2040,-0.0039,0.0549,0.9819,-0.0006,-0.0000,-0.0000,969.5912,-9.9823,-36.7569,-9.3353,298.0000,
129.2080,-0.0039,0.0549,0.9819,-0.0006,-0.0000,-0.0000,969.5912,-9.6817,-36.4578,-9.4849,298.0000,
129.2170,-0.0039,0.0549,0.9819,-0.0006,-0.0000,-0.0000,969.5386,-9.6817,-36.4578,-9.4849,298.0000,
129.3270,-0.0037,0.0540,0.9815,-0.0006,-0.0000,-0.0000,969.5386,-9.6817,-36.4578,-9.4849,298.0000,
