
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.6390,-0.0030,0.0533,0.9809,0.0007,-0.0001,0.0002,969.5145,-13.8824,-17.8574,1.7639,310.0000,
2.6430,-0.0030,0.0533,0.9809,0.0007,-0.0001,0.0002,969.5145,-13.8824,-17.8574,1.7639,310.0000,
2.6460,-0.0030,0.0533,0.9809,0.0007,-0.0006,-0.0003,969.5145,-13.8824,-17.8574,1.7639,310.0000,
2.7200,-0.0030,0.0533,0.9809,0.0007,-0.0006,-0.0003,969.5145,-13.5818,-12.6068,3.2639,310.0000,
2.7260,-0.0028,0.0531,0.9812,0.0007,-0.0006,-0.0003,969.5145,-13.5818,-12.6068,3.2639,310.0000,
2.7290,-0.0028,0.0531,0.9812,0.0007,-0.0006,-0.0003,969.5664,-13.5818,-12.6068,3.2639,310.0000,
2.7960,-0.0028,0.0531,0.9812,0.0007,-0.0006,-0.0003,969.5664,-13.5818,-12.6068,3.2639,307.0000,
2.9190,-0.0028,0.0531,0.9812,0.0007,-0.0006,-0.0003,969.5664,-13.5818,-12.6068,3.2639,303.0000,
2.9210,-0.0028,0.0531,0.9812,0.0007,-0.0006,-0.0003,969.5664,-11.4822,-38.1073,-9.6359,303.0000,
2.9300,-0.0028,0.0531,0.9812,0.0007,-0.0006,-0.0003,969.5136,-11.4822,-38.1073,-9.6359,303.0000,
2.9380,-0.0028,0.0531,0.9812,-0.0005,-0.0008,-0.0001,969.5136,-11.4822,-38.1073,-9.6359,303.0000,
2.9390,-0.0028,0.0531,0.9812,-0.0005,-0.0008,-0.0001,969.5136,-11.4822,-38.1073,-9.6359,303.0000,
2.9590,-0.0023,0.0540,0.9814,-0.0005,-0.0008,-0.0001,969.5136,-11.4822,-38.1073,-9.6359,303.0000,
3.0590,-0.0022,0.0534,0.9809,-0.0005,-0.0008,-0.0001,969.5136,-11.4822,-38.1073,-9.6359,303.0000,
3.0820,-0.0022,0.0534,0.9809,-0.0005,-0.0008,-0.0001,969.5136,-11.4822,-38.1073,-9.6359,300.0000,
3.1220,-0.0022,0.0534,0.9809,-0.0005,-0.0008,-0.0001,969.5136,-10.2814,-37.3566,-9.3353,300.0000,
3.1330,-0.0022,0.0534,0.9809,-0.0005,-0.0008,-0.0001,969.5396,-10.2814,-37.3566,-9.3353,300.0000,
3.1340,-0.0022,0.0534,0.9809,0.0005,-0.0008,0.0010,969.5396,-10.2814,-37.3566,-9.3353,300.0000,
3.1360,-0.0022,0.0534,0.9809,0.0005,-0.0008,0.0010,969.5396,-10.2814,-37.3566,-9.3353,300.0000,
3.2610,-0.0024,0.0537,0.9815,0.0005,-0.0008,0.0010,969.5396,-10.2814,-37.3566,-9.3353,300.0000,
3.3270,-0.0024,0.0537,0.9815,0.0005,-0.0008,0.0010,969.5396,-11.4822,-37.8067,-9.3353,300.0000,
3.3390,-0.0024,0.0537,0.9815,0.0005,-0.0008,0.0010,969.5396,-11.4822,-37.8067,-9.3353,300.0000,
3.3420,-0.0024,0.0537,0.9815,0.0005,-0.0008,-0.0001,969.5396,-11.4822,-37.8067,-9.3353,300.0000,
3.3470,-0.0024,0.0537,0.9815,0.0005,-0.0008,-0.0001,969.5391,-11.4822,-37.8067,-9.3353,300.0000,
3.4510,-0.0024,0.0537,0.9815,0.0005,-0.0008,-0.0001,969.5391,-11.4822,-37.8067,-9.3353,298.0000,
3.4620,-0.0026,0.0532,0.9810,0.0005,-0.0008,-0.0001,969.5391,-11.4822,-37.8067,-9.3353,298.0000,
3.5440,-0.0026,0.0532,0.9810,0.0005,-0.0008,-0.0001,969.5391,-11.9324,-38.4079,-9.0347,298.0000,
3.5450,-0.0026,0.0532,0.9810,0.0005,-0.0008,-0.0001,969.5391,-11.9324,-38.4079,-9.0347,298.0000,
3.5460,-0.0026,0.0532,0.9810,0.0005,0.0003,-0.0001,969.5391,-11.9324,-38.4079,-9.0347,298.0000,
3.5470,-0.0026,0.0532,0.9810,0.0005,0.0003,-0.0001,969.5126,-11.9324,-38.4079,-9.0347,298.0000,
3.6560,-0.0018,0.0535,0.9807,0.0005,0.0003,-0.0001,969.5126,-11.9324,-38.4079,-9.0347,298.0000,
3.7340,-0.0018,0.0535,0.9807,0.0005,0.0003,-0.0001,969.5126,-10.8826,-37.9578,-9.3353,298.0000,
3.7380,-0.0018,0.0535,0.9807,0.0005,0.0003,-0.0001,969.5126,-10.8826,-37.9578,-9.3353,298.0000,
3.7410,-0.0018,0.0535,0.9807,0.0005,0.0003,-0.0001,969.5126,-10.8826,-37.9578,-9.3353,298.0000,
3.7450,-0.0018,0.0535,0.9807,0.0005,0.0003,-0.0001,969.5382,-10.8826,-37.9578,-9.3353,298.0000,
3.8550,-0.0016,0.0534,0.9820,0.0005,0.0003,-0.0001,969.5382,-10.8826,-37.9578,-9.3353,298.0000,
3.9280,-0.0016,0.0534,0.9820,0.0005,0.0003,-0.0001,969.5382,-12.5320,-37.9578,-9.4849,298.0000,
3.9290,-0.0016,0.0534,0.9820,-0.0005,0.0003,-0.0001,969.5382,-12.5320,-37.9578,-9.4849,298.0000,
3.9300,-0.0016,0.0534,0.9820,-0.0005,0.0003,-0.0001,969.5382,-12.5320,-37.9578,-9.4849,298.0000,
3.9370,-0.0016,0.0534,0.9820,-0.0005,0.0003,-0.0001,969.5641,-12.5320,-37.9578,-9.4849,298.0000,
4.0590,-0.0028,0.0524,0.9811,-0.0005,0.0003,-0.0001,969.5641,-12.5320,-37.9578,-9.4849,298.0000,
4.1300,-0.0028,0.0524,0.9811,-0.0005,0.0003,-0.0001,969.5641,-12.5320,-37.9578,-9.4849,301.0000,
4.1390,-0.0028,0.0524,0.9811,-0.0005,0.0003,-0.0011,969.5641,-12.5320,-37.9578,-9.4849,301.0000,
4.1430,-0.0028,0.0524,0.9811,-0.0005,0.0003,-0.0011,969.5641,-12.5320,-37.9578,-9.4849,301.0000,
4.1460,-0.0028,0.0524,0.9811,-0.0005,0.0003,-0.0011,969.5641,-12.5320,-37.8067,-9.4849,301.0000,
4.1510,-0.0028,0.0524,0.9811,-0.0005,0.0003,-0.0011,969.5114,-12.5320,-37.8067,-9.4849,301.0000,
4.2580,-0.0025,0.0532,0.9808,-0.0005,0.0003,-0.0011,969.5114,-12.5320,-37.8067,-9.4849,301.0000,
4.2910,-0.0025,0.0532,0.9808,-0.0005,0.0003,-0.0011,969.5114,-12.5320,-37.8067,-9.4849,305.0000,
4.3270,-0.0025,0.0532,0.9808,-0.0005,0.0003,-0.0001,969.5114,-12.5320,-37.8067,-9.4849,305.0000,
4.3280,-0.0025,0.0532,0.9808,-0.0005,0.0003,-0.0001,969.5114,-12.5320,-37.8067,-9.4849,305.0000,
4.3300,-0.0025,0.0532,0.9808,-0.0005,0.0003,-0.0001,969.5114,-11.9324,-38.4079,-9.4849,305.0000,
4.3400,-0.0025,0.0532,0.9808,-0.0005,0.0003,-0.0001,969.5109,-11.9324,-38.4079,-9.4849,305.0000,
4.4120,-0.0025,0.0532,0.9808,-0.0005,0.0003,-0.0001,969.5109,-11.9324,-38.4079,-9.4849,311.0000,
4.4520,-0.0024,0.0532,0.9808,-0.0005,0.0003,-0.0001,969.5109,-11.9324,-38.4079,-9.4849,311.0000,
4.4930,-0.0024,0.0532,0.9808,-0.0005,0.0003,-0.0001,969.5109,-11.9324,-38.4079,-9.4849,318.0000,
4.5240,-0.0024,0.0532,0.9808,0.0005,0.0003,-0.0001,969.5109,-11.9324,-38.4079,-9.4849,318.0000,
4.5260,-0.0024,0.0532,0.9808,0.0005,0.0003,-0.0001,969.5109,-11.9324,-38.4079,-9.4849,318.0000,
4.5310,-0.0024,0.0532,0.9808,0.0005,0.0003,-0.0001,969.5109,-11.4822,-37.9578,-9.4849,318.0000,
4.5410,-0.0024,0.0532,0.9808,0.0005,0.0003,-0.0001,969.5368,-11.4822,-37.9578,-9.4849,318.0000,
4.5760,-0.0024,0.0532,0.9808,0.0005,0.0003,-0.0001,969.5368,-11.4822,-37.9578,-9.4849,327.0000,
4.6490,-0.0029,0.0537,0.9814,0.0005,0.0003,-0.0001,969.5368,-11.4822,-37.9578,-9.4849,327.0000,
4.6590,-0.0029,0.0537,0.9814,0.0005,0.0003,-0.0001,969.5368,-11.4822,-37.9578,-9.4849,335.0000,
4.7270,-0.0029,0.0537,0.9814,-0.0005,0.0003,-0.0011,969.5368,-11.4822,-37.9578,-9.4849,335.0000,
4.7310,-0.0029,0.0537,0.9814,-0.0005,0.0003,-0.0011,969.5368,-11.4822,-37.9578,-9.4849,335.0000,
4.7370,-0.0029,0.0537,0.9814,-0.0005,0.0003,-0.0011,969.5368,-11.9324,-37.5076,-9.4849,335.0000,
4.7460,-0.0029,0.0537,0.9814,-0.0005,0.0003,-0.0011,969.5368,-11.9324,-37.5076,-9.4849,343.0000,
4.7520,-0.0029,0.0537,0.9814,-0.0005,0.0003,-0.0011,969.5365,-11.9324,-37.5076,-9.4849,343.0000,
4.8280,-0.0029,0.0537,0.9814,-0.0005,0.0003,-0.0011,969.5365,-11.9324,-37.5076,-9.4849,352.0000,
4.8500,-0.0016,0.0531,0.9791,-0.0005,0.0003,-0.0011,969.5365,-11.9324,-37.5076,-9.4849,352.0000,
4.9200,-0.0016,0.0531,0.9791,-0.0005,0.0003,-0.0011,969.5365,-11.9324,-37.5076,-9.4849,359.0000,
4.9270,-0.0016,0.0531,0.9791,0.0005,0.0003,-0.0001,969.5365,-11.9324,-37.5076,-9.4849,359.0000,
4.9290,-0.0016,0.0531,0.9791,0.0005,0.0003,-0.0001,969.5365,-11.9324,-37.5076,-9.4849,359.0000,
4.9350,-0.0016,0.0531,0.9791,0.0005,0.0003,-0.0001,969.5365,-11.0321,-37.8067,-9.6359,359.0000,
4.9460,-0.0016,0.0531,0.9791,0.0005,0.0003,-0.0001,969.5887,-11.0321,-37.8067,-9.6359,359.0000,
