
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
92.6330,-0.8266,-0.7925,-0.3233,-0.4190,-2.8571,0.1842,987.3079,16.1423,32.7057,22.7402,0.0000,
92.6580,-0.4374,-0.9079,0.1350,-0.4190,-2.8571,0.1842,987.3079,16.1423,32.7057,22.7402,0.0000,
92.7720,-0.4374,-0.9079,0.1350,1.1522,1.6012,-0.6307,987.3079,16.1423,32.7057,22.7402,0.0000,
92.7730,-0.4374,-0.9079,0.1350,1.1522,1.6012,-0.6307,987.3079,16.1423,32.7057,22.7402,0.0000,
92.8250,-0.4374,-0.9079,0.1350,1.1522,1.6012,-0.6307,987.3079,-2.7588,40.8051,18.8416,0.0000,
92.8350,-0.4374,-0.9079,0.1350,1.1522,1.6012,-0.6307,987.2817,-2.7588,40.8051,18.8416,0.0000,
92.8570,-0.4011,-0.7214,-0.0026,1.1522,1.6012,-0.6307,987.2817,-2.7588,40.8051,18.8416,0.0000,
92.9790,-0.4011,-0.7214,-0.0026,-0.6945,-0.4741,-0.5859,987.2817,-2.7588,40.8051,18.8416,0.0000,
92.9810,-0.4011,-0.7214,-0.0026,-0.6945,-0.4741,-0.5859,987.2817,-2.7588,40.8051,18.8416,0.0000,
93.0270,-0.4011,-0.7214,-0.0026,-0.6945,-0.4741,-0.5859,987.2817,0.8423,40.5060,19.7403,0.0000,
93.0400,-0.4011,-0.7214,-0.0026,-0.6945,-0.4741,-0.5859,987.2684,0.8423,40.5060,19.7403,0.0000,
93.0660,-1.0745,-0.8576,-0.1297,-0.6945,-0.4741,-0.5859,987.2684,0.8423,40.5060,19.7403,0.0000,
93.1740,-1.0745,-0.8576,-0.1297,-1.9186,0.4209,2.3301,987.2684,0.8423,40.5060,19.7403,0.0000,
93.1760,-1.0745,-0.8576,-0.1297,-1.9186,0.4209,2.3301,987.2684,0.8423,40.5060,19.7403,0.0000,
93.2310,-1.0745,-0.8576,-0.1297,-1.9186,0.4209,2.3301,987.2684,15.5411,26.4053,29.6402,0.0000,
93.2410,-1.0745,-0.8576,-0.1297,-1.9186,0.4209,2.3301,987.2686,15.5411,26.4053,29.6402,0.0000,
93.2630,-0.4645,-1.2402,0.0083,-1.9186,0.4209,2.3301,987.2686,15.5411,26.4053,29.6402,0.0000,
93.3820,-0.4645,-1.2402,0.0083,1.0679,0.7318,-0.3306,987.2686,15.5411,26.4053,29.6402,0.0000,
93.3850,-0.4645,-1.2402,0.0083,1.0679,0.7318,-0.3306,987.2686,15.5411,26.4053,29.6402,0.0000,
93.4310,-0.4645,-1.2402,0.0083,1.0679,0.7318,-0.3306,987.2686,12.6923,32.5546,25.1404,0.0000,
93.4390,-0.4645,-1.2402,0.0083,1.0679,0.7318,-0.3306,987.3735,12.6923,32.5546,25.1404,0.0000,
93.4600,-0.1988,-0.5691,-0.0856,1.0679,0.7318,-0.3306,987.3735,12.6923,32.5546,25.1404,0.0000,
93.5780,-0.1988,-0.5691,-0.0856,0.2272,-1.8958,-0.7803,987.3735,12.6923,32.5546,25.1404,0.0000,
93.5940,-0.1988,-0.5691,-0.0856,0.2272,-1.8958,-0.7803,987.3735,12.6923,32.5546,25.1404,0.0000,
93.6310,-0.1988,-0.5691,-0.0856,0.2272,-1.8958,-0.7803,987.3735,12.3917,35.1059,22.5906,0.0000,
93.6400,-0.1988,-0.5691,-0.0856,0.2272,-1.8958,-0.7803,987.2817,12.3917,35.1059,22.5906,0.0000,
93.6580,-1.0064,-0.9030,-0.1266,0.2272,-1.8958,-0.7803,987.2817,12.3917,35.1059,22.5906,0.0000,
93.7730,-1.0064,-0.9030,-0.1266,0.9952,4.6443,-0.5634,987.2817,12.3917,35.1059,22.5906,0.0000,
93.7770,-1.0064,-0.9030,-0.1266,0.9952,4.6443,-0.5634,987.2817,12.3917,35.1059,22.5906,0.0000,
93.8310,-1.0064,-0.9030,-0.1266,0.9952,4.6443,-0.5634,987.2817,-1.1078,38.2553,22.5906,0.0000,
93.8410,-1.0064,-0.9030,-0.1266,0.9952,4.6443,-0.5634,987.2686,-1.1078,38.2553,22.5906,0.0000,
93.8590,-0.2936,-0.8067,0.1789,0.9952,4.6443,-0.5634,987.2686,-1.1078,38.2553,22.5906,0.0000,
93.9790,-0.2936,-0.8067,0.1789,0.8158,-3.5770,-0.8550,987.2686,-1.1078,38.2553,22.5906,0.0000,
93.9820,-0.2936,-0.8067,0.1789,0.8158,-3.5770,-0.8550,987.2686,-1.1078,38.2553,22.5906,0.0000,
94.0330,-0.2936,-0.8067,0.1789,0.8158,-3.5770,-0.8550,987.2686,1.4420,42.7551,16.4413,0.0000,
94.0430,-0.2936,-0.8067,0.1789,0.8158,-3.5770,-0.8550,987.3603,1.4420,42.7551,16.4413,0.0000,
94.0590,-0.5506,-0.7582,0.1524,0.8158,-3.5770,-0.8550,987.3603,1.4420,42.7551,16.4413,0.0000,
94.1820,-0.5506,-0.7582,0.1524,-1.8994,-0.5927,1.5450,987.3603,1.4420,42.7551,16.4413,0.0000,
94.1870,-0.5506,-0.7582,0.1524,-1.8994,-0.5927,1.5450,987.3603,1.4420,42.7551,16.4413,0.0000,
94.2340,-0.5506,-0.7582,0.1524,-1.8994,-0.5927,1.5450,987.3603,4.7409,36.4548,24.8413,0.0000,
94.2440,-0.5506,-0.7582,0.1524,-1.8994,-0.5927,1.5450,987.3079,4.7409,36.4548,24.8413,0.0000,
94.2580,-1.1852,-1.0805,-0.2399,-1.8994,-0.5927,1.5450,987.3079,4.7409,36.4548,24.8413,0.0000,
94.3770,-1.1852,-1.0805,-0.2399,-0.7800,-0.4763,1.0783,987.3079,4.7409,36.4548,24.8413,0.0000,
94.3810,-1.1852,-1.0805,-0.2399,-0.7800,-0.4763,1.0783,987.3079,4.7409,36.4548,24.8413,0.0000,
94.4370,-1.1852,-1.0805,-0.2399,-0.7800,-0.4763,1.0783,987.3079,13.1424,28.0548,29.1901,0.0000,
94.4470,-1.1852,-1.0805,-0.2399,-0.7800,-0.4763,1.0783,987.2817,13.1424,28.0548,29.1901,0.0000,
94.4590,-0.0880,-0.8527,0.1718,-0.7800,-0.4763,1.0783,987.2817,13.1424,28.0548,29.1901,0.0000,
94.5770,-0.0880,-0.8527,0.1718,0.7111,1.4357,-1.1359,987.2817,13.1424,28.0548,29.1901,0.0000,
94.5810,-0.0880,-0.8527,0.1718,0.7111,1.4357,-1.1359,987.2817,13.1424,28.0548,29.1901,0.0000,
94.6420,-0.0880,-0.8527,0.1718,0.7111,1.4357,-1.1359,987.2817,6.0913,37.8052,22.8912,0.0000,
94.6480,-0.0880,-0.8527,0.1718,0.7111,1.4357,-1.1359,987.3079,6.0913,37.8052,22.8912,0.0000,
94.6600,-0.7036,-0.7369,-0.3470,0.7111,1.4357,-1.1359,987.3079,6.0913,37.8052,22.8912,0.0000,
94.7730,-0.7036,-0.7369,-0.3470,-1.3909,-4.4005,1.2823,987.3079,6.0913,37.8052,22.8912,0.0000,
94.7750,-0.7036,-0.7369,-0.3470,-1.3909,-4.4005,1.2823,987.3079,6.0913,37.8052,22.8912,0.0000,
94.8400,-0.7036,-0.7369,-0.3470,-1.3909,-4.4005,1.2823,987.3079,14.0411,33.3054,22.5906,0.0000,
94.8490,-0.7036,-0.7369,-0.3470,-1.3909,-4.4005,1.2823,987.2687,14.0411,33.3054,22.5906,0.0000,
94.8780,-0.5801,-0.9472,0.2135,-1.3909,-4.4005,1.2823,987.2687,14.0411,33.3054,22.5906,0.0000,
94.9800,-0.5801,-0.9472,0.2135,-1.3909,-4.4005,1.2823,987.2687,14.0411,33.3054,22.5906,0.0000,
94.9810,-0.5801,-0.9472,0.2135,0.7784,2.4440,-0.4256,987.2687,14.0411,33.3054,22.5906,0.0000,
95.0440,-0.5801,-0.9472,0.2135,0.7784,2.4440,-0.4256,987.2687,-3.5080,39.9048,20.6406,0.0000,
95.0540,-0.5801,-0.9472,0.2135,0.7784,2.4440,-0.4256,987.3604,-3.5080,39.9048,20.6406,0.0000,
95.0820,-0.3311,-0.7028,-0.0310,0.7784,2.4440,-0.4256,987.3604,-3.5080,39.9048,20.6406,0.0000,
95.1740,-0.3311,-0.7028,-0.0310,0.8136,-0.3898,-1.3453,987.3604,-3.5080,39.9048,20.6406,0.0000,
95.1750,-0.3311,-0.7028,-0.0310,0.8136,-0.3898,-1.3453,987.3604,-3.5080,39.9048,20.6406,0.0000,
95.2420,-0.3311,-0.7028,-0.0310,0.8136,-0.3898,-1.3453,987.3604,0.2411,41.5558,18.3914,0.0000,
95.2520,-0.3311,-0.7028,-0.0310,0.8136,-0.3898,-1.3453,987.2817,0.2411,41.5558,18.3914,0.0000,
95.2790,-1.1126,-0.9280,-0.1865,0.8136,-0.3898,-1.3453,987.2817,0.2411,41.5558,18.3914,0.0000,
95.3740,-1.1126,-0.9280,-0.1865,-1.4678,0.9400,2.2073,987.2817,0.2411,41.5558,18.3914,0.0000,
95.3750,-1.1126,-0.9280,-0.1865,-1.4678,0.9400,2.2073,987.2817,0.2411,41.5558,18.3914,0.0000,
95.4440,-1.1126,-0.9280,-0.1865,-1.4678,0.9400,2.2073,987.2817,13.1424,27.9053,29.3411,0.0000,
95.4530,-1.1126,-0.9280,-0.1865,-1.4678,0.9400,2.2073,987.2687,13.1424,27.9053,29.3411,0.0000,
95.4790,-0.4457,-1.2088,0.0424,-1.4678,0.9400,2.2073,987.2687,13.1424,27.9053,29.3411,0.0000,
95.5730,-0.4457,-1.2088,0.0424,0.9610,0.5448,0.0657,987.2687,13.1424,27.9053,29.3411,0.0000,
95.5750,-0.4457,-1.2088,0.0424,0.9610,0.5448,0.0657,987.2687,13.1424,27.9053,29.3411,0.0000,
95.6440,-0.4457,-1.2088,0.0424,0.9610,0.5448,0.0657,987.2687,13.4415,31.9550,25.5905,0.0000,
95.6540,-0.4457,-1.2088,0.0424,0.9610,0.5448,0.0657,987.3605,13.4415,31.9550,25.5905,0.0000,
95.6790,-0.2089,-0.5032,-0.1303,0.9610,0.5448,0.0657,987.3605,13.4415,31.9550,25.5905,0.0000,
95.7740,-0.2089,-0.5032,-0.1303,0.1172,-1.8018,-0.6969,987.3605,13.4415,31.9550,25.5905,0.0000,
95.7760,-0.2089,-0.5032,-0.1303,0.1172,-1.8018,-0.6969,987.3605,13.4415,31.9550,25.5905,0.0000,
95.8470,-0.2089,-0.5032,-0.1303,0.1172,-1.8018,-0.6969,987.3605,23.3414,28.6560,21.6904,0.0000,
95.8560,-0.2089,-0.5032,-0.1303,0.1172,-1.8018,-0.6969,987.2819,23.3414,28.6560,21.6904,0.0000,
95.8810,-0.8717,-0.9297,-0.1362,0.1172,-1.8018,-0.6969,987.2819,23.3414,28.6560,21.6904,0.0000,
95.9750,-0.8717,-0.9297,-0.1362,1.6713,6.2860,-1.1156,987.2819,23.3414,28.6560,21.6904,0.0000,
95.9760,-0.8717,-0.9297,-0.1362,1.6713,6.2860,-1.1156,987.2819,23.3414,28.6560,21.6904,0.0000,
96.0540,-0.8717,-0.9297,-0.1362,1.6713,6.2860,-1.1156,987.2819,-5.1590,39.0045,22.8912,0.0000,
96.0630,-0.8717,-0.9297,-0.1362,1.6713,6.2860,-1.1156,987.2819,-5.1590,39.0045,22.8912,0.0000,
96.0840,-0.3741,-0.7962,0.1257,1.6713,6.2860,-1.1156,987.2819,-5.1590,39.0045,22.8912,0.0000,
96.1840,-0.3741,-0.7962,0.1257,1.4107,-3.7308,-0.6916,987.2819,-5.1590,39.0045,22.8912,0.0000,
96.1880,-0.3741,-0.7962,0.1257,1.4107,-3.7308,-0.6916,987.2819,-5.1590,39.0045,22.8912,0.0000,
96.2550,-0.3741,-0.7962,0.1257,1.4107,-3.7308,-0.6916,987.2819,1.7410,43.8049,14.1907,0.0000,
96.2650,-0.3741,-0.7962,0.1257,1.4107,-3.7308,-0.6916,987.3999,1.7410,43.8049,14.1907,0.0000,
96.2840,-0.7149,-0.8368,-0.1932,1.4107,-3.7308,-0.6916,987.3999,1.7410,43.8049,14.1907,0.0000,
96.3830,-0.7149,-0.8368,-0.1932,-2.0083,2.0370,1.5066,987.3999,1.7410,43.8049,14.1907,0.0000,
96.3910,-0.7149,-0.8368,-0.1932,-2.0083,2.0370,1.5066,987.3999,1.7410,43.8049,14.1907,0.0000,
96.4540,-0.7149,-0.8368,-0.1932,-2.0083,2.0370,1.5066,987.3999,9.6924,32.8552,27.3911,0.0000,
96.4620,-0.7149,-0.8368,-0.1932,-2.0083,2.0370,1.5066,987.2817,9.6924,32.8552,27.3911,0.0000,
96.4800,-1.0363,-1.1893,0.0732,-2.0083,2.0370,1.5066,987.2817,9.6924,32.8552,27.3911,0.0000,
96.5740,-1.0363,-1.1893,0.0732,-2.0083,2.0370,1.5066,987.2817,9.6924,32.8552,27.3911,0.0000,
96.5760,-1.0363,-1.1893,0.0732,-0.3324,-0.8843,1.0452,987.2817,9.6924,32.8552,27.3911,0.0000,
96.6550,-1.0363,-1.1893,0.0732,-0.3324,-0.8843,1.0452,987.2817,17.1921,27.0050,27.6901,0.0000,
96.6680,-1.0363,-1.1893,0.0732,-0.3324,-0.8843,1.0452,987.3080,17.1921,27.0050,27.6901,0.0000,
96.6820,-0.0637,-0.6509,0.1481,-0.3324,-0.8843,1.0452,987.3080,17.1921,27.0050,27.6901,0.0000,
96.7740,-0.0637,-0.6509,0.1481,0.4825,2.2966,-1.4500,987.3080,17.1921,27.0050,27.6901,0.0000,
96.7760,-0.0637,-0.6509,0.1481,0.4825,2.2966,-1.4500,987.3080,17.1921,27.0050,27.6901,0.0000,
96.8530,-0.0637,-0.6509,0.1481,0.4825,2.2966,-1.4500,987.3080,8.1909,35.8551,25.1404,0.0000,
96.8630,-0.0637,-0.6509,0.1481,0.4825,2.2966,-1.4500,987.2687,8.1909,35.8551,25.1404,0.0000,
96.8800,-0.9595,-0.8472,-0.2822,0.4825,2.2966,-1.4500,987.2687,8.1909,35.8551,25.1404,0.0000,
96.9760,-0.9595,-0.8472,-0.2822,-0.6497,-2.4245,0.5260,987.2687,8.1909,35.8551,25.1404,0.0000,
96.9820,-0.9595,-0.8472,-0.2822,-0.6497,-2.4245,0.5260,987.2687,8.1909,35.8551,25.1404,0.0000,
97.0540,-0.9595,-0.8472,-0.2822,-0.6497,-2.4245,0.5260,987.2687,7.2922,34.0546,26.0406,0.0000,
97.0640,-0.9595,-0.8472,-0.2822,-0.6497,-2.4245,0.5260,987.3606,7.2922,34.0546,26.0406,0.0000,
97.0800,-0.2918,-0.8822,0.1421,-0.6497,-2.4245,0.5260,987.3606,7.2922,34.0546,26.0406,0.0000,
97.1770,-0.2918,-0.8822,0.1421,-0.6497,-2.4245,0.5260,987.3606,7.2922,34.0546,26.0406,0.0000,
97.1820,-0.2918,-0.8822,0.1421,0.9343,0.7830,-0.2847,987.3606,7.2922,34.0546,26.0406,0.0000,
97.2560,-0.2918,-0.8822,0.1421,0.9343,0.7830,-0.2847,987.3606,1.1414,41.7053,18.9911,0.0000,
97.2660,-0.2918,-0.8822,0.1421,0.9343,0.7830,-0.2847,987.2819,1.1414,41.7053,18.9911,0.0000,
97.2800,-0.4239,-0.7075,0.0142,0.9343,0.7830,-0.2847,987.2819,1.1414,41.7053,18.9911,0.0000,
97.3790,-0.4239,-0.7075,0.0142,0.4024,0.1528,-0.8540,987.2819,1.1414,41.7053,18.9911,0.0000,
97.3840,-0.4239,-0.7075,0.0142,0.4024,0.1528,-0.8540,987.2819,1.1414,41.7053,18.9911,0.0000,
97.4640,-0.4239,-0.7075,0.0142,0.4024,0.1528,-0.8540,987.2819,2.4918,41.4047,20.3415,0.0000,
97.4780,-0.4239,-0.7075,0.0142,0.4024,0.1528,-0.8540,987.2819,2.4918,41.4047,20.3415,0.0000,
97.4800,-1.0823,-0.9239,-0.1956,0.4024,0.1528,-0.8540,987.2819,2.4918,41.4047,20.3415,0.0000,
97.5750,-1.0823,-0.9239,-0.1956,0.4024,0.1528,-0.8540,987.2819,2.4918,41.4047,20.3415,0.0000,
97.5760,-1.0823,-0.9239,-0.1956,-0.8868,1.3032,2.1293,987.2819,2.4918,41.4047,20.3415,0.0000,
97.6690,-1.0823,-0.9239,-0.1956,-0.8868,1.3032,2.1293,987.2819,14.7919,25.8057,30.3909,0.0000,
97.6760,-1.0823,-0.9239,-0.1956,-0.8868,1.3032,2.1293,987.2819,14.7919,25.8057,30.3909,0.0000,
97.6930,-0.4642,-1.1388,0.1736,-0.8868,1.3032,2.1293,987.2819,14.7919,25.8057,30.3909,0.0000,
97.7750,-0.4642,-1.1388,0.1736,1.4663,0.6036,-0.0112,987.2819,14.7919,25.8057,30.3909,0.0000,
97.7770,-0.4642,-1.1388,0.1736,1.4663,0.6036,-0.0112,987.2819,14.7919,25.8057,30.3909,0.0000,
97.8610,-0.4642,-1.1388,0.1736,1.4663,0.6036,-0.0112,987.2819,10.5911,32.7057,26.6403,0.0000,
97.8710,-0.4642,-1.1388,0.1736,1.4663,0.6036,-0.0112,987.3081,10.5911,32.7057,26.6403,0.0000,
97.9000,-0.1222,-0.6269,-0.1589,1.4663,0.6036,-0.0112,987.3081,10.5911,32.7057,26.6403,0.0000,
97.9820,-0.1222,-0.6269,-0.1589,0.8916,-2.5837,-1.1520,987.3081,10.5911,32.7057,26.6403,0.0000,
97.9860,-0.1222,-0.6269,-0.1589,0.8916,-2.5837,-1.1520,987.3081,10.5911,32.7057,26.6403,0.0000,
98.0660,-0.1222,-0.6269,-0.1589,0.8916,-2.5837,-1.1520,987.3081,15.2420,32.1060,25.5905,0.0000,
98.0760,-0.1222,-0.6269,-0.1589,0.8916,-2.5837,-1.1520,987.2820,15.2420,32.1060,25.5905,0.0000,
98.1040,-0.9773,-0.8127,0.0210,0.8916,-2.5837,-1.1520,987.2820,15.2420,32.1060,25.5905,0.0000,
98.1810,-0.9773,-0.8127,0.0210,1.1789,5.1409,-0.8230,987.2820,15.2420,32.1060,25.5905,0.0000,
98.1850,-0.9773,-0.8127,0.0210,1.1789,5.1409,-0.8230,987.2820,15.2420,32.1060,25.5905,0.0000,
98.2630,-0.9773,-0.8127,0.0210,1.1789,5.1409,-0.8230,987.2820,-5.3085,38.7054,24.0906,0.0000,
98.2730,-0.9773,-0.8127,0.0210,1.1789,5.1409,-0.8230,987.2819,-5.3085,38.7054,24.0906,0.0000,
98.3000,-0.2891,-0.8510,0.1478,1.1789,5.1409,-0.8230,987.2819,-5.3085,38.7054,24.0906,0.0000,
98.3750,-0.2891,-0.8510,0.1478,1.0743,-4.1581,-0.7931,987.2819,-5.3085,38.7054,24.0906,0.0000,
98.3770,-0.2891,-0.8510,0.1478,1.0743,-4.1581,-0.7931,987.2819,-5.3085,38.7054,24.0906,0.0000,
98.4680,-0.2891,-0.8510,0.1478,1.0743,-4.1581,-0.7931,987.2819,-1.4084,43.6554,17.9413,0.0000,
98.4780,-0.2891,-0.8510,0.1478,1.0743,-4.1581,-0.7931,987.3082,-1.4084,43.6554,17.9413,0.0000,
98.5040,-0.7138,-0.8014,-0.0480,1.0743,-4.1581,-0.7931,987.3082,-1.4084,43.6554,17.9413,0.0000,
98.5810,-0.7138,-0.8014,-0.0480,-1.6003,0.9849,1.4895,987.3082,-1.4084,43.6554,17.9413,0.0000,
98.5850,-0.7138,-0.8014,-0.0480,-1.6003,0.9849,1.4895,987.3082,-1.4084,43.6554,17.9413,0.0000,
98.6720,-0.7138,-0.8014,-0.0480,-1.6003,0.9849,1.4895,987.3082,5.1910,32.8552,31.1401,0.0000,
98.6790,-0.7138,-0.8014,-0.0480,-1.6003,0.9849,1.4895,987.2820,5.1910,32.8552,31.1401,0.0000,
98.7000,-1.0381,-1.2307,-0.0914,-1.6003,0.9849,1.4895,987.2820,5.1910,32.8552,31.1401,0.0000,
98.7750,-1.0381,-1.2307,-0.0914,-0.7341,-1.0007,0.9885,987.2820,5.1910,32.8552,31.1401,0.0000,
98.7780,-1.0381,-1.2307,-0.0914,-0.7341,-1.0007,0.9885,987.2820,5.1910,32.8552,31.1401,0.0000,
98.8670,-1.0381,-1.2307,-0.0914,-0.7341,-1.0007,0.9885,987.2820,10.2921,29.5547,29.3411,0.0000,
98.8770,-1.0381,-1.2307,-0.0914,-0.7341,-1.0007,0.9885,987.3082,10.2921,29.5547,29.3411,0.0000,
98.9020,-0.0426,-0.6261,0.1904,-0.7341,-1.0007,0.9885,987.3082,10.2921,29.5547,29.3411,0.0000,
98.9840,-0.0426,-0.6261,0.1904,0.4900,1.7080,-1.2331,987.3082,10.2921,29.5547,29.3411,0.0000,
98.9870,-0.0426,-0.6261,0.1904,0.4900,1.7080,-1.2331,987.3082,10.2921,29.5547,29.3411,0.0000,
99.0730,-0.0426,-0.6261,0.1904,0.4900,1.7080,-1.2331,987.3082,3.2410,36.3052,24.0906,0.0000,
99.0820,-0.0426,-0.6261,0.1904,0.4900,1.7080,-1.2331,987.3082,3.2410,36.3052,24.0906,0.0000,
99.1050,-0.9793,-0.8400,-0.2188,0.4900,1.7080,-1.2331,987.3082,3.2410,36.3052,24.0906,0.0000,
99.1820,-0.9793,-0.8400,-0.2188,-1.4016,-3.8675,1.1520,987.3082,3.2410,36.3052,24.0906,0.0000,
99.1870,-0.9793,-0.8400,-0.2188,-1.4016,-3.8675,1.1520,987.3082,3.2410,36.3052,24.0906,0.0000,
99.2710,-0.9793,-0.8400,-0.2188,-1.4016,-3.8675,1.1520,987.3082,4.8920,34.5047,23.3414,0.0000,
99.2800,-0.9793,-0.8400,-0.2188,-1.4016,-3.8675,1.1520,987.3083,4.8920,34.5047,23.3414,0.0000,
99.3010,-0.3216,-0.8763,0.1190,-1.4016,-3.8675,1.1520,987.3083,4.8920,34.5047,23.3414,0.0000,
99.3800,-0.3216,-0.8763,0.1190,-1.4016,-3.8675,1.1520,987.3083,4.8920,34.5047,23.3414,0.0000,
99.3820,-0.3216,-0.8763,0.1190,1.8465,3.4491,-0.6446,987.3083,4.8920,34.5047,23.3414,0.0000,
99.4710,-0.3216,-0.8763,0.1190,1.8465,3.4491,-0.6446,987.3083,-7.1091,40.8051,14.4913,0.0000,
99.4840,-0.3216,-0.8763,0.1190,1.8465,3.4491,-0.6446,987.3345,-7.1091,40.8051,14.4913,0.0000,
99.5020,-0.4216,-0.7158,0.0292,1.8465,3.4491,-0.6446,987.3345,-7.1091,40.8051,14.4913,0.0000,
99.5760,-0.4216,-0.7158,0.0292,-0.1551,-0.8127,-0.8134,987.3345,-7.1091,40.8051,14.4913,0.0000,
99.5780,-0.4216,-0.7158,0.0292,-0.1551,-0.8127,-0.8134,987.3345,-7.1091,40.8051,14.4913,0.0000,
99.6720,-0.4216,-0.7158,0.0292,-0.1551,-0.8127,-0.8134,987.3345,-3.9581,38.8550,19.1406,0.0000,
99.6820,-0.4216,-0.7158,0.0292,-0.1551,-0.8127,-0.8134,987.3346,-3.9581,38.8550,19.1406,0.0000,
99.7010,-1.1491,-0.8978,-0.1181,-0.1551,-0.8127,-0.8134,987.3346,-3.9581,38.8550,19.1406,0.0000,
99.7760,-1.1491,-0.8978,-0.1181,-1.6185,0.6645,2.3440,987.3346,-3.9581,38.8550,19.1406,0.0000,
99.7780,-1.1491,-0.8978,-0.1181,-1.6185,0.6645,2.3440,987.3346,-3.9581,38.8550,19.1406,0.0000,
99.8740,-1.1491,-0.8978,-0.1181,-1.6185,0.6645,2.3440,987.3346,11.4914,26.7059,26.4908,0.0000,
99.8850,-1.1491,-0.8978,-0.1181,-1.6185,0.6645,2.3440,987.2821,11.4914,26.7059,26.4908,0.0000,
99.9020,-0.2485,-1.1475,0.0903,-1.6185,0.6645,2.3440,987.2821,11.4914,26.7059,26.4908,0.0000,
99.9840,-0.2485,-1.1475,0.0903,1.3990,0.3665,-0.2686,987.2821,11.4914,26.7059,26.4908,0.0000,
99.9880,-0.2485,-1.1475,0.0903,1.3990,0.3665,-0.2686,987.2821,11.4914,26.7059,26.4908,0.0000,
100.0760,-0.2485,-1.1475,0.0903,1.3990,0.3665,-0.2686,987.2821,4.7409,33.4549,21.9910,0.0000,
100.0900,-0.2485,-1.1475,0.0903,1.3990,0.3665,-0.2686,987.3083,4.7409,33.4549,21.9910,0.0000,
100.1020,-0.3749,-0.6381,-0.1833,1.3990,0.3665,-0.2686,987.3083,4.7409,33.4549,21.9910,0.0000,
100.1770,-0.3749,-0.6381,-0.1833,1.3990,0.3665,-0.2686,987.3083,4.7409,33.4549,21.9910,0.0000,
100.1790,-0.3749,-0.6381,-0.1833,0.2038,-2.2344,-1.0035,987.3083,4.7409,33.4549,21.9910,0.0000,
100.2770,-0.3749,-0.6381,-0.1833,0.2038,-2.2344,-1.0035,987.3083,13.4415,31.8054,18.0908,0.0000,
100.2870,-0.3749,-0.6381,-0.1833,0.2038,-2.2344,-1.0035,987.2820,13.4415,31.8054,18.0908,0.0000,
100.3050,-0.8540,-0.8778,0.1141,0.2038,-2.2344,-1.0035,987.2820,13.4415,31.8054,18.0908,0.0000,
100.3770,-0.8540,-0.8778,0.1141,0.4943,3.7620,-0.4096,987.2820,13.4415,31.8054,18.0908,0.0000,
100.3780,-0.8540,-0.8778,0.1141,0.4943,3.7620,-0.4096,987.2820,13.4415,31.8054,18.0908,0.0000,
100.4780,-0.8540,-0.8778,0.1141,0.4943,3.7620,-0.4096,987.2820,-3.9581,36.1557,18.9911,0.0000,
100.4880,-0.8540,-0.8778,0.1141,0.4943,3.7620,-0.4096,987.2821,-3.9581,36.1557,18.9911,0.0000,
100.5010,-0.2941,-0.7901,0.1480,0.4943,3.7620,-0.4096,987.2821,-3.9581,36.1557,18.9911,0.0000,
100.5770,-0.2941,-0.7901,0.1480,1.7621,-3.3431,-0.9437,987.2821,-3.9581,36.1557,18.9911,0.0000,
100.5780,-0.2941,-0.7901,0.1480,1.7621,-3.3431,-0.9437,987.2821,-3.9581,36.1557,18.9911,0.0000,
100.6820,-0.2941,-0.7901,0.1480,1.7621,-3.3431,-0.9437,987.2821,-5.4581,41.2552,10.5911,0.0000,
100.6910,-0.2941,-0.7901,0.1480,1.7621,-3.3431,-0.9437,987.3608,-5.4581,41.2552,10.5911,0.0000,
100.7010,-0.8017,-0.8398,-0.1069,1.7621,-3.3431,-0.9437,987.3608,-5.4581,41.2552,10.5911,0.0000,
100.7770,-0.8017,-0.8398,-0.1069,1.7621,-3.3431,-0.9437,987.3608,-5.4581,41.2552,10.5911,0.0000,
100.7850,-0.8017,-0.8398,-0.1069,-1.0011,1.1003,1.3143,987.3608,-5.4581,41.2552,10.5911,0.0000,
100.8830,-0.8017,-0.8398,-0.1069,-1.0011,1.1003,1.3143,987.3608,5.7922,32.7057,24.0906,0.0000,
100.8920,-0.8017,-0.8398,-0.1069,-1.0011,1.1003,1.3143,987.3346,5.7922,32.7057,24.0906,0.0000,
100.9020,-0.9166,-1.2691,-0.0487,-1.0011,1.1003,1.3143,987.3346,5.7922,32.7057,24.0906,0.0000,
100.9830,-0.9166,-1.2691,-0.0487,-1.0299,-1.0253,1.0377,987.3346,5.7922,32.7057,24.0906,0.0000,
100.9860,-0.9166,-1.2691,-0.0487,-1.0299,-1.0253,1.0377,987.3346,5.7922,32.7057,24.0906,0.0000,
101.0870,-0.9166,-1.2691,-0.0487,-1.0299,-1.0253,1.0377,987.3346,12.8418,29.5547,24.6902,0.0000,
101.1050,-0.9166,-1.2691,-0.0487,-1.0299,-1.0253,1.0377,987.3083,12.8418,29.5547,24.6902,0.0000,
101.1230,-0.0715,-0.5812,0.2019,-1.0299,-1.0253,1.0377,987.3083,12.8418,29.5547,24.6902,0.0000,
101.1770,-0.0715,-0.5812,0.2019,0.5851,0.8813,-0.9821,987.3083,12.8418,29.5547,24.6902,0.0000,
101.1790,-0.0715,-0.5812,0.2019,0.5851,0.8813,-0.9821,987.3083,12.8418,29.5547,24.6902,0.0000,
