
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
44.4930,-0.8630,-0.0967,-0.2358,-0.0427,-0.4193,-1.2539,978.6834,28.1113,18.4967,-27.2049,
44.4960,-0.6813,-0.1782,-0.1667,-0.0427,-0.4193,-1.2539,978.6834,28.1113,18.4967,-27.2049,
44.5040,-0.6813,-0.1782,-0.1667,-0.0427,-0.4193,-1.2539,978.6835,28.1113,18.4967,-27.2049,
44.5550,-0.6813,-0.1782,-0.1667,-0.0427,-0.4193,-1.2539,978.6835,25.3021,22.0398,-26.2115,
44.5780,-0.8461,-0.3389,-0.1118,-0.0427,-0.4193,-1.2539,978.6835,25.3021,22.0398,-26.2115,
44.6140,-0.8461,-0.3389,-0.1118,-0.0427,-0.4193,-1.2539,978.6835,22.1375,25.8987,-26.0056,
44.6370,-1.3976,-0.3648,0.0930,-0.0427,-0.4193,-1.2539,978.6835,22.1375,25.8987,-26.0056,
44.6620,-1.3976,-0.3648,0.0930,-0.0470,0.6285,-1.3640,978.6835,22.1375,25.8987,-26.0056,
44.6640,-1.3976,-0.3648,0.0930,-0.0470,0.6285,-1.3640,978.6835,22.1375,25.8987,-26.0056,
44.6950,-1.3976,-0.3648,0.0930,-0.0470,0.6285,-1.3640,978.6835,21.2524,26.9180,-24.6964,
44.6970,-2.1137,-0.5294,0.0301,-0.0470,0.6285,-1.3640,978.6835,21.2524,26.9180,-24.6964,
44.7110,-2.1137,-0.5294,0.0301,-0.0470,0.6285,-1.3640,978.6178,21.2524,26.9180,-24.6964,
44.7590,-2.1137,-0.5294,0.0301,-0.0470,0.6285,-1.3640,978.6178,22.3633,26.0361,-25.7050,
44.7790,-1.4853,-0.4159,-0.1314,-0.0470,0.6285,-1.3640,978.6178,22.3633,26.0361,-25.7050,
44.8190,-1.4853,-0.4159,-0.1314,-0.0470,0.6285,-1.3640,978.6178,23.5901,23.7198,-26.3306,
44.8390,-1.0162,-0.4235,0.1399,-0.0470,0.6285,-1.3640,978.6178,23.5901,23.7198,-26.3306,
44.8640,-1.0162,-0.4235,0.1399,1.0521,0.7546,1.1675,978.6178,23.5901,23.7198,-26.3306,
44.8710,-1.0162,-0.4235,0.1399,1.0521,0.7546,1.1675,978.6178,23.5901,23.7198,-26.3306,
44.9020,-0.9728,-0.1996,-0.0315,1.0521,0.7546,1.1675,978.6178,23.5901,23.7198,-26.3306,
44.9030,-0.9728,-0.1996,-0.0315,1.0521,0.7546,1.1675,978.6178,27.0111,19.0796,-26.7136,
44.9090,-0.9728,-0.1996,-0.0315,1.0521,0.7546,1.1675,978.6179,27.0111,19.0796,-26.7136,
44.9560,-0.9728,-0.1996,-0.0315,1.0521,0.7546,1.1675,978.6179,29.9026,13.6841,-28.2547,
44.9750,-0.6930,-0.2929,-0.0764,1.0521,0.7546,1.1675,978.6179,29.9026,13.6841,-28.2547,
45.0160,-0.6930,-0.2929,-0.0764,1.0521,0.7546,1.1675,978.6179,32.0221,8.6105,-26.7822,
45.0350,-0.6768,-0.5519,-0.1259,1.0521,0.7546,1.1675,978.6179,32.0221,8.6105,-26.7822,
45.0600,-0.6768,-0.5519,-0.1259,-0.1751,0.2771,1.6375,978.6179,32.0221,8.6105,-26.7822,
45.0610,-0.6768,-0.5519,-0.1259,-0.1751,0.2771,1.6375,978.6179,32.0221,8.6105,-26.7822,
45.0950,-0.7241,-0.6806,-0.0272,-0.1751,0.2771,1.6375,978.6179,32.0221,8.6105,-26.7822,
45.0970,-0.7241,-0.6806,-0.0272,-0.1751,0.2771,1.6375,978.6179,33.5510,5.6854,-26.8387,
45.1070,-0.7241,-0.6806,-0.0272,-0.1751,0.2771,1.6375,978.6180,33.5510,5.6854,-26.8387,
45.1570,-0.7241,-0.6806,-0.0272,-0.1751,0.2771,1.6375,978.6180,34.4086,5.3268,-26.0056,
45.1750,-0.7958,-0.8830,-0.0885,-0.1751,0.2771,1.6375,978.6180,34.4086,5.3268,-26.0056,
45.2180,-0.7958,-0.8830,-0.0885,-0.1751,0.2771,1.6375,978.6180,34.6680,7.6752,-26.1337,
45.2540,-0.7292,-0.7664,0.0305,-0.1751,0.2771,1.6375,978.6180,34.6680,7.6752,-26.1337,
45.2600,-0.7292,-0.7664,0.0305,-0.8502,-0.6222,-1.2550,978.6180,34.6680,7.6752,-26.1337,
45.2610,-0.7292,-0.7664,0.0305,-0.8502,-0.6222,-1.2550,978.6180,34.6680,7.6752,-26.1337,
45.2940,-1.0277,-0.6019,0.0216,-0.8502,-0.6222,-1.2550,978.6180,34.6680,7.6752,-26.1337,
45.2980,-1.0277,-0.6019,0.0216,-0.8502,-0.6222,-1.2550,978.6180,31.0226,11.8546,-26.4969,
45.3080,-1.0277,-0.6019,0.0216,-0.8502,-0.6222,-1.2550,978.5524,31.0226,11.8546,-26.4969,
45.3590,-1.0277,-0.6019,0.0216,-0.8502,-0.6222,-1.2550,978.5524,30.6793,14.7919,-26.6617,
45.3770,-0.8772,-0.2972,-0.1479,-0.8502,-0.6222,-1.2550,978.5524,30.6793,14.7919,-26.6617,
45.4230,-0.8772,-0.2972,-0.1479,-0.8502,-0.6222,-1.2550,978.5524,28.6133,17.8131,-26.7685,
45.4440,-0.7660,-0.0901,-0.0584,-0.8502,-0.6222,-1.2550,978.5524,28.6133,17.8131,-26.7685,
45.4630,-0.7660,-0.0901,-0.0584,-0.3866,-0.2612,-0.9367,978.5524,28.6133,17.8131,-26.7685,
45.4640,-0.7660,-0.0901,-0.0584,-0.3866,-0.2612,-0.9367,978.5524,28.6133,17.8131,-26.7685,
45.4940,-0.6834,-0.2148,-0.1397,-0.3866,-0.2612,-0.9367,978.5524,28.6133,17.8131,-26.7685,
45.4990,-0.6834,-0.2148,-0.1397,-0.3866,-0.2612,-0.9367,978.5524,27.6169,20.7672,-26.9058,
45.5100,-0.6834,-0.2148,-0.1397,-0.3866,-0.2612,-0.9367,978.6573,27.6169,20.7672,-26.9058,
45.5630,-0.6834,-0.2148,-0.1397,-0.3866,-0.2612,-0.9367,978.6573,24.2004,24.6490,-25.6729,
45.5780,-0.9119,-0.3027,-0.0050,-0.3866,-0.2612,-0.9367,978.6573,24.2004,24.6490,-25.6729,
45.6260,-0.9119,-0.3027,-0.0050,-0.3866,-0.2612,-0.9367,978.6573,21.4081,27.8351,-24.6048,
45.6380,-1.4147,-0.3244,0.1200,-0.3866,-0.2612,-0.9367,978.6573,21.4081,27.8351,-24.6048,
45.6630,-1.4147,-0.3244,0.1200,0.0609,0.8678,-1.1738,978.6573,21.4081,27.8351,-24.6048,
45.6690,-1.4147,-0.3244,0.1200,0.0609,0.8678,-1.1738,978.6573,21.4081,27.8351,-24.6048,
45.6970,-2.0299,-0.5005,0.0532,0.0609,0.8678,-1.1738,978.6573,21.4081,27.8351,-24.6048,
45.7050,-2.0299,-0.5005,0.0532,0.0609,0.8678,-1.1738,978.6573,21.0129,28.8071,-23.6694,
45.7170,-2.0299,-0.5005,0.0532,0.0609,0.8678,-1.1738,978.6573,21.0129,28.8071,-23.6694,
45.7650,-2.0299,-0.5005,0.0532,0.0609,0.8678,-1.1738,978.6573,22.9858,27.0630,-24.7025,
45.7780,-1.5197,-0.4894,-0.0176,0.0609,0.8678,-1.1738,978.6573,22.9858,27.0630,-24.7025,
45.8240,-1.5197,-0.4894,-0.0176,0.0609,0.8678,-1.1738,978.6573,24.9069,23.2986,-25.6973,
45.8350,-1.0036,-0.3971,0.1810,0.0609,0.8678,-1.1738,978.6573,24.9069,23.2986,-25.6973,
45.8610,-1.0036,-0.3971,0.1810,1.2925,0.3060,1.4121,978.6573,24.9069,23.2986,-25.6973,
45.8640,-1.0036,-0.3971,0.1810,1.2925,0.3060,1.4121,978.6573,24.9069,23.2986,-25.6973,
45.8960,-0.7759,-0.2031,0.0022,1.2925,0.3060,1.4121,978.6573,24.9069,23.2986,-25.6973,
45.9050,-0.7759,-0.2031,0.0022,1.2925,0.3060,1.4121,978.6573,27.7008,18.1168,-27.5864,
45.9150,-0.7759,-0.2031,0.0022,1.2925,0.3060,1.4121,978.5919,27.7008,18.1168,-27.5864,
45.9650,-0.7759,-0.2031,0.0022,1.2925,0.3060,1.4121,978.5919,30.2780,11.1862,-28.8757,
45.9740,-0.6424,-0.3118,-0.2136,1.2925,0.3060,1.4121,978.5919,30.2780,11.1862,-28.8757,
46.0230,-0.6424,-0.3118,-0.2136,1.2925,0.3060,1.4121,978.5919,33.1497,7.8140,-27.6901,
46.0330,-0.7414,-0.5502,-0.2445,1.2925,0.3060,1.4121,978.5919,33.1497,7.8140,-27.6901,
46.0600,-0.7414,-0.5502,-0.2445,-0.7295,-0.0305,1.5392,978.5919,33.1497,7.8140,-27.6901,
46.0610,-0.7414,-0.5502,-0.2445,-0.7295,-0.0305,1.5392,978.5919,33.1497,7.8140,-27.6901,
46.0970,-0.7150,-0.7130,0.0729,-0.7295,-0.0305,1.5392,978.5919,33.1497,7.8140,-27.6901,
46.1040,-0.7150,-0.7130,0.0729,-0.7295,-0.0305,1.5392,978.5919,33.1436,6.0471,-27.9755,
46.1140,-0.7150,-0.7130,0.0729,-0.7295,-0.0305,1.5392,978.6181,33.1436,6.0471,-27.9755,
46.1640,-0.7150,-0.7130,0.0729,-0.7295,-0.0305,1.5392,978.6181,33.0368,6.0410,-27.0905,
46.1730,-0.8083,-0.8538,-0.0531,-0.7295,-0.0305,1.5392,978.6181,33.0368,6.0410,-27.0905,
46.2260,-0.8083,-0.8538,-0.0531,-0.7295,-0.0305,1.5392,978.6181,31.8436,9.6497,-27.1896,
46.2350,-0.7848,-0.6917,0.0116,-0.7295,-0.0305,1.5392,978.6181,31.8436,9.6497,-27.1896,
46.2590,-0.7848,-0.6917,0.0116,-0.7049,-0.2228,-1.6310,978.6181,31.8436,9.6497,-27.1896,
46.2610,-0.7848,-0.6917,0.0116,-0.7049,-0.2228,-1.6310,978.6181,31.8436,9.6497,-27.1896,
46.2940,-1.1617,-0.5422,0.0418,-0.7049,-0.2228,-1.6310,978.6181,31.8436,9.6497,-27.1896,
46.3060,-1.1617,-0.5422,0.0418,-0.7049,-0.2228,-1.6310,978.6181,30.0446,14.3982,-26.9058,
46.3600,-1.1617,-0.5422,0.0418,-0.7049,-0.2228,-1.6310,978.6445,30.0446,14.3982,-26.9058,
46.3700,-1.1617,-0.5422,0.0418,-0.7049,-0.2228,-1.6310,978.6445,28.3615,16.4474,-27.0187,
46.3720,-0.9338,-0.1994,-0.0398,-0.7049,-0.2228,-1.6310,978.6445,28.3615,16.4474,-27.0187,
46.4260,-0.9338,-0.1994,-0.0398,-0.7049,-0.2228,-1.6310,978.6445,27.1164,19.0048,-27.3621,
46.4340,-0.6884,-0.0826,-0.1245,-0.7049,-0.2228,-1.6310,978.6445,27.1164,19.0048,-27.3621,
46.4570,-0.6884,-0.0826,-0.1245,-0.5180,-0.4097,-0.8139,978.6445,27.1164,19.0048,-27.3621,
46.4600,-0.6884,-0.0826,-0.1245,-0.5180,-0.4097,-0.8139,978.6445,27.1164,19.0048,-27.3621,
46.4920,-0.7285,-0.1939,-0.0669,-0.5180,-0.4097,-0.8139,978.6445,27.1164,19.0048,-27.3621,
46.5070,-0.7285,-0.1939,-0.0669,-0.5180,-0.4097,-0.8139,978.6445,25.0641,21.9055,-26.9257,
46.5190,-0.7285,-0.1939,-0.0669,-0.5180,-0.4097,-0.8139,978.6446,25.0641,21.9055,-26.9257,
46.5680,-0.7285,-0.1939,-0.0669,-0.5180,-0.4097,-0.8139,978.6446,22.5082,24.7482,-25.9903,
46.5720,-1.1645,-0.1861,-0.0559,-0.5180,-0.4097,-0.8139,978.6446,22.5082,24.7482,-25.9903,
46.6290,-1.1645,-0.1861,-0.0559,-0.5180,-0.4097,-0.8139,978.6446,21.3867,27.5421,-24.8245,
46.6320,-1.4497,-0.3425,0.0141,-0.5180,-0.4097,-0.8139,978.6446,21.3867,27.5421,-24.8245,
46.6570,-1.4497,-0.3425,0.0141,-0.5159,0.0261,-0.5479,978.6446,21.3867,27.5421,-24.8245,
46.6590,-1.4497,-0.3425,0.0141,-0.5159,0.0261,-0.5479,978.6446,21.3867,27.5421,-24.8245,
46.6940,-1.7028,-0.4896,0.1735,-0.5159,0.0261,-0.5479,978.6446,21.3867,27.5421,-24.8245,
46.7090,-1.7028,-0.4896,0.1735,-0.5159,0.0261,-0.5479,978.6446,21.1868,28.1189,-24.1623,
46.7200,-1.7028,-0.4896,0.1735,-0.5159,0.0261,-0.5479,978.6447,21.1868,28.1189,-24.1623,
46.7690,-1.7028,-0.4896,0.1735,-0.5159,0.0261,-0.5479,978.6447,22.7432,25.9201,-25.1541,
46.7720,-1.4625,-0.4336,0.1427,-0.5159,0.0261,-0.5479,978.6447,22.7432,25.9201,-25.1541,
46.8300,-1.4625,-0.4336,0.1427,-0.5159,0.0261,-0.5479,978.6447,25.0931,22.2473,-26.5762,
46.8310,-1.0903,-0.2767,0.0830,-0.5159,0.0261,-0.5479,978.6447,25.0931,22.2473,-26.5762,
46.8570,-1.0903,-0.2767,0.0830,1.1760,-0.0326,1.4398,978.6447,25.0931,22.2473,-26.5762,
46.8580,-1.0903,-0.2767,0.0830,1.1760,-0.0326,1.4398,978.6447,25.0931,22.2473,-26.5762,
46.8930,-0.6937,-0.2113,0.0040,1.1760,-0.0326,1.4398,978.6447,25.0931,22.2473,-26.5762,
46.9090,-0.6937,-0.2113,0.0040,1.1760,-0.0326,1.4398,978.6447,28.0212,16.4215,-29.1962,
46.9200,-0.6937,-0.2113,0.0040,1.1760,-0.0326,1.4398,978.6184,28.0212,16.4215,-29.1962,
46.9710,-0.6937,-0.2113,0.0040,1.1760,-0.0326,1.4398,978.6184,30.0583,11.0245,-29.1550,
46.9730,-0.5939,-0.3293,-0.1678,1.1760,-0.0326,1.4398,978.6184,30.0583,11.0245,-29.1550,
47.0320,-0.5939,-0.3293,-0.1678,1.1760,-0.0326,1.4398,978.6184,31.2653,7.5684,-28.5553,
47.0330,-0.7015,-0.5626,-0.1469,1.1760,-0.0326,1.4398,978.6184,31.2653,7.5684,-28.5553,
47.0560,-0.7015,-0.5626,-0.1469,-0.3535,0.1297,1.2273,978.6184,31.2653,7.5684,-28.5553,
47.0580,-0.7015,-0.5626,-0.1469,-0.3535,0.1297,1.2273,978.6184,31.2653,7.5684,-28.5553,
47.0920,-0.7913,-0.6956,0.0088,-0.3535,0.1297,1.2273,978.6184,31.2653,7.5684,-28.5553,
47.1120,-0.7913,-0.6956,0.0088,-0.3535,0.1297,1.2273,978.6184,32.3593,6.6238,-27.4765,
47.1220,-0.7913,-0.6956,0.0088,-0.3535,0.1297,1.2273,978.7102,32.3593,6.6238,-27.4765,
47.1710,-0.9153,-0.9004,-0.1317,-0.3535,0.1297,1.2273,978.7102,32.3593,6.6238,-27.4765,
47.1730,-0.9153,-0.9004,-0.1317,-0.3535,0.1297,1.2273,978.7102,32.4585,7.8888,-27.2659,
47.2310,-0.8247,-0.6754,0.0982,-0.3535,0.1297,1.2273,978.7102,32.4585,7.8888,-27.2659,
47.2320,-0.8247,-0.6754,0.0982,-0.3535,0.1297,1.2273,978.7102,30.9723,12.9272,-27.0615,
47.2560,-0.8247,-0.6754,0.0982,-0.7797,-0.3381,-1.5220,978.7102,30.9723,12.9272,-27.0615,
47.2570,-0.8247,-0.6754,0.0982,-0.7797,-0.3381,-1.5220,978.7102,30.9723,12.9272,-27.0615,
47.3190,-1.0247,-0.5675,0.1537,-0.7797,-0.3381,-1.5220,978.7102,30.9723,12.9272,-27.0615,
47.3220,-1.0247,-0.5675,0.1537,-0.7797,-0.3381,-1.5220,978.7102,28.7643,16.3086,-26.8631,
47.3240,-1.0247,-0.5675,0.1537,-0.7797,-0.3381,-1.5220,978.6448,28.7643,16.3086,-26.8631,
47.3730,-0.8449,-0.1616,-0.1203,-0.7797,-0.3381,-1.5220,978.6448,28.7643,16.3086,-26.8631,
47.3740,-0.8449,-0.1616,-0.1203,-0.7797,-0.3381,-1.5220,978.6448,27.6443,18.3548,-27.9678,
47.4340,-0.6228,-0.0950,-0.1799,-0.7797,-0.3381,-1.5220,978.6448,27.6443,18.3548,-27.9678,
47.4370,-0.6228,-0.0950,-0.1799,-0.7797,-0.3381,-1.5220,978.6448,25.1511,20.1981,-29.1397,
47.5220,-0.6228,-0.0950,-0.1799,-0.2381,-0.2516,-1.0275,978.6448,25.1511,20.1981,-29.1397,
47.5240,-0.6228,-0.0950,-0.1799,-0.2381,-0.2516,-1.0275,978.6448,25.1511,20.1981,-29.1397,
47.5250,-0.8080,-0.2394,-0.1976,-0.2381,-0.2516,-1.0275,978.6448,25.1511,20.1981,-29.1397,
47.5260,-0.8080,-0.2394,-0.1976,-0.2381,-0.2516,-1.0275,978.6448,22.4304,23.7656,-28.0838,
47.5280,-0.8080,-0.2394,-0.1976,-0.2381,-0.2516,-1.0275,978.6448,22.4304,23.7656,-28.0838,
47.5700,-1.2213,-0.2499,0.1853,-0.2381,-0.2516,-1.0275,978.6448,22.4304,23.7656,-28.0838,
47.5740,-1.2213,-0.2499,0.1853,-0.2381,-0.2516,-1.0275,978.6448,20.4590,27.0325,-26.6846,
47.6360,-2.1325,-0.5146,0.0333,-0.2381,-0.2516,-1.0275,978.6448,20.4590,27.0325,-26.6846,
47.6390,-2.1325,-0.5146,0.0333,-0.2381,-0.2516,-1.0275,978.6448,21.4722,27.7267,-25.1053,
47.6580,-2.1325,-0.5146,0.0333,-0.2381,-0.2516,-1.0275,978.6448,21.4722,27.7267,-25.1053,
47.6610,-2.1325,-0.5146,0.0333,0.4508,1.4681,-0.1965,978.6448,21.4722,27.7267,-25.1053,
47.7120,-1.9223,-0.5212,-0.1404,0.4508,1.4681,-0.1965,978.6448,21.4722,27.7267,-25.1053,
47.7170,-1.9223,-0.5212,-0.1404,0.4508,1.4681,-0.1965,978.6448,23.9090,25.6546,-25.0839,
47.7290,-1.9223,-0.5212,-0.1404,0.4508,1.4681,-0.1965,978.6449,23.9090,25.6546,-25.0839,
47.7730,-0.8474,-0.5233,0.2627,0.4508,1.4681,-0.1965,978.6449,23.9090,25.6546,-25.0839,
47.7770,-0.8474,-0.5233,0.2627,0.4508,1.4681,-0.1965,978.6449,24.8566,23.1262,-26.6754,
47.8330,-0.7414,-0.2278,0.1083,0.4508,1.4681,-0.1965,978.6449,24.8566,23.1262,-26.6754,
47.8390,-0.7414,-0.2278,0.1083,0.4508,1.4681,-0.1965,978.6449,28.8055,17.2195,-27.7969,
47.8580,-0.7414,-0.2278,0.1083,1.5435,0.4010,1.6129,978.6449,28.8055,17.2195,-27.7969,
47.8610,-0.7414,-0.2278,0.1083,1.5435,0.4010,1.6129,978.6449,28.8055,17.2195,-27.7969,
47.9140,-0.6226,-0.2873,-0.1221,1.5435,0.4010,1.6129,978.6449,28.8055,17.2195,-27.7969,
47.9200,-0.6226,-0.2873,-0.1221,1.5435,0.4010,1.6129,978.6449,31.4911,10.9360,-28.0182,
47.9310,-0.6226,-0.2873,-0.1221,1.5435,0.4010,1.6129,978.6582,31.4911,10.9360,-28.0182,
47.9690,-0.7240,-0.5089,-0.2049,1.5435,0.4010,1.6129,978.6582,31.4911,10.9360,-28.0182,
47.9770,-0.7240,-0.5089,-0.2049,1.5435,0.4010,1.6129,978.6582,33.0002,7.7133,-26.5335,
48.0290,-0.7022,-0.6797,0.0884,1.5435,0.4010,1.6129,978.6582,33.0002,7.7133,-26.5335,
48.0370,-0.7022,-0.6797,0.0884,1.5435,0.4010,1.6129,978.6582,32.8018,6.1401,-26.7548,
48.0580,-0.7022,-0.6797,0.0884,1.5435,0.4010,1.6129,978.6582,32.8018,6.1401,-26.7548,
48.0590,-0.7022,-0.6797,0.0884,-0.6782,0.0421,1.0393,978.6582,32.8018,6.1401,-26.7548,
48.1150,-0.8019,-0.8241,0.0468,-0.6782,0.0421,1.0393,978.6582,32.8018,6.1401,-26.7548,
48.1210,-0.8019,-0.8241,0.0468,-0.6782,0.0421,1.0393,978.6582,33.8516,5.6854,-25.9399,
48.1350,-0.8019,-0.8241,0.0468,-0.6782,0.0421,1.0393,978.6844,33.8516,5.6854,-25.9399,
48.1700,-0.7476,-0.8225,-0.1070,-0.6782,0.0421,1.0393,978.6844,33.8516,5.6854,-25.9399,
48.1780,-0.7476,-0.8225,-0.1070,-0.6782,0.0421,1.0393,978.6844,32.6080,9.2682,-26.1902,
48.2290,-0.9564,-0.6668,0.2121,-0.6782,0.0421,1.0393,978.6844,32.6080,9.2682,-26.1902,
48.2390,-0.9564,-0.6668,0.2121,-0.6782,0.0421,1.0393,978.6844,29.0756,15.2023,-26.6113,
48.2540,-0.9564,-0.6668,0.2121,-0.6782,0.0421,1.0393,978.6844,29.0756,15.2023,-26.6113,
48.2560,-0.9564,-0.6668,0.2121,-0.1057,-0.1213,-1.9835,978.6844,29.0756,15.2023,-26.6113,
48.3080,-1.0247,-0.3487,0.0600,-0.1057,-0.1213,-1.9835,978.6844,29.0756,15.2023,-26.6113,
48.3190,-1.0247,-0.3487,0.0600,-0.1057,-0.1213,-1.9835,978.6844,28.7292,17.6193,-26.4557,
48.3290,-1.0247,-0.3487,0.0600,-0.1057,-0.1213,-1.9835,978.5927,28.7292,17.6193,-26.4557,
48.3680,-0.9171,-0.0405,-0.1883,-0.1057,-0.1213,-1.9835,978.5927,28.7292,17.6193,-26.4557,
48.3800,-0.9171,-0.0405,-0.1883,-0.1057,-0.1213,-1.9835,978.5927,26.6647,19.3680,-27.4475,
48.4280,-0.6694,-0.1356,-0.1630,-0.1057,-0.1213,-1.9835,978.5927,26.6647,19.3680,-27.4475,
48.4420,-0.6694,-0.1356,-0.1630,-0.1057,-0.1213,-1.9835,978.5927,24.6826,20.8008,-27.8046,
48.4530,-0.6694,-0.1356,-0.1630,-0.3118,-0.2292,-0.9378,978.5927,24.6826,20.8008,-27.8046,
48.4580,-0.6694,-0.1356,-0.1630,-0.3118,-0.2292,-0.9378,978.5927,24.6826,20.8008,-27.8046,
48.5080,-0.8557,-0.2486,-0.1424,-0.3118,-0.2292,-0.9378,978.5927,24.6826,20.8008,-27.8046,
48.5210,-0.8557,-0.2486,-0.1424,-0.3118,-0.2292,-0.9378,978.5927,22.0032,24.0463,-26.4557,
48.5310,-0.8557,-0.2486,-0.1424,-0.3118,-0.2292,-0.9378,978.6583,22.0032,24.0463,-26.4557,
48.5690,-1.3967,-0.2836,0.1132,-0.3118,-0.2292,-0.9378,978.6583,22.0032,24.0463,-26.4557,
48.5820,-1.3967,-0.2836,0.1132,-0.3118,-0.2292,-0.9378,978.6583,20.6085,26.0696,-25.2197,
48.6300,-1.8787,-0.5481,0.0798,-0.3118,-0.2292,-0.9378,978.6583,20.6085,26.0696,-25.2197,
48.6430,-1.8787,-0.5481,0.0798,-0.3118,-0.2292,-0.9378,978.6583,21.5088,25.8286,-24.6475,
48.6540,-1.8787,-0.5481,0.0798,0.4433,0.5612,0.1047,978.6583,21.5088,25.8286,-24.6475,
48.6560,-1.8787,-0.5481,0.0798,0.4433,0.5612,0.1047,978.6583,21.5088,25.8286,-24.6475,
48.7110,-1.7005,-0.5008,-0.0564,0.4433,0.5612,0.1047,978.6583,21.5088,25.8286,-24.6475,
48.7240,-1.7005,-0.5008,-0.0564,0.4433,0.5612,0.1047,978.6583,24.3118,22.7875,-24.9313,
48.7340,-1.7005,-0.5008,-0.0564,0.4433,0.5612,0.1047,978.5927,24.3118,22.7875,-24.9313,
48.7700,-1.0577,-0.5487,0.1828,0.4433,0.5612,0.1047,978.5927,24.3118,22.7875,-24.9313,
48.7840,-1.0577,-0.5487,0.1828,0.4433,0.5612,0.1047,978.5927,27.3926,18.7653,-26.1322,
48.8290,-0.8490,-0.2761,0.0594,0.4433,0.5612,0.1047,978.5927,27.3926,18.7653,-26.1322,
48.8440,-0.8490,-0.2761,0.0594,0.4433,0.5612,0.1047,978.5927,29.5486,12.9791,-27.1744,
48.8540,-0.8490,-0.2761,0.0594,1.4943,0.0421,1.9269,978.5927,29.5486,12.9791,-27.1744,
48.8560,-0.8490,-0.2761,0.0594,1.4943,0.0421,1.9269,978.5927,29.5486,12.9791,-27.1744,
48.9090,-0.6108,-0.2987,-0.1452,1.4943,0.0421,1.9269,978.5927,29.5486,12.9791,-27.1744,
48.9250,-0.6108,-0.2987,-0.1452,1.4943,0.0421,1.9269,978.5927,30.5267,5.6076,-28.1265,
48.9350,-0.6108,-0.2987,-0.1452,1.4943,0.0421,1.9269,978.6191,30.5267,5.6076,-28.1265,
48.9720,-0.6591,-0.5155,-0.2506,1.4943,0.0421,1.9269,978.6191,30.5267,5.6076,-28.1265,
48.9840,-0.6591,-0.5155,-0.2506,1.4943,0.0421,1.9269,978.6191,31.8237,0.9521,-27.3560,
49.0270,-0.6615,-0.6621,-0.0597,1.4943,0.0421,1.9269,978.6191,31.8237,0.9521,-27.3560,
49.0440,-0.6615,-0.6621,-0.0597,1.4943,0.0421,1.9269,978.6191,31.2943,-0.1648,-27.6611,
49.0520,-0.6615,-0.6621,-0.0597,-0.7733,0.0122,0.9677,978.6191,31.2943,-0.1648,-27.6611,
49.0530,-0.6615,-0.6621,-0.0597,-0.7733,0.0122,0.9677,978.6191,31.2943,-0.1648,-27.6611,
49.1090,-0.6619,-0.8998,-0.0743,-0.7733,0.0122,0.9677,978.6191,31.2943,-0.1648,-27.6611,
49.1250,-0.6619,-0.8998,-0.0743,-0.7733,0.0122,0.9677,978.6191,32.0496,1.5442,-27.3560,
49.1360,-0.6619,-0.8998,-0.0743,-0.7733,0.0122,0.9677,978.6191,32.0496,1.5442,-27.3560,
49.1690,-0.7312,-0.7784,0.1547,-0.7733,0.0122,0.9677,978.6191,32.0496,1.5442,-27.3560,
49.1870,-0.7312,-0.7784,0.1547,-0.7733,0.0122,0.9677,978.6191,29.8584,7.2479,-27.5055,
49.2300,-1.2796,-0.6400,0.0102,-0.7733,0.0122,0.9677,978.6191,29.8584,7.2479,-27.5055,
49.2490,-1.2796,-0.6400,0.0102,-0.7733,0.0122,0.9677,978.6191,29.1351,10.6064,-26.9714,
49.2530,-1.2796,-0.6400,0.0102,-0.7733,0.0122,0.9677,978.6191,29.1351,10.6064,-26.9714,
49.2550,-1.2796,-0.6400,0.0102,0.3974,0.5655,-1.8211,978.6191,29.1351,10.6064,-26.9714,
49.3090,-1.0489,-0.2740,-0.1630,0.3974,0.5655,-1.8211,978.6191,29.1351,10.6064,-26.9714,
49.3320,-1.0489,-0.2740,-0.1630,0.3974,0.5655,-1.8211,978.6191,27.8625,13.5437,-27.3788,
49.3420,-1.0489,-0.2740,-0.1630,0.3974,0.5655,-1.8211,978.5930,27.8625,13.5437,-27.3788,
49.3690,-0.7292,-0.1282,-0.0466,0.3974,0.5655,-1.8211,978.5930,27.8625,13.5437,-27.3788,
49.3930,-0.7292,-0.1282,-0.0466,0.3974,0.5655,-1.8211,978.5930,25.5402,15.2222,-28.7933,
49.4320,-0.5554,-0.2209,-0.1984,0.3974,0.5655,-1.8211,978.5930,25.5402,15.2222,-28.7933,
49.4520,-0.5554,-0.2209,-0.1984,0.3974,0.5655,-1.8211,978.5930,23.7930,17.2119,-29.3106,
49.4570,-0.5554,-0.2209,-0.1984,-0.7252,-0.3328,-1.1140,978.5930,23.7930,17.2119,-29.3106,
49.4580,-0.5554,-0.2209,-0.1984,-0.7252,-0.3328,-1.1140,978.5930,23.7930,17.2119,-29.3106,
49.5060,-0.8900,-0.3028,-0.1019,-0.7252,-0.3328,-1.1140,978.5930,23.7930,17.2119,-29.3106,
49.5300,-0.8900,-0.3028,-0.1019,-0.7252,-0.3328,-1.1140,978.5930,20.3506,21.9681,-28.4256,
49.5390,-0.8900,-0.3028,-0.1019,-0.7252,-0.3328,-1.1140,978.6586,20.3506,21.9681,-28.4256,
