
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0160,-0.0376,0.3663,0.9300,-0.1496,-0.1867,-0.4467,1011.3668,21.3623,-12.1704,-23.9792,233.0000,
0.0250,-0.0376,0.3663,0.9300,-0.4765,-0.3683,-0.2127,1011.3668,21.3623,-12.1704,-23.9792,233.0000,
0.0270,-0.0376,0.3663,0.9300,-0.4765,-0.3683,-0.2127,1011.3668,20.9122,-11.1206,-25.6302,233.0000,
0.0280,-0.0376,0.3663,0.9300,-0.4765,-0.3683,-0.2127,1011.3668,20.9122,-11.1206,-25.6302,272.0000,
0.0300,-0.0287,0.3653,0.9270,-0.4765,-0.3683,-0.2127,1011.3668,20.9122,-11.1206,-25.6302,272.0000,
0.0310,-0.0287,0.3653,0.9270,-0.4765,-0.3683,-0.2127,1011.4194,20.9122,-11.1206,-25.6302,272.0000,
0.0880,-0.0287,0.3653,0.9270,-0.4765,-0.3683,-0.2127,1011.4194,20.9122,-11.1206,-25.6302,262.0000,
0.1720,-0.0287,0.3653,0.9270,-0.4765,-0.3683,-0.2127,1011.4194,20.9122,-11.1206,-25.6302,264.0000,
0.1800,-0.0287,0.3653,0.9270,0.0149,0.0461,0.0329,1011.4194,20.9122,-11.1206,-25.6302,264.0000,
0.1810,-0.0287,0.3653,0.9270,0.0149,0.0461,0.0329,1011.4194,20.9122,-11.1206,-25.6302,264.0000,
0.2010,-0.0287,0.3653,0.9270,0.0149,0.0461,0.0329,1011.4194,21.5118,-11.1206,-25.4807,264.0000,
0.2030,0.0104,0.3830,0.9026,0.0149,0.0461,0.0329,1011.4194,21.5118,-11.1206,-25.4807,264.0000,
0.2120,0.0104,0.3830,0.9026,0.0149,0.0461,0.0329,1011.4196,21.5118,-11.1206,-25.4807,264.0000,
0.3790,0.0104,0.3830,0.9026,0.0149,0.0461,0.0329,1011.4196,21.5118,-11.1206,-25.4807,264.0000,
0.3800,0.0104,0.3830,0.9026,0.0373,0.0888,-0.0098,1011.4196,21.5118,-11.1206,-25.4807,264.0000,
0.4030,0.0104,0.3830,0.9026,0.0373,0.0888,-0.0098,1011.4196,21.3623,-10.8215,-24.7299,264.0000,
0.4040,0.0385,0.3754,0.9081,0.0373,0.0888,-0.0098,1011.4196,21.3623,-10.8215,-24.7299,264.0000,
0.4130,0.0385,0.3754,0.9081,0.0373,0.0888,-0.0098,1011.3936,21.3623,-10.8215,-24.7299,264.0000,
0.4530,0.0385,0.3754,0.9081,0.0373,0.0888,-0.0098,1011.3936,21.3623,-10.8215,-24.7299,257.0000,
0.5770,0.0385,0.3754,0.9081,0.0373,0.0888,-0.0098,1011.3936,21.3623,-10.8215,-24.7299,257.0000,
0.5780,0.0385,0.3754,0.9081,0.0736,-0.0020,0.0287,1011.3936,21.3623,-10.8215,-24.7299,257.0000,
0.6020,0.0351,0.3982,0.9270,0.0736,-0.0020,0.0287,1011.3936,21.3623,-10.8215,-24.7299,257.0000,
0.6040,0.0351,0.3982,0.9270,0.0736,-0.0020,0.0287,1011.3936,22.2626,-11.7203,-24.4293,257.0000,
0.6130,0.0351,0.3982,0.9270,0.0736,-0.0020,0.0287,1011.4461,22.2626,-11.7203,-24.4293,257.0000,
0.7770,0.0351,0.3982,0.9270,0.0736,-0.0020,0.0287,1011.4461,22.2626,-11.7203,-24.4293,242.0000,
0.7790,0.0351,0.3982,0.9270,0.2114,0.0119,0.0212,1011.4461,22.2626,-11.7203,-24.4293,242.0000,
0.7820,0.0351,0.3982,0.9270,0.2114,0.0119,0.0212,1011.4461,22.2626,-11.7203,-24.4293,242.0000,
0.8010,0.0266,0.4140,0.9167,0.2114,0.0119,0.0212,1011.4461,22.2626,-11.7203,-24.4293,242.0000,
0.8060,0.0266,0.4140,0.9167,0.2114,0.0119,0.0212,1011.4461,21.5118,-12.4710,-23.8297,242.0000,
0.8150,0.0266,0.4140,0.9167,0.2114,0.0119,0.0212,1011.3939,21.5118,-12.4710,-23.8297,242.0000,
0.8630,0.0266,0.4140,0.9167,0.2114,0.0119,0.0212,1011.3939,21.5118,-12.4710,-23.8297,249.0000,
0.9460,0.0266,0.4140,0.9167,0.2114,0.0119,0.0212,1011.3939,21.5118,-12.4710,-23.8297,335.0000,
0.9790,0.0266,0.4140,0.9167,0.1751,-0.4815,0.5681,1011.3939,21.5118,-12.4710,-23.8297,335.0000,
0.9850,0.0266,0.4140,0.9167,0.1751,-0.4815,0.5681,1011.3939,21.5118,-12.4710,-23.8297,335.0000,
1.0040,0.0415,0.4321,0.8790,0.1751,-0.4815,0.5681,1011.3939,21.5118,-12.4710,-23.8297,335.0000,
1.0110,0.0415,0.4321,0.8790,0.1751,-0.4815,0.5681,1011.3939,17.3126,-15.1703,-25.9293,335.0000,
1.0230,0.0415,0.4321,0.8790,0.1751,-0.4815,0.5681,1011.4202,17.3126,-15.1703,-25.9293,335.0000,
1.0270,0.0415,0.4321,0.8790,0.1751,-0.4815,0.5681,1011.4202,17.3126,-15.1703,-25.9293,354.0000,
1.1160,0.0415,0.4321,0.8790,0.1751,-0.4815,0.5681,1011.4202,17.3126,-15.1703,-25.9293,357.0000,
1.1780,0.0415,0.4321,0.8790,0.0362,0.0824,0.2647,1011.4202,17.3126,-15.1703,-25.9293,357.0000,
1.1830,0.0415,0.4321,0.8790,0.0362,0.0824,0.2647,1011.4202,17.3126,-15.1703,-25.9293,357.0000,
1.2130,0.0415,0.4321,0.8790,0.0362,0.0824,0.2647,1011.4202,16.8625,-16.9708,-25.6302,357.0000,
1.2240,0.0415,0.4321,0.8790,0.0362,0.0824,0.2647,1011.4467,16.8625,-16.9708,-25.6302,357.0000,
1.2280,0.2045,0.4474,0.8382,0.0362,0.0824,0.2647,1011.4467,16.8625,-16.9708,-25.6302,357.0000,
1.2780,0.2045,0.4474,0.8382,0.0362,0.0824,0.2647,1011.4467,16.8625,-16.9708,-25.6302,365.0000,
1.3560,0.2045,0.4474,0.8382,0.0362,0.0824,0.2647,1011.4467,16.8625,-16.9708,-25.6302,331.0000,
1.3750,0.2045,0.4474,0.8382,0.2114,0.2715,0.0340,1011.4467,16.8625,-16.9708,-25.6302,331.0000,
1.3780,0.2045,0.4474,0.8382,0.2114,0.2715,0.0340,1011.4467,16.8625,-16.9708,-25.6302,331.0000,
1.4130,0.2045,0.4474,0.8382,0.2114,0.2715,0.0340,1011.4467,17.7628,-18.4708,-24.7299,331.0000,
1.4200,0.1890,0.4464,0.8709,0.2114,0.2715,0.0340,1011.4467,17.7628,-18.4708,-24.7299,331.0000,
1.4980,0.1890,0.4464,0.8709,0.2114,0.2715,0.0340,1011.4469,17.7628,-18.4708,-24.7299,331.0000,
1.4990,0.1890,0.4464,0.8709,0.2114,0.2715,0.0340,1011.4469,17.7628,-18.4708,-24.7299,301.0000,
1.5780,0.1890,0.4464,0.8709,0.2114,0.2715,0.0340,1011.4469,17.7628,-18.4708,-24.7299,301.0000,
1.5830,0.1890,0.4464,0.8709,-0.0129,0.1390,-0.0237,1011.4469,17.7628,-18.4708,-24.7299,301.0000,
1.6050,0.1890,0.4464,0.8709,-0.0129,0.1390,-0.0237,1011.4469,17.7628,-18.4708,-24.7299,297.0000,
1.6170,0.1890,0.4464,0.8709,-0.0129,0.1390,-0.0237,1011.4469,18.2114,-19.0704,-23.8297,297.0000,
1.6230,0.1469,0.4973,0.8835,-0.0129,0.1390,-0.0237,1011.4469,18.2114,-19.0704,-23.8297,297.0000,
1.6280,0.1469,0.4973,0.8835,-0.0129,0.1390,-0.0237,1011.4603,18.2114,-19.0704,-23.8297,297.0000,
1.6880,0.1469,0.4973,0.8835,-0.0129,0.1390,-0.0237,1011.4603,18.2114,-19.0704,-23.8297,262.0000,
1.7710,0.1469,0.4973,0.8835,0.6867,0.4285,-0.7083,1011.4603,18.2114,-19.0704,-23.8297,262.0000,
1.7730,0.1469,0.4973,0.8835,0.6867,0.4285,-0.7083,1011.4603,18.2114,-19.0704,-23.8297,262.0000,
1.8170,0.1469,0.4973,0.8835,0.6867,0.4285,-0.7083,1011.4603,21.3623,-18.7714,-20.5292,262.0000,
1.8240,0.0730,0.5086,0.8329,0.6867,0.4285,-0.7083,1011.4603,21.3623,-18.7714,-20.5292,262.0000,
1.8280,0.0730,0.5086,0.8329,0.6867,0.4285,-0.7083,1011.3948,21.3623,-18.7714,-20.5292,262.0000,
1.8490,0.0730,0.5086,0.8329,0.6867,0.4285,-0.7083,1011.3948,21.3623,-18.7714,-20.5292,142.0000,
1.9320,0.0730,0.5086,0.8329,0.6867,0.4285,-0.7083,1011.3948,21.3623,-18.7714,-20.5292,120.0000,
1.9710,0.0730,0.5086,0.8329,0.1089,0.0739,-0.4969,1011.3948,21.3623,-18.7714,-20.5292,120.0000,
1.9730,0.0730,0.5086,0.8329,0.1089,0.0739,-0.4969,1011.3948,21.3623,-18.7714,-20.5292,120.0000,
2.0170,0.0730,0.5086,0.8329,0.1089,0.0739,-0.4969,1011.3948,21.3623,-18.7714,-20.5292,117.0000,
2.0180,-0.0108,0.5648,0.7916,0.1089,0.0739,-0.4969,1011.3948,21.3623,-18.7714,-20.5292,117.0000,
2.0190,-0.0108,0.5648,0.7916,0.1089,0.0739,-0.4969,1011.3948,23.7625,-17.1204,-19.4794,117.0000,
2.0280,-0.0108,0.5648,0.7916,0.1089,0.0739,-0.4969,1011.3951,23.7625,-17.1204,-19.4794,117.0000,
2.1010,-0.0108,0.5648,0.7916,0.1089,0.0739,-0.4969,1011.3951,23.7625,-17.1204,-19.4794,142.0000,
2.1690,-0.0108,0.5648,0.7916,-0.1037,-0.0618,0.0126,1011.3951,23.7625,-17.1204,-19.4794,142.0000,
2.1720,-0.0108,0.5648,0.7916,-0.1037,-0.0618,0.0126,1011.3951,23.7625,-17.1204,-19.4794,142.0000,
2.1820,-0.0108,0.5648,0.7916,-0.1037,-0.0618,0.0126,1011.3951,23.7625,-17.1204,-19.4794,162.0000,
2.2210,-0.0536,0.5540,0.8313,-0.1037,-0.0618,0.0126,1011.3951,23.7625,-17.1204,-19.4794,162.0000,
2.2270,-0.0536,0.5540,0.8313,-0.1037,-0.0618,0.0126,1011.3951,23.3124,-15.7715,-19.7800,162.0000,
2.2330,-0.0536,0.5540,0.8313,-0.1037,-0.0618,0.0126,1011.4214,23.3124,-15.7715,-19.7800,162.0000,
2.3780,-0.0536,0.5540,0.8313,-0.0044,0.0440,-0.0750,1011.4214,23.3124,-15.7715,-19.7800,162.0000,
2.3890,-0.0536,0.5540,0.8313,-0.0044,0.0440,-0.0750,1011.4214,23.3124,-15.7715,-19.7800,162.0000,
2.3930,-0.0536,0.5540,0.8313,-0.0044,0.0440,-0.0750,1011.4214,23.3124,-15.7715,-19.7800,156.0000,
2.4130,-0.0387,0.5441,0.8672,-0.0044,0.0440,-0.0750,1011.4214,23.3124,-15.7715,-19.7800,156.0000,
2.4160,-0.0387,0.5441,0.8672,-0.0044,0.0440,-0.0750,1011.4214,23.9120,-16.3712,-19.6304,156.0000,
2.4260,-0.0387,0.5441,0.8672,-0.0044,0.0440,-0.0750,1011.4216,23.9120,-16.3712,-19.6304,156.0000,
2.4680,-0.0387,0.5441,0.8672,-0.0044,0.0440,-0.0750,1011.4216,23.9120,-16.3712,-19.6304,143.0000,
2.5560,-0.0387,0.5441,0.8672,-0.0044,0.0440,-0.0750,1011.4216,23.9120,-16.3712,-19.6304,154.0000,
2.5720,-0.0387,0.5441,0.8672,-0.0877,-0.1173,0.0757,1011.4216,23.9120,-16.3712,-19.6304,154.0000,
2.5770,-0.0387,0.5441,0.8672,-0.0877,-0.1173,0.0757,1011.4216,23.9120,-16.3712,-19.6304,154.0000,
2.6240,-0.0672,0.5674,0.7806,-0.0877,-0.1173,0.0757,1011.4216,23.9120,-16.3712,-19.6304,154.0000,
2.6300,-0.0672,0.5674,0.7806,-0.0877,-0.1173,0.0757,1011.4216,23.9120,-16.5207,-19.9295,154.0000,
2.6320,-0.0672,0.5674,0.7806,-0.0877,-0.1173,0.0757,1011.4220,23.9120,-16.5207,-19.9295,154.0000,
2.6350,-0.0672,0.5674,0.7806,-0.0877,-0.1173,0.0757,1011.4220,23.9120,-16.5207,-19.9295,178.0000,
2.7230,-0.0672,0.5674,0.7806,-0.0877,-0.1173,0.0757,1011.4220,23.9120,-16.5207,-19.9295,221.0000,
2.7700,-0.0672,0.5674,0.7806,0.0533,-0.0992,-0.0023,1011.4220,23.9120,-16.5207,-19.9295,221.0000,
2.7780,-0.0672,0.5674,0.7806,0.0533,-0.0992,-0.0023,1011.4220,23.9120,-16.5207,-19.9295,221.0000,
2.8050,-0.0672,0.5674,0.7806,0.0533,-0.0992,-0.0023,1011.4220,23.9120,-16.5207,-19.9295,227.0000,
2.8240,-0.0672,0.5674,0.7806,0.0533,-0.0992,-0.0023,1011.4220,22.4121,-16.8213,-20.9793,227.0000,
2.8380,-0.0672,0.5674,0.7806,0.0533,-0.0992,-0.0023,1011.3959,22.4121,-16.8213,-20.9793,227.0000,
2.8520,0.0512,0.5519,0.8696,0.0533,-0.0992,-0.0023,1011.3959,22.4121,-16.8213,-20.9793,227.0000,
2.9400,0.0512,0.5519,0.8696,0.0533,-0.0992,-0.0023,1011.3959,22.4121,-16.8213,-20.9793,211.0000,
2.9700,0.0512,0.5519,0.8696,0.0533,-0.0992,-0.0023,1011.3959,22.4121,-16.8213,-20.9793,211.0000,
2.9720,0.0512,0.5519,0.8696,0.0533,-0.0992,-0.0023,1011.3959,22.4121,-16.8213,-20.9793,221.0000,
2.9730,0.0512,0.5519,0.8696,0.1868,-0.2166,-0.0461,1011.3959,22.4121,-16.8213,-20.9793,221.0000,
3.0200,0.0512,0.5519,0.8696,0.1868,-0.2166,-0.0461,1011.3959,22.5616,-17.1204,-20.9793,221.0000,
3.0320,-0.0036,0.5486,0.8219,0.1868,-0.2166,-0.0461,1011.3959,22.5616,-17.1204,-20.9793,221.0000,
3.0330,-0.0036,0.5486,0.8219,0.1868,-0.2166,-0.0461,1011.4224,22.5616,-17.1204,-20.9793,221.0000,
3.0520,-0.0036,0.5486,0.8219,0.1868,-0.2166,-0.0461,1011.4224,22.5616,-17.1204,-20.9793,216.0000,
3.1350,-0.0036,0.5486,0.8219,0.1868,-0.2166,-0.0461,1011.4224,22.5616,-17.1204,-20.9793,221.0000,
3.1640,-0.0036,0.5486,0.8219,0.2093,0.6891,0.2626,1011.4224,22.5616,-17.1204,-20.9793,221.0000,
3.1660,-0.0036,0.5486,0.8219,0.2093,0.6891,0.2626,1011.4224,22.5616,-17.1204,-20.9793,221.0000,
3.2220,-0.0036,0.5486,0.8219,0.2093,0.6891,0.2626,1011.4224,22.5616,-17.1204,-20.9793,141.0000,
3.2250,-0.0036,0.5486,0.8219,0.2093,0.6891,0.2626,1011.4224,23.7625,-19.0704,-18.8797,141.0000,
3.2320,-0.0377,0.5689,0.8839,0.2093,0.6891,0.2626,1011.4224,23.7625,-19.0704,-18.8797,141.0000,
3.2330,-0.0377,0.5689,0.8839,0.2093,0.6891,0.2626,1011.4225,23.7625,-19.0704,-18.8797,141.0000,
3.3030,-0.0377,0.5689,0.8839,0.2093,0.6891,0.2626,1011.4225,23.7625,-19.0704,-18.8797,103.0000,
3.3640,-0.0377,0.5689,0.8839,0.2093,0.6891,0.2626,1011.4225,23.7625,-19.0704,-18.8797,103.0000,
3.3650,-0.0377,0.5689,0.8839,2.5185,2.0136,1.1448,1011.4225,23.7625,-19.0704,-18.8797,103.0000,
3.3850,-0.0377,0.5689,0.8839,2.5185,2.0136,1.1448,1011.4225,23.7625,-19.0704,-18.8797,31.0000,
3.4250,-0.0377,0.5689,0.8839,2.5185,2.0136,1.1448,1011.4225,22.7127,-29.4205,-0.4303,31.0000,
3.4300,-0.2184,0.8336,0.9895,2.5185,2.0136,1.1448,1011.4225,22.7127,-29.4205,-0.4303,31.0000,
3.4330,-0.2184,0.8336,0.9895,2.5185,2.0136,1.1448,1011.3702,22.7127,-29.4205,-0.4303,31.0000,
3.4680,-0.2184,0.8336,0.9895,2.5185,2.0136,1.1448,1011.3702,22.7127,-29.4205,-0.4303,25.0000,
3.5580,-0.2184,0.8336,0.9895,2.5185,2.0136,1.1448,1011.3702,22.7127,-29.4205,-0.4303,24.0000,
3.5740,-0.2184,0.8336,0.9895,2.5185,2.0136,1.1448,1011.3702,22.7127,-29.4205,-0.4303,24.0000,
3.5750,-0.2184,0.8336,0.9895,2.6285,2.3607,3.0023,1011.3702,22.7127,-29.4205,-0.4303,24.0000,
3.6250,-0.2184,0.8336,0.9895,2.6285,2.3607,3.0023,1011.3702,0.0626,-32.5714,21.6202,24.0000,
3.6270,0.1684,0.7299,0.4611,2.6285,2.3607,3.0023,1011.3702,0.0626,-32.5714,21.6202,24.0000,
3.6340,0.1684,0.7299,0.4611,2.6285,2.3607,3.0023,1011.3702,0.0626,-32.5714,21.6202,22.0000,
3.6350,0.1684,0.7299,0.4611,2.6285,2.3607,3.0023,1011.3967,0.0626,-32.5714,21.6202,22.0000,
3.7660,0.1684,0.7299,0.4611,1.3019,1.2488,1.3382,1011.3967,0.0626,-32.5714,21.6202,22.0000,
3.7700,0.1684,0.7299,0.4611,1.3019,1.2488,1.3382,1011.3967,0.0626,-32.5714,21.6202,22.0000,
3.8020,0.1684,0.7299,0.4611,1.3019,1.2488,1.3382,1011.3967,0.0626,-32.5714,21.6202,26.0000,
3.8340,0.7200,0.4723,-0.0100,1.3019,1.2488,1.3382,1011.3967,0.0626,-32.5714,21.6202,26.0000,
3.8400,0.7200,0.4723,-0.0100,1.3019,1.2488,1.3382,1011.3967,-11.6379,-25.0717,25.9705,26.0000,
3.8440,0.7200,0.4723,-0.0100,1.3019,1.2488,1.3382,1011.4231,-11.6379,-25.0717,25.9705,26.0000,
3.8860,0.7200,0.4723,-0.0100,1.3019,1.2488,1.3382,1011.4231,-11.6379,-25.0717,25.9705,30.0000,
3.9640,0.7200,0.4723,-0.0100,1.3019,1.2488,1.3382,1011.4231,-11.6379,-25.0717,25.9705,30.0000,
3.9690,0.7200,0.4723,-0.0100,-0.2073,-0.4356,0.3042,1011.4231,-11.6379,-25.0717,25.9705,30.0000,
4.0100,0.7200,0.4723,-0.0100,-0.2073,-0.4356,0.3042,1011.4231,-11.6379,-25.0717,25.9705,31.0000,
4.0310,0.7504,0.8076,-0.0187,-0.2073,-0.4356,0.3042,1011.4231,-11.6379,-25.0717,25.9705,31.0000,
4.0330,0.7504,0.8076,-0.0187,-0.2073,-0.4356,0.3042,1011.4231,-10.5881,-26.4206,26.5701,31.0000,
4.0380,0.7504,0.8076,-0.0187,-0.2073,-0.4356,0.3042,1011.3314,-10.5881,-26.4206,26.5701,31.0000,
4.0880,0.7504,0.8076,-0.0187,-0.2073,-0.4356,0.3042,1011.3314,-10.5881,-26.4206,26.5701,29.0000,
4.1670,0.7504,0.8076,-0.0187,0.0555,-0.0361,-0.1337,1011.3314,-10.5881,-26.4206,26.5701,29.0000,
4.1730,0.7504,0.8076,-0.0187,0.0555,-0.0361,-0.1337,1011.3314,-10.5881,-26.4206,26.5701,29.0000,
4.1760,0.7504,0.8076,-0.0187,0.0555,-0.0361,-0.1337,1011.3314,-10.5881,-26.4206,26.5701,28.0000,
4.2270,0.5622,0.7483,-0.1434,0.0555,-0.0361,-0.1337,1011.3314,-10.5881,-26.4206,26.5701,28.0000,
4.2310,0.5622,0.7483,-0.1434,0.0555,-0.0361,-0.1337,1011.3314,-10.5881,-27.4704,27.6199,28.0000,
4.2430,0.5622,0.7483,-0.1434,0.0555,-0.0361,-0.1337,1011.3315,-10.5881,-27.4704,27.6199,28.0000,
4.3010,0.5622,0.7483,-0.1434,0.0555,-0.0361,-0.1337,1011.3315,-10.5881,-27.4704,27.6199,24.0000,
4.3380,0.5622,0.7483,-0.1434,0.0555,-0.0361,-0.1337,1011.3315,-10.5881,-27.4704,27.6199,20.0000,
4.3630,0.5622,0.7483,-0.1434,-0.0556,0.0077,-0.1871,1011.3315,-10.5881,-27.4704,27.6199,20.0000,
4.3670,0.5622,0.7483,-0.1434,-0.0556,0.0077,-0.1871,1011.3315,-10.5881,-27.4704,27.6199,20.0000,
4.4280,0.5622,0.7483,-0.1434,-0.0556,0.0077,-0.1871,1011.3315,-10.5881,-27.4704,27.6199,17.0000,
4.4320,0.6467,0.6892,-0.2034,-0.0556,0.0077,-0.1871,1011.3315,-10.5881,-27.4704,27.6199,17.0000,
4.4360,0.6467,0.6892,-0.2034,-0.0556,0.0077,-0.1871,1011.3315,-10.5881,-28.2211,30.9204,17.0000,
4.4420,0.6467,0.6892,-0.2034,-0.0556,0.0077,-0.1871,1011.3711,-10.5881,-28.2211,30.9204,17.0000,
4.5040,0.6467,0.6892,-0.2034,-0.0556,0.0077,-0.1871,1011.3711,-10.5881,-28.2211,30.9204,14.0000,
4.5600,0.6467,0.6892,-0.2034,-0.0556,0.0077,-0.1871,1011.3711,-10.5881,-28.2211,30.9204,14.0000,
4.5700,0.6467,0.6892,-0.2034,-0.3066,-0.2220,0.0575,1011.3711,-10.5881,-28.2211,30.9204,14.0000,
4.5860,0.6467,0.6892,-0.2034,-0.3066,-0.2220,0.0575,1011.3711,-10.5881,-28.2211,30.9204,12.0000,
4.6360,0.6467,0.6892,-0.2034,-0.3066,-0.2220,0.0575,1011.3711,-8.9386,-33.9203,33.7708,12.0000,
4.6470,0.6467,0.6892,-0.2034,-0.3066,-0.2220,0.0575,1011.3712,-8.9386,-33.9203,33.7708,12.0000,
4.6520,0.6083,1.2139,-0.0983,-0.3066,-0.2220,0.0575,1011.3712,-8.9386,-33.9203,33.7708,12.0000,
4.6760,0.6083,1.2139,-0.0983,-0.3066,-0.2220,0.0575,1011.3712,-8.9386,-33.9203,33.7708,10.0000,
4.7560,0.6083,1.2139,-0.0983,-0.3066,-0.2220,0.0575,1011.3712,-8.9386,-33.9203,33.7708,8.0000,
4.7620,0.6083,1.2139,-0.0983,-0.1454,-0.2113,0.0799,1011.3712,-8.9386,-33.9203,33.7708,8.0000,
4.7660,0.6083,1.2139,-0.0983,-0.1454,-0.2113,0.0799,1011.3712,-8.9386,-33.9203,33.7708,8.0000,
4.8380,0.6083,1.2139,-0.0983,-0.1454,-0.2113,0.0799,1011.3712,-8.9386,-33.9203,33.7708,7.0000,
4.8450,0.6083,1.2139,-0.0983,-0.1454,-0.2113,0.0799,1011.3712,-6.0883,-36.6211,36.4700,7.0000,
4.8500,0.3640,0.7810,0.0362,-0.1454,-0.2113,0.0799,1011.3712,-6.0883,-36.6211,36.4700,7.0000,
4.8520,0.3640,0.7810,0.0362,-0.1454,-0.2113,0.0799,1011.3584,-6.0883,-36.6211,36.4700,7.0000,
4.9290,0.3640,0.7810,0.0362,-0.1454,-0.2113,0.0799,1011.3584,-6.0883,-36.6211,36.4700,6.0000,
4.9580,0.3640,0.7810,0.0362,0.0213,-0.0297,0.4089,1011.3584,-6.0883,-36.6211,36.4700,6.0000,
4.9610,0.3640,0.7810,0.0362,0.0213,-0.0297,0.4089,1011.3584,-6.0883,-36.6211,36.4700,6.0000,
5.0030,0.3640,0.7810,0.0362,0.0213,-0.0297,0.4089,1011.3584,-6.0883,-36.6211,36.4700,5.0000,
5.0380,0.3640,0.7810,0.0362,0.0213,-0.0297,0.4089,1011.3584,-5.1880,-35.7208,36.6196,5.0000,
5.0440,0.5375,0.9050,0.0626,0.0213,-0.0297,0.4089,1011.3584,-5.1880,-35.7208,36.6196,5.0000,
5.0470,0.5375,0.9050,0.0626,0.0213,-0.0297,0.4089,1011.3322,-5.1880,-35.7208,36.6196,5.0000,
5.1610,0.5375,0.9050,0.0626,0.0213,-0.0297,0.4089,1011.3322,-5.1880,-35.7208,36.6196,5.0000,
5.1660,0.5375,0.9050,0.0626,0.5414,0.2341,-0.2640,1011.3322,-5.1880,-35.7208,36.6196,5.0000,
5.1700,0.5375,0.9050,0.0626,0.5414,0.2341,-0.2640,1011.3322,-5.1880,-35.7208,36.6196,4.0000,
5.2420,0.5375,0.9050,0.0626,0.5414,0.2341,-0.2640,1011.3322,-2.3376,-31.2210,38.2706,4.0000,
5.2540,0.5193,0.9327,-0.2345,0.5414,0.2341,-0.2640,1011.3322,-2.3376,-31.2210,38.2706,4.0000,
5.2570,0.5193,0.9327,-0.2345,0.5414,0.2341,-0.2640,1011.3062,-2.3376,-31.2210,38.2706,4.0000,
5.3600,0.5193,0.9327,-0.2345,0.2381,0.2971,0.0468,1011.3062,-2.3376,-31.2210,38.2706,4.0000,
5.3640,0.5193,0.9327,-0.2345,0.2381,0.2971,0.0468,1011.3062,-2.3376,-31.2210,38.2706,4.0000,
5.4450,0.5193,0.9327,-0.2345,0.2381,0.2971,0.0468,1011.3062,-3.2379,-28.3707,39.4699,4.0000,
5.4500,0.4100,0.6016,-0.1784,0.2381,0.2971,0.0468,1011.3062,-3.2379,-28.3707,39.4699,4.0000,
5.4520,0.4100,0.6016,-0.1784,0.2381,0.2971,0.0468,1011.3326,-3.2379,-28.3707,39.4699,4.0000,
5.5620,0.4100,0.6016,-0.1784,-0.0813,-0.1675,0.2295,1011.3326,-3.2379,-28.3707,39.4699,4.0000,
5.5660,0.4100,0.6016,-0.1784,-0.0813,-0.1675,0.2295,1011.3326,-3.2379,-28.3707,39.4699,4.0000,
5.6380,0.7286,1.0534,-0.2059,-0.0813,-0.1675,0.2295,1011.3326,-3.2379,-28.3707,39.4699,4.0000,
5.6390,0.7286,1.0534,-0.2059,-0.0813,-0.1675,0.2295,1011.3326,-2.4872,-28.0716,38.8702,4.0000,
5.6490,0.7286,1.0534,-0.2059,-0.0813,-0.1675,0.2295,1011.3721,-2.4872,-28.0716,38.8702,4.0000,
5.6540,0.7286,1.0534,-0.2059,-0.0813,-0.1675,0.2295,1011.3721,-2.4872,-28.0716,38.8702,3.0000,
5.7550,0.7286,1.0534,-0.2059,-0.0813,-0.1675,0.2295,1011.3721,-2.4872,-28.0716,38.8702,3.0000,
5.7650,0.7286,1.0534,-0.2059,-0.0300,0.1017,-0.0045,1011.3721,-2.4872,-28.0716,38.8702,3.0000,
5.8380,0.3535,0.7109,-0.0193,-0.0300,0.1017,-0.0045,1011.3721,-2.4872,-28.0716,38.8702,3.0000,
5.8780,0.3535,0.7109,-0.0193,-0.0300,0.1017,-0.0045,1011.3721,-0.2380,-28.6713,36.6196,3.0000,
5.8790,0.3535,0.7109,-0.0193,-0.0300,0.1017,-0.0045,1011.3330,-0.2380,-28.6713,36.6196,3.0000,
5.9530,0.3535,0.7109,-0.0193,-0.0460,-0.0938,0.0329,1011.3330,-0.2380,-28.6713,36.6196,3.0000,
5.9540,0.3535,0.7109,-0.0193,-0.0460,-0.0938,0.0329,1011.3330,-0.2380,-28.6713,36.6196,3.0000,
6.0370,0.5291,0.9549,0.0286,-0.0460,-0.0938,0.0329,1011.3330,-0.2380,-28.6713,36.6196,3.0000,
6.0420,0.5291,0.9549,0.0286,-0.0460,-0.0938,0.0329,1011.3330,-0.5386,-26.8707,37.6694,3.0000,
6.0520,0.5291,0.9549,0.0286,-0.0460,-0.0938,0.0329,1011.3594,-0.5386,-26.8707,37.6694,3.0000,
6.1510,0.5291,0.9549,0.0286,-0.0460,-0.0938,0.0329,1011.3594,-0.5386,-26.8707,37.6694,2.0000,
6.1540,0.5291,0.9549,0.0286,-0.0343,0.3516,-0.2928,1011.3594,-0.5386,-26.8707,37.6694,2.0000,
6.1570,0.5291,0.9549,0.0286,-0.0343,0.3516,-0.2928,1011.3594,-0.5386,-26.8707,37.6694,2.0000,
6.2440,0.5291,0.9549,0.0286,-0.0343,0.3516,-0.2928,1011.3594,-1.5884,-26.2711,37.3703,2.0000,
6.2520,0.5291,0.9549,0.0286,-0.0343,0.3516,-0.2928,1011.3726,-1.5884,-26.2711,37.3703,2.0000,
