
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
30.5600,-0.0783,-1.2840,0.0602,-1.2100,-0.5724,-1.4690,969.7833,-7.6736,27.1027,27.6321,0.0000,
30.5700,-0.0783,-1.2840,0.0602,-0.1771,-0.3587,-0.8965,969.7833,-7.6736,27.1027,27.6321,0.0000,
30.5750,-0.0783,-1.2840,0.0602,-0.1771,-0.3587,-0.8965,969.7833,-7.6736,27.1027,27.6321,0.0000,
30.5820,-0.0783,-1.2840,0.0602,-0.1771,-0.3587,-0.8965,969.7833,-7.6736,27.1027,27.6321,0.0000,
30.5830,-0.3439,-0.6662,0.4388,-0.1771,-0.3587,-0.8965,969.7833,-7.6736,27.1027,27.6321,0.0000,
30.7640,-0.3439,-0.6662,0.4388,-0.1771,-0.3587,-0.8965,969.7833,-6.7734,37.4527,15.6326,0.0000,
30.7680,-0.3439,-0.6662,0.4388,3.0775,0.2426,-0.8794,969.7833,-6.7734,37.4527,15.6326,0.0000,
30.7710,-0.3439,-0.6662,0.4388,3.0775,0.2426,-0.8794,969.7833,-6.7734,37.4527,15.6326,0.0000,
30.7730,-0.3439,-0.6662,0.4388,3.0775,0.2426,-0.8794,969.6916,-6.7734,37.4527,15.6326,0.0000,
30.8070,-0.1428,-1.3132,0.5275,3.0775,0.2426,-0.8794,969.6916,-6.7734,37.4527,15.6326,0.0000,
30.9580,-0.1428,-1.3132,0.5275,3.0775,0.2426,-0.8794,969.6916,-18.4738,35.3531,-6.4178,0.0000,
30.9670,-0.1428,-1.3132,0.5275,-0.3736,1.6899,-0.8292,969.6916,-18.4738,35.3531,-6.4178,0.0000,
30.9680,-0.1428,-1.3132,0.5275,-0.3736,1.6899,-0.8292,969.6916,-18.4738,35.3531,-6.4178,0.0000,
30.9700,-0.1428,-1.3132,0.5275,-0.3736,1.6899,-0.8292,969.6786,-18.4738,35.3531,-6.4178,0.0000,
30.9820,-0.3351,-0.7648,-0.0635,-0.3736,1.6899,-0.8292,969.6786,-18.4738,35.3531,-6.4178,0.0000,
31.1660,-0.3351,-0.7648,-0.0635,-0.3736,1.6899,-0.8292,969.6786,-18.9240,35.2036,-10.4675,0.0000,
31.1670,-0.3351,-0.7648,-0.0635,-0.3736,1.6899,-0.8292,969.6786,-18.9240,35.2036,-10.4675,0.0000,
31.1720,-0.3351,-0.7648,-0.0635,0.5268,0.2469,-0.2150,969.6786,-18.9240,35.2036,-10.4675,0.0000,
31.1740,-0.3351,-0.7648,-0.0635,0.5268,0.2469,-0.2150,969.6786,-18.9240,35.2036,-10.4675,0.0000,
31.2000,-0.6164,-0.8947,0.5994,0.5268,0.2469,-0.2150,969.6786,-18.9240,35.2036,-10.4675,0.0000,
31.3650,-0.6164,-0.8947,0.5994,0.2128,-0.1163,-0.7693,969.6786,-18.9240,35.2036,-10.4675,0.0000,
31.3700,-0.6164,-0.8947,0.5994,0.2128,-0.1163,-0.7693,969.6786,-18.9240,35.2036,-10.4675,0.0000,
31.3720,-0.6164,-0.8947,0.5994,0.2128,-0.1163,-0.7693,969.6786,-14.1235,29.5029,-19.3176,0.0000,
31.3730,-0.6164,-0.8947,0.5994,0.2128,-0.1163,-0.7693,969.7705,-14.1235,29.5029,-19.3176,0.0000,
31.3990,0.0053,-1.0820,0.1168,0.2128,-0.1163,-0.7693,969.7705,-14.1235,29.5029,-19.3176,0.0000,
31.5630,0.0053,-1.0820,0.1168,-0.3192,0.9903,0.2689,969.7705,-14.1235,29.5029,-19.3176,0.0000,
31.5650,0.0053,-1.0820,0.1168,-0.3192,0.9903,0.2689,969.7705,-14.1235,29.5029,-19.3176,0.0000,
31.5670,0.0053,-1.0820,0.1168,-0.3192,0.9903,0.2689,969.7705,-11.4227,27.7039,-18.1183,0.0000,
31.5740,0.0053,-1.0820,0.1168,-0.3192,0.9903,0.2689,969.6919,-11.4227,27.7039,-18.1183,0.0000,
31.6000,-0.3615,-0.5120,0.1493,-0.3192,0.9903,0.2689,969.6919,-11.4227,27.7039,-18.1183,0.0000,
31.7640,-0.3615,-0.5120,0.1493,0.4969,-0.7112,1.2067,969.6919,-11.4227,27.7039,-18.1183,0.0000,
31.7690,-0.3615,-0.5120,0.1493,0.4969,-0.7112,1.2067,969.6919,-11.4227,27.7039,-18.1183,0.0000,
31.7720,-0.3615,-0.5120,0.1493,0.4969,-0.7112,1.2067,969.6919,-5.7236,29.2038,-14.0686,0.0000,
31.7740,-0.3615,-0.5120,0.1493,0.4969,-0.7112,1.2067,969.9020,-5.7236,29.2038,-14.0686,0.0000,
31.7980,-0.3500,-1.0964,0.8229,0.4969,-0.7112,1.2067,969.9020,-5.7236,29.2038,-14.0686,0.0000,
31.9620,-0.3500,-1.0964,0.8229,-2.5504,0.5374,-0.1904,969.9020,-5.7236,29.2038,-14.0686,0.0000,
31.9680,-0.3500,-1.0964,0.8229,-2.5504,0.5374,-0.1904,969.9020,-5.7236,29.2038,-14.0686,0.0000,
31.9730,-0.3500,-1.0964,0.8229,-2.5504,0.5374,-0.1904,969.9020,-13.0737,25.4532,-15.7181,0.0000,
31.9770,-0.3500,-1.0964,0.8229,-2.5504,0.5374,-0.1904,969.7445,-13.0737,25.4532,-15.7181,0.0000,
31.9970,-0.5304,-1.0185,-0.0573,-2.5504,0.5374,-0.1904,969.7445,-13.0737,25.4532,-15.7181,0.0000,
32.1570,-0.5304,-1.0185,-0.0573,-0.3256,0.8375,-0.2289,969.7445,-13.0737,25.4532,-15.7181,0.0000,
32.1590,-0.5304,-1.0185,-0.0573,-0.3256,0.8375,-0.2289,969.7445,-13.0737,25.4532,-15.7181,0.0000,
32.1680,-0.5304,-1.0185,-0.0573,-0.3256,0.8375,-0.2289,969.7445,-13.0737,24.8535,-14.8178,0.0000,
32.1770,-0.5304,-1.0185,-0.0573,-0.3256,0.8375,-0.2289,969.7448,-13.0737,24.8535,-14.8178,0.0000,
32.1960,-0.5333,-0.4465,0.4140,-0.3256,0.8375,-0.2289,969.7448,-13.0737,24.8535,-14.8178,0.0000,
32.3600,-0.5333,-0.4465,0.4140,-0.9312,-2.0101,0.1823,969.7448,-13.0737,24.8535,-14.8178,0.0000,
32.3640,-0.5333,-0.4465,0.4140,-0.9312,-2.0101,0.1823,969.7448,-13.0737,24.8535,-14.8178,0.0000,
32.3720,-0.5333,-0.4465,0.4140,-0.9312,-2.0101,0.1823,969.7448,-15.7730,25.6027,-9.5673,0.0000,
32.3850,-0.5333,-0.4465,0.4140,-0.9312,-2.0101,0.1823,969.8104,-15.7730,25.6027,-9.5673,0.0000,
32.4030,-0.1817,-1.5113,0.3473,-0.9312,-2.0101,0.1823,969.8104,-15.7730,25.6027,-9.5673,0.0000,
32.5600,-0.1817,-1.5113,0.3473,-0.2636,1.2221,0.4408,969.8104,-15.7730,25.6027,-9.5673,0.0000,
32.5670,-0.1817,-1.5113,0.3473,-0.2636,1.2221,0.4408,969.8104,-15.7730,25.6027,-9.5673,0.0000,
32.5720,-0.1817,-1.5113,0.3473,-0.2636,1.2221,0.4408,969.8104,-17.5735,25.7538,-10.3180,0.0000,
32.5800,-0.1817,-1.5113,0.3473,-0.2636,1.2221,0.4408,969.7450,-17.5735,25.7538,-10.3180,0.0000,
32.5940,-0.3840,-0.4436,0.2643,-0.2636,1.2221,0.4408,969.7450,-17.5735,25.7538,-10.3180,0.0000,
32.7590,-0.3840,-0.4436,0.2643,0.4915,-0.8640,0.6181,969.7450,-17.5735,25.7538,-10.3180,0.0000,
32.7640,-0.3840,-0.4436,0.2643,0.4915,-0.8640,0.6181,969.7450,-17.5735,25.7538,-10.3180,0.0000,
32.7770,-0.3840,-0.4436,0.2643,0.4915,-0.8640,0.6181,969.7450,-13.2233,29.5029,-9.2682,0.0000,
32.7870,-0.3840,-0.4436,0.2643,0.4915,-0.8640,0.6181,969.9287,-13.2233,29.5029,-9.2682,0.0000,
32.8720,-0.3139,-1.0184,0.7640,0.4915,-0.8640,0.6181,969.9287,-13.2233,29.5029,-9.2682,0.0000,
32.9620,-0.3139,-1.0184,0.7640,-1.3969,1.2968,-0.5461,969.9287,-13.2233,29.5029,-9.2682,0.0000,
32.9680,-0.3139,-1.0184,0.7640,-1.3969,1.2968,-0.5461,969.9287,-13.2233,29.5029,-9.2682,0.0000,
32.9790,-0.3139,-1.0184,0.7640,-1.3969,1.2968,-0.5461,969.9287,-13.9740,24.8535,-16.6183,0.0000,
32.9870,-0.3139,-1.0184,0.7640,-1.3969,1.2968,-0.5461,969.7844,-13.9740,24.8535,-16.6183,0.0000,
33.0130,-0.4933,-1.0120,-0.0654,-1.3969,1.2968,-0.5461,969.7844,-13.9740,24.8535,-16.6183,0.0000,
33.1520,-0.4933,-1.0120,-0.0654,-1.3969,1.2968,-0.5461,969.7844,-13.9740,24.8535,-16.6183,0.0000,
33.1540,-0.4933,-1.0120,-0.0654,-0.6663,0.5673,-0.4425,969.7844,-13.9740,24.8535,-16.6183,0.0000,
33.1740,-0.4933,-1.0120,-0.0654,-0.6663,0.5673,-0.4425,969.7844,-14.8727,26.5030,-12.2681,0.0000,
33.1870,-0.4933,-1.0120,-0.0654,-0.6663,0.5673,-0.4425,969.8108,-14.8727,26.5030,-12.2681,0.0000,
33.2130,-0.4076,-0.3972,0.4514,-0.6663,0.5673,-0.4425,969.8108,-14.8727,26.5030,-12.2681,0.0000,
33.3550,-0.4076,-0.3972,0.4514,0.8761,-1.4707,0.2486,969.8108,-14.8727,26.5030,-12.2681,0.0000,
33.3640,-0.4076,-0.3972,0.4514,0.8761,-1.4707,0.2486,969.8108,-14.8727,26.5030,-12.2681,0.0000,
33.3850,-0.4076,-0.3972,0.4514,0.8761,-1.4707,0.2486,969.8108,-16.0736,25.6027,-12.5687,0.0000,
33.3890,-0.4076,-0.3972,0.4514,0.8761,-1.4707,0.2486,969.9027,-16.0736,25.6027,-12.5687,0.0000,
33.4140,-0.3545,-1.4705,0.3439,0.8761,-1.4707,0.2486,969.9027,-16.0736,25.6027,-12.5687,0.0000,
33.5540,-0.3545,-1.4705,0.3439,-0.8820,0.9550,-0.0591,969.9027,-16.0736,25.6027,-12.5687,0.0000,
33.5630,-0.3545,-1.4705,0.3439,-0.8820,0.9550,-0.0591,969.9027,-16.0736,25.6027,-12.5687,0.0000,
33.5870,-0.3545,-1.4705,0.3439,-0.8820,0.9550,-0.0591,969.9027,-18.9240,25.6027,-7.3181,0.0000,
33.5910,-0.3545,-1.4705,0.3439,-0.8820,0.9550,-0.0591,969.7455,-18.9240,25.6027,-7.3181,0.0000,
33.6140,-0.2953,-0.5304,0.3974,-0.8820,0.9550,-0.0591,969.7455,-18.9240,25.6027,-7.3181,0.0000,
33.7540,-0.2953,-0.5304,0.3974,-0.8820,0.9550,-0.0591,969.7455,-18.9240,25.6027,-7.3181,0.0000,
33.7610,-0.2953,-0.5304,0.3974,0.5076,-0.1035,0.9236,969.7455,-18.9240,25.6027,-7.3181,0.0000,
33.7830,-0.2953,-0.5304,0.3974,0.5076,-0.1035,0.9236,969.7455,-11.2732,29.3533,-9.8679,0.0000,
33.7930,-0.2953,-0.5304,0.3974,0.5076,-0.1035,0.9236,969.8110,-11.2732,29.3533,-9.8679,0.0000,
33.8130,-0.2704,-0.7510,0.3886,0.5076,-0.1035,0.9236,969.8110,-11.2732,29.3533,-9.8679,0.0000,
33.9520,-0.2704,-0.7510,0.3886,2.4718,-0.6439,-1.2404,969.8110,-11.2732,29.3533,-9.8679,0.0000,
33.9570,-0.2704,-0.7510,0.3886,2.4718,-0.6439,-1.2404,969.8110,-11.2732,29.3533,-9.8679,0.0000,
33.9860,-0.2704,-0.7510,0.3886,2.4718,-0.6439,-1.2404,969.8110,-17.2729,21.1029,-20.0684,0.0000,
33.9950,-0.2704,-0.7510,0.3886,2.4718,-0.6439,-1.2404,969.8636,-17.2729,21.1029,-20.0684,0.0000,
34.0120,-0.5920,-1.3024,0.1502,2.4718,-0.6439,-1.2404,969.8636,-17.2729,21.1029,-20.0684,0.0000,
34.1470,-0.5920,-1.3024,0.1502,-1.8177,2.6427,-0.5525,969.8636,-17.2729,21.1029,-20.0684,0.0000,
34.1490,-0.5920,-1.3024,0.1502,-1.8177,2.6427,-0.5525,969.8636,-17.2729,21.1029,-20.0684,0.0000,
34.1810,-0.5920,-1.3024,0.1502,-1.8177,2.6427,-0.5525,969.8636,-12.3230,26.6525,-15.2679,0.0000,
34.1910,-0.5920,-1.3024,0.1502,-1.8177,2.6427,-0.5525,969.8636,-12.3230,26.6525,-15.2679,0.0000,
34.2070,-0.4053,-0.5581,0.3822,-1.8177,2.6427,-0.5525,969.8636,-12.3230,26.6525,-15.2679,0.0000,
34.3490,-0.4053,-0.5581,0.3822,3.1608,-1.7345,1.9298,969.8636,-12.3230,26.6525,-15.2679,0.0000,
34.3520,-0.4053,-0.5581,0.3822,3.1608,-1.7345,1.9298,969.8636,-12.3230,26.6525,-15.2679,0.0000,
34.3850,-0.4053,-0.5581,0.3822,3.1608,-1.7345,1.9298,969.8636,-13.3728,23.9532,-17.3676,0.0000,
34.3950,-0.4053,-0.5581,0.3822,3.1608,-1.7345,1.9298,969.9031,-13.3728,23.9532,-17.3676,0.0000,
34.4140,-0.4076,-1.4086,0.2126,3.1608,-1.7345,1.9298,969.9031,-13.3728,23.9532,-17.3676,0.0000,
34.5460,-0.4076,-1.4086,0.2126,3.1608,-1.7345,1.9298,969.9031,-13.3728,23.9532,-17.3676,0.0000,
34.5470,-0.4076,-1.4086,0.2126,-1.2132,-0.5158,-1.2746,969.9031,-13.3728,23.9532,-17.3676,0.0000,
34.5850,-0.4076,-1.4086,0.2126,-1.2132,-0.5158,-1.2746,969.9031,-19.2230,23.6526,-11.6684,0.0000,
34.5940,-0.4076,-1.4086,0.2126,-1.2132,-0.5158,-1.2746,969.8640,-19.2230,23.6526,-11.6684,0.0000,
34.6250,-0.2682,-0.7792,0.2456,-1.2132,-0.5158,-1.2746,969.8640,-19.2230,23.6526,-11.6684,0.0000,
34.7490,-0.2682,-0.7792,0.2456,-0.0799,-0.0116,-0.6529,969.8640,-19.2230,23.6526,-11.6684,0.0000,
34.7540,-0.2682,-0.7792,0.2456,-0.0799,-0.0116,-0.6529,969.8640,-19.2230,23.6526,-11.6684,0.0000,
34.7890,-0.2682,-0.7792,0.2456,-0.0799,-0.0116,-0.6529,969.8640,-19.8227,21.5530,-13.0173,0.0000,
34.7960,-0.2682,-0.7792,0.2456,-0.0799,-0.0116,-0.6529,969.7852,-19.8227,21.5530,-13.0173,0.0000,
34.8820,-0.3671,-0.8484,0.4922,-0.0799,-0.0116,-0.6529,969.7852,-19.8227,21.5530,-13.0173,0.0000,
34.9450,-0.3671,-0.8484,0.4922,2.9375,0.2907,-0.6081,969.7852,-19.8227,21.5530,-13.0173,0.0000,
34.9460,-0.3671,-0.8484,0.4922,2.9375,0.2907,-0.6081,969.7852,-19.8227,21.5530,-13.0173,0.0000,
34.9910,-0.3671,-0.8484,0.4922,2.9375,0.2907,-0.6081,969.7852,-15.7730,17.2028,-22.4686,0.0000,
35.0040,-0.3671,-0.8484,0.4922,2.9375,0.2907,-0.6081,969.9297,-15.7730,17.2028,-22.4686,0.0000,
35.0270,-0.2340,-1.2509,0.2181,2.9375,0.2907,-0.6081,969.9297,-15.7730,17.2028,-22.4686,0.0000,
35.1430,-0.2340,-1.2509,0.2181,-0.2273,1.6557,-0.8932,969.9297,-15.7730,17.2028,-22.4686,0.0000,
35.1440,-0.2340,-1.2509,0.2181,-0.2273,1.6557,-0.8932,969.9297,-15.7730,17.2028,-22.4686,0.0000,
35.1900,-0.2340,-1.2509,0.2181,-0.2273,1.6557,-0.8932,969.9297,-10.6735,10.4538,-28.1677,0.0000,
35.2040,-0.2340,-1.2509,0.2181,-0.2273,1.6557,-0.8932,969.8641,-10.6735,10.4538,-28.1677,0.0000,
35.2220,-0.3142,-0.7476,0.0981,-0.2273,1.6557,-0.8932,969.8641,-10.6735,10.4538,-28.1677,0.0000,
35.3420,-0.3142,-0.7476,0.0981,0.5524,1.6301,0.4739,969.8641,-10.6735,10.4538,-28.1677,0.0000,
35.3430,-0.3142,-0.7476,0.0981,0.5524,1.6301,0.4739,969.8641,-10.6735,10.4538,-28.1677,0.0000,
35.3910,-0.3142,-0.7476,0.0981,0.5524,1.6301,0.4739,969.8641,-5.7236,8.0536,-32.8186,0.0000,
35.3990,-0.3142,-0.7476,0.0981,0.5524,1.6301,0.4739,969.8643,-5.7236,8.0536,-32.8186,0.0000,
35.4210,-0.5463,-0.9622,0.4127,0.5524,1.6301,0.4739,969.8643,-5.7236,8.0536,-32.8186,0.0000,
35.5410,-0.5463,-0.9622,0.4127,-0.1472,0.2682,-0.9114,969.8643,-5.7236,8.0536,-32.8186,0.0000,
35.5430,-0.5463,-0.9622,0.4127,-0.1472,0.2682,-0.9114,969.8643,-5.7236,8.0536,-32.8186,0.0000,
35.5930,-0.5463,-0.9622,0.4127,-0.1472,0.2682,-0.9114,969.8643,-4.3732,1.9028,-35.2173,0.0000,
35.6030,-0.5463,-0.9622,0.4127,-0.1472,0.2682,-0.9114,969.8643,-4.3732,1.9028,-35.2173,0.0000,
35.6240,-0.0917,-0.9660,0.2592,-0.1472,0.2682,-0.9114,969.8643,-4.3732,1.9028,-35.2173,0.0000,
35.7440,-0.0917,-0.9660,0.2592,0.0931,1.9922,-0.2214,969.8643,-4.3732,1.9028,-35.2173,0.0000,
35.7480,-0.0917,-0.9660,0.2592,0.0931,1.9922,-0.2214,969.8643,-4.3732,1.9028,-35.2173,0.0000,
35.7970,-0.0917,-0.9660,0.2592,0.0931,1.9922,-0.2214,969.8643,5.5267,-1.6968,-36.5677,0.0000,
35.8060,-0.0917,-0.9660,0.2592,0.0931,1.9922,-0.2214,969.8777,5.5267,-1.6968,-36.5677,0.0000,
35.8230,-0.3442,-0.5816,0.2373,0.0931,1.9922,-0.2214,969.8777,5.5267,-1.6968,-36.5677,0.0000,
35.9430,-0.3442,-0.5816,0.2373,-0.4324,-0.5147,0.9567,969.8777,5.5267,-1.6968,-36.5677,0.0000,
35.9490,-0.3442,-0.5816,0.2373,-0.4324,-0.5147,0.9567,969.8777,5.5267,-1.6968,-36.5677,0.0000,
35.9990,-0.3442,-0.5816,0.2373,-0.4324,-0.5147,0.9567,969.8777,10.3271,-5.5969,-35.0677,0.0000,
36.0070,-0.3442,-0.5816,0.2373,-0.4324,-0.5147,0.9567,969.8776,10.3271,-5.5969,-35.0677,0.0000,
36.0230,-0.2732,-0.9390,0.6544,-0.4324,-0.5147,0.9567,969.8776,10.3271,-5.5969,-35.0677,0.0000,
36.1380,-0.2732,-0.9390,0.6544,1.4304,-0.8544,-0.6924,969.8776,10.3271,-5.5969,-35.0677,0.0000,
36.1420,-0.2732,-0.9390,0.6544,1.4304,-0.8544,-0.6924,969.8776,10.3271,-5.5969,-35.0677,0.0000,
36.1950,-0.2732,-0.9390,0.6544,1.4304,-0.8544,-0.6924,969.8776,8.6761,-16.0965,-31.3187,0.0000,
36.2050,-0.2732,-0.9390,0.6544,1.4304,-0.8544,-0.6924,969.9564,8.6761,-16.0965,-31.3187,0.0000,
36.2380,-0.6082,-1.1865,-0.1041,1.4304,-0.8544,-0.6924,969.9564,8.6761,-16.0965,-31.3187,0.0000,
36.3430,-0.6082,-1.1865,-0.1041,-1.3403,1.7006,-0.9937,969.9564,8.6761,-16.0965,-31.3187,0.0000,
36.3480,-0.6082,-1.1865,-0.1041,-1.3403,1.7006,-0.9937,969.9564,8.6761,-16.0965,-31.3187,0.0000,
36.4020,-0.6082,-1.1865,-0.1041,-1.3403,1.7006,-0.9937,969.9564,20.6772,-5.2963,-29.6677,0.0000,
36.4110,-0.6082,-1.1865,-0.1041,-1.3403,1.7006,-0.9937,969.8386,20.6772,-5.2963,-29.6677,0.0000,
36.4420,-0.4604,-0.4196,0.4306,-1.3403,1.7006,-0.9937,969.8386,20.6772,-5.2963,-29.6677,0.0000,
36.5410,-0.4604,-0.4196,0.4306,0.9337,-2.2066,0.6096,969.8386,20.6772,-5.2963,-29.6677,0.0000,
36.5450,-0.4604,-0.4196,0.4306,0.9337,-2.2066,0.6096,969.8386,20.6772,-5.2963,-29.6677,0.0000,
36.6060,-0.4604,-0.4196,0.4306,0.9337,-2.2066,0.6096,969.8386,20.0760,-12.0468,-27.4185,0.0000,
36.6110,-0.4604,-0.4196,0.4306,0.9337,-2.2066,0.6096,969.9307,20.0760,-12.0468,-27.4185,0.0000,
36.6360,-0.3453,-1.5501,0.2885,0.9337,-2.2066,0.6096,969.9307,20.0760,-12.0468,-27.4185,0.0000,
36.7420,-0.3453,-1.5501,0.2885,-0.4719,1.2285,-0.2470,969.9307,20.0760,-12.0468,-27.4185,0.0000,
36.7470,-0.3453,-1.5501,0.2885,-0.4719,1.2285,-0.2470,969.9307,20.0760,-12.0468,-27.4185,0.0000,
36.8080,-0.3453,-1.5501,0.2885,-0.4719,1.2285,-0.2470,969.9307,23.8266,-5.5969,-26.5182,0.0000,
36.8200,-0.3453,-1.5501,0.2885,-0.4719,1.2285,-0.2470,969.8781,23.8266,-5.5969,-26.5182,0.0000,
36.8650,-0.2912,-0.4520,0.3563,-0.4719,1.2285,-0.2470,969.8781,23.8266,-5.5969,-26.5182,0.0000,
36.9380,-0.2912,-0.4520,0.3563,0.2534,-0.1056,0.8115,969.8781,23.8266,-5.5969,-26.5182,0.0000,
36.9420,-0.2912,-0.4520,0.3563,0.2534,-0.1056,0.8115,969.8781,23.8266,-5.5969,-26.5182,0.0000,
37.0050,-0.2912,-0.4520,0.3563,0.2534,-0.1056,0.8115,969.8781,25.3265,-7.9971,-23.9685,0.0000,
37.0150,-0.2912,-0.4520,0.3563,0.2534,-0.1056,0.8115,970.0619,25.3265,-7.9971,-23.9685,0.0000,
37.0450,-0.3982,-0.9058,0.7537,0.2534,-0.1056,0.8115,970.0619,25.3265,-7.9971,-23.9685,0.0000,
37.1330,-0.3982,-0.9058,0.7537,1.1303,-2.0838,-0.4222,970.0619,25.3265,-7.9971,-23.9685,0.0000,
37.1350,-0.3982,-0.9058,0.7537,1.1303,-2.0838,-0.4222,970.0619,25.3265,-7.9971,-23.9685,0.0000,
37.2030,-0.3982,-0.9058,0.7537,1.1303,-2.0838,-0.4222,970.0619,25.3265,-8.7463,-22.3175,0.0000,
37.2150,-0.3982,-0.9058,0.7537,1.1303,-2.0838,-0.4222,969.9701,25.3265,-8.7463,-22.3175,0.0000,
37.2330,-0.5442,-1.0968,-0.1343,1.1303,-2.0838,-0.4222,969.9701,25.3265,-8.7463,-22.3175,0.0000,
37.3360,-0.5442,-1.0968,-0.1343,-0.7026,1.1847,-0.7982,969.9701,25.3265,-8.7463,-22.3175,0.0000,
37.3410,-0.5442,-1.0968,-0.1343,-0.7026,1.1847,-0.7982,969.9701,25.3265,-8.7463,-22.3175,0.0000,
37.4070,-0.5442,-1.0968,-0.1343,-0.7026,1.1847,-0.7982,969.9701,31.3263,1.1536,-14.8178,0.0000,
37.4220,-0.5442,-1.0968,-0.1343,-0.7026,1.1847,-0.7982,970.0226,31.3263,1.1536,-14.8178,0.0000,
37.4370,-0.4648,-0.4891,0.4939,-0.7026,1.1847,-0.7982,970.0226,31.3263,1.1536,-14.8178,0.0000,
37.5370,-0.4648,-0.4891,0.4939,0.3474,-2.6434,0.1289,970.0226,31.3263,1.1536,-14.8178,0.0000,
37.5450,-0.4648,-0.4891,0.4939,0.3474,-2.6434,0.1289,970.0226,31.3263,1.1536,-14.8178,0.0000,
37.6090,-0.4648,-0.4891,0.4939,0.3474,-2.6434,0.1289,970.0226,26.2268,1.7532,-18.4174,0.0000,
37.6220,-0.4648,-0.4891,0.4939,0.3474,-2.6434,0.1289,969.9964,26.2268,1.7532,-18.4174,0.0000,
37.6350,-0.3826,-1.4709,0.2281,0.3474,-2.6434,0.1289,969.9964,26.2268,1.7532,-18.4174,0.0000,
37.7350,-0.3826,-1.4709,0.2281,-0.4740,0.2074,-0.6561,969.9964,26.2268,1.7532,-18.4174,0.0000,
37.7420,-0.3826,-1.4709,0.2281,-0.4740,0.2074,-0.6561,969.9964,26.2268,1.7532,-18.4174,0.0000,
37.8110,-0.3826,-1.4709,0.2281,-0.4740,0.2074,-0.6561,969.9964,24.7269,6.7032,-16.3177,0.0000,
37.8190,-0.3826,-1.4709,0.2281,-0.4740,0.2074,-0.6561,969.9309,24.7269,6.7032,-16.3177,0.0000,
37.8330,-0.3056,-0.5373,0.3674,-0.4740,0.2074,-0.6561,969.9309,24.7269,6.7032,-16.3177,0.0000,
37.9350,-0.3056,-0.5373,0.3674,-0.1515,0.1806,0.9898,969.9309,24.7269,6.7032,-16.3177,0.0000,
37.9420,-0.3056,-0.5373,0.3674,-0.1515,0.1806,0.9898,969.9309,24.7269,6.7032,-16.3177,0.0000,
38.0120,-0.3056,-0.5373,0.3674,-0.1515,0.1806,0.9898,969.9309,26.0773,4.6036,-17.2180,0.0000,
38.0250,-0.3056,-0.5373,0.3674,-0.1515,0.1806,0.9898,969.9703,26.0773,4.6036,-17.2180,0.0000,
38.0520,-0.1627,-0.7125,0.3101,-0.1515,0.1806,0.9898,969.9703,26.0773,4.6036,-17.2180,0.0000,
38.1290,-0.1627,-0.7125,0.3101,3.4919,-2.2247,0.0072,969.9703,26.0773,4.6036,-17.2180,0.0000,
38.1310,-0.1627,-0.7125,0.3101,3.4919,-2.2247,0.0072,969.9703,26.0773,4.6036,-17.2180,0.0000,
38.2100,-0.1627,-0.7125,0.3101,3.4919,-2.2247,0.0072,969.9703,23.0759,-4.5471,-21.7178,0.0000,
38.2200,-0.1627,-0.7125,0.3101,3.4919,-2.2247,0.0072,969.9968,23.0759,-4.5471,-21.7178,0.0000,
38.2510,-0.6773,-1.3025,0.2444,3.4919,-2.2247,0.0072,969.9968,23.0759,-4.5471,-21.7178,0.0000,
38.3290,-0.6773,-1.3025,0.2444,3.4919,-2.2247,0.0072,969.9968,23.0759,-4.5471,-21.7178,0.0000,
38.3310,-0.6773,-1.3025,0.2444,-2.1478,1.3951,-0.7736,969.9968,23.0759,-4.5471,-21.7178,0.0000,
38.4120,-0.6773,-1.3025,0.2444,-2.1478,1.3951,-0.7736,969.9968,27.2766,7.9025,-14.5187,0.0000,
38.4210,-0.6773,-1.3025,0.2444,-2.1478,1.3951,-0.7736,969.8788,27.2766,7.9025,-14.5187,0.0000,
38.4480,-0.4251,-0.4965,0.4395,-2.1478,1.3951,-0.7736,969.8788,27.2766,7.9025,-14.5187,0.0000,
38.5290,-0.4251,-0.4965,0.4395,0.0889,-0.2850,-0.0473,969.8788,27.2766,7.9025,-14.5187,0.0000,
38.5300,-0.4251,-0.4965,0.4395,0.0889,-0.2850,-0.0473,969.8788,27.2766,7.9025,-14.5187,0.0000,
38.6170,-0.4251,-0.4965,0.4395,0.0889,-0.2850,-0.0473,969.8788,23.5260,6.4026,-20.2179,0.0000,
38.6290,-0.4251,-0.4965,0.4395,0.0889,-0.2850,-0.0473,970.0890,23.5260,6.4026,-20.2179,0.0000,
38.6500,-0.2938,-1.1780,0.3796,0.0889,-0.2850,-0.0473,970.0890,23.5260,6.4026,-20.2179,0.0000,
38.7310,-0.2938,-1.1780,0.3796,-1.3232,-2.2418,-0.8334,970.0890,23.5260,6.4026,-20.2179,0.0000,
38.7350,-0.2938,-1.1780,0.3796,-1.3232,-2.2418,-0.8334,970.0890,23.5260,6.4026,-20.2179,0.0000,
38.8180,-0.2938,-1.1780,0.3796,-1.3232,-2.2418,-0.8334,970.0890,19.9265,11.0535,-20.0684,0.0000,
38.8280,-0.2938,-1.1780,0.3796,-1.3232,-2.2418,-0.8334,970.0231,19.9265,11.0535,-20.0684,0.0000,
