
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
0.0180,0.1638,0.3131,0.9050,0.0701,-0.1120,-0.0148,108.0000,0.000000,0.000000,0.000000,
0.0190,0.1461,0.2609,0.8959,0.0701,-0.1120,-0.0148,108.0000,0.000000,0.000000,0.000000,
0.0380,0.1589,0.3284,0.8796,0.0701,-0.1120,-0.0148,108.0000,0.000000,0.000000,0.000000,
0.0400,0.1589,0.3284,0.8796,0.0701,-0.1120,-0.0148,105.0000,0.000000,0.000000,0.000000,
0.0650,0.1495,0.3280,0.8040,0.0701,-0.1120,-0.0148,105.0000,0.000000,0.000000,0.000000,
0.0760,0.1273,0.3057,0.8187,0.0701,-0.1120,-0.0148,105.0000,0.000000,0.000000,0.000000,
0.0930,0.1227,0.3104,0.9122,0.0701,-0.1120,-0.0148,105.0000,0.000000,0.000000,0.000000,
0.1120,0.1164,0.3056,0.9897,0.0701,-0.1120,-0.0148,105.0000,0.000000,0.000000,0.000000,
0.1270,0.1164,0.3056,0.9897,0.0701,-0.1120,-0.0148,95.0000,0.000000,0.000000,0.000000,
0.1310,0.1164,0.3056,0.9897,0.0701,-0.1120,-0.0148,95.0000,0.000000,0.000000,0.000000,
0.1320,0.1164,0.3056,0.9897,-0.1116,0.2753,0.0195,95.0000,0.000000,0.000000,0.000000,
0.1330,0.1164,0.3056,0.9897,-0.1116,0.2753,0.0195,95.0000,0.000000,0.000000,0.000000,
0.1330,0.1528,0.3089,1.0107,-0.1116,0.2753,0.0195,95.0000,0.000000,0.000000,0.000000,
0.1530,0.1665,0.3297,0.9462,-0.1116,0.2753,0.0195,95.0000,0.000000,0.000000,0.000000,
0.1730,0.1660,0.3263,0.8810,-0.1116,0.2753,0.0195,95.0000,0.000000,0.000000,0.000000,
0.1940,0.1463,0.3228,0.8683,-0.1116,0.2753,0.0195,95.0000,0.000000,0.000000,0.000000,
0.2170,0.1463,0.3228,0.8683,-0.1116,0.2753,0.0195,91.0000,0.000000,0.000000,0.000000,
0.2180,0.1198,0.3301,0.8684,-0.1116,0.2753,0.0195,91.0000,0.000000,0.000000,0.000000,
0.2330,0.1091,0.3245,0.8866,-0.1116,0.2753,0.0195,91.0000,0.000000,0.000000,0.000000,
0.2540,0.0964,0.3175,0.9171,-0.1116,0.2753,0.0195,91.0000,0.000000,0.000000,0.000000,
0.2740,0.0990,0.3174,0.9454,-0.1116,0.2753,0.0195,91.0000,0.000000,0.000000,0.000000,
0.2950,0.0992,0.3300,0.9630,-0.1116,0.2753,0.0195,91.0000,0.000000,0.000000,0.000000,
0.3050,0.0992,0.3300,0.9630,-0.1116,0.2753,0.0195,84.0000,0.000000,0.000000,0.000000,
0.3150,0.0953,0.3355,0.9432,-0.1116,0.2753,0.0195,84.0000,0.000000,0.000000,0.000000,
0.3320,0.0953,0.3355,0.9432,0.0492,0.1983,-0.0626,84.0000,0.000000,0.000000,0.000000,
0.3320,0.0953,0.3355,0.9432,0.0492,0.1983,-0.0626,84.0000,0.000000,0.000000,0.000000,
0.3330,0.0953,0.3355,0.9432,0.0492,0.1983,-0.0626,84.0000,0.000000,0.000000,0.000000,
0.3350,0.0940,0.3378,0.8906,0.0492,0.1983,-0.0626,84.0000,0.000000,0.000000,0.000000,
0.3550,0.0850,0.3421,0.8797,0.0492,0.1983,-0.0626,84.0000,0.000000,0.000000,0.000000,
0.3760,0.0453,0.3432,0.8855,0.0492,0.1983,-0.0626,84.0000,0.000000,0.000000,0.000000,
0.3960,0.0453,0.3432,0.8855,0.0492,0.1983,-0.0626,69.0000,0.000000,0.000000,0.000000,
0.3970,0.0212,0.3305,0.8974,0.0492,0.1983,-0.0626,69.0000,0.000000,0.000000,0.000000,
0.4170,-0.0002,0.3129,0.8850,0.0492,0.1983,-0.0626,69.0000,0.000000,0.000000,0.000000,
0.4370,0.0136,0.3228,0.8900,0.0492,0.1983,-0.0626,69.0000,0.000000,0.000000,0.000000,
0.4580,0.0348,0.3312,0.9160,0.0492,0.1983,-0.0626,69.0000,0.000000,0.000000,0.000000,
0.4780,0.0339,0.3310,0.8984,0.0492,0.1983,-0.0626,69.0000,0.000000,0.000000,0.000000,
0.4840,0.0339,0.3310,0.8984,0.0492,0.1983,-0.0626,60.0000,0.000000,0.000000,0.000000,
0.4980,0.0233,0.3308,0.8928,0.0492,0.1983,-0.0626,60.0000,0.000000,0.000000,0.000000,
0.5200,-0.0042,0.3272,0.8983,0.0492,0.1983,-0.0626,60.0000,0.000000,0.000000,0.000000,
0.5340,-0.0042,0.3272,0.8983,0.1237,0.2730,-0.0840,60.0000,0.000000,0.000000,0.000000,
0.5360,-0.0042,0.3272,0.8983,0.1237,0.2730,-0.0840,60.0000,0.000000,0.000000,0.000000,
0.5390,-0.0042,0.3272,0.8983,0.1237,0.2730,-0.0840,60.0000,0.000000,0.000000,0.000000,
0.5420,-0.0053,0.3360,0.9055,0.1237,0.2730,-0.0840,60.0000,0.000000,0.000000,0.000000,
0.5610,0.0186,0.3567,0.8919,0.1237,0.2730,-0.0840,60.0000,0.000000,0.000000,0.000000,
0.5730,0.0186,0.3567,0.8919,0.1237,0.2730,-0.0840,53.0000,0.000000,0.000000,0.000000,
0.5790,0.0366,0.3605,0.8662,0.1237,0.2730,-0.0840,53.0000,0.000000,0.000000,0.000000,
0.6000,0.0385,0.3667,0.8683,0.1237,0.2730,-0.0840,53.0000,0.000000,0.000000,0.000000,
0.6230,0.0222,0.3725,0.8752,0.1237,0.2730,-0.0840,53.0000,0.000000,0.000000,0.000000,
0.6410,0.0120,0.3626,0.8778,0.1237,0.2730,-0.0840,53.0000,0.000000,0.000000,0.000000,
0.6690,0.0120,0.3626,0.8778,0.1237,0.2730,-0.0840,47.0000,0.000000,0.000000,0.000000,
0.7630,-0.0208,0.3596,0.8601,0.1237,0.2730,-0.0840,47.0000,0.000000,0.000000,0.000000,
0.7770,-0.0180,0.3592,0.8655,0.1237,0.2730,-0.0840,47.0000,0.000000,0.000000,0.000000,
0.7780,-0.0101,0.3638,0.8664,0.1237,0.2730,-0.0840,47.0000,0.000000,0.000000,0.000000,
0.7790,-0.0003,0.3649,0.8713,0.1237,0.2730,-0.0840,47.0000,0.000000,0.000000,0.000000,
0.7800,-0.0003,0.3649,0.8713,0.0940,0.1463,0.0091,47.0000,0.000000,0.000000,0.000000,
0.7820,-0.0003,0.3649,0.8713,0.0940,0.1463,0.0091,47.0000,0.000000,0.000000,0.000000,
0.7840,-0.0003,0.3649,0.8713,0.0940,0.1463,0.0091,47.0000,0.000000,0.000000,0.000000,
0.7870,0.0003,0.3618,0.8700,0.0940,0.1463,0.0091,47.0000,0.000000,0.000000,0.000000,
0.7880,0.0135,0.3649,0.9005,0.0940,0.1463,0.0091,47.0000,0.000000,0.000000,0.000000,
0.7890,0.0111,0.3711,0.9099,0.0940,0.1463,0.0091,47.0000,0.000000,0.000000,0.000000,
0.7940,0.0111,0.3711,0.9099,0.0940,0.1463,0.0091,43.0000,0.000000,0.000000,0.000000,
0.8030,-0.0000,0.3551,0.8633,0.0940,0.1463,0.0091,43.0000,0.000000,0.000000,0.000000,
0.8290,-0.0319,0.3524,0.7912,0.0940,0.1463,0.0091,43.0000,0.000000,0.000000,0.000000,
0.8440,-0.0343,0.3670,0.7718,0.0940,0.1463,0.0091,43.0000,0.000000,0.000000,0.000000,
0.8640,0.0078,0.4141,0.8359,0.0940,0.1463,0.0091,43.0000,0.000000,0.000000,0.000000,
0.8880,0.0078,0.4141,0.8359,0.0940,0.1463,0.0091,40.0000,0.000000,0.000000,0.000000,
0.8890,0.0328,0.3872,0.8960,0.0940,0.1463,0.0091,40.0000,0.000000,0.000000,0.000000,
0.9130,0.0335,0.3860,0.9556,0.0940,0.1463,0.0091,40.0000,0.000000,0.000000,0.000000,
0.9280,0.0517,0.3822,0.9873,0.0940,0.1463,0.0091,40.0000,0.000000,0.000000,0.000000,
0.9380,0.0517,0.3822,0.9873,0.0940,0.1463,0.0091,40.0000,0.000000,0.000000,0.000000,
0.9410,0.0517,0.3822,0.9873,0.0381,0.0891,-0.0704,40.0000,0.000000,0.000000,0.000000,
0.9420,0.0517,0.3822,0.9873,0.0381,0.0891,-0.0704,40.0000,0.000000,0.000000,0.000000,
0.9460,0.0344,0.3457,0.8379,0.0381,0.0891,-0.0704,40.0000,0.000000,0.000000,0.000000,
0.9660,0.0332,0.3625,0.7457,0.0381,0.0891,-0.0704,40.0000,0.000000,0.000000,0.000000,
0.9880,0.0553,0.3661,0.7859,0.0381,0.0891,-0.0704,40.0000,0.000000,0.000000,0.000000,
1.0070,0.0802,0.3289,0.6728,0.0381,0.0891,-0.0704,40.0000,0.000000,0.000000,0.000000,
1.0140,0.0802,0.3289,0.6728,0.0381,0.0891,-0.0704,44.0000,0.000000,0.000000,0.000000,
1.0260,0.1140,0.3941,0.6662,0.0381,0.0891,-0.0704,44.0000,0.000000,0.000000,0.000000,
1.0470,0.1408,0.3467,0.6815,0.0381,0.0891,-0.0704,44.0000,0.000000,0.000000,0.000000,
1.0680,0.1357,0.3419,0.7761,0.0381,0.0891,-0.0704,44.0000,0.000000,0.000000,0.000000,
1.0890,0.0880,0.4517,0.8629,0.0381,0.0891,-0.0704,44.0000,0.000000,0.000000,0.000000,
1.1030,0.0880,0.4517,0.8629,0.0381,0.0891,-0.0704,26.0000,0.000000,0.000000,0.000000,
1.1080,0.0039,0.4192,0.6910,0.0381,0.0891,-0.0704,26.0000,0.000000,0.000000,0.000000,
1.1280,-0.0015,0.4394,0.5875,0.0381,0.0891,-0.0704,26.0000,0.000000,0.000000,0.000000,
1.1290,-0.0015,0.4394,0.5875,0.2617,0.0654,-0.2734,26.0000,0.000000,0.000000,0.000000,
1.1300,-0.0015,0.4394,0.5875,0.2617,0.0654,-0.2734,26.0000,0.000000,0.000000,0.000000,
1.1400,-0.0015,0.4394,0.5875,0.2617,0.0654,-0.2734,26.0000,0.000000,0.000000,0.000000,
1.1480,-0.2283,0.6801,0.8243,0.2617,0.0654,-0.2734,26.0000,0.000000,0.000000,0.000000,
1.1690,-0.0484,0.4556,0.7700,0.2617,0.0654,-0.2734,26.0000,0.000000,0.000000,0.000000,
1.1930,-0.0484,0.4556,0.7700,0.2617,0.0654,-0.2734,35.0000,0.000000,0.000000,0.000000,
1.1940,0.3107,0.2633,0.7693,0.2617,0.0654,-0.2734,35.0000,0.000000,0.000000,0.000000,
1.2090,0.2578,0.3385,0.8186,0.2617,0.0654,-0.2734,35.0000,0.000000,0.000000,0.000000,
1.2340,0.2442,0.3194,1.0089,0.2617,0.0654,-0.2734,35.0000,0.000000,0.000000,0.000000,
1.2510,-0.0336,0.3069,1.1329,0.2617,0.0654,-0.2734,35.0000,0.000000,0.000000,0.000000,
1.2710,0.0117,0.2775,1.0752,0.2617,0.0654,-0.2734,35.0000,0.000000,0.000000,0.000000,
1.2900,0.0117,0.2775,1.0752,0.2617,0.0654,-0.2734,53.0000,0.000000,0.000000,0.000000,
1.2930,0.2344,0.4834,0.7967,0.2617,0.0654,-0.2734,53.0000,0.000000,0.000000,0.000000,
1.3130,0.2678,0.3882,0.8521,0.2617,0.0654,-0.2734,53.0000,0.000000,0.000000,0.000000,
1.3300,0.2678,0.3882,0.8521,-0.5863,-0.4078,0.4913,53.0000,0.000000,0.000000,0.000000,
1.3320,0.2678,0.3882,0.8521,-0.5863,-0.4078,0.4913,53.0000,0.000000,0.000000,0.000000,
1.3760,0.2958,0.3328,0.8884,-0.5863,-0.4078,0.4913,53.0000,0.000000,0.000000,0.000000,
1.3790,0.2958,0.3328,0.8884,-0.5863,-0.4078,0.4913,53.0000,0.000000,0.000000,0.000000,
1.3810,0.3420,0.3256,0.7131,-0.5863,-0.4078,0.4913,53.0000,0.000000,0.000000,0.000000,
1.3830,0.3420,0.3256,0.7131,-0.5863,-0.4078,0.4913,99.0000,0.000000,0.000000,0.000000,
1.3890,0.3060,0.2929,0.6431,-0.5863,-0.4078,0.4913,99.0000,0.000000,0.000000,0.000000,
1.3940,0.2308,0.2898,0.7370,-0.5863,-0.4078,0.4913,99.0000,0.000000,0.000000,0.000000,
1.4140,0.3312,0.3513,0.6950,-0.5863,-0.4078,0.4913,99.0000,0.000000,0.000000,0.000000,
1.4340,0.4276,0.3252,0.5905,-0.5863,-0.4078,0.4913,99.0000,0.000000,0.000000,0.000000,
1.4540,0.3972,0.2870,0.7522,-0.5863,-0.4078,0.4913,99.0000,0.000000,0.000000,0.000000,
1.4600,0.3972,0.2870,0.7522,-0.5863,-0.4078,0.4913,82.0000,0.000000,0.000000,0.000000,
1.4750,0.3843,0.2659,0.8891,-0.5863,-0.4078,0.4913,82.0000,0.000000,0.000000,0.000000,
1.4950,0.4437,0.3039,0.8384,-0.5863,-0.4078,0.4913,82.0000,0.000000,0.000000,0.000000,
1.5180,0.3861,0.2691,0.7290,-0.5863,-0.4078,0.4913,82.0000,0.000000,0.000000,0.000000,
1.5330,0.3861,0.2691,0.7290,-0.3636,-2.2523,0.1204,82.0000,0.000000,0.000000,0.000000,
1.5380,0.3861,0.2691,0.7290,-0.3636,-2.2523,0.1204,82.0000,0.000000,0.000000,0.000000,
1.5400,0.2488,0.2095,0.6217,-0.3636,-2.2523,0.1204,82.0000,0.000000,0.000000,0.000000,
1.5500,0.2488,0.2095,0.6217,-0.3636,-2.2523,0.1204,82.0000,0.000000,0.000000,0.000000,
1.5530,0.2488,0.2095,0.6217,-0.3636,-2.2523,0.1204,42.0000,0.000000,0.000000,0.000000,
1.5590,0.2943,0.1471,0.8130,-0.3636,-2.2523,0.1204,42.0000,0.000000,0.000000,0.000000,
1.5790,0.3159,0.0400,0.9629,-0.3636,-2.2523,0.1204,42.0000,0.000000,0.000000,0.000000,
1.6140,0.2351,-0.1397,0.9579,-0.3636,-2.2523,0.1204,42.0000,0.000000,0.000000,0.000000,
1.6180,0.4989,-0.2239,0.8579,-0.3636,-2.2523,0.1204,42.0000,0.000000,0.000000,0.000000,
1.6400,0.4989,-0.2239,0.8579,-0.3636,-2.2523,0.1204,21.0000,0.000000,0.000000,0.000000,
1.6410,0.4836,-0.3594,0.2144,-0.3636,-2.2523,0.1204,21.0000,0.000000,0.000000,0.000000,
1.6590,0.3456,-0.3534,-0.1525,-0.3636,-2.2523,0.1204,21.0000,0.000000,0.000000,0.000000,
1.6790,0.4868,-0.6126,0.1663,-0.3636,-2.2523,0.1204,21.0000,0.000000,0.000000,0.000000,
1.6990,0.4393,-0.9226,1.0978,-0.3636,-2.2523,0.1204,21.0000,0.000000,0.000000,0.000000,
1.7210,0.7933,-1.1880,1.4554,-0.3636,-2.2523,0.1204,21.0000,0.000000,0.000000,0.000000,
1.7320,0.7933,-1.1880,1.4554,-0.3636,-2.2523,0.1204,18.0000,0.000000,0.000000,0.000000,
1.7350,0.7933,-1.1880,1.4554,-0.3636,-2.2523,0.1204,18.0000,0.000000,0.000000,0.000000,
1.7430,0.7933,-1.1880,1.4554,0.6580,-2.6041,2.0560,18.0000,0.000000,0.000000,0.000000,
1.7500,1.1038,-1.0978,1.4215,0.6580,-2.6041,2.0560,18.0000,0.000000,0.000000,0.000000,
1.7530,1.1038,-1.0978,1.4215,0.6580,-2.6041,2.0560,18.0000,0.000000,0.000000,0.000000,
1.8200,1.0499,-0.9830,0.8426,0.6580,-2.6041,2.0560,18.0000,0.000000,0.000000,0.000000,
1.8210,1.0803,-0.8821,0.3316,0.6580,-2.6041,2.0560,18.0000,0.000000,0.000000,0.000000,
1.8230,1.0500,-0.8834,0.8342,0.6580,-2.6041,2.0560,18.0000,0.000000,0.000000,0.000000,
1.8600,1.0500,-0.8834,0.8342,0.6580,-2.6041,2.0560,3.0000,0.000000,0.000000,0.000000,
1.8620,1.5847,-0.7518,1.4983,0.6580,-2.6041,2.0560,3.0000,0.000000,0.000000,0.000000,
1.8630,1.8360,-0.1625,2.0227,0.6580,-2.6041,2.0560,3.0000,0.000000,0.000000,0.000000,
1.8780,1.2276,-0.1071,1.2840,0.6580,-2.6041,2.0560,3.0000,0.000000,0.000000,0.000000,
1.8820,1.0314,-0.0051,1.0599,0.6580,-2.6041,2.0560,3.0000,0.000000,0.000000,0.000000,
1.9090,1.2204,0.0563,-0.5204,0.6580,-2.6041,2.0560,3.0000,0.000000,0.000000,0.000000,
1.9100,1.2204,0.0563,-0.5204,0.6580,-2.6041,2.0560,0.0000,0.000000,0.000000,0.000000,
1.9240,0.2486,0.0435,0.2968,0.6580,-2.6041,2.0560,0.0000,0.000000,0.000000,0.000000,
1.9270,0.2486,0.0435,0.2968,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
1.9280,0.2486,0.0435,0.2968,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
1.9420,0.4154,-0.0513,0.9927,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
1.9460,0.4154,-0.0513,0.9927,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
1.9620,1.7796,-0.8616,1.3405,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
1.9820,0.3226,-0.9879,-0.2916,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.0100,0.1496,-1.1974,-0.0798,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.0230,-0.1142,-1.3184,0.2859,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.0430,-0.0079,-1.1918,0.3196,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.0640,0.1323,-0.9668,0.5721,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.0850,0.1190,-0.6303,1.0632,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.1050,0.2170,-0.8495,0.4256,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.1240,0.3115,-0.8437,0.7221,-0.7017,2.2857,3.6971,0.0000,0.000000,0.000000,0.000000,
2.1260,0.3115,-0.8437,0.7221,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.1270,0.3115,-0.8437,0.7221,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.1460,0.2981,-0.7276,0.7669,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.1470,0.2981,-0.7276,0.7669,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.1650,0.1538,-0.7997,0.5110,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.1860,0.0355,-0.6252,0.2453,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.2060,0.2521,-0.4081,0.3890,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.2260,0.1935,-0.7098,0.6680,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.2470,0.1533,-1.0021,0.7524,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.7120,0.3457,-1.0279,0.7723,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.7330,0.3091,-0.7475,0.5882,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.7320,0.4471,-1.0452,0.5053,-1.5957,2.2708,-0.1845,0.0000,0.000000,0.000000,0.000000,
2.7530,0.4471,-1.0452,0.5053,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.7550,0.4471,-1.0452,0.5053,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.7550,0.3158,-1.1339,0.6790,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.7710,0.3158,-1.1339,0.6790,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.7730,0.2413,-1.0056,0.3257,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.7930,0.1095,-0.7317,0.1420,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.8140,0.0123,-0.4073,0.1299,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.8340,0.0620,-0.3783,0.0861,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.8570,0.0369,-0.3189,0.0477,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.8750,0.1114,-0.4455,0.2234,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.8950,0.0461,-0.3901,0.1725,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.9150,0.0775,-0.4019,0.3624,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.9360,0.1594,-0.4810,0.5027,-0.2294,0.1783,-0.0187,0.0000,0.000000,0.000000,0.000000,
2.9500,0.1594,-0.4810,0.5027,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
2.9510,0.1594,-0.4810,0.5027,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
2.9560,0.1028,-3.3588,1.0905,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
2.9730,0.1028,-3.3588,1.0905,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
2.9760,-0.2315,-3.7478,0.8365,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
2.9960,-0.2474,-0.8536,-0.3941,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.0170,-0.2728,-0.7887,-0.0848,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.0370,0.1577,-1.0082,0.1668,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.0570,0.2445,-1.1848,0.3749,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.0780,0.2557,-1.3155,0.2101,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.0980,0.1520,-1.1947,0.2013,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.1230,0.0698,-1.0782,0.4335,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.1390,-0.0348,-1.4201,0.4267,-2.1662,0.8484,1.1088,0.0000,0.000000,0.000000,0.000000,
3.1500,-0.0348,-1.4201,0.4267,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.1510,-0.0348,-1.4201,0.4267,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.1590,0.0266,-1.3444,0.1750,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.1750,0.0266,-1.3444,0.1750,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.1800,-0.0640,-1.2626,0.1197,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.2000,-0.0606,-1.2683,0.2174,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.2200,-0.0981,-1.2001,0.3503,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.2410,0.1015,-1.1325,-0.0785,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.2630,0.0487,-1.0342,-0.2584,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.2820,-0.0704,-0.9259,0.3201,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.3030,-0.1575,-0.8126,0.3702,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.3220,-0.2646,-0.7599,0.2786,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.3420,-0.2117,-0.7350,0.3335,0.6071,-0.7967,-0.4387,0.0000,0.000000,0.000000,0.000000,
3.3490,-0.2117,-0.7350,0.3335,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.3500,-0.2117,-0.7350,0.3335,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.3630,-0.1146,-0.7303,0.3006,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.3760,-0.1146,-0.7303,0.3006,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.3830,-0.0048,-0.7171,0.3530,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.4030,0.0938,-0.7326,0.4056,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.4230,0.1197,-0.7564,0.4012,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.4470,0.1930,-0.8187,0.4144,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.4640,0.2961,-0.9217,0.5443,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.4850,0.4082,-1.0026,0.7734,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.5050,0.4758,-1.0911,1.1249,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.5260,0.4156,-1.1377,1.2276,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.5460,0.1777,-1.0685,1.0913,0.9224,0.6611,-0.3955,0.0000,0.000000,0.000000,0.000000,
3.5490,0.1777,-1.0685,1.0913,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.5500,0.1777,-1.0685,1.0913,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.5660,-0.0356,-1.0299,0.7768,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.5780,-0.0356,-1.0299,0.7768,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.5860,0.1975,-1.1519,-1.2834,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.6110,-0.1115,-0.8902,-0.0945,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.6270,-0.1721,-0.8888,0.2770,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.6470,-0.2156,-0.8205,0.2483,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.6680,-0.0822,-0.8105,0.2386,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.6900,0.1977,-1.2936,0.2450,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.7080,0.5171,-1.9962,0.4481,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.7280,0.3912,-1.7530,0.4760,-0.4184,-0.4568,0.2566,0.0000,0.000000,0.000000,0.000000,
3.7510,0.3912,-1.7530,0.4760,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.7520,0.3912,-1.7530,0.4760,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.7520,0.1833,-0.9781,0.2945,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.7720,0.1428,-0.6829,0.2502,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.7790,0.1428,-0.6829,0.2502,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.7940,0.1240,-0.7547,0.2199,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.8100,-0.0512,-0.8635,0.2565,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
