
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
49.8940,-0.1097,-1.3153,0.2375,1.7256,0.4676,0.5123,983.1508,7.7362,42.3386,11.9019,0.0000,
49.9040,-0.1097,-1.3153,0.2375,1.7256,0.4676,0.5123,983.3083,7.7362,42.3386,11.9019,0.0000,
49.9120,-0.1097,-1.3153,0.2375,1.7256,0.4676,0.5123,983.3083,7.7362,42.3386,11.9019,0.0000,
49.9170,-0.1097,-1.3153,0.2375,-1.6828,0.7955,0.4076,983.3083,7.7362,42.3386,11.9019,0.0000,
50.0090,-0.0509,-0.7130,0.1377,-1.6828,0.7955,0.4076,983.3083,7.7362,42.3386,11.9019,0.0000,
50.0960,-0.0509,-0.7130,0.1377,-1.6828,0.7955,0.4076,983.3083,0.2365,40.2390,18.6523,0.0000,
50.1060,-0.0509,-0.7130,0.1377,-1.6828,0.7955,0.4076,983.3083,0.2365,40.2390,18.6523,0.0000,
50.1120,-0.0509,-0.7130,0.1377,-0.7065,1.3424,0.0818,983.3083,0.2365,40.2390,18.6523,0.0000,
50.1170,-0.0509,-0.7130,0.1377,-0.7065,1.3424,0.0818,983.2166,0.2365,40.2390,18.6523,0.0000,
50.2110,-0.5820,-1.0713,0.4613,-0.7065,1.3424,0.0818,983.2166,0.2365,40.2390,18.6523,0.0000,
50.2970,-0.5820,-1.0713,0.4613,-0.7065,1.3424,0.0818,983.2166,6.9870,41.8884,13.5513,0.0000,
50.3110,-0.5820,-1.0713,0.4613,-1.2950,1.0968,-0.0239,983.2166,6.9870,41.8884,13.5513,0.0000,
50.3150,-0.5820,-1.0713,0.4613,-1.2950,1.0968,-0.0239,983.2166,6.9870,41.8884,13.5513,0.0000,
50.3210,-0.5820,-1.0713,0.4613,-1.2950,1.0968,-0.0239,983.1510,6.9870,41.8884,13.5513,0.0000,
50.4120,0.2516,-1.0087,0.3056,-1.2950,1.0968,-0.0239,983.1510,6.9870,41.8884,13.5513,0.0000,
50.4940,0.2516,-1.0087,0.3056,-1.2950,1.0968,-0.0239,983.1510,6.5369,39.4882,19.5526,0.0000,
50.5010,0.2516,-1.0087,0.3056,-1.2950,1.0968,-0.0239,983.1510,6.5369,39.4882,19.5526,0.0000,
50.5080,0.2516,-1.0087,0.3056,-0.2024,-1.7936,-0.7406,983.1510,6.5369,39.4882,19.5526,0.0000,
50.5100,0.2516,-1.0087,0.3056,-0.2024,-1.7936,-0.7406,983.2167,6.5369,39.4882,19.5526,0.0000,
50.6050,-0.1110,-0.8770,0.0096,-0.2024,-1.7936,-0.7406,983.2167,6.5369,39.4882,19.5526,0.0000,
50.7000,-0.1110,-0.8770,0.0096,-0.2024,-1.7936,-0.7406,983.2167,8.0368,34.0881,26.1520,0.0000,
50.7060,-0.1110,-0.8770,0.0096,-0.2835,-1.3183,-0.0133,983.2167,8.0368,34.0881,26.1520,0.0000,
50.7120,-0.1110,-0.8770,0.0096,-0.2835,-1.3183,-0.0133,983.2167,8.0368,34.0881,26.1520,0.0000,
50.7160,-0.1110,-0.8770,0.0096,-0.2835,-1.3183,-0.0133,983.1641,8.0368,34.0881,26.1520,0.0000,
50.8100,-0.0615,-0.7529,0.5734,-0.2835,-1.3183,-0.0133,983.1641,8.0368,34.0881,26.1520,0.0000,
50.9030,-0.0615,-0.7529,0.5734,-0.2835,-1.3183,-0.0133,983.1641,9.0866,40.3885,15.0513,0.0000,
50.9100,-0.0615,-0.7529,0.5734,3.2583,0.3234,-0.5804,983.1641,9.0866,40.3885,15.0513,0.0000,
50.9160,-0.0615,-0.7529,0.5734,3.2583,0.3234,-0.5804,983.1641,9.0866,40.3885,15.0513,0.0000,
50.9200,-0.0615,-0.7529,0.5734,3.2583,0.3234,-0.5804,983.2166,9.0866,40.3885,15.0513,0.0000,
51.0040,-0.1803,-1.3823,-0.0124,3.2583,0.3234,-0.5804,983.2166,9.0866,40.3885,15.0513,0.0000,
51.1040,-0.1803,-1.3823,-0.0124,3.2583,0.3234,-0.5804,983.2166,4.1367,40.9882,16.2521,0.0000,
51.1100,-0.1803,-1.3823,-0.0124,3.2583,0.3234,-0.5804,983.2166,4.1367,40.9882,16.2521,0.0000,
51.1140,-0.1803,-1.3823,-0.0124,-1.5258,1.2089,0.1149,983.2166,4.1367,40.9882,16.2521,0.0000,
51.1180,-0.1803,-1.3823,-0.0124,-1.5258,1.2089,0.1149,983.1511,4.1367,40.9882,16.2521,0.0000,
51.2050,0.0505,-0.6631,0.3533,-1.5258,1.2089,0.1149,983.1511,4.1367,40.9882,16.2521,0.0000,
51.3070,0.0505,-0.6631,0.3533,0.1651,0.5424,0.1865,983.1511,4.1367,40.9882,16.2521,0.0000,
51.3150,0.0505,-0.6631,0.3533,0.1651,0.5424,0.1865,983.1511,4.1367,40.9882,16.2521,0.0000,
51.3190,0.0505,-0.6631,0.3533,0.1651,0.5424,0.1865,983.1511,-2.0142,40.5380,17.7521,0.0000,
51.3250,0.0505,-0.6631,0.3533,0.1651,0.5424,0.1865,983.0986,-2.0142,40.5380,17.7521,0.0000,
51.4220,-0.4418,-1.1778,0.2676,0.1651,0.5424,0.1865,983.0986,-2.0142,40.5380,17.7521,0.0000,
51.4990,-0.4418,-1.1778,0.2676,-1.6368,-0.0931,-0.4651,983.0986,-2.0142,40.5380,17.7521,0.0000,
51.5630,-0.4418,-1.1778,0.2676,-1.6368,-0.0931,-0.4651,983.0986,-2.0142,40.5380,17.7521,0.0000,
51.5640,-0.4418,-1.1778,0.2676,-1.6368,-0.0931,-0.4651,983.0986,1.4359,40.6891,18.6523,0.0000,
51.5660,-0.4418,-1.1778,0.2676,-1.6368,-0.0931,-0.4651,983.1642,1.4359,40.6891,18.6523,0.0000,
51.6000,0.2460,-0.9707,0.2789,-1.6368,-0.0931,-0.4651,983.1642,1.4359,40.6891,18.6523,0.0000,
51.7030,0.2460,-0.9707,0.2789,-1.2427,-0.9401,-0.6381,983.1642,1.4359,40.6891,18.6523,0.0000,
51.7080,0.2460,-0.9707,0.2789,-1.2427,-0.9401,-0.6381,983.1642,1.4359,40.6891,18.6523,0.0000,
51.7110,0.2460,-0.9707,0.2789,-1.2427,-0.9401,-0.6381,983.1642,3.6865,37.3886,23.4528,0.0000,
51.7170,0.2460,-0.9707,0.2789,-1.2427,-0.9401,-0.6381,983.1512,3.6865,37.3886,23.4528,0.0000,
51.8220,-0.1386,-0.7134,0.4012,-1.2427,-0.9401,-0.6381,983.1512,3.6865,37.3886,23.4528,0.0000,
51.9030,-0.1386,-0.7134,0.4012,1.1595,-0.0312,1.8527,983.1512,3.6865,37.3886,23.4528,0.0000,
51.9080,-0.1386,-0.7134,0.4012,1.1595,-0.0312,1.8527,983.1512,3.6865,37.3886,23.4528,0.0000,
51.9090,-0.1386,-0.7134,0.4012,1.1595,-0.0312,1.8527,983.1512,10.2859,35.1379,24.8016,0.0000,
51.9150,-0.1386,-0.7134,0.4012,1.1595,-0.0312,1.8527,983.3087,10.2859,35.1379,24.8016,0.0000,
52.0180,-0.0611,-1.4521,0.4399,1.1595,-0.0312,1.8527,983.3087,10.2859,35.1379,24.8016,0.0000,
52.0980,-0.0611,-1.4521,0.4399,-1.0526,1.8327,0.3147,983.3087,10.2859,35.1379,24.8016,0.0000,
52.1000,-0.0611,-1.4521,0.4399,-1.0526,1.8327,0.3147,983.3087,10.2859,35.1379,24.8016,0.0000,
52.1060,-0.0611,-1.4521,0.4399,-1.0526,1.8327,0.3147,983.3087,7.1365,42.7887,10.2524,0.0000,
52.1160,-0.0611,-1.4521,0.4399,-1.0526,1.8327,0.3147,983.4006,7.1365,42.7887,10.2524,0.0000,
52.2210,-0.2459,-0.7674,0.0377,-1.0526,1.8327,0.3147,983.4006,7.1365,42.7887,10.2524,0.0000,
52.3020,-0.2459,-0.7674,0.0377,-0.5901,0.5552,-1.0632,983.4006,7.1365,42.7887,10.2524,0.0000,
52.3130,-0.2459,-0.7674,0.0377,-0.5901,0.5552,-1.0632,983.4006,7.1365,42.7887,10.2524,0.0000,
52.3190,-0.2459,-0.7674,0.0377,-0.5901,0.5552,-1.0632,983.4006,0.6866,40.5380,18.3517,0.0000,
52.3230,-0.2459,-0.7674,0.0377,-0.5901,0.5552,-1.0632,983.1907,0.6866,40.5380,18.3517,0.0000,
52.4190,-0.5200,-0.9330,0.4628,-0.5901,0.5552,-1.0632,983.1907,0.6866,40.5380,18.3517,0.0000,
52.4990,-0.5200,-0.9330,0.4628,-0.5901,0.5552,-1.0632,983.1907,0.6866,40.5380,18.3517,0.0000,
52.5010,-0.5200,-0.9330,0.4628,1.4148,-3.6136,0.6693,983.1907,0.6866,40.5380,18.3517,0.0000,
52.5100,-0.5200,-0.9330,0.4628,1.4148,-3.6136,0.6693,983.1907,8.4869,42.6376,10.5515,0.0000,
52.5200,-0.5200,-0.9330,0.4628,1.4148,-3.6136,0.6693,983.2827,8.4869,42.6376,10.5515,0.0000,
52.6210,0.2273,-1.1127,0.0434,1.4148,-3.6136,0.6693,983.2827,8.4869,42.6376,10.5515,0.0000,
52.7020,0.2273,-1.1127,0.0434,-0.7802,-1.3503,-0.5313,983.2827,8.4869,42.6376,10.5515,0.0000,
52.7100,0.2273,-1.1127,0.0434,-0.7802,-1.3503,-0.5313,983.2827,8.4869,42.6376,10.5515,0.0000,
52.7140,0.2273,-1.1127,0.0434,-0.7802,-1.3503,-0.5313,983.2827,6.2363,39.7888,19.2520,0.0000,
52.7240,0.2273,-1.1127,0.0434,-0.7802,-1.3503,-0.5313,983.2432,6.2363,39.7888,19.2520,0.0000,
52.8200,-0.0996,-0.8432,0.2431,-0.7802,-1.3503,-0.5313,983.2432,6.2363,39.7888,19.2520,0.0000,
52.9010,-0.0996,-0.8432,0.2431,-0.7065,-0.8632,-0.0122,983.2432,6.2363,39.7888,19.2520,0.0000,
52.9060,-0.0996,-0.8432,0.2431,-0.7065,-0.8632,-0.0122,983.2432,6.2363,39.7888,19.2520,0.0000,
52.9160,-0.0996,-0.8432,0.2431,-0.7065,-0.8632,-0.0122,983.2432,9.2361,34.3887,26.3016,0.0000,
52.9260,-0.0996,-0.8432,0.2431,-0.7065,-0.8632,-0.0122,983.1645,9.2361,34.3887,26.3016,0.0000,
53.0210,-0.0212,-0.7986,0.6179,-0.7065,-0.8632,-0.0122,983.1645,9.2361,34.3887,26.3016,0.0000,
53.1010,-0.0212,-0.7986,0.6179,2.7820,-0.1711,-0.2717,983.1645,9.2361,34.3887,26.3016,0.0000,
53.1080,-0.0212,-0.7986,0.6179,2.7820,-0.1711,-0.2717,983.1645,9.2361,34.3887,26.3016,0.0000,
53.1180,-0.0212,-0.7986,0.6179,2.7820,-0.1711,-0.2717,983.1645,9.9869,41.2888,13.8519,0.0000,
53.1300,-0.0212,-0.7986,0.6179,2.7820,-0.1711,-0.2717,983.2433,9.9869,41.2888,13.8519,0.0000,
53.2170,-0.2553,-1.3339,-0.1128,2.7820,-0.1711,-0.2717,983.2433,9.9869,41.2888,13.8519,0.0000,
53.3000,-0.2553,-1.3339,-0.1128,-1.8462,1.2677,0.4001,983.2433,9.9869,41.2888,13.8519,0.0000,
53.3070,-0.2553,-1.3339,-0.1128,-1.8462,1.2677,0.4001,983.2433,9.9869,41.2888,13.8519,0.0000,
53.3190,-0.2553,-1.3339,-0.1128,-1.8462,1.2677,0.4001,983.2433,5.9372,41.2888,15.9515,0.0000,
53.3280,-0.2553,-1.3339,-0.1128,-1.8462,1.2677,0.4001,983.2170,5.9372,41.2888,15.9515,0.0000,
53.4240,0.0131,-0.7334,0.3943,-1.8462,1.2677,0.4001,983.2170,5.9372,41.2888,15.9515,0.0000,
53.4970,0.0131,-0.7334,0.3943,-1.8462,1.2677,0.4001,983.2170,5.9372,41.2888,15.9515,0.0000,
53.5720,0.0131,-0.7334,0.3943,-0.1522,0.5104,0.1993,983.2170,5.9372,41.2888,15.9515,0.0000,
53.5730,0.0131,-0.7334,0.3943,-0.1522,0.5104,0.1993,983.2170,0.6866,40.3885,19.1025,0.0000,
53.5740,0.0131,-0.7334,0.3943,-0.1522,0.5104,0.1993,983.1648,0.6866,40.3885,19.1025,0.0000,
53.6180,-0.3824,-1.1810,0.2522,-0.1522,0.5104,0.1993,983.1648,0.6866,40.3885,19.1025,0.0000,
53.6950,-0.3824,-1.1810,0.2522,-0.1522,0.5104,0.1993,983.1648,0.6866,40.3885,19.1025,0.0000,
53.6970,-0.3824,-1.1810,0.2522,-1.6123,0.5456,-0.7855,983.1648,0.6866,40.3885,19.1025,0.0000,
53.7190,-0.3824,-1.1810,0.2522,-1.6123,0.5456,-0.7855,983.1648,5.0369,40.6891,18.5013,0.0000,
53.7280,-0.3824,-1.1810,0.2522,-1.6123,0.5456,-0.7855,983.2172,5.0369,40.6891,18.5013,0.0000,
53.8190,0.1423,-0.9191,0.2766,-1.6123,0.5456,-0.7855,983.2172,5.0369,40.6891,18.5013,0.0000,
53.8960,0.1423,-0.9191,0.2766,-1.4958,-1.0405,-0.3978,983.2172,5.0369,40.6891,18.5013,0.0000,
53.8970,0.1423,-0.9191,0.2766,-1.4958,-1.0405,-0.3978,983.2172,5.0369,40.6891,18.5013,0.0000,
53.9190,0.1423,-0.9191,0.2766,-1.4958,-1.0405,-0.3978,983.2172,7.1365,35.7376,24.3515,0.0000,
53.9290,0.1423,-0.9191,0.2766,-1.4958,-1.0405,-0.3978,983.1516,7.1365,35.7376,24.3515,0.0000,
54.0370,-0.0910,-0.7883,0.4707,-1.4958,-1.0405,-0.3978,983.1516,7.1365,35.7376,24.3515,0.0000,
54.0960,-0.0910,-0.7883,0.4707,-1.4958,-1.0405,-0.3978,983.1516,7.1365,35.7376,24.3515,0.0000,
54.0970,-0.0910,-0.7883,0.4707,1.2150,1.2442,1.7769,983.1516,7.1365,35.7376,24.3515,0.0000,
54.1210,-0.0910,-0.7883,0.4707,1.2150,1.2442,1.7769,983.1516,14.6362,35.5881,22.8516,0.0000,
54.1300,-0.0910,-0.7883,0.4707,1.2150,1.2442,1.7769,983.1517,14.6362,35.5881,22.8516,0.0000,
54.2380,-0.1036,-1.3476,0.3470,1.2150,1.2442,1.7769,983.1517,14.6362,35.5881,22.8516,0.0000,
54.2990,-0.1036,-1.3476,0.3470,0.4663,0.3854,-0.1617,983.1517,14.6362,35.5881,22.8516,0.0000,
54.3040,-0.1036,-1.3476,0.3470,0.4663,0.3854,-0.1617,983.1517,14.6362,35.5881,22.8516,0.0000,
54.3320,-0.1036,-1.3476,0.3470,0.4663,0.3854,-0.1617,983.1517,8.1863,43.0878,8.4518,0.0000,
54.3380,-0.1036,-1.3476,0.3470,0.4663,0.3854,-0.1617,983.2568,8.1863,43.0878,8.4518,0.0000,
54.4380,-0.1359,-0.7600,0.0143,0.4663,0.3854,-0.1617,983.2568,8.1863,43.0878,8.4518,0.0000,
54.4960,-0.1359,-0.7600,0.0143,-0.2867,0.7688,-1.1465,983.2568,8.1863,43.0878,8.4518,0.0000,
54.5010,-0.1359,-0.7600,0.0143,-0.2867,0.7688,-1.1465,983.2568,8.1863,43.0878,8.4518,0.0000,
54.5230,-0.1359,-0.7600,0.0143,-0.2867,0.7688,-1.1465,983.2568,0.2365,40.6891,18.6523,0.0000,
54.5330,-0.1359,-0.7600,0.0143,-0.2867,0.7688,-1.1465,983.2566,0.2365,40.6891,18.6523,0.0000,
54.6380,-0.6336,-1.0720,0.5084,-0.2867,0.7688,-1.1465,983.2566,0.2365,40.6891,18.6523,0.0000,
54.6990,-0.6336,-1.0720,0.5084,-0.2867,0.7688,-1.1465,983.2566,0.2365,40.6891,18.6523,0.0000,
54.7030,-0.6336,-1.0720,0.5084,0.6308,-2.5583,0.5721,983.2566,0.2365,40.6891,18.6523,0.0000,
54.7290,-0.6336,-1.0720,0.5084,0.6308,-2.5583,0.5721,983.2566,9.2361,41.7389,12.0514,0.0000,
54.7390,-0.6336,-1.0720,0.5084,0.6308,-2.5583,0.5721,983.1910,9.2361,41.7389,12.0514,0.0000,
54.8380,0.2704,-0.9982,0.1440,0.6308,-2.5583,0.5721,983.1910,9.2361,41.7389,12.0514,0.0000,
54.8990,0.2704,-0.9982,0.1440,-0.5580,-1.5276,-0.6958,983.1910,9.2361,41.7389,12.0514,0.0000,
54.9030,0.2704,-0.9982,0.1440,-0.5580,-1.5276,-0.6958,983.1910,9.2361,41.7389,12.0514,0.0000,
54.9360,0.2704,-0.9982,0.1440,-0.5580,-1.5276,-0.6958,983.1910,9.3872,39.9384,18.5013,0.0000,
54.9410,0.2704,-0.9982,0.1440,-0.5580,-1.5276,-0.6958,983.2437,9.3872,39.9384,18.5013,0.0000,
55.0400,-0.0757,-0.8300,0.1658,-0.5580,-1.5276,-0.6958,983.2437,9.3872,39.9384,18.5013,0.0000,
55.1020,-0.0757,-0.8300,0.1658,-0.6894,-0.9946,0.1598,983.2437,9.3872,39.9384,18.5013,0.0000,
55.1120,-0.0757,-0.8300,0.1658,-0.6894,-0.9946,0.1598,983.2437,9.3872,39.9384,18.5013,0.0000,
55.1380,-0.0757,-0.8300,0.1658,-0.6894,-0.9946,0.1598,983.2437,11.9370,35.8887,24.5026,0.0000,
55.1400,-0.0757,-0.8300,0.1658,-0.6894,-0.9946,0.1598,983.1650,11.9370,35.8887,24.5026,0.0000,
55.2380,0.0094,-0.8553,0.5549,-0.6894,-0.9946,0.1598,983.1650,11.9370,35.8887,24.5026,0.0000,
55.2980,0.0094,-0.8553,0.5549,2.9336,0.6781,-0.6392,983.1650,11.9370,35.8887,24.5026,0.0000,
55.3020,0.0094,-0.8553,0.5549,2.9336,0.6781,-0.6392,983.1650,11.9370,35.8887,24.5026,0.0000,
55.3350,0.0094,-0.8553,0.5549,2.9336,0.6781,-0.6392,983.1650,9.6863,42.4881,8.1528,0.0000,
55.3420,0.0094,-0.8553,0.5549,2.9336,0.6781,-0.6392,983.2173,9.6863,42.4881,8.1528,0.0000,
55.4360,-0.4007,-1.3337,-0.0918,2.9336,0.6781,-0.6392,983.2173,9.6863,42.4881,8.1528,0.0000,
55.4930,-0.4007,-1.3337,-0.0918,-1.4756,1.8861,0.1683,983.2173,9.6863,42.4881,8.1528,0.0000,
55.5520,-0.4007,-1.3337,-0.0918,-1.4756,1.8861,0.1683,983.2173,9.6863,42.4881,8.1528,0.0000,
55.5540,-0.4007,-1.3337,-0.0918,-1.4756,1.8861,0.1683,983.2173,7.7362,40.9882,16.2521,0.0000,
55.5550,-0.4007,-1.3337,-0.0918,-1.4756,1.8861,0.1683,983.1912,7.7362,40.9882,16.2521,0.0000,
55.6380,0.0289,-0.7784,0.4675,-1.4756,1.8861,0.1683,983.1912,7.7362,40.9882,16.2521,0.0000,
55.6930,0.0289,-0.7784,0.4675,-0.1853,0.9910,0.1256,983.1912,7.7362,40.9882,16.2521,0.0000,
55.6950,0.0289,-0.7784,0.4675,-0.1853,0.9910,0.1256,983.1912,7.7362,40.9882,16.2521,0.0000,
55.7330,0.0289,-0.7784,0.4675,-0.1853,0.9910,0.1256,983.1912,1.1368,39.9384,17.6025,0.0000,
55.7420,0.0289,-0.7784,0.4675,-0.1853,0.9910,0.1256,983.1519,1.1368,39.9384,17.6025,0.0000,
55.8360,-0.4010,-1.0839,0.2348,-0.1853,0.9910,0.1256,983.1519,1.1368,39.9384,17.6025,0.0000,
55.8960,-0.4010,-1.0839,0.2348,-0.1853,0.9910,0.1256,983.1519,1.1368,39.9384,17.6025,0.0000,
55.9020,-0.4010,-1.0839,0.2348,-1.4307,1.5229,-0.7182,983.1519,1.1368,39.9384,17.6025,0.0000,
55.9330,-0.4010,-1.0839,0.2348,-1.4307,1.5229,-0.7182,983.1519,3.8361,40.3885,18.0527,0.0000,
55.9440,-0.4010,-1.0839,0.2348,-1.4307,1.5229,-0.7182,983.2437,3.8361,40.3885,18.0527,0.0000,
56.0340,0.1825,-0.9373,0.2541,-1.4307,1.5229,-0.7182,983.2437,3.8361,40.3885,18.0527,0.0000,
56.0930,0.1825,-0.9373,0.2541,-0.4972,-0.7447,-0.2803,983.2437,3.8361,40.3885,18.0527,0.0000,
56.0940,0.1825,-0.9373,0.2541,-0.4972,-0.7447,-0.2803,983.2437,3.8361,40.3885,18.0527,0.0000,
56.1340,0.1825,-0.9373,0.2541,-0.4972,-0.7447,-0.2803,983.2437,5.9372,38.1378,22.1024,0.0000,
56.1460,0.1825,-0.9373,0.2541,-0.4972,-0.7447,-0.2803,983.1256,5.9372,38.1378,22.1024,0.0000,
56.2550,-0.1220,-0.8189,0.4038,-0.4972,-0.7447,-0.2803,983.1256,5.9372,38.1378,22.1024,0.0000,
56.2950,-0.1220,-0.8189,0.4038,-0.0240,-0.5727,0.2377,983.1256,5.9372,38.1378,22.1024,0.0000,
56.3000,-0.1220,-0.8189,0.4038,-0.0240,-0.5727,0.2377,983.1256,5.9372,38.1378,22.1024,0.0000,
56.3400,-0.1220,-0.8189,0.4038,-0.0240,-0.5727,0.2377,983.1256,9.8358,36.1877,24.2020,0.0000,
56.3530,-0.1220,-0.8189,0.4038,-0.0240,-0.5727,0.2377,983.0994,9.8358,36.1877,24.2020,0.0000,
56.4530,-0.0465,-1.1702,0.5029,-0.0240,-0.5727,0.2377,983.0994,9.8358,36.1877,24.2020,0.0000,
56.4910,-0.0465,-1.1702,0.5029,4.3211,0.9878,-1.2598,983.0994,9.8358,36.1877,24.2020,0.0000,
56.4930,-0.0465,-1.1702,0.5029,4.3211,0.9878,-1.2598,983.0994,9.8358,36.1877,24.2020,0.0000,
56.5370,-0.0465,-1.1702,0.5029,4.3211,0.9878,-1.2598,983.0994,4.7363,43.5379,3.8025,0.0000,
56.5470,-0.0465,-1.1702,0.5029,4.3211,0.9878,-1.2598,983.2570,4.7363,43.5379,3.8025,0.0000,
56.6550,-0.3038,-0.9641,-0.1032,4.3211,0.9878,-1.2598,983.2570,4.7363,43.5379,3.8025,0.0000,
56.6930,-0.3038,-0.9641,-0.1032,-1.4029,1.1854,-0.3903,983.2570,4.7363,43.5379,3.8025,0.0000,
56.6970,-0.3038,-0.9641,-0.1032,-1.4029,1.1854,-0.3903,983.2570,4.7363,43.5379,3.8025,0.0000,
56.7410,-0.3038,-0.9641,-0.1032,-1.4029,1.1854,-0.3903,983.2570,2.3361,40.3885,17.6025,0.0000,
56.7520,-0.3038,-0.9641,-0.1032,-1.4029,1.1854,-0.3903,983.1914,2.3361,40.3885,17.6025,0.0000,
56.8540,-0.3421,-0.7761,0.5907,-1.4029,1.1854,-0.3903,983.1914,2.3361,40.3885,17.6025,0.0000,
56.8950,-0.3421,-0.7761,0.5907,1.6497,-1.8171,0.9107,983.1914,2.3361,40.3885,17.6025,0.0000,
56.9000,-0.3421,-0.7761,0.5907,1.6497,-1.8171,0.9107,983.1914,2.3361,40.3885,17.6025,0.0000,
56.9450,-0.3421,-0.7761,0.5907,1.6497,-1.8171,0.9107,983.1914,8.7860,42.7887,9.2026,0.0000,
56.9550,-0.3421,-0.7761,0.5907,1.6497,-1.8171,0.9107,983.2440,8.7860,42.7887,9.2026,0.0000,
57.0500,0.1216,-1.2579,0.0126,1.6497,-1.8171,0.9107,983.2440,8.7860,42.7887,9.2026,0.0000,
57.0900,0.1216,-1.2579,0.0126,-0.9340,-1.3172,-0.0047,983.2440,8.7860,42.7887,9.2026,0.0000,
57.0920,0.1216,-1.2579,0.0126,-0.9340,-1.3172,-0.0047,983.2440,8.7860,42.7887,9.2026,0.0000,
57.1430,0.1216,-1.2579,0.0126,-0.9340,-1.3172,-0.0047,983.2440,9.3872,39.3387,19.2520,0.0000,
57.1520,0.1216,-1.2579,0.0126,-0.9340,-1.3172,-0.0047,983.2571,9.3872,39.3387,19.2520,0.0000,
57.2500,-0.0836,-0.8348,0.2939,-0.9340,-1.3172,-0.0047,983.2571,9.3872,39.3387,19.2520,0.0000,
57.2940,-0.0836,-0.8348,0.2939,-1.5023,-0.7190,-0.7043,983.2571,9.3872,39.3387,19.2520,0.0000,
57.2980,-0.0836,-0.8348,0.2939,-1.5023,-0.7190,-0.7043,983.2571,9.3872,39.3387,19.2520,0.0000,
57.3480,-0.0836,-0.8348,0.2939,-1.5023,-0.7190,-0.7043,983.2571,7.7362,34.8389,25.5524,0.0000,
57.3560,-0.0836,-0.8348,0.2939,-1.5023,-0.7190,-0.7043,983.1915,7.7362,34.8389,25.5524,0.0000,
57.4490,-0.1251,-0.7174,0.6221,-1.5023,-0.7190,-0.7043,983.1915,7.7362,34.8389,25.5524,0.0000,
57.4890,-0.1251,-0.7174,0.6221,-1.5023,-0.7190,-0.7043,983.1915,7.7362,34.8389,25.5524,0.0000,
57.5320,-0.1251,-0.7174,0.6221,1.0869,0.7849,1.4276,983.1915,7.7362,34.8389,25.5524,0.0000,
57.5450,-0.1251,-0.7174,0.6221,1.0869,0.7849,1.4276,983.1915,12.9868,39.6378,16.7023,0.0000,
57.5540,-0.1251,-0.7174,0.6221,1.0869,0.7849,1.4276,983.1653,12.9868,39.6378,16.7023,0.0000,
57.6490,-0.2230,-1.4418,-0.0359,1.0869,0.7849,1.4276,983.1653,12.9868,39.6378,16.7023,0.0000,
57.6920,-0.2230,-1.4418,-0.0359,-1.1957,1.5539,0.2709,983.1653,12.9868,39.6378,16.7023,0.0000,
57.6940,-0.2230,-1.4418,-0.0359,-1.1957,1.5539,0.2709,983.1653,12.9868,39.6378,16.7023,0.0000,
57.7520,-0.2230,-1.4418,-0.0359,-1.1957,1.5539,0.2709,983.1653,7.7362,41.2888,13.8519,0.0000,
57.7600,-0.2230,-1.4418,-0.0359,-1.1957,1.5539,0.2709,983.1915,7.7362,41.2888,13.8519,0.0000,
57.8560,0.0972,-0.6693,0.3394,-1.1957,1.5539,0.2709,983.1915,7.7362,41.2888,13.8519,0.0000,
57.8910,0.0972,-0.6693,0.3394,-0.5869,1.1138,-0.4491,983.1915,7.7362,41.2888,13.8519,0.0000,
57.8940,0.0972,-0.6693,0.3394,-0.5869,1.1138,-0.4491,983.1915,7.7362,41.2888,13.8519,0.0000,
57.9500,0.0972,-0.6693,0.3394,-0.5869,1.1138,-0.4491,983.1915,0.5371,41.1377,17.0013,0.0000,
57.9600,0.0972,-0.6693,0.3394,-0.5869,1.1138,-0.4491,983.1653,0.5371,41.1377,17.0013,0.0000,
58.0500,-0.5527,-1.1363,0.3599,-0.5869,1.1138,-0.4491,983.1653,0.5371,41.1377,17.0013,0.0000,
58.0910,-0.5527,-1.1363,0.3599,-0.5869,1.1138,-0.4491,983.1653,0.5371,41.1377,17.0013,0.0000,
58.0940,-0.5527,-1.1363,0.3599,-0.2002,-1.1559,0.5251,983.1653,0.5371,41.1377,17.0013,0.0000,
58.1520,-0.5527,-1.1363,0.3599,-0.2002,-1.1559,0.5251,983.1653,5.1865,39.9384,19.1025,0.0000,
58.1610,-0.5527,-1.1363,0.3599,-0.2002,-1.1559,0.5251,983.2178,5.1865,39.9384,19.1025,0.0000,
58.2510,0.2814,-0.9336,0.2573,-0.2002,-1.1559,0.5251,983.2178,5.1865,39.9384,19.1025,0.0000,
58.2920,0.2814,-0.9336,0.2573,-0.4940,-1.2958,-0.5537,983.2178,5.1865,39.9384,19.1025,0.0000,
58.2950,0.2814,-0.9336,0.2573,-0.4940,-1.2958,-0.5537,983.2178,5.1865,39.9384,19.1025,0.0000,
58.3520,0.2814,-0.9336,0.2573,-0.4940,-1.2958,-0.5537,983.2178,6.8359,38.8885,21.3516,0.0000,
58.3620,0.2814,-0.9336,0.2573,-0.4940,-1.2958,-0.5537,983.2573,6.8359,38.8885,21.3516,0.0000,
58.4480,-0.1749,-0.8439,0.3092,-0.4940,-1.2958,-0.5537,983.2573,6.8359,38.8885,21.3516,0.0000,
58.4880,-0.1749,-0.8439,0.3092,-0.4940,-1.2958,-0.5537,983.2573,6.8359,38.8885,21.3516,0.0000,
