
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
63.6210,-0.0587,0.3634,0.9250,-0.0515,-0.2210,0.3765,987.1755,-28.5583,2.4048,-37.7090,0.0000,
63.6310,-0.0587,0.3634,0.9250,-0.0515,-0.2210,0.3765,987.2019,-28.5583,2.4048,-37.7090,0.0000,
63.6570,-0.1086,0.3294,1.0839,-0.0515,-0.2210,0.3765,987.2019,-28.5583,2.4048,-37.7090,0.0000,
63.7780,-0.1086,0.3294,1.0839,0.0040,-0.2317,0.0603,987.2019,-28.5583,2.4048,-37.7090,0.0000,
63.7810,-0.1086,0.3294,1.0839,0.0040,-0.2317,0.0603,987.2019,-28.5583,2.4048,-37.7090,0.0000,
63.8240,-0.1086,0.3294,1.0839,0.0040,-0.2317,0.0603,987.2019,-29.7577,1.9547,-37.7090,0.0000,
63.8320,-0.1086,0.3294,1.0839,0.0040,-0.2317,0.0603,987.2018,-29.7577,1.9547,-37.7090,0.0000,
63.8570,-0.0319,0.3350,0.6948,0.0040,-0.2317,0.0603,987.2018,-29.7577,1.9547,-37.7090,0.0000,
63.9780,-0.0319,0.3350,0.6948,0.3469,-0.0853,-0.2708,987.2018,-29.7577,1.9547,-37.7090,0.0000,
63.9790,-0.0319,0.3350,0.6948,0.3469,-0.0853,-0.2708,987.2018,-29.7577,1.9547,-37.7090,0.0000,
64.0230,-0.0319,0.3350,0.6948,0.3469,-0.0853,-0.2708,987.2018,-28.7079,1.8051,-36.9598,0.0000,
64.0350,-0.0319,0.3350,0.6948,0.3469,-0.0853,-0.2708,987.2019,-28.7079,1.8051,-36.9598,0.0000,
64.0560,-0.0859,0.4041,1.0831,0.3469,-0.0853,-0.2708,987.2019,-28.7079,1.8051,-36.9598,0.0000,
64.1760,-0.0859,0.4041,1.0831,-0.2694,0.2362,-0.1768,987.2019,-28.7079,1.8051,-36.9598,0.0000,
64.1790,-0.0859,0.4041,1.0831,-0.2694,0.2362,-0.1768,987.2019,-28.7079,1.8051,-36.9598,0.0000,
64.2240,-0.0859,0.4041,1.0831,-0.2694,0.2362,-0.1768,987.2019,-29.1580,0.0046,-37.8586,0.0000,
64.2340,-0.0859,0.4041,1.0831,-0.2694,0.2362,-0.1768,987.2020,-29.1580,0.0046,-37.8586,0.0000,
64.2550,-0.0172,0.2886,0.9969,-0.2694,0.2362,-0.1768,987.2020,-29.1580,0.0046,-37.8586,0.0000,
64.3810,-0.0172,0.2886,0.9969,-0.2694,0.2362,-0.1768,987.2020,-29.1580,0.0046,-37.8586,0.0000,
64.3850,-0.0172,0.2886,0.9969,0.1258,0.0770,-0.0475,987.2020,-29.1580,0.0046,-37.8586,0.0000,
64.4300,-0.0172,0.2886,0.9969,0.1258,0.0770,-0.0475,987.2020,-28.4088,-2.2446,-37.5595,0.0000,
64.4480,-0.0172,0.2886,0.9969,0.1258,0.0770,-0.0475,987.1495,-28.4088,-2.2446,-37.5595,0.0000,
64.4630,-0.0336,0.3270,0.7585,0.1258,0.0770,-0.0475,987.1495,-28.4088,-2.2446,-37.5595,0.0000,
64.5770,-0.0336,0.3270,0.7585,-0.0825,0.1368,0.2644,987.1495,-28.4088,-2.2446,-37.5595,0.0000,
64.5790,-0.0336,0.3270,0.7585,-0.0825,0.1368,0.2644,987.1495,-28.4088,-2.2446,-37.5595,0.0000,
64.6270,-0.0336,0.3270,0.7585,-0.0825,0.1368,0.2644,987.1495,-28.4088,0.3052,-38.9099,0.0000,
64.6380,-0.0336,0.3270,0.7585,-0.0825,0.1368,0.2644,987.2020,-28.4088,0.3052,-38.9099,0.0000,
64.6550,-0.0896,0.3468,1.1484,-0.0825,0.1368,0.2644,987.2020,-28.4088,0.3052,-38.9099,0.0000,
64.7750,-0.0896,0.3468,1.1484,-0.0387,-0.1783,0.2045,987.2020,-28.4088,0.3052,-38.9099,0.0000,
64.7770,-0.0896,0.3468,1.1484,-0.0387,-0.1783,0.2045,987.2020,-28.4088,0.3052,-38.9099,0.0000,
64.8280,-0.0896,0.3468,1.1484,-0.0387,-0.1783,0.2045,987.2020,-29.6082,0.6058,-38.1592,0.0000,
64.8390,-0.0896,0.3468,1.1484,-0.0387,-0.1783,0.2045,987.2283,-29.6082,0.6058,-38.1592,0.0000,
64.8550,-0.0927,0.3436,0.7388,-0.0387,-0.1783,0.2045,987.2283,-29.6082,0.6058,-38.1592,0.0000,
64.9810,-0.0927,0.3436,0.7388,-0.0387,-0.1783,0.2045,987.2283,-29.6082,0.6058,-38.1592,0.0000,
64.9840,-0.0927,0.3436,0.7388,-0.2117,-0.0319,-0.0433,987.2283,-29.6082,0.6058,-38.1592,0.0000,
65.0300,-0.0927,0.3436,0.7388,-0.2117,-0.0319,-0.0433,987.2283,-29.7577,0.9048,-37.7090,0.0000,
65.0400,-0.0927,0.3436,0.7388,-0.2117,-0.0319,-0.0433,987.2020,-29.7577,0.9048,-37.7090,0.0000,
65.0600,-0.0335,0.3799,0.9434,-0.2117,-0.0319,-0.0433,987.2020,-29.7577,0.9048,-37.7090,0.0000,
65.1760,-0.0335,0.3799,0.9434,-0.2117,-0.0319,-0.0433,987.2020,-29.7577,0.9048,-37.7090,0.0000,
65.1780,-0.0335,0.3799,0.9434,0.0094,-0.1142,-0.1490,987.2020,-29.7577,0.9048,-37.7090,0.0000,
65.2320,-0.0335,0.3799,0.9434,0.0094,-0.1142,-0.1490,987.2020,-30.0583,-0.1450,-37.5595,0.0000,
65.2410,-0.0335,0.3799,0.9434,0.0094,-0.1142,-0.1490,987.2020,-30.0583,-0.1450,-37.5595,0.0000,
65.2540,-0.0505,0.3602,1.0552,0.0094,-0.1142,-0.1490,987.2020,-30.0583,-0.1450,-37.5595,0.0000,
65.3790,-0.0505,0.3602,1.0552,0.1258,-0.1355,-0.2441,987.2020,-30.0583,-0.1450,-37.5595,0.0000,
65.3840,-0.0505,0.3602,1.0552,0.1258,-0.1355,-0.2441,987.2020,-30.0583,-0.1450,-37.5595,0.0000,
65.4360,-0.0505,0.3602,1.0552,0.1258,-0.1355,-0.2441,987.2020,-30.3589,-1.7944,-37.2589,0.0000,
65.4450,-0.0505,0.3602,1.0552,0.1258,-0.1355,-0.2441,987.1759,-30.3589,-1.7944,-37.2589,0.0000,
65.4560,-0.0528,0.2939,0.7577,0.1258,-0.1355,-0.2441,987.1759,-30.3589,-1.7944,-37.2589,0.0000,
65.5780,-0.0528,0.2939,0.7577,0.1418,0.1528,0.1778,987.1759,-30.3589,-1.7944,-37.2589,0.0000,
65.5820,-0.0528,0.2939,0.7577,0.1418,0.1528,0.1778,987.1759,-30.3589,-1.7944,-37.2589,0.0000,
65.6340,-0.0528,0.2939,0.7577,0.1418,0.1528,0.1778,987.1759,-28.8589,-0.5951,-37.5595,0.0000,
65.6440,-0.0528,0.2939,0.7577,0.1418,0.1528,0.1778,987.1365,-28.8589,-0.5951,-37.5595,0.0000,
65.6740,-0.0131,0.3793,0.9863,0.1418,0.1528,0.1778,987.1365,-28.8589,-0.5951,-37.5595,0.0000,
65.7790,-0.0131,0.3793,0.9863,0.4067,-0.1152,0.0507,987.1365,-28.8589,-0.5951,-37.5595,0.0000,
65.7860,-0.0131,0.3793,0.9863,0.4067,-0.1152,0.0507,987.1365,-28.8589,-0.5951,-37.5595,0.0000,
65.8450,-0.0131,0.3793,0.9863,0.4067,-0.1152,0.0507,987.1365,-29.7577,0.6058,-37.5595,0.0000,
65.8500,-0.0131,0.3793,0.9863,0.4067,-0.1152,0.0507,987.1759,-29.7577,0.6058,-37.5595,0.0000,
65.8810,-0.1336,0.2848,1.0616,0.4067,-0.1152,0.0507,987.1759,-29.7577,0.6058,-37.5595,0.0000,
65.9810,-0.1336,0.2848,1.0616,-0.0975,-0.0736,0.1095,987.1759,-29.7577,0.6058,-37.5595,0.0000,
65.9830,-0.1336,0.2848,1.0616,-0.0975,-0.0736,0.1095,987.1759,-29.7577,0.6058,-37.5595,0.0000,
66.0390,-0.1336,0.2848,1.0616,-0.0975,-0.0736,0.1095,987.1759,-30.0583,2.5558,-37.5595,0.0000,
66.0470,-0.1336,0.2848,1.0616,-0.0975,-0.0736,0.1095,987.2283,-30.0583,2.5558,-37.5595,0.0000,
66.0730,-0.0226,0.3489,0.7181,-0.0975,-0.0736,0.1095,987.2283,-30.0583,2.5558,-37.5595,0.0000,
66.1740,-0.0226,0.3489,0.7181,0.5626,-0.0565,-0.3103,987.2283,-30.0583,2.5558,-37.5595,0.0000,
66.1760,-0.0226,0.3489,0.7181,0.5626,-0.0565,-0.3103,987.2283,-30.0583,2.5558,-37.5595,0.0000,
66.2400,-0.0226,0.3489,0.7181,0.5626,-0.0565,-0.3103,987.2283,-29.3091,0.4547,-37.2589,0.0000,
66.2500,-0.0226,0.3489,0.7181,0.5626,-0.0565,-0.3103,987.1759,-29.3091,0.4547,-37.2589,0.0000,
66.2720,-0.0437,0.3878,1.1360,0.5626,-0.0565,-0.3103,987.1759,-29.3091,0.4547,-37.2589,0.0000,
66.3750,-0.0437,0.3878,1.1360,-0.2502,0.1571,-0.2248,987.1759,-29.3091,0.4547,-37.2589,0.0000,
66.3780,-0.0437,0.3878,1.1360,-0.2502,0.1571,-0.2248,987.1759,-29.3091,0.4547,-37.2589,0.0000,
66.4440,-0.0437,0.3878,1.1360,-0.2502,0.1571,-0.2248,987.1759,-29.4586,-1.0452,-36.9598,0.0000,
66.4540,-0.0437,0.3878,1.1360,-0.2502,0.1571,-0.2248,987.2020,-29.4586,-1.0452,-36.9598,0.0000,
66.4780,-0.0162,0.2758,0.8966,-0.2502,0.1571,-0.2248,987.2020,-29.4586,-1.0452,-36.9598,0.0000,
66.5770,-0.0162,0.2758,0.8966,0.0467,0.1870,0.0326,987.2020,-29.4586,-1.0452,-36.9598,0.0000,
66.5780,-0.0162,0.2758,0.8966,0.0467,0.1870,0.0326,987.2020,-29.4586,-1.0452,-36.9598,0.0000,
66.6410,-0.0162,0.2758,0.8966,0.0467,0.1870,0.0326,987.2020,-28.7079,-2.0950,-37.4084,0.0000,
66.6520,-0.0162,0.2758,0.8966,0.0467,0.1870,0.0326,987.2283,-28.7079,-2.0950,-37.4084,0.0000,
66.6720,-0.0441,0.3405,0.7944,0.0467,0.1870,0.0326,987.2283,-28.7079,-2.0950,-37.4084,0.0000,
66.7740,-0.0441,0.3405,0.7944,0.0467,0.1870,0.0326,987.2283,-28.7079,-2.0950,-37.4084,0.0000,
66.7750,-0.0441,0.3405,0.7944,-0.5365,0.4423,0.4160,987.2283,-28.7079,-2.0950,-37.4084,0.0000,
66.8480,-0.0441,0.3405,0.7944,-0.5365,0.4423,0.4160,987.2283,-27.9587,1.2054,-38.3087,0.0000,
66.8550,-0.0441,0.3405,0.7944,-0.5365,0.4423,0.4160,987.2284,-27.9587,1.2054,-38.3087,0.0000,
66.8800,-0.1089,0.3759,1.1381,-0.5365,0.4423,0.4160,987.2284,-27.9587,1.2054,-38.3087,0.0000,
66.9720,-0.1089,0.3759,1.1381,0.1824,-0.1740,0.2227,987.2284,-27.9587,1.2054,-38.3087,0.0000,
66.9730,-0.1089,0.3759,1.1381,0.1824,-0.1740,0.2227,987.2284,-27.9587,1.2054,-38.3087,0.0000,
67.0450,-0.1089,0.3759,1.1381,0.1824,-0.1740,0.2227,987.2284,-29.3091,1.5045,-36.6592,0.0000,
67.0540,-0.1089,0.3759,1.1381,0.1824,-0.1740,0.2227,987.1365,-29.3091,1.5045,-36.6592,0.0000,
67.0710,-0.0320,0.2970,0.7386,0.1824,-0.1740,0.2227,987.1365,-29.3091,1.5045,-36.6592,0.0000,
67.1760,-0.0320,0.2970,0.7386,-0.1658,-0.0373,-0.2676,987.1365,-29.3091,1.5045,-36.6592,0.0000,
67.1830,-0.0320,0.2970,0.7386,-0.1658,-0.0373,-0.2676,987.1365,-29.3091,1.5045,-36.6592,0.0000,
67.2500,-0.0320,0.2970,0.7386,-0.1658,-0.0373,-0.2676,987.1365,-28.8589,-0.2945,-36.9598,0.0000,
67.2630,-0.0320,0.2970,0.7386,-0.1658,-0.0373,-0.2676,987.1760,-28.8589,-0.2945,-36.9598,0.0000,
67.2750,-0.0739,0.4396,0.9635,-0.1658,-0.0373,-0.2676,987.1760,-28.8589,-0.2945,-36.9598,0.0000,
67.3770,-0.0739,0.4396,0.9635,0.2977,-0.5051,-0.2451,987.1760,-28.8589,-0.2945,-36.9598,0.0000,
67.3810,-0.0739,0.4396,0.9635,0.2977,-0.5051,-0.2451,987.1760,-28.8589,-0.2945,-36.9598,0.0000,
67.4510,-0.0739,0.4396,0.9635,0.2977,-0.5051,-0.2451,987.1760,-29.0085,-1.3443,-37.4084,0.0000,
67.4610,-0.0739,0.4396,0.9635,0.2977,-0.5051,-0.2451,987.1366,-29.0085,-1.3443,-37.4084,0.0000,
67.4750,-0.0712,0.3086,1.0880,0.2977,-0.5051,-0.2451,987.1366,-29.0085,-1.3443,-37.4084,0.0000,
67.5710,-0.0712,0.3086,1.0880,0.1343,-0.0918,-0.2836,987.1366,-29.0085,-1.3443,-37.4084,0.0000,
67.5760,-0.0712,0.3086,1.0880,0.1343,-0.0918,-0.2836,987.1366,-29.0085,-1.3443,-37.4084,0.0000,
67.6490,-0.0712,0.3086,1.0880,0.1343,-0.0918,-0.2836,987.1366,-28.7079,-2.3941,-37.4084,0.0000,
67.6580,-0.0712,0.3086,1.0880,0.1343,-0.0918,-0.2836,987.1760,-28.7079,-2.3941,-37.4084,0.0000,
67.6700,-0.0760,0.3180,0.6863,0.1343,-0.0918,-0.2836,987.1760,-28.7079,-2.3941,-37.4084,0.0000,
67.7720,-0.0760,0.3180,0.6863,0.0820,0.0930,0.2441,987.1760,-28.7079,-2.3941,-37.4084,0.0000,
67.7730,-0.0760,0.3180,0.6863,0.0820,0.0930,0.2441,987.1760,-28.7079,-2.3941,-37.4084,0.0000,
67.8550,-0.0760,0.3180,0.6863,0.0820,0.0930,0.2441,987.1760,-27.9587,3.3051,-37.1094,0.0000,
67.8650,-0.0760,0.3180,0.6863,0.0820,0.0930,0.2441,987.1760,-27.9587,3.3051,-37.1094,0.0000,
67.8950,-0.0763,0.3245,1.1974,0.0820,0.0930,0.2441,987.1760,-27.9587,3.3051,-37.1094,0.0000,
67.9720,-0.0763,0.3245,1.1974,0.1503,-0.0405,0.1244,987.1760,-27.9587,3.3051,-37.1094,0.0000,
67.9740,-0.0763,0.3245,1.1974,0.1503,-0.0405,0.1244,987.1760,-27.9587,3.3051,-37.1094,0.0000,
68.0520,-0.0763,0.3245,1.1974,0.1503,-0.0405,0.1244,987.1760,-28.8589,0.9048,-36.5097,0.0000,
68.0620,-0.0763,0.3245,1.1974,0.1503,-0.0405,0.1244,987.1760,-28.8589,0.9048,-36.5097,0.0000,
68.0900,-0.1630,0.2985,0.8205,0.1503,-0.0405,0.1244,987.1760,-28.8589,0.9048,-36.5097,0.0000,
68.1700,-0.1630,0.2985,0.8205,-0.0473,-0.0362,0.0924,987.1760,-28.8589,0.9048,-36.5097,0.0000,
68.1720,-0.1630,0.2985,0.8205,-0.0473,-0.0362,0.0924,987.1760,-28.8589,0.9048,-36.5097,0.0000,
68.2560,-0.1630,0.2985,0.8205,-0.0473,-0.0362,0.0924,987.1760,-28.8589,1.5045,-36.9598,0.0000,
68.2650,-0.1630,0.2985,0.8205,-0.0473,-0.0362,0.0924,987.2022,-28.8589,1.5045,-36.9598,0.0000,
68.2920,-0.0368,0.3667,0.8429,-0.0473,-0.0362,0.0924,987.2022,-28.8589,1.5045,-36.9598,0.0000,
68.3730,-0.0368,0.3667,0.8429,-0.0515,0.4359,-0.2526,987.2022,-28.8589,1.5045,-36.9598,0.0000,
68.3760,-0.0368,0.3667,0.8429,-0.0515,0.4359,-0.2526,987.2022,-28.8589,1.5045,-36.9598,0.0000,
68.4580,-0.0368,0.3667,0.8429,-0.0515,0.4359,-0.2526,987.2022,-28.8589,-1.0452,-36.6592,0.0000,
68.4690,-0.0368,0.3667,0.8429,-0.0515,0.4359,-0.2526,987.2284,-28.8589,-1.0452,-36.6592,0.0000,
68.4940,-0.0536,0.3763,1.1130,-0.0515,0.4359,-0.2526,987.2284,-28.8589,-1.0452,-36.6592,0.0000,
68.5730,-0.0536,0.3763,1.1130,0.2860,-0.0939,-0.4011,987.2284,-28.8589,-1.0452,-36.6592,0.0000,
68.5820,-0.0536,0.3763,1.1130,0.2860,-0.0939,-0.4011,987.2284,-28.8589,-1.0452,-36.6592,0.0000,
68.6550,-0.0536,0.3763,1.1130,0.2860,-0.0939,-0.4011,987.2284,-28.8589,-3.1448,-36.2091,0.0000,
68.6650,-0.0536,0.3763,1.1130,0.2860,-0.0939,-0.4011,987.1760,-28.8589,-3.1448,-36.2091,0.0000,
68.6880,-0.0334,0.2709,0.7543,0.2860,-0.0939,-0.4011,987.1760,-28.8589,-3.1448,-36.2091,0.0000,
68.7690,-0.0334,0.2709,0.7543,0.0606,0.1059,0.0945,987.1760,-28.8589,-3.1448,-36.2091,0.0000,
68.7710,-0.0334,0.2709,0.7543,0.0606,0.1059,0.0945,987.1760,-28.8589,-3.1448,-36.2091,0.0000,
68.8580,-0.0334,0.2709,0.7543,0.0606,0.1059,0.0945,987.1760,-29.7577,-4.6448,-36.2091,0.0000,
68.8670,-0.0334,0.2709,0.7543,0.0606,0.1059,0.0945,987.1366,-29.7577,-4.6448,-36.2091,0.0000,
68.8890,-0.0502,0.3921,0.9327,0.0606,0.1059,0.0945,987.1366,-29.7577,-4.6448,-36.2091,0.0000,
68.9680,-0.0502,0.3921,0.9327,0.0606,0.1059,0.0945,987.1366,-29.7577,-4.6448,-36.2091,0.0000,
68.9700,-0.0502,0.3921,0.9327,-0.4232,-0.2573,0.5303,987.1366,-29.7577,-4.6448,-36.2091,0.0000,
69.0600,-0.0502,0.3921,0.9327,-0.4232,-0.2573,0.5303,987.1366,-28.8589,0.0046,-36.3586,0.0000,
69.0680,-0.0502,0.3921,0.9327,-0.4232,-0.2573,0.5303,987.2285,-28.8589,0.0046,-36.3586,0.0000,
69.0880,-0.1149,0.3183,1.0921,-0.4232,-0.2573,0.5303,987.2285,-28.8589,0.0046,-36.3586,0.0000,
69.1730,-0.1149,0.3183,1.0921,-0.0238,-0.1046,0.0988,987.2285,-28.8589,0.0046,-36.3586,0.0000,
69.1820,-0.1149,0.3183,1.0921,-0.0238,-0.1046,0.0988,987.2285,-28.8589,0.0046,-36.3586,0.0000,
69.2660,-0.1149,0.3183,1.0921,-0.0238,-0.1046,0.0988,987.2285,-30.5084,2.5558,-35.0098,0.0000,
69.2720,-0.1149,0.3183,1.0921,-0.0238,-0.1046,0.0988,987.1760,-30.5084,2.5558,-35.0098,0.0000,
69.2880,-0.0438,0.3535,0.6990,-0.0238,-0.1046,0.0988,987.1760,-30.5084,2.5558,-35.0098,0.0000,
69.3720,-0.0438,0.3535,0.6990,0.2422,-0.0725,-0.2558,987.1760,-30.5084,2.5558,-35.0098,0.0000,
69.3780,-0.0438,0.3535,0.6990,0.2422,-0.0725,-0.2558,987.1760,-30.5084,2.5558,-35.0098,0.0000,
69.4650,-0.0438,0.3535,0.6990,0.2422,-0.0725,-0.2558,987.1760,-29.9088,-0.4440,-36.0596,0.0000,
69.4750,-0.0438,0.3535,0.6990,0.2422,-0.0725,-0.2558,987.1367,-29.9088,-0.4440,-36.0596,0.0000,
69.4940,-0.0710,0.3857,1.1394,0.2422,-0.0725,-0.2558,987.1367,-29.9088,-0.4440,-36.0596,0.0000,
69.5710,-0.0710,0.3857,1.1394,-0.1167,0.1657,-0.2943,987.1367,-29.9088,-0.4440,-36.0596,0.0000,
69.5730,-0.0710,0.3857,1.1394,-0.1167,0.1657,-0.2943,987.1367,-29.9088,-0.4440,-36.0596,0.0000,
69.6620,-0.0710,0.3857,1.1394,-0.1167,0.1657,-0.2943,987.1367,-29.4586,-3.1448,-35.1593,0.0000,
69.6730,-0.0710,0.3857,1.1394,-0.1167,0.1657,-0.2943,987.1367,-29.4586,-3.1448,-35.1593,0.0000,
69.6870,-0.0393,0.2641,0.9001,-0.1167,0.1657,-0.2943,987.1367,-29.4586,-3.1448,-35.1593,0.0000,
69.7670,-0.0393,0.2641,0.9001,0.1760,0.0930,-0.2216,987.1367,-29.4586,-3.1448,-35.1593,0.0000,
69.7690,-0.0393,0.2641,0.9001,0.1760,0.0930,-0.2216,987.1367,-29.4586,-3.1448,-35.1593,0.0000,
69.8670,-0.0393,0.2641,0.9001,0.1760,0.0930,-0.2216,987.1367,-29.3091,-4.6448,-36.2091,0.0000,
69.8780,-0.0393,0.2641,0.9001,0.1760,0.0930,-0.2216,987.1760,-29.3091,-4.6448,-36.2091,0.0000,
69.8890,-0.0758,0.3372,0.8232,0.1760,0.0930,-0.2216,987.1760,-29.3091,-4.6448,-36.2091,0.0000,
69.9770,-0.0758,0.3372,0.8232,0.1760,0.0930,-0.2216,987.1760,-29.3091,-4.6448,-36.2091,0.0000,
69.9820,-0.0758,0.3372,0.8232,-0.5920,0.1763,0.3722,987.1760,-29.3091,-4.6448,-36.2091,0.0000,
70.0710,-0.0758,0.3372,0.8232,-0.5920,0.1763,0.3722,987.1760,-30.2078,-1.4954,-36.9598,0.0000,
70.0820,-0.0758,0.3372,0.8232,-0.5920,0.1763,0.3722,987.1760,-30.2078,-1.4954,-36.9598,0.0000,
70.0870,-0.1140,0.3206,1.1260,-0.5920,0.1763,0.3722,987.1760,-30.2078,-1.4954,-36.9598,0.0000,
70.1710,-0.1140,0.3206,1.1260,0.0136,-0.1697,0.1511,987.1760,-30.2078,-1.4954,-36.9598,0.0000,
70.1760,-0.1140,0.3206,1.1260,0.0136,-0.1697,0.1511,987.1760,-30.2078,-1.4954,-36.9598,0.0000,
70.2670,-0.1140,0.3206,1.1260,0.0136,-0.1697,0.1511,987.1760,-30.9586,-0.4440,-36.0596,0.0000,
70.2780,-0.1140,0.3206,1.1260,0.0136,-0.1697,0.1511,987.2022,-30.9586,-0.4440,-36.0596,0.0000,
70.3140,-0.1098,0.3096,0.7452,0.0136,-0.1697,0.1511,987.2022,-30.9586,-0.4440,-36.0596,0.0000,
70.3700,-0.1098,0.3096,0.7452,-0.2481,-0.1569,0.0657,987.2022,-30.9586,-0.4440,-36.0596,0.0000,
70.3740,-0.1098,0.3096,0.7452,-0.2481,-0.1569,0.0657,987.2022,-30.9586,-0.4440,-36.0596,0.0000,
70.4710,-0.1098,0.3096,0.7452,-0.2481,-0.1569,0.0657,987.2022,-31.4087,0.0046,-35.6094,0.0000,
70.4780,-0.1098,0.3096,0.7452,-0.2481,-0.1569,0.0657,987.2285,-31.4087,0.0046,-35.6094,0.0000,
70.5050,-0.0609,0.3756,0.9904,-0.2481,-0.1569,0.0657,987.2285,-31.4087,0.0046,-35.6094,0.0000,
70.5660,-0.0609,0.3756,0.9904,0.0051,-0.0095,-0.0603,987.2285,-31.4087,0.0046,-35.6094,0.0000,
70.5680,-0.0609,0.3756,0.9904,0.0051,-0.0095,-0.0603,987.2285,-31.4087,0.0046,-35.6094,0.0000,
70.6690,-0.0609,0.3756,0.9904,0.0051,-0.0095,-0.0603,987.2285,-30.8090,-0.2945,-35.4599,0.0000,
70.6790,-0.0609,0.3756,0.9904,0.0051,-0.0095,-0.0603,987.2286,-30.8090,-0.2945,-35.4599,0.0000,
70.7050,-0.0181,0.2806,1.0675,0.0051,-0.0095,-0.0603,987.2286,-30.8090,-0.2945,-35.4599,0.0000,
70.7650,-0.0181,0.2806,1.0675,0.0702,-0.0918,-0.2622,987.2286,-30.8090,-0.2945,-35.4599,0.0000,
70.7660,-0.0181,0.2806,1.0675,0.0702,-0.0918,-0.2622,987.2286,-30.8090,-0.2945,-35.4599,0.0000,
70.8710,-0.0181,0.2806,1.0675,0.0702,-0.0918,-0.2622,987.2286,-31.1081,-1.7944,-36.9598,0.0000,
70.8810,-0.0181,0.2806,1.0675,0.0702,-0.0918,-0.2622,987.2023,-31.1081,-1.7944,-36.9598,0.0000,
70.9050,-0.0453,0.2756,0.7365,0.0702,-0.0918,-0.2622,987.2023,-31.1081,-1.7944,-36.9598,0.0000,
70.9650,-0.0453,0.2756,0.7365,0.0702,-0.0918,-0.2622,987.2023,-31.1081,-1.7944,-36.9598,0.0000,
70.9660,-0.0453,0.2756,0.7365,0.1888,0.2191,0.2633,987.2023,-31.1081,-1.7944,-36.9598,0.0000,
71.0750,-0.0453,0.2756,0.7365,0.1888,0.2191,0.2633,987.2023,-29.6082,1.0559,-37.7090,0.0000,
71.0820,-0.0453,0.2756,0.7365,0.1888,0.2191,0.2633,987.2023,-29.6082,1.0559,-37.7090,0.0000,
71.1050,-0.0672,0.3146,1.0939,0.1888,0.2191,0.2633,987.2023,-29.6082,1.0559,-37.7090,0.0000,
71.1680,-0.0672,0.3146,1.0939,0.1888,0.2191,0.2633,987.2023,-29.6082,1.0559,-37.7090,0.0000,
71.1720,-0.0672,0.3146,1.0939,0.3341,-0.0586,0.1202,987.2023,-29.6082,1.0559,-37.7090,0.0000,
71.2740,-0.0672,0.3146,1.0939,0.3341,-0.0586,0.1202,987.2023,-30.3589,3.3051,-37.2589,0.0000,
71.2840,-0.0672,0.3146,1.0939,0.3341,-0.0586,0.1202,987.2023,-30.3589,3.3051,-37.2589,0.0000,
71.3070,-0.0892,0.2459,0.9408,0.3341,-0.0586,0.1202,987.2023,-30.3589,3.3051,-37.2589,0.0000,
71.3680,-0.0892,0.2459,0.9408,0.3341,-0.0586,0.1202,987.2023,-30.3589,3.3051,-37.2589,0.0000,
71.3720,-0.0892,0.2459,0.9408,-0.2107,-0.1462,0.0988,987.2023,-30.3589,3.3051,-37.2589,0.0000,
71.4790,-0.0892,0.2459,0.9408,-0.2107,-0.1462,0.0988,987.2023,-31.2576,6.0059,-36.8088,0.0000,
71.4870,-0.0892,0.2459,0.9408,-0.2107,-0.1462,0.0988,987.1500,-31.2576,6.0059,-36.8088,0.0000,
71.5060,-0.0001,0.3043,0.8099,-0.2107,-0.1462,0.0988,987.1500,-31.2576,6.0059,-36.8088,0.0000,
71.5680,-0.0001,0.3043,0.8099,-0.2107,-0.1462,0.0988,987.1500,-31.2576,6.0059,-36.8088,0.0000,
71.5760,-0.0001,0.3043,0.8099,0.5039,-0.1548,-0.5079,987.1500,-31.2576,6.0059,-36.8088,0.0000,
71.6790,-0.0001,0.3043,0.8099,0.5039,-0.1548,-0.5079,987.1500,-31.5582,0.9048,-36.9598,0.0000,
71.6890,-0.0001,0.3043,0.8099,0.5039,-0.1548,-0.5079,987.2025,-31.5582,0.9048,-36.9598,0.0000,
71.7030,-0.0507,0.3289,1.1397,0.5039,-0.1548,-0.5079,987.2025,-31.5582,0.9048,-36.9598,0.0000,
71.7690,-0.0507,0.3289,1.1397,-0.1562,0.0087,-0.2889,987.2025,-31.5582,0.9048,-36.9598,0.0000,
71.7730,-0.0507,0.3289,1.1397,-0.1562,0.0087,-0.2889,987.2025,-31.5582,0.9048,-36.9598,0.0000,
71.8850,-0.0507,0.3289,1.1397,-0.1562,0.0087,-0.2889,987.2025,-31.5582,0.9048,-35.4599,0.0000,
71.8910,-0.0507,0.3289,1.1397,-0.1562,0.0087,-0.2889,987.2025,-31.5582,0.9048,-35.4599,0.0000,
71.9040,-0.0126,0.2111,0.8230,-0.1562,0.0087,-0.2889,987.2025,-31.5582,0.9048,-35.4599,0.0000,
71.9730,-0.0126,0.2111,0.8230,-0.1562,0.0087,-0.2889,987.2025,-31.5582,0.9048,-35.4599,0.0000,
71.9780,-0.0126,0.2111,0.8230,0.0617,0.1144,-0.1319,987.2025,-31.5582,0.9048,-35.4599,0.0000,
72.0800,-0.0126,0.2111,0.8230,0.0617,0.1144,-0.1319,987.2025,-30.5084,0.1556,-36.9598,0.0000,
