
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.1290,-0.1333,0.3439,1.2483,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,24.0000,
1.1440,-0.1333,0.3439,1.2483,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,24.0000,
1.1490,-0.1548,0.3235,1.1855,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,24.0000,
1.1500,-0.1548,0.3235,1.1855,0.2964,0.0925,0.1955,971.1235,-5.7419,-27.1652,-7.8140,24.0000,
1.1700,-0.1647,0.3121,0.9473,0.2964,0.0925,0.1955,971.1235,-5.7419,-27.1652,-7.8140,24.0000,
1.1880,-0.1192,0.3217,0.8172,0.2964,0.0925,0.1955,971.1235,-5.7419,-27.1652,-7.8140,24.0000,
1.2080,-0.1192,0.3217,0.8172,0.2964,0.0925,0.1955,971.1235,-5.7419,-27.1652,-7.8140,17.0000,
1.2500,-0.0764,0.3135,0.8495,0.2964,0.0925,0.1955,971.1235,-5.7419,-27.1652,-7.8140,17.0000,
1.2520,-0.0764,0.3135,0.8495,0.2964,0.0925,0.1955,971.1235,-6.2714,-27.1317,-5.3558,17.0000,
1.2530,-0.0764,0.3135,0.8495,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,17.0000,
1.2550,-0.0897,0.2820,0.9175,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,17.0000,
1.2580,-0.1100,0.2443,0.8846,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,17.0000,
1.2690,-0.0759,0.2400,0.7947,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,17.0000,
1.2910,-0.0759,0.2400,0.7947,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.2920,-0.0162,0.2622,0.7133,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.3100,-0.0254,0.2696,0.6996,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.3290,-0.0535,0.2499,0.7582,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.3440,-0.0535,0.2499,0.7582,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.3490,-0.0727,0.2354,0.7872,0.2964,0.0925,0.1955,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.3510,-0.0727,0.2354,0.7872,-0.1959,-0.1371,0.2033,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.3690,-0.0646,0.2670,0.7958,-0.1959,-0.1371,0.2033,971.1119,-6.2714,-27.1317,-5.3558,11.0000,
1.3740,-0.0646,0.2670,0.7958,-0.1959,-0.1371,0.2033,971.1119,-6.2714,-27.1317,-5.3558,9.0000,
