
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
141.2590,-0.2384,0.2345,1.2157,-0.4936,0.2101,-0.8723,320.0000,0.0,0.0,0.0,
141.2920,-0.2384,0.2345,1.2157,-0.4936,0.2101,-0.8723,320.0000,0.0,0.0,0.0,
141.2950,-0.3244,0.2111,1.2079,-0.4936,0.2101,-0.8723,320.0000,0.0,0.0,0.0,
141.3010,-0.3127,0.1954,1.2079,-0.4936,0.2101,-0.8723,320.0000,0.0,0.0,0.0,
141.3210,-0.2658,0.1759,1.1922,-0.4936,0.2101,-0.8723,320.0000,0.0,0.0,0.0,
141.3300,-0.2658,0.1759,1.1922,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.3340,-0.2658,0.1759,1.1922,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.3400,-0.1212,0.2150,1.0906,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4900,-0.1212,0.2150,1.0906,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4910,-0.0469,0.2463,1.0241,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4920,-0.0039,0.2658,0.9538,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4930,0.0195,0.2775,0.8639,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4940,-0.0039,0.3088,0.7231,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4940,-0.0352,0.3205,0.6606,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4950,-0.0704,0.3244,0.6215,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4970,-0.1055,0.3283,0.5981,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4970,-0.1055,0.3283,0.5981,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.4990,-0.1564,0.3244,0.6137,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.5170,-0.1798,0.3323,0.6450,0.0220,0.1845,0.3164,320.0000,0.0,0.0,0.0,
141.5280,-0.1798,0.3323,0.6450,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.5290,-0.1798,0.3323,0.6450,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.5370,-0.1994,0.3401,0.7192,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.5440,-0.1994,0.3401,0.7192,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.5680,-0.2150,0.3283,0.8131,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.5770,-0.2580,0.3049,0.9303,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.5970,-0.2814,0.3283,0.9225,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.6170,-0.3010,0.3479,0.9186,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.6370,-0.3479,0.3870,0.9694,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.6570,-0.3596,0.4261,0.9850,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.6820,-0.3596,0.4261,0.9850,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.6840,-0.3518,0.4378,1.0085,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.6980,-0.3362,0.4261,1.0515,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.7190,-0.2893,0.4886,1.1570,-0.2847,-0.8296,-0.6707,320.0000,0.0,0.0,0.0,
141.7320,-0.2893,0.4886,1.1570,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.7360,-0.2893,0.4886,1.1570,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.7410,-0.2658,0.5551,1.1492,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.7490,-0.2658,0.5551,1.1492,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.7700,-0.2502,0.6059,1.1258,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.7800,-0.2345,0.6293,1.1414,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.8000,-0.1603,0.4730,1.2938,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.8210,-0.1485,0.3440,1.3798,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.8480,-0.1407,0.2384,1.3603,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.8600,-0.1524,0.2424,1.2274,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.8820,-0.1446,0.2893,0.9655,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.8850,-0.1446,0.2893,0.9655,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.9090,-0.1251,0.3127,0.8951,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.9210,-0.0899,0.3088,0.8639,0.5009,-0.2334,0.9371,320.0000,0.0,0.0,0.0,
141.9420,-0.0899,0.3088,0.8639,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
141.9450,-0.0899,0.3088,0.8639,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
141.9490,-0.0469,0.2853,0.8873,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
141.9640,-0.0469,0.2853,0.8873,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
141.9810,-0.0508,0.2619,0.8834,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
141.9820,-0.0704,0.2424,0.8482,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
141.9970,-0.0860,0.2384,0.7896,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.0200,-0.1094,0.2619,0.6450,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.0370,-0.1251,0.2775,0.5942,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.0580,-0.1368,0.2814,0.5629,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.0890,-0.1368,0.2814,0.5629,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.2230,-0.1446,0.2971,0.5433,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.2240,-0.1290,0.2971,0.5746,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.2250,-0.1055,0.3049,0.6059,0.5156,0.0232,0.5351,320.0000,0.0,0.0,0.0,
142.2270,-0.1055,0.3049,0.6059,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2280,-0.1055,0.3049,0.6059,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2280,-0.0899,0.3323,0.6411,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2290,-0.0899,0.3323,0.6411,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2300,-0.0743,0.3753,0.7271,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2310,-0.0743,0.3948,0.7740,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2320,-0.0782,0.4143,0.8170,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2330,-0.0938,0.4300,0.8639,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2370,-0.1251,0.4534,0.9460,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2570,-0.1251,0.4378,1.0163,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2770,-0.1251,0.4300,1.1219,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2790,-0.1251,0.4300,1.1219,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.2970,-0.1368,0.4573,1.2391,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.3170,-0.0938,0.3713,1.4346,-0.0452,-0.2272,0.2443,320.0000,0.0,0.0,0.0,
142.3270,-0.0938,0.3713,1.4346,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.3280,-0.0938,0.3713,1.4346,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.3370,-0.1094,0.3596,1.4424,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.3450,-0.1094,0.3596,1.4424,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.3560,-0.1290,0.3283,1.3759,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.3810,-0.1837,0.3362,1.1766,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.3970,-0.1876,0.3323,1.1219,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.4180,-0.1642,0.3127,1.0945,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.4410,-0.1368,0.3166,1.0398,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.4680,-0.0469,0.3401,0.9225,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.4950,-0.0156,0.3518,0.8873,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.5010,-0.0156,0.3518,0.8873,-0.9896,0.0293,-0.9603,320.0000,0.0,0.0,0.0,
142.5040,-0.0156,0.3518,0.8873,-0.9896,0.0293,-0.9603,225.0000,0.0,0.0,0.0,
142.5070,0.0117,0.3596,0.8521,-0.9896,0.0293,-0.9603,225.0000,0.0,0.0,0.0,
142.5210,0.0195,0.3557,0.8013,-0.9896,0.0293,-0.9603,225.0000,0.0,0.0,0.0,
142.5300,0.0195,0.3557,0.8013,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.5330,0.0195,0.3557,0.8013,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.5410,0.0000,0.3518,0.7192,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.5450,0.0000,0.3518,0.7192,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.5720,-0.0235,0.3518,0.6841,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.5810,-0.0469,0.3596,0.6489,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.6000,-0.0665,0.3635,0.6176,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.6250,-0.1134,0.3792,0.6020,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.6500,-0.1485,0.3870,0.6020,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.6600,-0.1837,0.3987,0.6176,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.6810,-0.1837,0.3987,0.6176,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.6840,-0.2150,0.4065,0.6372,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.7070,-0.2814,0.4261,0.7231,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.7230,-0.3010,0.4261,0.7974,0.5046,-0.6329,-0.3311,225.0000,0.0,0.0,0.0,
142.7300,-0.3010,0.4261,0.7974,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.7330,-0.3010,0.4261,0.7974,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.7410,-0.3127,0.4261,0.8795,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.7440,-0.3127,0.4261,0.8795,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.8850,-0.3831,0.4456,1.0828,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.8860,-0.3831,0.4183,1.1649,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.8870,-0.4104,0.4143,1.2118,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.8880,-0.4339,0.4417,1.2274,-0.1319,-0.3494,-0.6500,225.0000,0.0,0.0,0.0,
142.8880,-0.4339,0.4417,1.2274,-0.1319,-0.3494,-0.6500,320.0000,0.0,0.0,0.0,
142.8890,-0.4730,0.5355,1.1531,-0.1319,-0.3494,-0.6500,320.0000,0.0,0.0,0.0,
142.8900,-0.4964,0.6020,1.0945,-0.1319,-0.3494,-0.6500,320.0000,0.0,0.0,0.0,
142.8910,-0.4964,0.6020,1.0945,-0.1319,-0.3494,-0.6500,320.0000,0.0,0.0,0.0,
142.8920,-0.4808,0.5629,1.1336,-0.1319,-0.3494,-0.6500,320.0000,0.0,0.0,0.0,
142.8970,-0.4222,0.4456,1.2235,-0.1319,-0.3494,-0.6500,320.0000,0.0,0.0,0.0,
142.9170,-0.2619,0.2775,1.3681,-0.1319,-0.3494,-0.6500,320.0000,0.0,0.0,0.0,
142.9260,-0.2619,0.2775,1.3681,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
142.9270,-0.2619,0.2775,1.3681,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
142.9370,-0.1837,0.2306,1.2978,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
142.9570,-0.1681,0.3049,1.1492,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
142.9770,-0.1524,0.3362,1.0319,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
142.9970,-0.1681,0.3753,0.8756,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.0040,-0.1681,0.3753,0.8756,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.0170,-0.1681,0.3518,0.8326,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.0370,-0.1446,0.3205,0.8170,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.0570,-0.0977,0.2893,0.7974,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.0700,-0.0977,0.2893,0.7974,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.0770,-0.1016,0.2814,0.7701,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.0970,-0.1094,0.2775,0.7153,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.1170,-0.1212,0.2736,0.6606,0.2908,-0.4569,1.0776,320.0000,0.0,0.0,0.0,
143.1310,-0.1212,0.2736,0.6606,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.1330,-0.1212,0.2736,0.6606,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.1380,-0.1446,0.2658,0.5824,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.1580,-0.1524,0.2814,0.5590,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.1890,-0.1603,0.2932,0.5590,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.2030,-0.1642,0.3049,0.5746,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.2070,-0.1642,0.3049,0.5746,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.2230,-0.1524,0.3323,0.6254,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.2410,-0.1290,0.3596,0.6762,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.2600,-0.0821,0.3792,0.7622,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.2710,-0.0821,0.3792,0.7622,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.2890,-0.0430,0.4065,0.8717,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.3000,0.0313,0.3948,1.0984,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.3210,0.0352,0.3987,1.1844,0.2016,-0.8784,0.3470,320.0000,0.0,0.0,0.0,
143.3300,0.0352,0.3987,1.1844,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.3330,0.0352,0.3987,1.1844,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.3720,0.0195,0.3674,1.2079,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.3820,-0.0625,0.3440,1.1297,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.3830,-0.0743,0.3909,1.0945,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.3970,-0.0313,0.3713,1.0828,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.4010,-0.0313,0.3713,1.0828,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.4170,-0.0586,0.3440,1.1062,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.4450,-0.1446,0.2853,1.0202,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.4810,-0.1720,0.2893,0.9420,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.4840,-0.1720,0.2893,0.9420,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.6490,-0.1837,0.3205,0.8951,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.6500,-0.1837,0.3244,0.8912,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.6510,-0.1798,0.3166,0.9616,-0.4801,0.8552,-0.4728,320.0000,0.0,0.0,0.0,
143.6510,-0.1798,0.3166,0.9616,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6520,-0.1798,0.3166,0.9616,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6530,-0.1524,0.3127,0.9929,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6540,-0.1094,0.3166,1.0085,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6550,-0.0430,0.3713,0.9538,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6560,-0.0352,0.3909,0.9186,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6570,-0.0352,0.3909,0.9186,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6580,-0.0430,0.3987,0.8912,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6590,-0.0586,0.3909,0.8717,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6600,-0.1134,0.3479,0.8287,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6640,-0.1134,0.3479,0.8287,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6770,-0.1407,0.3323,0.8013,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.6970,-0.1681,0.3323,0.7622,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.7170,-0.1994,0.3479,0.7310,-0.5559,-0.4643,-0.2944,320.0000,0.0,0.0,0.0,
143.7270,-0.1994,0.3479,0.7310,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.7280,-0.1994,0.3479,0.7310,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.7450,-0.2580,0.3674,0.6801,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.7600,-0.2853,0.3792,0.6841,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.7890,-0.3010,0.3909,0.7192,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.8010,-0.3010,0.3909,0.7192,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.8040,-0.3166,0.3831,0.7779,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.8210,-0.3557,0.3831,0.9381,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.8410,-0.3713,0.3713,1.0124,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.8720,-0.3831,0.3635,1.0671,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.8750,-0.3831,0.3635,1.0671,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.8810,-0.3870,0.3401,1.1336,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.9020,-0.3635,0.3831,1.2626,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.9210,-0.3557,0.4573,1.2508,0.2443,-0.6903,-0.7953,320.0000,0.0,0.0,0.0,
143.9300,-0.3557,0.4573,1.2508,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
143.9340,-0.3557,0.4573,1.2508,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
143.9530,-0.3518,0.4808,1.2508,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
143.9910,-0.3205,0.3831,1.3720,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
143.9920,-0.3088,0.2932,1.4228,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.0020,-0.3088,0.2932,1.4228,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.0030,-0.3010,0.2424,1.3955,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.0270,-0.2853,0.2736,1.0984,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.0410,-0.2853,0.2932,1.0007,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.0570,-0.2814,0.3166,0.9381,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.0610,-0.2814,0.3166,0.9381,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.0770,-0.2619,0.3049,0.9030,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.1070,-0.1837,0.2697,0.8717,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.1270,-0.1485,0.2306,0.8639,0.2663,0.1014,0.7624,320.0000,0.0,0.0,0.0,
144.1280,-0.1485,0.2306,0.8639,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.1290,-0.1485,0.2306,0.8639,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.1470,-0.1720,0.1915,0.7622,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.1680,-0.1759,0.1837,0.6958,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.1890,-0.1759,0.1876,0.6254,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3340,-0.1759,0.1876,0.6254,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3390,-0.1681,0.1994,0.5707,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3420,-0.1368,0.2306,0.5785,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3440,-0.1212,0.2267,0.6176,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3480,-0.1212,0.2267,0.6176,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3510,-0.1016,0.2384,0.6489,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3540,-0.0743,0.2580,0.6684,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3560,-0.0078,0.3166,0.8091,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3670,0.0195,0.3479,0.9108,0.4667,0.0073,0.9456,320.0000,0.0,0.0,0.0,
144.3680,0.0195,0.3479,0.9108,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.3700,0.0195,0.3479,0.9108,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.3710,0.0508,0.3557,1.0085,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.3730,0.1016,0.3518,1.1570,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.3930,0.1016,0.3518,1.1570,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.3980,0.1094,0.3557,1.1492,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.4200,0.0469,0.4065,1.0202,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.4500,0.0821,0.4808,1.0124,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.4600,0.0821,0.4808,1.0124,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.4770,0.0625,0.4886,1.0241,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.4900,0.0156,0.4730,1.0359,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.5100,-0.0352,0.4534,1.0359,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.5300,-0.0899,0.4769,1.0280,-0.2175,0.5180,0.7416,320.0000,0.0,0.0,0.0,
144.5330,-0.0899,0.4769,1.0280,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.5360,-0.0899,0.4769,1.0280,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.5490,-0.0782,0.4925,1.0789,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.5800,-0.0547,0.4652,1.1375,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.5920,-0.0469,0.4261,1.1649,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.5960,-0.0469,0.4261,1.1649,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.6110,-0.0547,0.3440,1.1023,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.6300,-0.0430,0.3518,1.0085,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.6500,-0.0391,0.3557,0.9030,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.6600,-0.0391,0.3557,0.9030,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.6710,-0.0821,0.3909,0.7153,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.6910,-0.1055,0.4026,0.6489,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.7100,-0.1134,0.4261,0.6059,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.7340,-0.1212,0.4495,0.5981,-0.8076,-0.2175,-0.8882,320.0000,0.0,0.0,0.0,
144.7370,-0.1212,0.4495,0.5981,1.1704,0.2810,-0.4606,320.0000,0.0,0.0,0.0,
144.7500,-0.1212,0.4495,0.5981,1.1704,0.2810,-0.4606,320.0000,0.0,0.0,0.0,
144.7530,-0.1212,0.4495,0.5981,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.7560,-0.1290,0.4691,0.6098,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.7710,-0.1524,0.4847,0.6176,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.7900,-0.1759,0.4925,0.6176,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.7930,-0.1759,0.4925,0.6176,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
