
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
20.9550,-0.3861,-0.6801,0.7051,-1.5122,0.4573,-0.7053,969.5685,-28.8239,22.3038,-23.9685,0.0000,
20.9590,-0.3861,-0.6801,0.7051,0.2010,-2.3764,0.5946,969.5685,-28.8239,22.3038,-23.9685,0.0000,
21.0520,-0.0398,-1.2144,0.0891,0.2010,-2.3764,0.5946,969.5685,-28.8239,22.3038,-23.9685,0.0000,
21.0950,-0.0398,-1.2144,0.0891,0.2010,-2.3764,0.5946,969.5685,-36.0229,23.0530,-13.3179,0.0000,
21.1050,-0.0398,-1.2144,0.0891,0.2010,-2.3764,0.5946,969.6605,-36.0229,23.0530,-13.3179,0.0000,
21.1530,-0.0398,-1.2144,0.0891,-1.2965,-4.7679,-0.2705,969.6605,-36.0229,23.0530,-13.3179,0.0000,
21.1580,-0.0398,-1.2144,0.0891,-1.2965,-4.7679,-0.2705,969.6605,-36.0229,23.0530,-13.3179,0.0000,
21.2490,-0.0907,-0.7844,0.4114,-1.2965,-4.7679,-0.2705,969.6605,-36.0229,23.0530,-13.3179,0.0000,
21.2930,-0.0907,-0.7844,0.4114,-1.2965,-4.7679,-0.2705,969.6605,-38.5727,21.8536,12.3322,0.0000,
21.3030,-0.0907,-0.7844,0.4114,-1.2965,-4.7679,-0.2705,969.5688,-38.5727,21.8536,12.3322,0.0000,
21.3510,-0.0907,-0.7844,0.4114,-1.2965,-4.7679,-0.2705,969.5688,-38.5727,21.8536,12.3322,0.0000,
21.3550,-0.0907,-0.7844,0.4114,-0.8169,-0.5798,-0.2737,969.5688,-38.5727,21.8536,12.3322,0.0000,
21.4500,-0.0062,-0.8516,0.4493,-0.8169,-0.5798,-0.2737,969.5688,-38.5727,21.8536,12.3322,0.0000,
21.4980,-0.0062,-0.8516,0.4493,-0.8169,-0.5798,-0.2737,969.5688,-32.4234,28.6026,5.1315,0.0000,
21.5110,-0.0062,-0.8516,0.4493,-0.8169,-0.5798,-0.2737,969.5425,-32.4234,28.6026,5.1315,0.0000,
21.5550,-0.0062,-0.8516,0.4493,-0.8169,-0.5798,-0.2737,969.5425,-32.4234,28.6026,5.1315,0.0000,
21.5600,-0.0062,-0.8516,0.4493,0.9337,-0.7497,2.5514,969.5425,-32.4234,28.6026,5.1315,0.0000,
21.6500,-0.2462,-1.3541,0.2323,0.9337,-0.7497,2.5514,969.5425,-32.4234,28.6026,5.1315,0.0000,
21.6990,-0.2462,-1.3541,0.2323,0.9337,-0.7497,2.5514,969.5425,-23.1232,32.5027,-7.4677,0.0000,
21.7110,-0.2462,-1.3541,0.2323,0.9337,-0.7497,2.5514,969.7526,-23.1232,32.5027,-7.4677,0.0000,
21.7610,-0.2462,-1.3541,0.2323,0.4478,0.3013,1.3690,969.7526,-23.1232,32.5027,-7.4677,0.0000,
21.7650,-0.2462,-1.3541,0.2323,0.4478,0.3013,1.3690,969.7526,-23.1232,32.5027,-7.4677,0.0000,
21.8490,-0.2439,-0.5623,0.3356,0.4478,0.3013,1.3690,969.7526,-23.1232,32.5027,-7.4677,0.0000,
21.9010,-0.2439,-0.5623,0.3356,0.4478,0.3013,1.3690,969.7526,-17.7231,32.9529,-11.8179,0.0000,
21.9110,-0.2439,-0.5623,0.3356,0.4478,0.3013,1.3690,969.5819,-17.7231,32.9529,-11.8179,0.0000,
21.9850,-0.2439,-0.5623,0.3356,-0.3202,0.3964,-0.4222,969.5819,-17.7231,32.9529,-11.8179,0.0000,
21.9870,-0.2439,-0.5623,0.3356,-0.3202,0.3964,-0.4222,969.5819,-17.7231,32.9529,-11.8179,0.0000,
22.0460,-0.4196,-0.8605,0.5530,-0.3202,0.3964,-0.4222,969.5819,-17.7231,32.9529,-11.8179,0.0000,
22.1020,-0.4196,-0.8605,0.5530,-0.3202,0.3964,-0.4222,969.5819,-16.5237,35.3531,-2.9678,0.0000,
22.1120,-0.4196,-0.8605,0.5530,-0.3202,0.3964,-0.4222,969.5428,-16.5237,35.3531,-2.9678,0.0000,
22.1520,-0.4196,-0.8605,0.5530,-0.3202,0.3964,-0.4222,969.5428,-16.5237,35.3531,-2.9678,0.0000,
22.1550,-0.4196,-0.8605,0.5530,-1.5988,-0.9302,0.3127,969.5428,-16.5237,35.3531,-2.9678,0.0000,
22.2430,0.0576,-0.9936,0.6207,-1.5988,-0.9302,0.3127,969.5428,-16.5237,35.3531,-2.9678,0.0000,
22.3000,0.0576,-0.9936,0.6207,-1.5988,-0.9302,0.3127,969.5428,-17.8741,34.7534,15.0314,0.0000,
22.3100,0.0576,-0.9936,0.6207,-1.5988,-0.9302,0.3127,969.6743,-17.8741,34.7534,15.0314,0.0000,
22.3420,0.0576,-0.9936,0.6207,-0.8297,-3.3986,-0.6038,969.6743,-17.8741,34.7534,15.0314,0.0000,
22.3450,0.0576,-0.9936,0.6207,-0.8297,-3.3986,-0.6038,969.6743,-17.8741,34.7534,15.0314,0.0000,
22.4650,-0.0232,-0.7266,0.3628,-0.8297,-3.3986,-0.6038,969.6743,-17.8741,34.7534,15.0314,0.0000,
22.5040,-0.0232,-0.7266,0.3628,-0.8297,-3.3986,-0.6038,969.6743,-11.8729,34.4528,21.9315,0.0000,
22.5140,-0.0232,-0.7266,0.3628,-0.8297,-3.3986,-0.6038,969.5824,-11.8729,34.4528,21.9315,0.0000,
22.5440,-0.0232,-0.7266,0.3628,-0.0019,-0.2167,0.4846,969.5824,-11.8729,34.4528,21.9315,0.0000,
22.5480,-0.0232,-0.7266,0.3628,-0.0019,-0.2167,0.4846,969.5824,-11.8729,34.4528,21.9315,0.0000,
22.6640,-0.0826,-1.1349,0.4716,-0.0019,-0.2167,0.4846,969.5824,-11.8729,34.4528,21.9315,0.0000,
22.7040,-0.0826,-1.1349,0.4716,-0.0019,-0.2167,0.4846,969.5824,-4.2236,38.9526,13.3820,0.0000,
22.7130,-0.0826,-1.1349,0.4716,-0.0019,-0.2167,0.4846,969.5167,-4.2236,38.9526,13.3820,0.0000,
22.7430,-0.0826,-1.1349,0.4716,1.6857,1.5724,0.2582,969.5167,-4.2236,38.9526,13.3820,0.0000,
22.7440,-0.0826,-1.1349,0.4716,1.6857,1.5724,0.2582,969.5167,-4.2236,38.9526,13.3820,0.0000,
22.8610,-0.2491,-0.9163,0.3072,1.6857,1.5724,0.2582,969.5167,-4.2236,38.9526,13.3820,0.0000,
22.9070,-0.2491,-0.9163,0.3072,1.6857,1.5724,0.2582,969.5167,1.4771,39.7034,-2.3682,0.0000,
22.9170,-0.2491,-0.9163,0.3072,1.6857,1.5724,0.2582,969.6086,1.4771,39.7034,-2.3682,0.0000,
22.9420,-0.2491,-0.9163,0.3072,0.4851,0.5513,0.9973,969.6086,1.4771,39.7034,-2.3682,0.0000,
22.9450,-0.2491,-0.9163,0.3072,0.4851,0.5513,0.9973,969.6086,1.4771,39.7034,-2.3682,0.0000,
23.0600,-0.1398,-0.5108,0.3961,0.4851,0.5513,0.9973,969.6086,1.4771,39.7034,-2.3682,0.0000,
23.1110,-0.1398,-0.5108,0.3961,0.4851,0.5513,0.9973,969.6086,2.0767,40.0024,0.3326,0.0000,
23.1230,-0.1398,-0.5108,0.3961,0.4851,0.5513,0.9973,969.4514,2.0767,40.0024,0.3326,0.0000,
23.1380,-0.1398,-0.5108,0.3961,-0.6983,-0.1184,-0.9894,969.4514,2.0767,40.0024,0.3326,0.0000,
23.1400,-0.1398,-0.5108,0.3961,-0.6983,-0.1184,-0.9894,969.4514,2.0767,40.0024,0.3326,0.0000,
23.2560,-0.4112,-1.0737,0.5499,-0.6983,-0.1184,-0.9894,969.4514,2.0767,40.0024,0.3326,0.0000,
23.3090,-0.4112,-1.0737,0.5499,-0.6983,-0.1184,-0.9894,969.4514,-1.2238,39.5538,10.2325,0.0000,
23.3170,-0.4112,-1.0737,0.5499,-0.6983,-0.1184,-0.9894,969.5695,-1.2238,39.5538,10.2325,0.0000,
23.3360,-0.4112,-1.0737,0.5499,-1.3937,-0.4698,-0.0110,969.5695,-1.2238,39.5538,10.2325,0.0000,
23.3380,-0.4112,-1.0737,0.5499,-1.3937,-0.4698,-0.0110,969.5695,-1.2238,39.5538,10.2325,0.0000,
23.4580,0.0035,-0.7574,0.3956,-1.3937,-0.4698,-0.0110,969.5695,-1.2238,39.5538,10.2325,0.0000,
23.5120,0.0035,-0.7574,0.3956,-1.3937,-0.4698,-0.0110,969.5695,-2.1240,37.0026,18.6325,0.0000,
23.5230,0.0035,-0.7574,0.3956,-1.3937,-0.4698,-0.0110,969.5829,-2.1240,37.0026,18.6325,0.0000,
23.5410,0.0035,-0.7574,0.3956,-0.8244,-1.4215,-0.1509,969.5829,-2.1240,37.0026,18.6325,0.0000,
23.5450,0.0035,-0.7574,0.3956,-0.8244,-1.4215,-0.1509,969.5829,-2.1240,37.0026,18.6325,0.0000,
23.6580,0.0078,-0.8715,0.3300,-0.8244,-1.4215,-0.1509,969.5829,-2.1240,37.0026,18.6325,0.0000,
23.7140,0.0078,-0.8715,0.3300,-0.8244,-1.4215,-0.1509,969.5829,-2.8732,36.4029,20.4315,0.0000,
23.7240,0.0078,-0.8715,0.3300,-0.8244,-1.4215,-0.1509,969.4911,-2.8732,36.4029,20.4315,0.0000,
23.7380,0.0078,-0.8715,0.3300,0.2096,0.9572,0.2293,969.4911,-2.8732,36.4029,20.4315,0.0000,
23.7460,0.0078,-0.8715,0.3300,0.2096,0.9572,0.2293,969.4911,-2.8732,36.4029,20.4315,0.0000,
23.8580,-0.0675,-1.0981,0.5306,0.2096,0.9572,0.2293,969.4911,-2.8732,36.4029,20.4315,0.0000,
23.9150,-0.0675,-1.0981,0.5306,0.2096,0.9572,0.2293,969.4911,1.6266,38.9526,11.4319,0.0000,
23.9270,-0.0675,-1.0981,0.5306,0.2096,0.9572,0.2293,969.4779,1.6266,38.9526,11.4319,0.0000,
24.0280,-0.0675,-1.0981,0.5306,1.9773,0.8685,0.1578,969.4779,1.6266,38.9526,11.4319,0.0000,
24.0290,-0.0675,-1.0981,0.5306,1.9773,0.8685,0.1578,969.4779,1.6266,38.9526,11.4319,0.0000,
24.0730,-0.2834,-0.9324,0.2384,1.9773,0.8685,0.1578,969.4779,1.6266,38.9526,11.4319,0.0000,
24.1130,-0.2834,-0.9324,0.2384,1.9773,0.8685,0.1578,969.4779,4.0268,38.0524,-1.3184,0.0000,
24.1240,-0.2834,-0.9324,0.2384,1.9773,0.8685,0.1578,969.5701,4.0268,38.0524,-1.3184,0.0000,
24.1330,-0.2834,-0.9324,0.2384,0.7287,0.7489,0.6726,969.5701,4.0268,38.0524,-1.3184,0.0000,
24.1340,-0.2834,-0.9324,0.2384,0.7287,0.7489,0.6726,969.5701,4.0268,38.0524,-1.3184,0.0000,
24.2720,-0.1146,-0.4537,0.4140,0.7287,0.7489,0.6726,969.5701,4.0268,38.0524,-1.3184,0.0000,
24.3150,-0.1146,-0.4537,0.4140,0.7287,0.7489,0.6726,969.5701,1.9272,38.6536,0.0320,0.0000,
24.3250,-0.1146,-0.4537,0.4140,0.7287,0.7489,0.6726,969.4257,1.9272,38.6536,0.0320,0.0000,
24.3310,-0.1146,-0.4537,0.4140,-0.7881,0.2565,-1.0930,969.4257,1.9272,38.6536,0.0320,0.0000,
24.3330,-0.1146,-0.4537,0.4140,-0.7881,0.2565,-1.0930,969.4257,1.9272,38.6536,0.0320,0.0000,
24.4750,-0.4207,-1.0510,0.5865,-0.7881,0.2565,-1.0930,969.4257,1.9272,38.6536,0.0320,0.0000,
24.5190,-0.4207,-1.0510,0.5865,-0.7881,0.2565,-1.0930,969.4257,-2.1240,37.4527,10.6827,0.0000,
24.5300,-0.4207,-1.0510,0.5865,-0.7881,0.2565,-1.0930,969.4782,-2.1240,37.4527,10.6827,0.0000,
24.5350,-0.4207,-1.0510,0.5865,-1.4321,-0.9035,0.1236,969.4782,-2.1240,37.4527,10.6827,0.0000,
24.5390,-0.4207,-1.0510,0.5865,-1.4321,-0.9035,0.1236,969.4782,-2.1240,37.4527,10.6827,0.0000,
24.6740,0.0008,-0.8349,0.4398,-1.4321,-0.9035,0.1236,969.4782,-2.1240,37.4527,10.6827,0.0000,
24.7210,0.0008,-0.8349,0.4398,-1.4321,-0.9035,0.1236,969.4782,-1.6739,34.3033,19.0826,0.0000,
24.7360,0.0008,-0.8349,0.4398,-1.4321,-0.9035,0.1236,969.4782,-1.6739,34.3033,19.0826,0.0000,
24.7430,0.0008,-0.8349,0.4398,-1.4321,-0.9035,0.1236,969.5179,-1.6739,34.3033,19.0826,0.0000,
24.7510,0.0008,-0.8349,0.4398,-0.5178,-1.4482,-0.3047,969.5179,-1.6739,34.3033,19.0826,0.0000,
24.8690,-0.0138,-0.8406,0.3345,-0.5178,-1.4482,-0.3047,969.5179,-1.6739,34.3033,19.0826,0.0000,
24.9190,-0.0138,-0.8406,0.3345,-0.5178,-1.4482,-0.3047,969.5179,-2.2736,33.1024,20.7321,0.0000,
24.9330,-0.0138,-0.8406,0.3345,0.2128,0.7596,-0.0056,969.5179,-2.2736,33.1024,20.7321,0.0000,
24.9380,-0.0138,-0.8406,0.3345,0.2128,0.7596,-0.0056,969.5179,-2.2736,33.1024,20.7321,0.0000,
24.9420,-0.0138,-0.8406,0.3345,0.2128,0.7596,-0.0056,969.4524,-2.2736,33.1024,20.7321,0.0000,
25.0730,-0.0013,-1.0850,0.5091,0.2128,0.7596,-0.0056,969.4524,-2.2736,33.1024,20.7321,0.0000,
25.1240,-0.0013,-1.0850,0.5091,0.2128,0.7596,-0.0056,969.4524,3.2761,35.9528,12.7823,0.0000,
25.1320,-0.0013,-1.0850,0.5091,1.5586,1.5105,0.6705,969.4524,3.2761,35.9528,12.7823,0.0000,
25.1370,-0.0013,-1.0850,0.5091,1.5586,1.5105,0.6705,969.4524,3.2761,35.9528,12.7823,0.0000,
25.1410,-0.0013,-1.0850,0.5091,1.5586,1.5105,0.6705,969.4521,3.2761,35.9528,12.7823,0.0000,
25.2720,-0.3086,-0.9258,0.2436,1.5586,1.5105,0.6705,969.4521,3.2761,35.9528,12.7823,0.0000,
25.3270,-0.3086,-0.9258,0.2436,1.5586,1.5105,0.6705,969.4521,11.3770,34.6024,1.5320,0.0000,
25.3340,-0.3086,-0.9258,0.2436,1.5586,1.5105,0.6705,969.4521,11.3770,34.6024,1.5320,0.0000,
25.3350,-0.3086,-0.9258,0.2436,0.4221,0.7254,1.0048,969.4521,11.3770,34.6024,1.5320,0.0000,
25.3360,-0.3086,-0.9258,0.2436,0.4221,0.7254,1.0048,969.4525,11.3770,34.6024,1.5320,0.0000,
25.4690,-0.0616,-0.5135,0.4291,0.4221,0.7254,1.0048,969.4525,11.3770,34.6024,1.5320,0.0000,
25.5290,-0.0616,-0.5135,0.4291,0.4221,0.7254,1.0048,969.4525,9.5764,34.7534,4.2313,0.0000,
25.5360,-0.0616,-0.5135,0.4291,-1.5186,-0.1601,-1.0001,969.4525,9.5764,34.7534,4.2313,0.0000,
25.5400,-0.0616,-0.5135,0.4291,-1.5186,-0.1601,-1.0001,969.4525,9.5764,34.7534,4.2313,0.0000,
25.5440,-0.0616,-0.5135,0.4291,-1.5186,-0.1601,-1.0001,969.4264,9.5764,34.7534,4.2313,0.0000,
25.6910,-0.4357,-0.8576,0.6338,-1.5186,-0.1601,-1.0001,969.4264,9.5764,34.7534,4.2313,0.0000,
25.7320,-0.4357,-0.8576,0.6338,-1.2879,-0.6984,0.2122,969.4264,9.5764,34.7534,4.2313,0.0000,
25.7380,-0.4357,-0.8576,0.6338,-1.2879,-0.6984,0.2122,969.4264,9.5764,34.7534,4.2313,0.0000,
25.7450,-0.4357,-0.8576,0.6338,-1.2879,-0.6984,0.2122,969.4264,6.7261,34.7534,9.6313,0.0000,
25.7490,-0.4357,-0.8576,0.6338,-1.2879,-0.6984,0.2122,969.4000,6.7261,34.7534,9.6313,0.0000,
25.8880,-0.0069,-0.9306,0.4026,-1.2879,-0.6984,0.2122,969.4000,6.7261,34.7534,9.6313,0.0000,
25.9300,-0.0069,-0.9306,0.4026,-1.6372,-4.6173,-1.0620,969.4000,6.7261,34.7534,9.6313,0.0000,
25.9380,-0.0069,-0.9306,0.4026,-1.6372,-4.6173,-1.0620,969.4000,11.6760,32.6538,13.5315,0.0000,
25.9710,-0.0069,-0.9306,0.4026,-1.6372,-4.6173,-1.0620,969.4000,11.6760,32.6538,13.5315,0.0000,
25.9720,-0.0069,-0.9306,0.4026,-1.6372,-4.6173,-1.0620,969.5184,11.6760,32.6538,13.5315,0.0000,
26.0850,-0.0414,-0.7635,0.3732,-1.6372,-4.6173,-1.0620,969.5184,11.6760,32.6538,13.5315,0.0000,
26.1250,-0.0414,-0.7635,0.3732,-1.6372,-4.6173,-1.0620,969.5184,11.6760,32.6538,13.5315,0.0000,
26.1330,-0.0414,-0.7635,0.3732,-0.7496,-0.4880,-0.3891,969.5184,11.6760,32.6538,13.5315,0.0000,
26.1380,-0.0414,-0.7635,0.3732,-0.7496,-0.4880,-0.3891,969.5184,14.2273,31.3034,15.7822,0.0000,
26.1430,-0.0414,-0.7635,0.3732,-0.7496,-0.4880,-0.3891,969.4529,14.2273,31.3034,15.7822,0.0000,
26.2810,0.0055,-0.7882,0.5013,-0.7496,-0.4880,-0.3891,969.4529,14.2273,31.3034,15.7822,0.0000,
26.3250,0.0055,-0.7882,0.5013,1.6814,2.5711,3.2767,969.4529,14.2273,31.3034,15.7822,0.0000,
26.3300,0.0055,-0.7882,0.5013,1.6814,2.5711,3.2767,969.4529,14.2273,31.3034,15.7822,0.0000,
26.3370,0.0055,-0.7882,0.5013,1.6814,2.5711,3.2767,969.4529,22.0261,30.4031,10.3821,0.0000,
26.3440,0.0055,-0.7882,0.5013,1.6814,2.5711,3.2767,969.4530,22.0261,30.4031,10.3821,0.0000,
26.4800,-0.3119,-1.2967,0.0874,1.6814,2.5711,3.2767,969.4530,22.0261,30.4031,10.3821,0.0000,
26.5210,-0.3119,-1.2967,0.0874,-0.1504,-1.0039,0.9343,969.4530,22.0261,30.4031,10.3821,0.0000,
26.5250,-0.3119,-1.2967,0.0874,-0.1504,-1.0039,0.9343,969.4530,22.0261,30.4031,10.3821,0.0000,
26.5300,-0.3119,-1.2967,0.0874,-0.1504,-1.0039,0.9343,969.4530,26.2268,28.6026,0.6317,0.0000,
26.5400,-0.3119,-1.2967,0.0874,-0.1504,-1.0039,0.9343,969.4923,26.2268,28.6026,0.6317,0.0000,
26.6940,-0.1186,-0.7688,0.2797,-0.1504,-1.0039,0.9343,969.4923,26.2268,28.6026,0.6317,0.0000,
26.7240,-0.1186,-0.7688,0.2797,-0.6385,-0.4506,-0.4681,969.4923,26.2268,28.6026,0.6317,0.0000,
26.7330,-0.1186,-0.7688,0.2797,-0.6385,-0.4506,-0.4681,969.4923,26.2268,28.6026,0.6317,0.0000,
26.7390,-0.1186,-0.7688,0.2797,-0.6385,-0.4506,-0.4681,969.4923,23.9761,30.7037,8.5815,0.0000,
26.7440,-0.1186,-0.7688,0.2797,-0.6385,-0.4506,-0.4681,969.4530,23.9761,30.7037,8.5815,0.0000,
26.8830,-0.4618,-1.0249,0.3956,-0.6385,-0.4506,-0.4681,969.4530,23.9761,30.7037,8.5815,0.0000,
26.9210,-0.4618,-1.0249,0.3956,-0.6353,-1.9534,0.5295,969.4530,23.9761,30.7037,8.5815,0.0000,
26.9260,-0.4618,-1.0249,0.3956,-0.6353,-1.9534,0.5295,969.4530,23.9761,30.7037,8.5815,0.0000,
26.9400,-0.4618,-1.0249,0.3956,-0.6353,-1.9534,0.5295,969.4530,25.4761,30.2536,4.9820,0.0000,
26.9440,-0.4618,-1.0249,0.3956,-0.6353,-1.9534,0.5295,969.4532,25.4761,30.2536,4.9820,0.0000,
27.0800,0.2963,-0.9896,0.3399,-0.6353,-1.9534,0.5295,969.4532,25.4761,30.2536,4.9820,0.0000,
27.1200,0.2963,-0.9896,0.3399,-0.0820,-3.0867,0.2625,969.4532,25.4761,30.2536,4.9820,0.0000,
27.1250,0.2963,-0.9896,0.3399,-0.0820,-3.0867,0.2625,969.4532,25.4761,30.2536,4.9820,0.0000,
27.1390,0.2963,-0.9896,0.3399,-0.0820,-3.0867,0.2625,969.4532,19.6259,31.1539,-2.9678,0.0000,
27.1490,0.2963,-0.9896,0.3399,-0.0820,-3.0867,0.2625,969.4796,19.6259,31.1539,-2.9678,0.0000,
27.2960,-0.1158,-0.9647,0.4391,-0.0820,-3.0867,0.2625,969.4796,19.6259,31.1539,-2.9678,0.0000,
27.3160,-0.1158,-0.9647,0.4391,0.1978,-0.1761,0.4077,969.4796,19.6259,31.1539,-2.9678,0.0000,
27.3170,-0.1158,-0.9647,0.4391,0.1978,-0.1761,0.4077,969.4796,19.6259,31.1539,-2.9678,0.0000,
27.3360,-0.1158,-0.9647,0.4391,0.1978,-0.1761,0.4077,969.4796,22.4762,29.9530,-2.9678,0.0000,
27.3460,-0.1158,-0.9647,0.4391,0.1978,-0.1761,0.4077,969.4009,22.4762,29.9530,-2.9678,0.0000,
27.4960,-0.0538,-1.1569,0.5193,0.1978,-0.1761,0.4077,969.4009,22.4762,29.9530,-2.9678,0.0000,
27.5160,-0.0538,-1.1569,0.5193,2.7389,0.8781,0.4515,969.4009,22.4762,29.9530,-2.9678,0.0000,
27.5190,-0.0538,-1.1569,0.5193,2.7389,0.8781,0.4515,969.4009,22.4762,29.9530,-2.9678,0.0000,
27.5390,-0.0538,-1.1569,0.5193,2.7389,0.8781,0.4515,969.4009,31.7764,20.0531,-4.0176,0.0000,
27.5510,-0.0538,-1.1569,0.5193,2.7389,0.8781,0.4515,969.4796,31.7764,20.0531,-4.0176,0.0000,
27.6970,-0.3365,-0.6913,0.1118,2.7389,0.8781,0.4515,969.4796,31.7764,20.0531,-4.0176,0.0000,
27.7180,-0.3365,-0.6913,0.1118,2.7389,0.8781,0.4515,969.4796,31.7764,20.0531,-4.0176,0.0000,
27.7220,-0.3365,-0.6913,0.1118,0.2993,0.3013,0.6822,969.4796,31.7764,20.0531,-4.0176,0.0000,
27.7460,-0.3365,-0.6913,0.1118,0.2993,0.3013,0.6822,969.4796,36.8759,11.0535,-5.2185,0.0000,
27.7550,-0.3365,-0.6913,0.1118,0.2993,0.3013,0.6822,969.3746,36.8759,11.0535,-5.2185,0.0000,
27.8920,-0.1854,-0.8744,0.6720,0.2993,0.3013,0.6822,969.3746,36.8759,11.0535,-5.2185,0.0000,
27.9120,-0.1854,-0.8744,0.6720,-0.4836,0.3227,-1.0844,969.3746,36.8759,11.0535,-5.2185,0.0000,
27.9140,-0.1854,-0.8744,0.6720,-0.4836,0.3227,-1.0844,969.3746,36.8759,11.0535,-5.2185,0.0000,
27.9570,-0.1854,-0.8744,0.6720,-0.4836,0.3227,-1.0844,969.3746,32.3761,19.7525,-2.2186,0.0000,
27.9580,-0.1854,-0.8744,0.6720,-0.4836,0.3227,-1.0844,969.3355,32.3761,19.7525,-2.2186,0.0000,
28.0950,-0.1992,-0.8721,0.4183,-0.4836,0.3227,-1.0844,969.3355,32.3761,19.7525,-2.2186,0.0000,
28.1160,-0.1992,-0.8721,0.4183,-0.4836,0.3227,-1.0844,969.3355,32.3761,19.7525,-2.2186,0.0000,
28.1200,-0.1992,-0.8721,0.4183,0.0867,-4.3567,-0.1787,969.3355,32.3761,19.7525,-2.2186,0.0000,
28.1430,-0.1992,-0.8721,0.4183,0.0867,-4.3567,-0.1787,969.3355,29.3762,21.2524,-8.3679,0.0000,
28.1550,-0.1992,-0.8721,0.4183,0.0867,-4.3567,-0.1787,969.5194,29.3762,21.2524,-8.3679,0.0000,
28.2930,0.0315,-0.6740,0.3229,0.0867,-4.3567,-0.1787,969.5194,29.3762,21.2524,-8.3679,0.0000,
28.3100,0.0315,-0.6740,0.3229,0.0867,-4.3567,-0.1787,969.5194,29.3762,21.2524,-8.3679,0.0000,
28.3110,0.0315,-0.6740,0.3229,-0.1899,-0.7422,-0.0836,969.5194,29.3762,21.2524,-8.3679,0.0000,
28.3430,0.0315,-0.6740,0.3229,-0.1899,-0.7422,-0.0836,969.5194,23.6771,23.5031,-13.0173,0.0000,
28.3530,0.0315,-0.6740,0.3229,-0.1899,-0.7422,-0.0836,969.3751,23.6771,23.5031,-13.0173,0.0000,
28.4910,-0.1249,-1.0911,0.5302,-0.1899,-0.7422,-0.0836,969.3751,23.6771,23.5031,-13.0173,0.0000,
28.5110,-0.1249,-1.0911,0.5302,1.4069,3.3380,1.6093,969.3751,23.6771,23.5031,-13.0173,0.0000,
28.5150,-0.1249,-1.0911,0.5302,1.4069,3.3380,1.6093,969.3751,23.6771,23.5031,-13.0173,0.0000,
28.5480,-0.1249,-1.0911,0.5302,1.4069,3.3380,1.6093,969.3751,33.1268,17.3538,-5.9677,0.0000,
28.5540,-0.1249,-1.0911,0.5302,1.4069,3.3380,1.6093,969.3620,33.1268,17.3538,-5.9677,0.0000,
28.6880,-0.1427,-1.0740,0.3779,1.4069,3.3380,1.6093,969.3620,33.1268,17.3538,-5.9677,0.0000,
28.7090,-0.1427,-1.0740,0.3779,1.6344,0.3505,0.5925,969.3620,33.1268,17.3538,-5.9677,0.0000,
28.7100,-0.1427,-1.0740,0.3779,1.6344,0.3505,0.5925,969.3620,33.1268,17.3538,-5.9677,0.0000,
28.7490,-0.1427,-1.0740,0.3779,1.6344,0.3505,0.5925,969.3620,36.5768,10.1532,-5.3680,0.0000,
28.7570,-0.1427,-1.0740,0.3779,1.6344,0.3505,0.5925,969.4540,36.5768,10.1532,-5.3680,0.0000,
28.9110,-0.0868,-0.5072,0.3108,1.6344,0.3505,0.5925,969.4540,36.5768,10.1532,-5.3680,0.0000,
28.9160,-0.0868,-0.5072,0.3108,1.6344,0.3505,0.5925,969.4540,36.5768,10.1532,-5.3680,0.0000,
28.9200,-0.0868,-0.5072,0.3108,0.3826,0.2629,-0.2182,969.4540,36.5768,10.1532,-5.3680,0.0000,
28.9590,-0.0868,-0.5072,0.3108,0.3826,0.2629,-0.2182,969.4540,36.2762,8.3527,-2.0676,0.0000,
28.9640,-0.0868,-0.5072,0.3108,0.3826,0.2629,-0.2182,969.3754,36.2762,8.3527,-2.0676,0.0000,
29.1120,-0.4454,-0.9120,0.5621,0.3826,0.2629,-0.2182,969.3754,36.2762,8.3527,-2.0676,0.0000,
29.1160,-0.4454,-0.9120,0.5621,0.3826,0.2629,-0.2182,969.3754,36.2762,8.3527,-2.0676,0.0000,
29.1200,-0.4454,-0.9120,0.5621,-1.9245,-1.2570,-0.7555,969.3754,36.2762,8.3527,-2.0676,0.0000,
29.1530,-0.4454,-0.9120,0.5621,-1.9245,-1.2570,-0.7555,969.3754,34.6268,15.7028,-1.3184,0.0000,
29.1620,-0.4454,-0.9120,0.5621,-1.9245,-1.2570,-0.7555,969.3623,34.6268,15.7028,-1.3184,0.0000,
29.3050,-0.0063,-0.8953,0.4234,-1.9245,-1.2570,-0.7555,969.3623,34.6268,15.7028,-1.3184,0.0000,
29.3060,-0.0063,-0.8953,0.4234,-1.9245,-1.2570,-0.7555,969.3623,34.6268,15.7028,-1.3184,0.0000,
29.3100,-0.0063,-0.8953,0.4234,-1.6500,-3.6379,-1.1517,969.3623,34.6268,15.7028,-1.3184,0.0000,
29.3490,-0.0063,-0.8953,0.4234,-1.6500,-3.6379,-1.1517,969.3623,26.6769,20.5032,-12.4176,0.0000,
29.3600,-0.0063,-0.8953,0.4234,-1.6500,-3.6379,-1.1517,969.4938,26.6769,20.5032,-12.4176,0.0000,
29.5100,-0.0888,-0.7619,0.3516,-1.6500,-3.6379,-1.1517,969.4938,26.6769,20.5032,-12.4176,0.0000,
29.5140,-0.0888,-0.7619,0.3516,-0.2711,0.0685,-0.0291,969.4938,26.6769,20.5032,-12.4176,0.0000,
