
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
222.0410,‎-0.6986,‎-0.4053,0.0625,0.4700,0.9094,0.9304,978.2097,13.6749,37.8983,‎-17.4973,
222.0470,‎-0.6986,‎-0.4053,0.0625,0.4700,0.9094,0.9304,978.2097,18.2510,35.0723,‎-19.6625,
222.0570,‎-0.6986,‎-0.4053,0.0625,0.4700,0.9094,0.9304,978.2361,18.2510,35.0723,‎-19.6625,
222.1000,‎-0.5153,‎-0.5561,‎-0.1123,0.4700,0.9094,0.9304,978.2361,18.2510,35.0723,‎-19.6625,
222.1270,‎-0.5153,‎-0.5561,‎-0.1123,0.4700,0.9094,0.9304,978.2361,22.1100,32.1091,‎-20.6757,
222.1290,‎-0.5153,‎-0.5561,‎-0.1123,0.3568,0.1724,1.5680,978.2361,22.1100,32.1091,‎-20.6757,
222.1310,‎-0.5153,‎-0.5561,‎-0.1123,0.3568,0.1724,1.5680,978.2361,22.1100,32.1091,‎-20.6757,
222.1850,‎-0.5692,‎-0.7562,‎-0.0832,0.3568,0.1724,1.5680,978.2361,22.1100,32.1091,‎-20.6757,
222.2080,‎-0.5692,‎-0.7562,‎-0.0832,0.3568,0.1724,1.5680,978.2361,24.9084,30.1682,‎-20.9030,
222.2390,‎-0.6112,‎-0.9131,‎-0.0603,0.3568,0.1724,1.5680,978.2361,24.9084,30.1682,‎-20.9030,
222.2480,‎-0.6112,‎-0.9131,‎-0.0603,0.3568,0.1724,1.5680,978.2361,26.8814,29.0680,‎-19.8532,
222.2640,‎-0.6112,‎-0.9131,‎-0.0603,0.3568,0.1724,1.5680,978.2099,26.8814,29.0680,‎-19.8532,
222.3050,‎-0.5085,‎-1.0707,‎-0.1227,0.3568,0.1724,1.5680,978.2099,26.8814,29.0680,‎-19.8532,
222.3290,‎-0.5085,‎-1.0707,‎-0.1227,0.3568,0.1724,1.5680,978.2099,26.8814,29.0680,‎-19.8532,
222.3300,‎-0.5085,‎-1.0707,‎-0.1227,‎-1.2358,‎-0.5112,‎-0.5789,978.2099,26.8814,29.0680,‎-19.8532,
222.3310,‎-0.5085,‎-1.0707,‎-0.1227,‎-1.2358,‎-0.5112,‎-0.5789,978.2099,26.2527,30.6198,‎-18.4952,
222.3780,‎-0.5987,‎-0.7006,0.1486,‎-1.2358,‎-0.5112,‎-0.5789,978.2099,26.2527,30.6198,‎-18.4952,
222.3960,‎-0.5987,‎-0.7006,0.1486,‎-1.2358,‎-0.5112,‎-0.5789,978.2099,22.4152,33.9386,‎-16.9159,
222.4390,‎-0.9495,‎-0.7952,‎-0.0174,‎-1.2358,‎-0.5112,‎-0.5789,978.2099,22.4152,33.9386,‎-16.9159,
222.4500,‎-0.9495,‎-0.7952,‎-0.0174,‎-1.2358,‎-0.5112,‎-0.5789,978.2099,19.7220,35.4767,‎-16.5527,
222.4600,‎-0.9495,‎-0.7952,‎-0.0174,‎-1.2358,‎-0.5112,‎-0.5789,978.1705,19.7220,35.4767,‎-16.5527,
222.5200,‎-0.8833,‎-0.4678,‎-0.0088,‎-1.2358,‎-0.5112,‎-0.5789,978.1705,19.7220,35.4767,‎-16.5527,
222.5290,‎-0.8833,‎-0.4678,‎-0.0088,‎-1.2358,‎-0.5112,‎-0.5789,978.1705,19.7220,35.4767,‎-16.5527,
222.5310,‎-0.8833,‎-0.4678,‎-0.0088,0.1528,0.0763,‎-1.0670,978.1705,19.7220,35.4767,‎-16.5527,
222.5320,‎-0.8833,‎-0.4678,‎-0.0088,0.1528,0.0763,‎-1.0670,978.1705,16.3864,37.1307,‎-16.6122,
222.5780,‎-0.6199,‎-0.3179,‎-0.1140,0.1528,0.0763,‎-1.0670,978.1705,16.3864,37.1307,‎-16.6122,
222.5920,‎-0.6199,‎-0.3179,‎-0.1140,0.1528,0.0763,‎-1.0670,978.1705,14.2883,37.9349,‎-16.8732,
222.6380,‎-0.5945,‎-0.4359,‎-0.0719,0.1528,0.0763,‎-1.0670,978.1705,14.2883,37.9349,‎-16.8732,
222.6520,‎-0.5945,‎-0.4359,‎-0.0719,0.1528,0.0763,‎-1.0670,978.1705,10.6110,39.3036,‎-15.9531,
222.6630,‎-0.5945,‎-0.4359,‎-0.0719,0.1528,0.0763,‎-1.0670,978.2101,10.6110,39.3036,‎-15.9531,
222.7260,‎-0.8937,‎-0.5223,0.0014,0.1528,0.0763,‎-1.0670,978.2101,10.6110,39.3036,‎-15.9531,
222.7330,‎-0.8937,‎-0.5223,0.0014,‎-0.1014,0.2611,‎-1.4174,978.2101,10.6110,39.3036,‎-15.9531,
222.7370,‎-0.8937,‎-0.5223,0.0014,‎-0.1014,0.2611,‎-1.4174,978.2101,10.6110,39.3036,‎-15.9531,
222.7430,‎-0.8937,‎-0.5223,0.0014,‎-0.1014,0.2611,‎-1.4174,978.2101,7.3624,39.4623,‎-15.3656,
222.7790,‎-1.3472,‎-0.6275,0.0442,‎-0.1014,0.2611,‎-1.4174,978.2101,7.3624,39.4623,‎-15.3656,
222.7930,‎-1.3472,‎-0.6275,0.0442,‎-0.1014,0.2611,‎-1.4174,978.2101,5.1086,39.6179,‎-15.8401,
222.8470,‎-1.6835,‎-0.8289,‎-0.1305,‎-0.1014,0.2611,‎-1.4174,978.2101,5.1086,39.6179,‎-15.8401,
222.8560,‎-1.6835,‎-0.8289,‎-0.1305,‎-0.1014,0.2611,‎-1.4174,978.2101,5.4321,39.4943,‎-16.9250,
222.8630,‎-1.6835,‎-0.8289,‎-0.1305,‎-0.1014,0.2611,‎-1.4174,978.2103,5.4321,39.4943,‎-16.9250,
222.9210,‎-1.1749,‎-0.6881,‎-0.0081,‎-0.1014,0.2611,‎-1.4174,978.2103,5.4321,39.4943,‎-16.9250,
222.9300,‎-1.1749,‎-0.6881,‎-0.0081,0.1709,‎-0.0091,1.0617,978.2103,5.4321,39.4943,‎-16.9250,
222.9350,‎-1.1749,‎-0.6881,‎-0.0081,0.1709,‎-0.0091,1.0617,978.2103,5.4321,39.4943,‎-16.9250,
222.9390,‎-1.1749,‎-0.6881,‎-0.0081,0.1709,‎-0.0091,1.0617,978.2103,8.4366,39.1953,‎-17.2134,
222.9800,‎-0.9651,‎-0.6958,0.1067,0.1709,‎-0.0091,1.0617,978.2103,8.4366,39.1953,‎-17.2134,
222.9950,‎-0.9651,‎-0.6958,0.1067,0.1709,‎-0.0091,1.0617,978.2103,12.4054,37.5717,‎-17.9123,
223.0360,‎-0.9986,‎-0.4686,0.0694,0.1709,‎-0.0091,1.0617,978.2103,12.4054,37.5717,‎-17.9123,
223.0540,‎-0.9986,‎-0.4686,0.0694,0.1709,‎-0.0091,1.0617,978.2103,17.0914,35.0739,‎-19.7021,
223.0640,‎-0.9986,‎-0.4686,0.0694,0.1709,‎-0.0091,1.0617,978.1971,17.0914,35.0739,‎-19.7021,
223.1160,‎-0.6075,‎-0.4698,‎-0.0786,0.1709,‎-0.0091,1.0617,978.1971,17.0914,35.0739,‎-19.7021,
223.1260,‎-0.6075,‎-0.4698,‎-0.0786,0.1709,‎-0.0091,1.0617,978.1971,17.0914,35.0739,‎-19.7021,
223.1270,‎-0.6075,‎-0.4698,‎-0.0786,0.5982,0.4384,2.0327,978.1971,17.0914,35.0739,‎-19.7021,
223.1360,‎-0.6075,‎-0.4698,‎-0.0786,0.5982,0.4384,2.0327,978.1971,22.0245,31.4957,‎-20.7657,
223.1780,‎-0.4857,‎-0.6325,‎-0.0979,0.5982,0.4384,2.0327,978.1971,22.0245,31.4957,‎-20.7657,
223.1990,‎-0.4857,‎-0.6325,‎-0.0979,0.5982,0.4384,2.0327,978.1971,27.2308,28.1815,‎-20.5414,
223.2450,‎-0.6059,‎-0.8390,‎-0.0595,0.5982,0.4384,2.0327,978.1971,27.2308,28.1815,‎-20.5414,
223.2620,‎-0.6059,‎-0.8390,‎-0.0595,0.5982,0.4384,2.0327,978.1971,29.9011,27.0569,‎-19.4168,
223.2690,‎-0.6059,‎-0.8390,‎-0.0595,0.5982,0.4384,2.0327,978.2629,29.9011,27.0569,‎-19.4168,
223.3200,‎-0.5568,‎-0.9935,‎-0.0228,0.5982,0.4384,2.0327,978.2629,29.9011,27.0569,‎-19.4168,
223.3940,‎-0.5568,‎-0.9935,‎-0.0228,‎-0.6398,0.1222,0.3920,978.2629,29.9011,27.0569,‎-19.4168,
223.3950,‎-0.5568,‎-0.9935,‎-0.0228,‎-0.6398,0.1222,0.3920,978.2629,29.9011,27.0569,‎-19.4168,
223.3970,‎-0.5568,‎-0.9935,‎-0.0228,‎-0.6398,0.1222,0.3920,978.2629,30.7983,26.6846,‎-17.9169,
223.3980,‎-0.4708,‎-0.9563,0.0223,‎-0.6398,0.1222,0.3920,978.2629,30.7983,26.6846,‎-17.9169,
223.3990,‎-0.4708,‎-0.9563,0.0223,‎-0.6398,0.1222,0.3920,978.2629,27.8625,29.8889,‎-17.6407,
223.4360,‎-0.7790,‎-0.7190,0.1003,‎-0.6398,0.1222,0.3920,978.2629,27.8625,29.8889,‎-17.6407,
223.4600,‎-0.7790,‎-0.7190,0.1003,‎-0.6398,0.1222,0.3920,978.2629,24.4843,31.3156,‎-18.8766,
223.4680,‎-0.7790,‎-0.7190,0.1003,‎-0.6398,0.1222,0.3920,978.1973,24.4843,31.3156,‎-18.8766,
223.5160,‎-0.8751,‎-0.7080,‎-0.3823,‎-0.6398,0.1222,0.3920,978.1973,24.4843,31.3156,‎-18.8766,
223.5270,‎-0.8751,‎-0.7080,‎-0.3823,‎-0.1933,‎-0.3018,‎-1.5445,978.1973,24.4843,31.3156,‎-18.8766,
223.5370,‎-0.8751,‎-0.7080,‎-0.3823,‎-0.1933,‎-0.3018,‎-1.5445,978.1973,24.4843,31.3156,‎-18.8766,
223.5390,‎-0.8751,‎-0.7080,‎-0.3823,‎-0.1933,‎-0.3018,‎-1.5445,978.1973,22.2397,34.0515,‎-18.9774,
223.5740,‎-0.7759,‎-0.4098,‎-0.0505,‎-0.1933,‎-0.3018,‎-1.5445,978.1973,22.2397,34.0515,‎-18.9774,
223.6000,‎-0.7759,‎-0.4098,‎-0.0505,‎-0.1933,‎-0.3018,‎-1.5445,978.1973,16.8884,36.2305,‎-18.5043,
223.6380,‎-0.6481,‎-0.3630,‎-0.0485,‎-0.1933,‎-0.3018,‎-1.5445,978.1973,16.8884,36.2305,‎-18.5043,
223.6650,‎-0.6481,‎-0.3630,‎-0.0485,‎-0.1933,‎-0.3018,‎-1.5445,978.1973,14.3982,36.6425,‎-18.3533,
223.6720,‎-0.6481,‎-0.3630,‎-0.0485,‎-0.1933,‎-0.3018,‎-1.5445,978.2104,14.3982,36.6425,‎-18.3533,
223.7170,‎-0.7699,‎-0.4862,‎-0.0733,‎-0.1933,‎-0.3018,‎-1.5445,978.2104,14.3982,36.6425,‎-18.3533,
223.7280,‎-0.7699,‎-0.4862,‎-0.0733,‎-0.3663,‎-0.4150,‎-1.3041,978.2104,14.3982,36.6425,‎-18.3533,
223.7310,‎-0.7699,‎-0.4862,‎-0.0733,‎-0.3663,‎-0.4150,‎-1.3041,978.2104,14.3982,36.6425,‎-18.3533,
223.7550,‎-0.7699,‎-0.4862,‎-0.0733,‎-0.3663,‎-0.4150,‎-1.3041,978.2104,11.0870,38.8031,‎-17.3157,
223.7730,‎-1.0709,‎-0.5029,0.0183,‎-0.3663,‎-0.4150,‎-1.3041,978.2104,11.0870,38.8031,‎-17.3157,
223.8030,‎-1.0709,‎-0.5029,0.0183,‎-0.3663,‎-0.4150,‎-1.3041,978.2104,7.2601,39.2303,‎-17.1646,
223.8370,‎-1.5845,‎-0.7139,‎-0.0396,‎-0.3663,‎-0.4150,‎-1.3041,978.2104,7.2601,39.2303,‎-17.1646,
223.8680,‎-1.5845,‎-0.7139,‎-0.0396,‎-0.3663,‎-0.4150,‎-1.3041,978.2104,6.0730,38.4079,‎-18.4265,
223.8730,‎-1.5845,‎-0.7139,‎-0.0396,‎-0.3663,‎-0.4150,‎-1.3041,978.2368,6.0730,38.4079,‎-18.4265,
223.9180,‎-1.6600,‎-0.6952,‎-0.1773,‎-0.3663,‎-0.4150,‎-1.3041,978.2368,6.0730,38.4079,‎-18.4265,
223.9260,‎-1.6600,‎-0.6952,‎-0.1773,‎-0.2606,‎-0.5229,0.9944,978.2368,6.0730,38.4079,‎-18.4265,
223.9300,‎-1.6600,‎-0.6952,‎-0.1773,‎-0.2606,‎-0.5229,0.9944,978.2368,6.0730,38.4079,‎-18.4265,
223.9450,‎-1.6600,‎-0.6952,‎-0.1773,‎-0.2606,‎-0.5229,0.9944,978.2368,7.7560,39.1693,‎-17.9398,
223.9730,‎-0.9482,‎-0.7240,0.1504,‎-0.2606,‎-0.5229,0.9944,978.2368,7.7560,39.1693,‎-17.9398,
224.0000,‎-0.9482,‎-0.7240,0.1504,‎-0.2606,‎-0.5229,0.9944,978.2368,10.7468,38.3453,‎-18.4006,
224.0320,‎-0.9603,‎-0.6119,0.1101,‎-0.2606,‎-0.5229,0.9944,978.2368,10.7468,38.3453,‎-18.4006,
224.0610,‎-0.9603,‎-0.6119,0.1101,‎-0.2606,‎-0.5229,0.9944,978.2368,15.5884,36.1572,‎-19.2902,
224.0720,‎-0.9603,‎-0.6119,0.1101,‎-0.2606,‎-0.5229,0.9944,978.1975,15.5884,36.1572,‎-19.2902,
224.1120,‎-0.8638,‎-0.4538,0.0049,‎-0.2606,‎-0.5229,0.9944,978.1975,15.5884,36.1572,‎-19.2902,
224.1220,‎-0.8638,‎-0.4538,0.0049,0.5704,0.2718,1.8810,978.1975,15.5884,36.1572,‎-19.2902,
224.1260,‎-0.8638,‎-0.4538,0.0049,0.5704,0.2718,1.8810,978.1975,15.5884,36.1572,‎-19.2902,
224.1420,‎-0.8638,‎-0.4538,0.0049,0.5704,0.2718,1.8810,978.1975,20.3598,33.0994,‎-20.4910,
224.1730,‎-0.5488,‎-0.5340,‎-0.0111,0.5704,0.2718,1.8810,978.1975,20.3598,33.0994,‎-20.4910,
224.2030,‎-0.5488,‎-0.5340,‎-0.0111,0.5704,0.2718,1.8810,978.1975,24.9298,29.5212,‎-20.7901,
224.2320,‎-0.5349,‎-0.6840,‎-0.0587,0.5704,0.2718,1.8810,978.1975,24.9298,29.5212,‎-20.7901,
224.2630,‎-0.5349,‎-0.6840,‎-0.0587,0.5704,0.2718,1.8810,978.1975,28.4683,27.0325,‎-20.2744,
224.2730,‎-0.5349,‎-0.6840,‎-0.0587,0.5704,0.2718,1.8810,978.2370,28.4683,27.0325,‎-20.2744,
224.3120,‎-0.6155,‎-0.8674,‎-0.0260,0.5704,0.2718,1.8810,978.2370,28.4683,27.0325,‎-20.2744,
224.3220,‎-0.6155,‎-0.8674,‎-0.0260,‎-0.3749,0.2098,0.8492,978.2370,28.4683,27.0325,‎-20.2744,
224.3240,‎-0.6155,‎-0.8674,‎-0.0260,‎-0.3749,0.2098,0.8492,978.2370,28.4683,27.0325,‎-20.2744,
224.3430,‎-0.6155,‎-0.8674,‎-0.0260,‎-0.3749,0.2098,0.8492,978.2370,30.2567,26.1566,‎-18.8278,
224.3720,‎-0.5928,‎-1.0371,‎-0.0624,‎-0.3749,0.2098,0.8492,978.2370,30.2567,26.1566,‎-18.8278,
224.4050,‎-0.5928,‎-1.0371,‎-0.0624,‎-0.3749,0.2098,0.8492,978.2370,29.8233,27.5406,‎-18.4418,
224.4690,‎-0.5178,‎-0.7024,0.1138,‎-0.3749,0.2098,0.8492,978.2370,29.8233,27.5406,‎-18.4418,
224.4710,‎-0.5178,‎-0.7024,0.1138,‎-0.3749,0.2098,0.8492,978.2370,26.1765,31.0883,‎-18.6127,
224.4810,‎-0.5178,‎-0.7024,0.1138,‎-0.3749,0.2098,0.8492,978.2109,26.1765,31.0883,‎-18.6127,
224.5100,‎-0.8883,‎-0.6701,‎-0.0013,‎-0.3749,0.2098,0.8492,978.2109,26.1765,31.0883,‎-18.6127,
224.5210,‎-0.8883,‎-0.6701,‎-0.0013,0.2457,0.2002,‎-1.3842,978.2109,26.1765,31.0883,‎-18.6127,
224.5220,‎-0.8883,‎-0.6701,‎-0.0013,0.2457,0.2002,‎-1.3842,978.2109,26.1765,31.0883,‎-18.6127,
224.5470,‎-0.8883,‎-0.6701,‎-0.0013,0.2457,0.2002,‎-1.3842,978.2109,22.8592,32.9529,‎-18.7927,
224.5740,‎-0.8880,‎-0.5168,‎-0.1695,0.2457,0.2002,‎-1.3842,978.2109,22.8592,32.9529,‎-18.7927,
224.6050,‎-0.8880,‎-0.5168,‎-0.1695,0.2457,0.2002,‎-1.3842,978.2109,20.0989,34.5627,‎-18.4158,
224.6530,‎-0.7455,‎-0.3265,0.0030,0.2457,0.2002,‎-1.3842,978.2109,20.0989,34.5627,‎-18.4158,
224.6690,‎-0.7455,‎-0.3265,0.0030,0.2457,0.2002,‎-1.3842,978.2109,17.2852,36.3037,‎-18.0527,
224.6790,‎-0.7455,‎-0.3265,0.0030,0.2457,0.2002,‎-1.3842,978.2371,17.2852,36.3037,‎-18.0527,
224.7150,‎-0.6824,‎-0.3574,‎-0.0930,0.2457,0.2002,‎-1.3842,978.2371,17.2852,36.3037,‎-18.0527,
224.7250,‎-0.6824,‎-0.3574,‎-0.0930,‎-0.3225,‎-0.3157,‎-1.1984,978.2371,17.2852,36.3037,‎-18.0527,
224.7290,‎-0.6824,‎-0.3574,‎-0.0930,‎-0.3225,‎-0.3157,‎-1.1984,978.2371,17.2852,36.3037,‎-18.0527,
224.7490,‎-0.6824,‎-0.3574,‎-0.0930,‎-0.3225,‎-0.3157,‎-1.1984,978.2371,13.5468,37.9379,‎-17.6285,
224.7740,‎-0.8806,‎-0.4195,‎-0.0468,‎-0.3225,‎-0.3157,‎-1.1984,978.2371,13.5468,37.9379,‎-17.6285,
224.8100,‎-0.8806,‎-0.4195,‎-0.0468,‎-0.3225,‎-0.3157,‎-1.1984,978.2371,9.3613,39.3265,‎-17.0410,
224.8540,‎-1.3144,‎-0.4965,‎-0.0472,‎-0.3225,‎-0.3157,‎-1.1984,978.2371,9.3613,39.3265,‎-17.0410,
224.8700,‎-1.3144,‎-0.4965,‎-0.0472,‎-0.3225,‎-0.3157,‎-1.1984,978.2371,6.5552,39.2303,‎-16.8518,
224.8820,‎-1.3144,‎-0.4965,‎-0.0472,‎-0.3225,‎-0.3157,‎-1.1984,978.2109,6.5552,39.2303,‎-16.8518,
224.9140,‎-1.5761,‎-0.8825,‎-0.0007,‎-0.3225,‎-0.3157,‎-1.1984,978.2109,6.5552,39.2303,‎-16.8518,
224.9250,‎-1.5761,‎-0.8825,‎-0.0007,0.0086,0.1415,‎-0.2755,978.2109,6.5552,39.2303,‎-16.8518,
224.9280,‎-1.5761,‎-0.8825,‎-0.0007,0.0086,0.1415,‎-0.2755,978.2109,6.5552,39.2303,‎-16.8518,
224.9500,‎-1.5761,‎-0.8825,‎-0.0007,0.0086,0.1415,‎-0.2755,978.2109,6.9824,39.2303,‎-16.7633,
224.9810,‎-1.4202,‎-0.6381,0.0552,0.0086,0.1415,‎-0.2755,978.2109,6.9824,39.2303,‎-16.7633,
225.0070,‎-1.4202,‎-0.6381,0.0552,0.0086,0.1415,‎-0.2755,978.2109,9.1766,38.6826,‎-17.9138,
225.0500,‎-0.9758,‎-0.7285,0.0118,0.0086,0.1415,‎-0.2755,978.2109,9.1766,38.6826,‎-17.9138,
225.0700,‎-0.9758,‎-0.7285,0.0118,0.0086,0.1415,‎-0.2755,978.2109,13.5315,37.2147,‎-18.1320,
225.0820,‎-0.9758,‎-0.7285,0.0118,0.0086,0.1415,‎-0.2755,978.2109,13.5315,37.2147,‎-18.1320,
225.1080,‎-0.9793,‎-0.4971,0.0778,0.0086,0.1415,‎-0.2755,978.2109,13.5315,37.2147,‎-18.1320,
225.1180,‎-0.9793,‎-0.4971,0.0778,0.5608,0.2675,1.5830,978.2109,13.5315,37.2147,‎-18.1320,
225.1220,‎-0.9793,‎-0.4971,0.0778,0.5608,0.2675,1.5830,978.2109,13.5315,37.2147,‎-18.1320,
225.1490,‎-0.9793,‎-0.4971,0.0778,0.5608,0.2675,1.5830,978.2109,17.7490,34.9594,‎-19.6198,
225.1680,‎-0.5982,‎-0.4543,0.0212,0.5608,0.2675,1.5830,978.2109,17.7490,34.9594,‎-19.6198,
225.2130,‎-0.5982,‎-0.4543,0.0212,0.5608,0.2675,1.5830,978.2109,23.8800,30.9067,‎-20.9290,
225.2520,‎-0.5048,‎-0.6159,‎-0.1398,0.5608,0.2675,1.5830,978.2109,23.8800,30.9067,‎-20.9290,
225.2730,‎-0.5048,‎-0.6159,‎-0.1398,0.5608,0.2675,1.5830,978.2109,26.8066,29.3671,‎-20.3766,
225.2840,‎-0.5048,‎-0.6159,‎-0.1398,0.5608,0.2675,1.5830,978.1718,26.8066,29.3671,‎-20.3766,
225.3120,‎-0.5528,‎-0.7752,‎-0.0798,0.5608,0.2675,1.5830,978.1718,26.8066,29.3671,‎-20.3766,
225.3210,‎-0.5528,‎-0.7752,‎-0.0798,‎-0.2275,0.4854,1.1205,978.1718,26.8066,29.3671,‎-20.3766,
225.3250,‎-0.5528,‎-0.7752,‎-0.0798,‎-0.2275,0.4854,1.1205,978.1718,26.8066,29.3671,‎-20.3766,
225.3540,‎-0.5528,‎-0.7752,‎-0.0798,‎-0.2275,0.4854,1.1205,978.1718,29.8325,27.3544,‎-19.2276,
225.3760,‎-0.6167,‎-0.9331,‎-0.0953,‎-0.2275,0.4854,1.1205,978.1718,29.8325,27.3544,‎-19.2276,
225.4140,‎-0.6167,‎-0.9331,‎-0.0953,‎-0.2275,0.4854,1.1205,978.1718,30.9723,27.3544,‎-17.4789,
225.4580,‎-0.4359,‎-0.9975,0.0622,‎-0.2275,0.4854,1.1205,978.1718,30.9723,27.3544,‎-17.4789,
225.4710,‎-0.4359,‎-0.9975,0.0622,‎-0.2275,0.4854,1.1205,978.1718,27.4490,30.7892,‎-16.5909,
225.4850,‎-0.4359,‎-0.9975,0.0622,‎-0.2275,0.4854,1.1205,978.1981,27.4490,30.7892,‎-16.5909,
225.5070,‎-0.7472,‎-0.6855,0.1894,‎-0.2275,0.4854,1.1205,978.1981,27.4490,30.7892,‎-16.5909,
225.5170,‎-0.7472,‎-0.6855,0.1894,0.1314,‎-0.3979,‎-1.5690,978.1981,27.4490,30.7892,‎-16.5909,
225.5930,‎-0.7472,‎-0.6855,0.1894,0.1314,‎-0.3979,‎-1.5690,978.1981,27.4490,30.7892,‎-16.5909,
225.5940,‎-0.7472,‎-0.6855,0.1894,0.1314,‎-0.3979,‎-1.5690,978.1981,22.7982,32.7148,‎-18.0542,
225.5950,‎-0.9838,‎-0.7132,‎-0.2337,0.1314,‎-0.3979,‎-1.5690,978.1981,22.7982,32.7148,‎-18.0542,
225.6130,‎-0.9838,‎-0.7132,‎-0.2337,0.1314,‎-0.3979,‎-1.5690,978.1981,20.0470,34.8541,‎-17.6407,
225.6480,‎-0.9012,‎-0.3862,‎-0.0604,0.1314,‎-0.3979,‎-1.5690,978.1981,20.0470,34.8541,‎-17.6407,
225.6740,‎-0.9012,‎-0.3862,‎-0.0604,0.1314,‎-0.3979,‎-1.5690,978.1981,17.9184,36.7508,‎-18.0511,
225.6840,‎-0.9012,‎-0.3862,‎-0.0604,0.1314,‎-0.3979,‎-1.5690,978.2114,17.9184,36.7508,‎-18.0511,
225.7080,‎-0.6334,‎-0.3189,‎-0.1112,0.1314,‎-0.3979,‎-1.5690,978.2114,17.9184,36.7508,‎-18.0511,
225.7170,‎-0.6334,‎-0.3189,‎-0.1112,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,17.9184,36.7508,‎-18.0511,
225.7190,‎-0.6334,‎-0.3189,‎-0.1112,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,17.9184,36.7508,‎-18.0511,
225.7560,‎-0.6334,‎-0.3189,‎-0.1112,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,15.5304,37.2803,‎-17.7780,
225.7680,‎-0.6677,‎-0.4312,‎-0.1240,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,15.5304,37.2803,‎-17.7780,
225.8150,‎-0.6677,‎-0.4312,‎-0.1240,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,11.2854,38.4613,‎-17.3660,
225.8470,‎-1.0196,‎-0.4587,‎-0.0541,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,11.2854,38.4613,‎-17.3660,
225.8750,‎-1.0196,‎-0.4587,‎-0.0541,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,7.6843,39.1541,‎-16.7770,
225.8850,‎-1.0196,‎-0.4587,‎-0.0541,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,7.6843,39.1541,‎-16.7770,
225.9060,‎-1.4760,‎-0.6678,0.0127,‎-0.1324,‎-0.2933,‎-0.8278,978.2114,7.6843,39.1541,‎-16.7770,
225.9170,‎-1.4760,‎-0.6678,0.0127,0.3098,0.5068,‎-0.5789,978.2114,7.6843,39.1541,‎-16.7770,
225.9190,‎-1.4760,‎-0.6678,0.0127,0.3098,0.5068,‎-0.5789,978.2114,7.6843,39.1541,‎-16.7770,
225.9560,‎-1.4760,‎-0.6678,0.0127,0.3098,0.5068,‎-0.5789,978.2114,8.3099,39.1815,‎-17.5369,
225.9670,‎-1.6827,‎-0.7393,‎-0.0555,0.3098,0.5068,‎-0.5789,978.2114,8.3099,39.1815,‎-17.5369,
226.0210,‎-1.6827,‎-0.7393,‎-0.0555,0.3098,0.5068,‎-0.5789,978.2114,11.0306,37.7914,‎-18.9011,
226.0440,‎-1.0371,‎-0.7054,‎-0.0517,0.3098,0.5068,‎-0.5789,978.2114,11.0306,37.7914,‎-18.9011,
226.0750,‎-1.0371,‎-0.7054,‎-0.0517,0.3098,0.5068,‎-0.5789,978.2114,14.2792,36.3037,‎-19.5908,
226.0850,‎-1.0371,‎-0.7054,‎-0.0517,0.3098,0.5068,‎-0.5789,978.1983,14.2792,36.3037,‎-19.5908,
226.1050,‎-0.9693,‎-0.6020,0.0372,0.3098,0.5068,‎-0.5789,978.1983,14.2792,36.3037,‎-19.5908,
226.1180,‎-0.9693,‎-0.6020,0.0372,0.3856,0.6520,1.1760,978.1983,14.2792,36.3037,‎-19.5908,
226.1190,‎-0.9693,‎-0.6020,0.0372,0.3856,0.6520,1.1760,978.1983,14.2792,36.3037,‎-19.5908,
226.1560,‎-0.9693,‎-0.6020,0.0372,0.3856,0.6520,1.1760,978.1983,19.4321,34.7839,‎-19.4977,
226.1840,‎-0.8670,‎-0.4100,0.0444,0.3856,0.6520,1.1760,978.1983,19.4321,34.7839,‎-19.4977,
226.2180,‎-0.8670,‎-0.4100,0.0444,0.3856,0.6520,1.1760,978.1983,23.7366,31.3950,‎-20.8771,
226.2450,‎-0.5679,‎-0.4789,‎-0.0802,0.3856,0.6520,1.1760,978.1983,23.7366,31.3950,‎-20.8771,
226.2770,‎-0.5679,‎-0.4789,‎-0.0802,0.3856,0.6520,1.1760,978.1983,28.3783,28.0930,‎-20.7901,
226.2870,‎-0.5679,‎-0.4789,‎-0.0802,0.3856,0.6520,1.1760,978.1982,28.3783,28.0930,‎-20.7901,
226.3040,‎-0.5090,‎-0.6619,‎-0.0455,0.3856,0.6520,1.1760,978.1982,28.3783,28.0930,‎-20.7901,
226.3140,‎-0.5090,‎-0.6619,‎-0.0455,0.3856,0.6520,1.1760,978.1982,28.3783,28.0930,‎-20.7901,
226.3150,‎-0.5090,‎-0.6619,‎-0.0455,‎-0.1057,0.1682,1.3907,978.1982,28.3783,28.0930,‎-20.7901,
226.3660,‎-0.5090,‎-0.6619,‎-0.0455,‎-0.1057,0.1682,1.3907,978.1982,30.3711,26.7319,‎-20.1416,
