
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
2.5430,‎-0.0789,0.3988,0.9206,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.0341,‎-9.4772,‎-35.8887,
2.5730,‎-0.0802,0.4025,0.8962,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.0341,‎-9.4772,‎-35.8887,
2.5780,‎-0.0802,0.4025,0.8962,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.1623,‎-9.3857,‎-35.8414,
2.5880,‎-0.0802,0.4025,0.8962,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.1623,‎-9.3857,‎-35.8414,
2.6320,‎-0.0778,0.4005,0.9093,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.1623,‎-9.3857,‎-35.8414,
2.6620,‎-0.0778,0.4005,0.9093,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.6552,‎-9.4299,‎-36.3525,
2.7150,‎-0.0877,0.4017,0.9030,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.6552,‎-9.4299,‎-36.3525,
2.7250,‎-0.0877,0.4017,0.9030,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.3439,‎-9.8312,‎-35.6583,
2.7480,‎-0.0877,0.4017,0.9030,0.0300,‎-0.0134,‎-0.0416,978.1908,‎-24.3439,‎-9.8312,‎-35.6583,
2.7510,‎-0.0877,0.4017,0.9030,0.0300,‎-0.0134,‎-0.0416,978.1908,‎-24.3439,‎-9.8312,‎-35.6583,
2.7710,‎-0.0947,0.4015,0.9003,0.0300,‎-0.0134,‎-0.0416,978.1908,‎-24.3439,‎-9.8312,‎-35.6583,
2.7790,‎-0.0947,0.4015,0.9003,0.0300,‎-0.0134,‎-0.0416,978.1908,‎-24.0875,‎-10.3592,‎-36.0657,
2.7910,‎-0.0947,0.4015,0.9003,0.0300,‎-0.0134,‎-0.0416,978.2039,‎-24.0875,‎-10.3592,‎-36.0657,
2.8300,‎-0.0899,0.4086,0.8742,0.0300,‎-0.0134,‎-0.0416,978.2039,‎-24.0875,‎-10.3592,‎-36.0657,
2.8590,‎-0.0899,0.4086,0.8742,0.0300,‎-0.0134,‎-0.0416,978.2039,‎-24.7910,‎-9.8495,‎-36.0657,
2.9090,‎-0.0760,0.4051,0.9057,0.0300,‎-0.0134,‎-0.0416,978.2039,‎-24.7910,‎-9.8495,‎-36.0657,
2.9190,‎-0.0760,0.4051,0.9057,0.0300,‎-0.0134,‎-0.0416,978.2039,‎-24.3256,‎-9.6710,‎-36.3037,
2.9390,‎-0.0760,0.4051,0.9057,‎-0.0341,‎-0.0188,‎-0.0107,978.2039,‎-24.3256,‎-9.6710,‎-36.3037,
2.9390,‎-0.0760,0.4051,0.9057,‎-0.0341,‎-0.0188,‎-0.0107,978.2039,‎-24.3256,‎-9.6710,‎-36.3037,
2.9720,‎-0.0811,0.4067,0.9124,‎-0.0341,‎-0.0188,‎-0.0107,978.2039,‎-24.3256,‎-9.6710,‎-36.3037,
2.9800,‎-0.0811,0.4067,0.9124,‎-0.0341,‎-0.0188,‎-0.0107,978.2039,‎-24.4995,‎-9.3857,‎-36.1786,
