
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
114.7290,‎-1.3415,‎-0.4816,0.0105,‎-0.0875,‎-0.0679,‎-1.2593,978.4223,19.8761,25.9506,‎-27.0523,
114.7610,‎-1.3415,‎-0.4816,0.0105,‎-0.0875,‎-0.0679,‎-1.2593,978.4223,18.2556,26.5030,‎-26.9287,
114.7810,‎-1.3415,‎-0.4816,0.0105,0.0428,0.5495,‎-0.7722,978.4223,18.2556,26.5030,‎-26.9287,
114.7850,‎-1.3415,‎-0.4816,0.0105,0.0428,0.5495,‎-0.7722,978.4223,18.2556,26.5030,‎-26.9287,
114.7920,‎-1.6703,‎-0.8022,‎-0.1300,0.0428,0.5495,‎-0.7722,978.4223,18.2556,26.5030,‎-26.9287,
114.8170,‎-1.6703,‎-0.8022,‎-0.1300,0.0428,0.5495,‎-0.7722,978.4223,17.6483,27.3804,‎-26.6403,
114.8460,‎-1.4676,‎-0.6772,0.1051,0.0428,0.5495,‎-0.7722,978.4223,17.6483,27.3804,‎-26.6403,
114.8780,‎-1.4676,‎-0.6772,0.1051,0.0428,0.5495,‎-0.7722,978.4223,19.0826,27.3071,‎-26.9379,
114.8890,‎-1.4676,‎-0.6772,0.1051,0.0428,0.5495,‎-0.7722,978.3962,19.0826,27.3071,‎-26.9379,
114.9260,‎-0.9192,‎-0.6422,0.1901,0.0428,0.5495,‎-0.7722,978.3962,19.0826,27.3071,‎-26.9379,
114.9590,‎-0.9192,‎-0.6422,0.1901,0.0428,0.5495,‎-0.7722,978.3962,21.3028,24.9222,‎-27.2629,
114.9790,‎-0.9192,‎-0.6422,0.1901,0.6174,0.2258,1.1568,978.3962,21.3028,24.9222,‎-27.2629,
114.9820,‎-0.9192,‎-0.6422,0.1901,0.6174,0.2258,1.1568,978.3962,21.3028,24.9222,‎-27.2629,
114.9890,‎-0.9127,‎-0.2975,0.0940,0.6174,0.2258,1.1568,978.3962,21.3028,24.9222,‎-27.2629,
115.0210,‎-0.9127,‎-0.2975,0.0940,0.6174,0.2258,1.1568,978.3962,23.9288,21.7606,‎-28.2532,
115.0490,‎-0.5955,‎-0.2701,‎-0.0415,0.6174,0.2258,1.1568,978.3962,23.9288,21.7606,‎-28.2532,
115.0800,‎-0.5955,‎-0.2701,‎-0.0415,0.6174,0.2258,1.1568,978.3962,26.6220,17.7826,‎-28.8162,
115.1400,‎-0.5955,‎-0.2701,‎-0.0415,0.6174,0.2258,1.1568,978.3569,26.6220,17.7826,‎-28.8162,
115.1410,‎-0.6062,‎-0.4749,‎-0.0945,0.6174,0.2258,1.1568,978.3569,26.6220,17.7826,‎-28.8162,
115.1600,‎-0.6062,‎-0.4749,‎-0.0945,0.6174,0.2258,1.1568,978.3569,29.4357,16.1957,‎-27.8503,
115.1750,‎-0.6062,‎-0.4749,‎-0.0945,0.6174,0.2258,1.1568,978.3569,29.4357,16.1957,‎-27.8503,
115.1760,‎-0.6062,‎-0.4749,‎-0.0945,‎-0.4016,0.1297,1.2284,978.3569,29.4357,16.1957,‎-27.8503,
115.1850,‎-0.7126,‎-0.7169,0.0077,‎-0.4016,0.1297,1.2284,978.3569,29.4357,16.1957,‎-27.8503,
115.2200,‎-0.7126,‎-0.7169,0.0077,‎-0.4016,0.1297,1.2284,978.3569,29.9026,14.7171,‎-27.4689,
115.2450,‎-0.7689,‎-0.9291,0.0281,‎-0.4016,0.1297,1.2284,978.3569,29.9026,14.7171,‎-27.4689,
115.2810,‎-0.7689,‎-0.9291,0.0281,‎-0.4016,0.1297,1.2284,978.3569,30.4092,15.2298,‎-27.2766,
115.2910,‎-0.7689,‎-0.9291,0.0281,‎-0.4016,0.1297,1.2284,978.3965,30.4092,15.2298,‎-27.2766,
115.3250,‎-0.6473,‎-0.8837,0.0257,‎-0.4016,0.1297,1.2284,978.3965,30.4092,15.2298,‎-27.2766,
115.3610,‎-0.6473,‎-0.8837,0.0257,‎-0.4016,0.1297,1.2284,978.3965,27.3468,18.8889,‎-27.5635,
115.3730,‎-0.6473,‎-0.8837,0.0257,‎-0.1634,‎-0.3926,‎-1.2860,978.3965,27.3468,18.8889,‎-27.5635,
115.3750,‎-0.6473,‎-0.8837,0.0257,‎-0.1634,‎-0.3926,‎-1.2860,978.3965,27.3468,18.8889,‎-27.5635,
115.3840,‎-0.8461,‎-0.6080,0.3062,‎-0.1634,‎-0.3926,‎-1.2860,978.3965,27.3468,18.8889,‎-27.5635,
115.4210,‎-0.8461,‎-0.6080,0.3062,‎-0.1634,‎-0.3926,‎-1.2860,978.3965,24.8825,19.8181,‎-27.9541,
115.4480,‎-0.9629,‎-0.6003,‎-0.1868,‎-0.1634,‎-0.3926,‎-1.2860,978.3965,24.8825,19.8181,‎-27.9541,
115.4840,‎-0.9629,‎-0.6003,‎-0.1868,‎-0.1634,‎-0.3926,‎-1.2860,978.3965,24.7116,20.0638,‎-28.4775,
115.4920,‎-0.9629,‎-0.6003,‎-0.1868,‎-0.1634,‎-0.3926,‎-1.2860,978.3571,24.7116,20.0638,‎-28.4775,
115.5260,‎-0.6718,‎-0.3440,0.0154,‎-0.1634,‎-0.3926,‎-1.2860,978.3571,24.7116,20.0638,‎-28.4775,
115.5640,‎-0.6718,‎-0.3440,0.0154,‎-0.1634,‎-0.3926,‎-1.2860,978.3571,21.9940,21.0800,‎-29.2130,
115.5740,‎-0.6718,‎-0.3440,0.0154,‎-0.1634,‎-0.3926,‎-1.2860,978.3571,21.9940,21.0800,‎-29.2130,
115.5750,‎-0.6718,‎-0.3440,0.0154,0.3248,0.0795,‎-0.9762,978.3571,21.9940,21.0800,‎-29.2130,
115.5900,‎-0.5641,‎-0.2782,‎-0.1176,0.3248,0.0795,‎-0.9762,978.3571,21.9940,21.0800,‎-29.2130,
115.6270,‎-0.5641,‎-0.2782,‎-0.1176,0.3248,0.0795,‎-0.9762,978.3571,20.3766,22.3907,‎-29.7729,
115.6480,‎-0.7188,‎-0.3860,‎-0.1134,0.3248,0.0795,‎-0.9762,978.3571,20.3766,22.3907,‎-29.7729,
115.6950,‎-0.7188,‎-0.3860,‎-0.1134,0.3248,0.0795,‎-0.9762,978.3571,17.9657,24.1135,‎-29.4952,
115.6980,‎-0.7188,‎-0.3860,‎-0.1134,0.3248,0.0795,‎-0.9762,978.4229,17.9657,24.1135,‎-29.4952,
115.7230,‎-1.0371,‎-0.4512,0.0267,0.3248,0.0795,‎-0.9762,978.4229,17.9657,24.1135,‎-29.4952,
115.7700,‎-1.0371,‎-0.4512,0.0267,0.3248,0.0795,‎-0.9762,978.4229,15.4785,25.3113,‎-29.0604,
115.7780,‎-1.0371,‎-0.4512,0.0267,0.2276,0.3626,‎-0.8812,978.4229,15.4785,25.3113,‎-29.0604,
115.7790,‎-1.0371,‎-0.4512,0.0267,0.2276,0.3626,‎-0.8812,978.4229,15.4785,25.3113,‎-29.0604,
115.7830,‎-1.4072,‎-0.6280,0.0609,0.2276,0.3626,‎-0.8812,978.4229,15.4785,25.3113,‎-29.0604,
115.8240,‎-1.4072,‎-0.6280,0.0609,0.2276,0.3626,‎-0.8812,978.4229,15.6525,25.6073,‎-29.1016,
115.8420,‎-1.6846,‎-0.7520,‎-0.0196,0.2276,0.3626,‎-0.8812,978.4229,15.6525,25.6073,‎-29.1016,
115.8850,‎-1.6846,‎-0.7520,‎-0.0196,0.2276,0.3626,‎-0.8812,978.4229,17.1326,25.3174,‎-29.1153,
115.8950,‎-1.6846,‎-0.7520,‎-0.0196,0.2276,0.3626,‎-0.8812,978.3967,17.1326,25.3174,‎-29.1153,
115.9240,‎-1.1807,‎-0.7027,0.0910,0.2276,0.3626,‎-0.8812,978.3967,17.1326,25.3174,‎-29.1153,
115.9680,‎-1.1807,‎-0.7027,0.0910,0.2276,0.3626,‎-0.8812,978.3967,18.7531,24.1714,‎-29.1779,
115.9740,‎-1.1807,‎-0.7027,0.0910,0.2276,0.3626,‎-0.8812,978.3967,18.7531,24.1714,‎-29.1779,
115.9770,‎-1.1807,‎-0.7027,0.0910,0.3045,0.5847,0.9400,978.3967,18.7531,24.1714,‎-29.1779,
115.9860,‎-0.9121,‎-0.5713,0.2004,0.3045,0.5847,0.9400,978.3967,18.7531,24.1714,‎-29.1779,
116.0290,‎-0.9121,‎-0.5713,0.2004,0.3045,0.5847,0.9400,978.3967,22.0322,21.8567,‎-29.3472,
116.0490,‎-0.8872,‎-0.3411,0.0729,0.3045,0.5847,0.9400,978.3967,22.0322,21.8567,‎-29.3472,
116.0890,‎-0.8872,‎-0.3411,0.0729,0.3045,0.5847,0.9400,978.3967,24.4415,17.7094,‎-30.0507,
116.0990,‎-0.8872,‎-0.3411,0.0729,0.3045,0.5847,0.9400,978.3705,24.4415,17.7094,‎-30.0507,
116.1250,‎-0.6105,‎-0.3664,‎-0.0282,0.3045,0.5847,0.9400,978.3705,24.4415,17.7094,‎-30.0507,
116.1710,‎-0.6105,‎-0.3664,‎-0.0282,0.3045,0.5847,0.9400,978.3705,26.8295,14.4211,‎-29.9408,
116.1750,‎-0.6105,‎-0.3664,‎-0.0282,0.1400,0.1650,1.6140,978.3705,26.8295,14.4211,‎-29.9408,
116.1780,‎-0.6105,‎-0.3664,‎-0.0282,0.1400,0.1650,1.6140,978.3705,26.8295,14.4211,‎-29.9408,
116.2210,‎-0.6228,‎-0.5213,‎-0.0297,0.1400,0.1650,1.6140,978.3705,26.8295,14.4211,‎-29.9408,
116.2290,‎-0.6228,‎-0.5213,‎-0.0297,0.1400,0.1650,1.6140,978.3705,28.6682,12.8220,‎-29.4907,
116.2640,‎-0.6855,‎-0.7228,‎-0.0216,0.1400,0.1650,1.6140,978.3705,28.6682,12.8220,‎-29.4907,
116.2880,‎-0.6855,‎-0.7228,‎-0.0216,0.1400,0.1650,1.6140,978.3705,29.1046,12.4878,‎-29.1901,
116.2980,‎-0.6855,‎-0.7228,‎-0.0216,0.1400,0.1650,1.6140,978.3707,29.1046,12.4878,‎-29.1901,
116.3200,‎-0.7292,‎-0.9193,0.0348,0.1400,0.1650,1.6140,978.3707,29.1046,12.4878,‎-29.1901,
116.3680,‎-0.7292,‎-0.9193,0.0348,0.1400,0.1650,1.6140,978.3707,29.0558,14.4928,‎-28.9017,
116.3690,‎-0.7292,‎-0.9193,0.0348,‎-1.4355,‎-0.8540,‎-0.3257,978.3707,29.0558,14.4928,‎-28.9017,
116.3700,‎-0.7292,‎-0.9193,0.0348,‎-1.4355,‎-0.8540,‎-0.3257,978.3707,29.0558,14.4928,‎-28.9017,
116.3790,‎-0.5610,‎-0.8022,0.0889,‎-1.4355,‎-0.8540,‎-0.3257,978.3707,29.0558,14.4928,‎-28.9017,
116.4290,‎-0.5610,‎-0.8022,0.0889,‎-1.4355,‎-0.8540,‎-0.3257,978.3707,24.8642,19.1910,‎-29.0665,
116.4610,‎-0.9361,‎-0.6700,0.3315,‎-1.4355,‎-0.8540,‎-0.3257,978.3707,24.8642,19.1910,‎-29.0665,
116.4930,‎-0.9361,‎-0.6700,0.3315,‎-1.4355,‎-0.8540,‎-0.3257,978.3707,24.8932,19.4305,‎-27.6932,
116.5080,‎-0.9361,‎-0.6700,0.3315,‎-1.4355,‎-0.8540,‎-0.3257,978.3970,24.8932,19.4305,‎-27.6932,
116.5390,‎-1.0035,‎-0.5909,‎-0.1422,‎-1.4355,‎-0.8540,‎-0.3257,978.3970,24.8932,19.4305,‎-27.6932,
116.5690,‎-1.0035,‎-0.5909,‎-0.1422,0.1261,‎-0.3563,‎-1.0606,978.3970,24.8932,19.4305,‎-27.6932,
116.5710,‎-1.0035,‎-0.5909,‎-0.1422,0.1261,‎-0.3563,‎-1.0606,978.3970,22.4899,22.3038,‎-28.3585,
116.5730,‎-1.0035,‎-0.5909,‎-0.1422,0.1261,‎-0.3563,‎-1.0606,978.3970,22.4899,22.3038,‎-28.3585,
116.5790,‎-0.7657,‎-0.2955,0.0704,0.1261,‎-0.3563,‎-1.0606,978.3970,22.4899,22.3038,‎-28.3585,
116.6310,‎-0.7657,‎-0.2955,0.0704,0.1261,‎-0.3563,‎-1.0606,978.3970,21.5469,22.4991,‎-29.2511,
116.6660,‎-0.5902,‎-0.2472,‎-0.1731,0.1261,‎-0.3563,‎-1.0606,978.3970,21.5469,22.4991,‎-29.2511,
116.6940,‎-0.5902,‎-0.2472,‎-0.1731,0.1261,‎-0.3563,‎-1.0606,978.3970,18.6768,24.1531,‎-29.0771,
116.7090,‎-0.5902,‎-0.2472,‎-0.1731,0.1261,‎-0.3563,‎-1.0606,978.3708,18.6768,24.1531,‎-29.0771,
116.7240,‎-0.7430,‎-0.3493,‎-0.0417,0.1261,‎-0.3563,‎-1.0606,978.3708,18.6768,24.1531,‎-29.0771,
116.7740,‎-0.7430,‎-0.3493,‎-0.0417,‎-0.2456,‎-0.0850,‎-1.3597,978.3708,18.6768,24.1531,‎-29.0771,
116.7780,‎-0.7430,‎-0.3493,‎-0.0417,‎-0.2456,‎-0.0850,‎-1.3597,978.3708,18.6768,24.1531,‎-29.0771,
116.7800,‎-0.7430,‎-0.3493,‎-0.0417,‎-0.2456,‎-0.0850,‎-1.3597,978.3708,16.3391,26.6296,‎-28.4409,
116.7810,‎-1.0713,‎-0.3965,0.0937,‎-0.2456,‎-0.0850,‎-1.3597,978.3708,16.3391,26.6296,‎-28.4409,
116.8310,‎-1.0713,‎-0.3965,0.0937,‎-0.2456,‎-0.0850,‎-1.3597,978.3708,14.6469,27.3804,‎-28.0777,
116.8590,‎-1.5647,‎-0.6837,0.0622,‎-0.2456,‎-0.0850,‎-1.3597,978.3708,14.6469,27.3804,‎-28.0777,
116.8920,‎-1.5647,‎-0.6837,0.0622,‎-0.2456,‎-0.0850,‎-1.3597,978.3708,15.3717,27.2324,‎-27.8397,
116.9040,‎-1.5647,‎-0.6837,0.0622,‎-0.2456,‎-0.0850,‎-1.3597,978.3972,15.3717,27.2324,‎-27.8397,
116.9180,‎-1.6948,‎-0.6839,0.0195,‎-0.2456,‎-0.0850,‎-1.3597,978.3972,15.3717,27.2324,‎-27.8397,
116.9660,‎-1.6948,‎-0.6839,0.0195,‎-0.1623,‎-0.8412,1.2690,978.3972,15.3717,27.2324,‎-27.8397,
116.9670,‎-1.6948,‎-0.6839,0.0195,‎-0.1623,‎-0.8412,1.2690,978.3972,15.3717,27.2324,‎-27.8397,
116.9730,‎-1.6948,‎-0.6839,0.0195,‎-0.1623,‎-0.8412,1.2690,978.3972,17.0212,26.9974,‎-28.3127,
116.9770,‎-0.9562,‎-0.7199,0.1255,‎-0.1623,‎-0.8412,1.2690,978.3972,17.0212,26.9974,‎-28.3127,
117.0320,‎-0.9562,‎-0.7199,0.1255,‎-0.1623,‎-0.8412,1.2690,978.3972,18.9804,25.5707,‎-28.1921,
117.0560,‎-0.9154,‎-0.5136,0.1573,‎-0.1623,‎-0.8412,1.2690,978.3972,18.9804,25.5707,‎-28.1921,
117.0950,‎-0.9154,‎-0.5136,0.1573,‎-0.1623,‎-0.8412,1.2690,978.3972,21.5591,23.5947,‎-28.5522,
117.1100,‎-0.9154,‎-0.5136,0.1573,‎-0.1623,‎-0.8412,1.2690,978.3579,21.5591,23.5947,‎-28.5522,
117.1210,‎-0.9287,‎-0.3374,0.1316,‎-0.1623,‎-0.8412,1.2690,978.3579,21.5591,23.5947,‎-28.5522,
117.1650,‎-0.9287,‎-0.3374,0.1316,0.6281,‎-0.1672,1.7827,978.3579,21.5591,23.5947,‎-28.5522,
117.1670,‎-0.9287,‎-0.3374,0.1316,0.6281,‎-0.1672,1.7827,978.3579,21.5591,23.5947,‎-28.5522,
117.1750,‎-0.9287,‎-0.3374,0.1316,0.6281,‎-0.1672,1.7827,978.3579,24.9939,18.3685,‎-29.9164,
117.1760,‎-0.5678,‎-0.4042,‎-0.0323,0.6281,‎-0.1672,1.7827,978.3579,24.9939,18.3685,‎-29.9164,
117.2340,‎-0.5678,‎-0.4042,‎-0.0323,0.6281,‎-0.1672,1.7827,978.3579,26.8585,16.1560,‎-29.8782,
117.2560,‎-0.5533,‎-0.5514,‎-0.0278,0.6281,‎-0.1672,1.7827,978.3579,26.8585,16.1560,‎-29.8782,
117.2950,‎-0.5533,‎-0.5514,‎-0.0278,0.6281,‎-0.1672,1.7827,978.3579,28.3447,14.7095,‎-29.2267,
117.3050,‎-0.5533,‎-0.5514,‎-0.0278,0.6281,‎-0.1672,1.7827,978.3974,28.3447,14.7095,‎-29.2267,
117.3560,‎-0.6721,‎-0.7151,0.0157,0.6281,‎-0.1672,1.7827,978.3974,28.3447,14.7095,‎-29.2267,
117.3660,‎-0.6721,‎-0.7151,0.0157,‎-0.4507,0.3209,0.6858,978.3974,28.3447,14.7095,‎-29.2267,
117.3670,‎-0.6721,‎-0.7151,0.0157,‎-0.4507,0.3209,0.6858,978.3974,28.3447,14.7095,‎-29.2267,
117.3750,‎-0.7299,‎-0.9312,‎-0.0046,‎-0.4507,0.3209,0.6858,978.3974,28.3447,14.7095,‎-29.2267,
117.3770,‎-0.7299,‎-0.9312,‎-0.0046,‎-0.4507,0.3209,0.6858,978.3974,29.3213,18.3563,‎-25.4471,
117.4380,‎-0.7299,‎-0.9312,‎-0.0046,‎-0.4507,0.3209,0.6858,978.3974,28.7735,24.1409,‎-22.2275,
117.4560,‎-0.5239,‎-0.7417,0.1596,‎-0.4507,0.3209,0.6858,978.3974,28.7735,24.1409,‎-22.2275,
117.4960,‎-0.5239,‎-0.7417,0.1596,‎-0.4507,0.3209,0.6858,978.3974,27.6718,24.8322,‎-23.1873,
117.5070,‎-0.5239,‎-0.7417,0.1596,‎-0.4507,0.3209,0.6858,978.4237,27.6718,24.8322,‎-23.1873,
117.5140,‎-1.0255,‎-0.5595,0.0825,‎-0.4507,0.3209,0.6858,978.4237,27.6718,24.8322,‎-23.1873,
117.5660,‎-1.0255,‎-0.5595,0.0825,0.1101,0.4170,‎-1.4088,978.4237,27.6718,24.8322,‎-23.1873,
117.5690,‎-1.0255,‎-0.5595,0.0825,0.1101,0.4170,‎-1.4088,978.4237,27.6718,24.8322,‎-23.1873,
117.5760,‎-1.0473,‎-0.5835,‎-0.1467,0.1101,0.4170,‎-1.4088,978.4237,27.6718,24.8322,‎-23.1873,
117.5780,‎-1.0473,‎-0.5835,‎-0.1467,0.1101,0.4170,‎-1.4088,978.4237,26.4343,26.1490,‎-22.8531,
117.6430,‎-1.0473,‎-0.5835,‎-0.1467,0.1101,0.4170,‎-1.4088,978.4237,23.6984,34.0103,‎-20.7382,
117.6580,‎-0.8527,‎-0.3314,0.1322,0.1101,0.4170,‎-1.4088,978.4237,23.6984,34.0103,‎-20.7382,
117.7020,‎-0.8527,‎-0.3314,0.1322,0.1101,0.4170,‎-1.4088,978.4237,22.2733,31.8054,‎-21.9147,
117.7190,‎-0.8527,‎-0.3314,0.1322,0.1101,0.4170,‎-1.4088,978.3584,22.2733,31.8054,‎-21.9147,
117.7230,‎-0.6232,‎-0.2617,‎-0.0757,0.1101,0.4170,‎-1.4088,978.3584,22.2733,31.8054,‎-21.9147,
117.7670,‎-0.6232,‎-0.2617,‎-0.0757,‎-0.1356,‎-0.1971,‎-1.0403,978.3584,22.2733,31.8054,‎-21.9147,
117.7710,‎-0.6232,‎-0.2617,‎-0.0757,‎-0.1356,‎-0.1971,‎-1.0403,978.3584,22.2733,31.8054,‎-21.9147,
117.7790,‎-0.6232,‎-0.2617,‎-0.0757,‎-0.1356,‎-0.1971,‎-1.0403,978.3584,19.7433,33.8409,‎-23.1079,
117.7930,‎-0.7521,‎-0.3233,‎-0.0714,‎-0.1356,‎-0.1971,‎-1.0403,978.3584,19.7433,33.8409,‎-23.1079,
117.8380,‎-0.7521,‎-0.3233,‎-0.0714,‎-0.1356,‎-0.1971,‎-1.0403,978.3584,17.0120,34.0164,‎-23.6298,
117.8530,‎-1.0441,‎-0.3917,0.0378,‎-0.1356,‎-0.1971,‎-1.0403,978.3584,17.0120,34.0164,‎-23.6298,
117.8990,‎-1.0441,‎-0.3917,0.0378,‎-0.1356,‎-0.1971,‎-1.0403,978.3584,14.7720,36.2228,‎-23.0408,
117.9090,‎-1.0441,‎-0.3917,0.0378,‎-0.1356,‎-0.1971,‎-1.0403,978.3585,14.7720,36.2228,‎-23.0408,
117.9190,‎-1.5358,‎-0.7044,0.0178,‎-0.1356,‎-0.1971,‎-1.0403,978.3585,14.7720,36.2228,‎-23.0408,
117.9620,‎-1.5358,‎-0.7044,0.0178,0.1635,0.7118,‎-0.0993,978.3585,14.7720,36.2228,‎-23.0408,
117.9630,‎-1.5358,‎-0.7044,0.0178,0.1635,0.7118,‎-0.0993,978.3585,14.7720,36.2228,‎-23.0408,
117.9790,‎-1.5358,‎-0.7044,0.0178,0.1635,0.7118,‎-0.0993,978.3585,15.4770,35.9741,‎-21.9452,
117.9920,‎-1.7733,‎-0.6741,‎-0.0011,0.1635,0.7118,‎-0.0993,978.3585,15.4770,35.9741,‎-21.9452,
118.0420,‎-1.7733,‎-0.6741,‎-0.0011,0.1635,0.7118,‎-0.0993,978.3585,18.7057,32.1701,‎-24.1867,
118.0550,‎-1.0209,‎-0.7526,0.1349,0.1635,0.7118,‎-0.0993,978.3585,18.7057,32.1701,‎-24.1867,
118.1070,‎-1.0209,‎-0.7526,0.1349,0.1635,0.7118,‎-0.0993,978.3585,21.4386,31.5811,‎-23.9075,
118.1160,‎-1.0209,‎-0.7526,0.1349,0.1635,0.7118,‎-0.0993,978.3583,21.4386,31.5811,‎-23.9075,
118.1200,‎-0.8865,‎-0.5003,0.2361,0.1635,0.7118,‎-0.0993,978.3583,21.4386,31.5811,‎-23.9075,
118.1660,‎-0.8865,‎-0.5003,0.2361,0.1635,0.7118,‎-0.0993,978.3583,21.4386,31.5811,‎-23.9075,
118.1700,‎-0.8865,‎-0.5003,0.2361,1.0276,0.5100,1.3950,978.3583,21.4386,31.5811,‎-23.9075,
118.1840,‎-0.8865,‎-0.5003,0.2361,1.0276,0.5100,1.3950,978.3583,24.6017,27.9221,‎-24.8047,
118.1960,‎-0.7577,‎-0.3083,0.0279,1.0276,0.5100,1.3950,978.3583,24.6017,27.9221,‎-24.8047,
118.2490,‎-0.7577,‎-0.3083,0.0279,1.0276,0.5100,1.3950,978.3583,28.4302,21.6080,‎-25.4410,
118.2610,‎-0.5171,‎-0.4001,‎-0.0792,1.0276,0.5100,1.3950,978.3583,28.4302,21.6080,‎-25.4410,
118.3030,‎-0.5171,‎-0.4001,‎-0.0792,1.0276,0.5100,1.3950,978.3583,30.1056,20.4742,‎-24.5804,
118.3120,‎-0.6060,‎-0.5919,‎-0.0154,1.0276,0.5100,1.3950,978.3583,30.1056,20.4742,‎-24.5804,
118.3130,‎-0.6060,‎-0.5919,‎-0.0154,1.0276,0.5100,1.3950,978.3585,30.1056,20.4742,‎-24.5804,
118.3600,‎-0.6060,‎-0.5919,‎-0.0154,1.0276,0.5100,1.3950,978.3585,30.1056,20.4742,‎-24.5804,
118.3610,‎-0.6060,‎-0.5919,‎-0.0154,‎-0.4710,‎-0.0241,1.0500,978.3585,30.1056,20.4742,‎-24.5804,
118.3820,‎-0.6060,‎-0.5919,‎-0.0154,‎-0.4710,‎-0.0241,1.0500,978.3585,31.2592,18.8965,‎-25.1160,
118.3910,‎-0.7739,‎-0.7867,‎-0.0006,‎-0.4710,‎-0.0241,1.0500,978.3585,31.2592,18.8965,‎-25.1160,
118.4500,‎-0.7739,‎-0.7867,‎-0.0006,‎-0.4710,‎-0.0241,1.0500,978.3585,30.8563,18.9011,‎-25.1038,
118.4510,‎-0.7157,‎-0.9797,0.0284,‎-0.4710,‎-0.0241,1.0500,978.3585,30.8563,18.9011,‎-25.1038,
118.5190,‎-0.7157,‎-0.9797,0.0284,‎-0.4710,‎-0.0241,1.0500,978.3585,27.6581,34.1324,‎-16.3376,
118.5250,‎-0.6286,‎-0.6842,0.1691,‎-0.4710,‎-0.0241,1.0500,978.3585,27.6581,34.1324,‎-16.3376,
118.5260,‎-0.6286,‎-0.6842,0.1691,‎-0.4710,‎-0.0241,1.0500,978.3717,27.6581,34.1324,‎-16.3376,
118.5600,‎-0.6286,‎-0.6842,0.1691,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,27.6581,34.1324,‎-16.3376,
118.5640,‎-0.6286,‎-0.6842,0.1691,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,27.6581,34.1324,‎-16.3376,
118.5870,‎-0.6286,‎-0.6842,0.1691,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,25.6027,29.2786,‎-22.8241,
118.5900,‎-0.8896,‎-0.7212,0.2412,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,25.6027,29.2786,‎-22.8241,
118.6500,‎-0.8896,‎-0.7212,0.2412,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,23.8586,30.8380,‎-22.7310,
118.6580,‎-0.9443,‎-0.4385,‎-0.0686,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,23.8586,30.8380,‎-22.7310,
118.7080,‎-0.9443,‎-0.4385,‎-0.0686,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,23.5443,27.4597,‎-25.3220,
118.7110,‎-0.6633,‎-0.2493,0.0300,‎-0.3802,‎-0.3371,‎-1.0617,978.3717,23.5443,27.4597,‎-25.3220,
118.7170,‎-0.6633,‎-0.2493,0.0300,‎-0.3802,‎-0.3371,‎-1.0617,978.3719,23.5443,27.4597,‎-25.3220,
118.7610,‎-0.6633,‎-0.2493,0.0300,‎-0.3802,‎-0.3371,‎-1.0617,978.3719,23.5443,27.4597,‎-25.3220,
118.7630,‎-0.6633,‎-0.2493,0.0300,0.2543,0.1671,‎-1.0232,978.3719,23.5443,27.4597,‎-25.3220,
118.7890,‎-0.6633,‎-0.2493,0.0300,0.2543,0.1671,‎-1.0232,978.3719,23.2056,28.0487,‎-25.7050,
118.7900,‎-0.6613,‎-0.2606,‎-0.1414,0.2543,0.1671,‎-1.0232,978.3719,23.2056,28.0487,‎-25.7050,
118.8510,‎-0.6613,‎-0.2606,‎-0.1414,0.2543,0.1671,‎-1.0232,978.3719,20.5597,32.6157,‎-24.1577,
118.8570,‎-0.9103,‎-0.3454,0.0244,0.2543,0.1671,‎-1.0232,978.3719,20.5597,32.6157,‎-24.1577,
118.9060,‎-0.9103,‎-0.3454,0.0244,0.2543,0.1671,‎-1.0232,978.3719,18.0344,33.0505,‎-24.9466,
118.9080,‎-1.2541,‎-0.4053,0.0782,0.2543,0.1671,‎-1.0232,978.3719,18.0344,33.0505,‎-24.9466,
118.9160,‎-1.2541,‎-0.4053,0.0782,0.2543,0.1671,‎-1.0232,978.3720,18.0344,33.0505,‎-24.9466,
118.9580,‎-1.2541,‎-0.4053,0.0782,0.1346,0.1778,‎-0.5832,978.3720,18.0344,33.0505,‎-24.9466,
118.9590,‎-1.2541,‎-0.4053,0.0782,0.1346,0.1778,‎-0.5832,978.3720,18.0344,33.0505,‎-24.9466,
118.9870,‎-1.2541,‎-0.4053,0.0782,0.1346,0.1778,‎-0.5832,978.3720,17.1829,31.9611,‎-25.1053,
118.9890,‎-1.4875,‎-0.7247,0.0166,0.1346,0.1778,‎-0.5832,978.3720,17.1829,31.9611,‎-25.1053,
119.0500,‎-1.4875,‎-0.7247,0.0166,0.1346,0.1778,‎-0.5832,978.3720,19.4473,31.3416,‎-24.3896,
119.0510,‎-1.6366,‎-0.6280,0.0068,0.1346,0.1778,‎-0.5832,978.3720,19.4473,31.3416,‎-24.3896,
119.1080,‎-1.0415,‎-0.7169,0.1981,0.1346,0.1778,‎-0.5832,978.3720,19.4473,31.3416,‎-24.3896,
119.1090,‎-1.0415,‎-0.7169,0.1981,0.1346,0.1778,‎-0.5832,978.3720,21.4523,33.4961,‎-23.7213,
