
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
78.6810,0.8369,‎-1.7904,‎-0.0362,‎-2.3359,0.8913,2.5753,978.3989,‎-0.8545,24.8260,37.2421,
78.6920,0.8369,‎-1.7904,‎-0.0362,‎-2.3359,0.8913,2.5753,978.4514,‎-0.8545,24.8260,37.2421,
78.7080,0.2363,‎-0.3918,0.3279,‎-2.3359,0.8913,2.5753,978.4514,‎-0.8545,24.8260,37.2421,
78.7420,0.2363,‎-0.3918,0.3279,‎-2.3359,0.8913,2.5753,978.4514,‎-3.6957,23.6038,38.0432,
78.7680,0.3038,0.0033,0.2864,‎-2.3359,0.8913,2.5753,978.4514,‎-3.6957,23.6038,38.0432,
78.7730,0.3038,0.0033,0.2864,‎-0.5799,2.6387,0.1165,978.4514,‎-3.6957,23.6038,38.0432,
78.7740,0.3038,0.0033,0.2864,‎-0.5799,2.6387,0.1165,978.4514,‎-3.6957,23.6038,38.0432,
78.8020,0.3038,0.0033,0.2864,‎-0.5799,2.6387,0.1165,978.4514,‎-11.0855,21.2357,37.4924,
78.8290,0.1663,0.0256,0.2092,‎-0.5799,2.6387,0.1165,978.4514,‎-11.0855,21.2357,37.4924,
78.8860,0.1663,0.0256,0.2092,‎-0.5799,2.6387,0.1165,978.4514,‎-17.6208,19.6640,35.7025,
78.8950,0.1663,0.0256,0.2092,‎-0.5799,2.6387,0.1165,978.4646,‎-17.6208,19.6640,35.7025,
78.9460,0.1173,‎-1.5934,‎-1.7740,‎-0.5799,2.6387,0.1165,978.4646,‎-17.6208,19.6640,35.7025,
78.9470,0.1173,‎-1.5934,‎-1.7740,‎-0.5799,2.6387,0.1165,978.4646,‎-22.4213,17.8162,33.8379,
78.9690,0.9976,‎-1.7014,‎-0.1210,‎-0.5799,2.6387,0.1165,978.4646,‎-22.4213,17.8162,33.8379,
78.9750,0.9976,‎-1.7014,‎-0.1210,1.1408,‎-5.2717,0.1133,978.4646,‎-22.4213,17.8162,33.8379,
78.9760,0.9976,‎-1.7014,‎-0.1210,1.1408,‎-5.2717,0.1133,978.4646,‎-22.4213,17.8162,33.8379,
79.0040,0.9976,‎-1.7014,‎-0.1210,1.1408,‎-5.2717,0.1133,978.4646,‎-10.0357,20.1553,38.9099,
79.0280,0.7418,‎-0.4474,0.4165,1.1408,‎-5.2717,0.1133,978.4646,‎-10.0357,20.1553,38.9099,
79.0840,0.7418,‎-0.4474,0.4165,1.1408,‎-5.2717,0.1133,978.4646,‎-15.4251,19.7906,37.1994,
79.0950,0.7418,‎-0.4474,0.4165,1.1408,‎-5.2717,0.1133,978.4253,‎-15.4251,19.7906,37.1994,
79.1080,0.3619,‎-0.8705,0.2783,1.1408,‎-5.2717,0.1133,978.4253,‎-15.4251,19.7906,37.1994,
79.1450,0.3619,‎-0.8705,0.2783,1.1408,‎-5.2717,0.1133,978.4253,‎-24.1470,19.5908,31.9794,
79.1680,0.0468,‎-1.1267,0.3918,1.1408,‎-5.2717,0.1133,978.4253,‎-24.1470,19.5908,31.9794,
79.1720,0.0468,‎-1.1267,0.3918,1.3736,1.9348,0.1175,978.4253,‎-24.1470,19.5908,31.9794,
79.1770,0.0468,‎-1.1267,0.3918,1.3736,1.9348,0.1175,978.4253,‎-24.1470,19.5908,31.9794,
79.2110,0.0468,‎-1.1267,0.3918,1.3736,1.9348,0.1175,978.4253,‎-28.0380,39.2532,26.7715,
79.2280,‎-0.1978,‎-0.8162,0.1553,1.3736,1.9348,0.1175,978.4253,‎-28.0380,39.2532,26.7715,
79.2860,‎-0.1978,‎-0.8162,0.1553,1.3736,1.9348,0.1175,978.4253,‎-21.2753,34.3826,19.7556,
79.2950,‎-0.1978,‎-0.8162,0.1553,1.3736,1.9348,0.1175,978.4645,‎-21.2753,34.3826,19.7556,
79.3100,‎-0.1907,‎-1.1166,‎-0.0959,1.3736,1.9348,0.1175,978.4645,‎-21.2753,34.3826,19.7556,
79.3470,‎-0.1907,‎-1.1166,‎-0.0959,1.3736,1.9348,0.1175,978.4645,‎-8.8791,37.2833,25.1190,
79.3680,0.1388,‎-1.5319,‎-0.7694,1.3736,1.9348,0.1175,978.4645,‎-8.8791,37.2833,25.1190,
79.3760,0.1388,‎-1.5319,‎-0.7694,1.0340,‎-6.9903,‎-0.4860,978.4645,‎-8.8791,37.2833,25.1190,
79.3790,0.1388,‎-1.5319,‎-0.7694,1.0340,‎-6.9903,‎-0.4860,978.4645,‎-8.8791,37.2833,25.1190,
79.4090,0.1388,‎-1.5319,‎-0.7694,1.0340,‎-6.9903,‎-0.4860,978.4645,‎-6.6345,36.4105,26.0147,
79.4280,‎-1.2625,‎-1.4876,‎-0.6366,1.0340,‎-6.9903,‎-0.4860,978.4645,‎-6.6345,36.4105,26.0147,
79.4870,‎-1.2625,‎-1.4876,‎-0.6366,1.0340,‎-6.9903,‎-0.4860,978.4645,‎-1.5396,32.3883,31.4362,
79.4970,‎-1.2625,‎-1.4876,‎-0.6366,1.0340,‎-6.9903,‎-0.4860,978.4253,‎-1.5396,32.3883,31.4362,
79.5070,‎-0.6246,‎-1.5868,‎-0.1161,1.0340,‎-6.9903,‎-0.4860,978.4253,‎-1.5396,32.3883,31.4362,
79.5480,‎-0.6246,‎-1.5868,‎-0.1161,1.0340,‎-6.9903,‎-0.4860,978.4253,3.4958,26.2970,35.8826,
79.5670,0.5431,‎-2.2698,0.2639,1.0340,‎-6.9903,‎-0.4860,978.4253,3.4958,26.2970,35.8826,
79.5740,0.5431,‎-2.2698,0.2639,‎-0.8416,1.0056,1.1077,978.4253,3.4958,26.2970,35.8826,
79.5770,0.5431,‎-2.2698,0.2639,‎-0.8416,1.0056,1.1077,978.4253,3.4958,26.2970,35.8826,
79.6080,0.5431,‎-2.2698,0.2639,‎-0.8416,1.0056,1.1077,978.4253,0.7996,25.0000,36.6837,
79.6270,0.4831,‎-1.0321,‎-0.1954,‎-0.8416,1.0056,1.1077,978.4253,0.7996,25.0000,36.6837,
79.6880,0.4831,‎-1.0321,‎-0.1954,‎-0.8416,1.0056,1.1077,978.4253,‎-1.4114,21.4844,38.6993,
79.6980,0.4831,‎-1.0321,‎-0.1954,‎-0.8416,1.0056,1.1077,978.3728,‎-1.4114,21.4844,38.6993,
79.7070,0.2399,‎-0.2122,0.3247,‎-0.8416,1.0056,1.1077,978.3728,‎-1.4114,21.4844,38.6993,
79.7480,0.2399,‎-0.2122,0.3247,‎-0.8416,1.0056,1.1077,978.3728,‎-4.9103,21.3898,38.6780,
79.7670,0.4448,‎-0.0524,0.3605,‎-0.8416,1.0056,1.1077,978.3728,‎-4.9103,21.3898,38.6780,
79.7720,0.4448,‎-0.0524,0.3605,‎-0.3033,3.3853,‎-0.1548,978.3728,‎-4.9103,21.3898,38.6780,
79.7730,0.4448,‎-0.0524,0.3605,‎-0.3033,3.3853,‎-0.1548,978.3728,‎-4.9103,21.3898,38.6780,
79.8090,0.4448,‎-0.0524,0.3605,‎-0.3033,3.3853,‎-0.1548,978.3728,‎-14.5599,20.5963,36.7630,
79.8270,0.2362,‎-0.0286,0.1480,‎-0.3033,3.3853,‎-0.1548,978.3728,‎-14.5599,20.5963,36.7630,
79.8890,0.2362,‎-0.0286,0.1480,‎-0.3033,3.3853,‎-0.1548,978.3728,‎-28.2486,15.4984,30.6335,
79.8990,0.2362,‎-0.0286,0.1480,‎-0.3033,3.3853,‎-0.1548,978.4254,‎-28.2486,15.4984,30.6335,
79.9060,0.5101,‎-1.6696,‎-1.8369,‎-0.3033,3.3853,‎-0.1548,978.4254,‎-28.2486,15.4984,30.6335,
79.9500,0.5101,‎-1.6696,‎-1.8369,‎-0.3033,3.3853,‎-0.1548,978.4254,‎-20.0806,18.9987,34.8236,
79.9690,1.0371,‎-1.2936,0.3892,‎-0.3033,3.3853,‎-0.1548,978.4254,‎-20.0806,18.9987,34.8236,
79.9730,1.0371,‎-1.2936,0.3892,1.1707,‎-4.7590,0.2724,978.4254,‎-20.0806,18.9987,34.8236,
79.9760,1.0371,‎-1.2936,0.3892,1.1707,‎-4.7590,0.2724,978.4254,‎-20.0806,18.9987,34.8236,
80.0100,1.0371,‎-1.2936,0.3892,1.1707,‎-4.7590,0.2724,978.4254,‎-15.2008,20.1263,37.0346,
80.0260,0.4835,‎-0.3736,0.5411,1.1707,‎-4.7590,0.2724,978.4254,‎-15.2008,20.1263,37.0346,
80.0910,0.4835,‎-0.3736,0.5411,1.1707,‎-4.7590,0.2724,978.4254,‎-22.6105,20.1965,32.8247,
80.1010,0.4835,‎-0.3736,0.5411,1.1707,‎-4.7590,0.2724,978.4514,‎-22.6105,20.1965,32.8247,
80.1060,0.3271,‎-1.0851,0.1942,1.1707,‎-4.7590,0.2724,978.4514,‎-22.6105,20.1965,32.8247,
80.1510,0.3271,‎-1.0851,0.1942,1.1707,‎-4.7590,0.2724,978.4514,‎-27.3483,19.7342,28.8925,
80.1680,‎-0.0906,‎-1.0625,0.3838,1.1707,‎-4.7590,0.2724,978.4514,‎-27.3483,19.7342,28.8925,
80.1740,‎-0.0906,‎-1.0625,0.3838,1.4837,1.0088,0.3450,978.4514,‎-27.3483,19.7342,28.8925,
80.1770,‎-0.0906,‎-1.0625,0.3838,1.4837,1.0088,0.3450,978.4514,‎-27.3483,19.7342,28.8925,
80.2110,‎-0.0906,‎-1.0625,0.3838,1.4837,1.0088,0.3450,978.4514,‎-25.9338,27.0630,23.9136,
80.2260,‎-0.2059,‎-0.7397,0.1290,1.4837,1.0088,0.3450,978.4514,‎-25.9338,27.0630,23.9136,
80.2920,‎-0.2059,‎-0.7397,0.1290,1.4837,1.0088,0.3450,978.4514,‎-19.7922,35.9085,18.2739,
80.3020,‎-0.2059,‎-0.7397,0.1290,1.4837,1.0088,0.3450,978.5172,‎-19.7922,35.9085,18.2739,
80.3060,‎-0.0953,‎-1.2090,‎-0.2700,1.4837,1.0088,0.3450,978.5172,‎-19.7922,35.9085,18.2739,
80.3520,‎-0.0953,‎-1.2090,‎-0.2700,1.4837,1.0088,0.3450,978.5172,‎-5.5908,37.7258,23.5214,
80.3660,‎-0.3301,‎-1.6340,‎-0.6742,1.4837,1.0088,0.3450,978.5172,‎-5.5908,37.7258,23.5214,
80.3710,‎-0.3301,‎-1.6340,‎-0.6742,0.2617,‎-3.9409,‎-0.2147,978.5172,‎-5.5908,37.7258,23.5214,
80.3720,‎-0.3301,‎-1.6340,‎-0.6742,0.2617,‎-3.9409,‎-0.2147,978.5172,‎-5.5908,37.7258,23.5214,
80.4180,‎-0.3301,‎-1.6340,‎-0.6742,0.2617,‎-3.9409,‎-0.2147,978.5172,‎-6.4331,35.1822,28.0853,
80.4260,‎-1.1902,‎-1.6193,‎-0.4528,0.2617,‎-3.9409,‎-0.2147,978.5172,‎-6.4331,35.1822,28.0853,
80.4940,‎-1.1902,‎-1.6193,‎-0.4528,0.2617,‎-3.9409,‎-0.2147,978.5172,3.9261,30.5862,33.1726,
80.5040,‎-1.1902,‎-1.6193,‎-0.4528,0.2617,‎-3.9409,‎-0.2147,978.4254,3.9261,30.5862,33.1726,
80.5060,‎-0.3010,‎-1.8021,0.0408,0.2617,‎-3.9409,‎-0.2147,978.4254,3.9261,30.5862,33.1726,
80.5540,‎-0.3010,‎-1.8021,0.0408,0.2617,‎-3.9409,‎-0.2147,978.4254,5.4871,26.4542,35.9207,
80.5660,0.8151,‎-2.0617,0.0174,0.2617,‎-3.9409,‎-0.2147,978.4254,5.4871,26.4542,35.9207,
80.5710,0.8151,‎-2.0617,0.0174,‎-0.9025,1.1295,0.0225,978.4254,5.4871,26.4542,35.9207,
80.5720,0.8151,‎-2.0617,0.0174,‎-0.9025,1.1295,0.0225,978.4254,5.4871,26.4542,35.9207,
80.6140,0.8151,‎-2.0617,0.0174,‎-0.9025,1.1295,0.0225,978.4254,0.8484,23.4665,38.4735,
80.6260,0.2364,‎-0.6738,0.1179,‎-0.9025,1.1295,0.0225,978.4254,0.8484,23.4665,38.4735,
80.6940,0.2364,‎-0.6738,0.1179,‎-0.9025,1.1295,0.0225,978.4254,‎-0.3860,21.3745,39.3219,
80.7050,0.2364,‎-0.6738,0.1179,‎-0.9025,1.1295,0.0225,978.4253,‎-0.3860,21.3745,39.3219,
80.7060,0.2928,‎-0.1276,0.3233,‎-0.9025,1.1295,0.0225,978.4253,‎-0.3860,21.3745,39.3219,
80.7560,0.2928,‎-0.1276,0.3233,‎-0.9025,1.1295,0.0225,978.4253,‎-7.2586,20.2255,38.8855,
80.7680,0.3664,‎-0.0421,0.3247,‎-0.9025,1.1295,0.0225,978.4253,‎-7.2586,20.2255,38.8855,
80.7740,0.3664,‎-0.0421,0.3247,‎-0.9025,1.1295,0.0225,978.4253,‎-7.2586,20.2255,38.8855,
80.7740,0.3664,‎-0.0421,0.3247,‎-0.5233,3.4355,‎-0.3428,978.4253,‎-7.2586,20.2255,38.8855,
80.8150,0.3664,‎-0.0421,0.3247,‎-0.5233,3.4355,‎-0.3428,978.4253,‎-15.6281,18.9682,36.7783,
80.8260,0.1757,‎-0.2890,‎-0.7255,‎-0.5233,3.4355,‎-0.3428,978.4253,‎-15.6281,18.9682,36.7783,
80.8960,0.1757,‎-0.2890,‎-0.7255,‎-0.5233,3.4355,‎-0.3428,978.4253,‎-27.3132,15.8508,30.7556,
80.9060,0.6872,‎-1.7502,‎-1.3359,‎-0.5233,3.4355,‎-0.3428,978.4253,‎-27.3132,15.8508,30.7556,
80.9060,0.6872,‎-1.7502,‎-1.3359,‎-0.5233,3.4355,‎-0.3428,978.4254,‎-27.3132,15.8508,30.7556,
80.9570,0.6872,‎-1.7502,‎-1.3359,‎-0.5233,3.4355,‎-0.3428,978.4254,‎-12.2681,19.7037,37.8647,
80.9660,1.0834,‎-1.1454,0.3650,‎-0.5233,3.4355,‎-0.3428,978.4254,‎-12.2681,19.7037,37.8647,
80.9710,1.0834,‎-1.1454,0.3650,0.4027,‎-3.2370,0.1218,978.4254,‎-12.2681,19.7037,37.8647,
80.9720,1.0834,‎-1.1454,0.3650,0.4027,‎-3.2370,0.1218,978.4254,‎-12.2681,19.7037,37.8647,
81.0200,1.0834,‎-1.1454,0.3650,0.4027,‎-3.2370,0.1218,978.4254,‎-12.0346,20.6772,38.1134,
81.0280,0.3340,‎-0.4353,0.3498,0.4027,‎-3.2370,0.1218,978.4254,‎-12.0346,20.6772,38.1134,
81.1000,0.3340,‎-0.4353,0.3498,0.4027,‎-3.2370,0.1218,978.4254,‎-21.9223,19.9387,33.3420,
81.1070,0.2676,‎-1.3173,0.2259,0.4027,‎-3.2370,0.1218,978.4254,‎-21.9223,19.9387,33.3420,
81.1080,0.2676,‎-1.3173,0.2259,0.4027,‎-3.2370,0.1218,978.4647,‎-21.9223,19.9387,33.3420,
81.1620,0.2676,‎-1.3173,0.2259,0.4027,‎-3.2370,0.1218,978.4647,‎-28.2059,22.3190,26.3336,
81.1670,‎-0.1758,‎-0.7948,0.2689,0.4027,‎-3.2370,0.1218,978.4647,‎-28.2059,22.3190,26.3336,
81.1710,‎-0.1758,‎-0.7948,0.2689,1.8308,2.3033,0.9667,978.4647,‎-28.2059,22.3190,26.3336,
81.1710,‎-0.1758,‎-0.7948,0.2689,1.8308,2.3033,0.9667,978.4647,‎-28.2059,22.3190,26.3336,
81.2250,‎-0.1758,‎-0.7948,0.2689,1.8308,2.3033,0.9667,978.4647,‎-24.5361,30.9464,20.5963,
81.2290,‎-0.2445,‎-0.7619,0.1252,1.8308,2.3033,0.9667,978.4647,‎-24.5361,30.9464,20.5963,
81.3020,‎-0.2445,‎-0.7619,0.1252,1.8308,2.3033,0.9667,978.4647,‎-15.1871,38.8611,16.9952,
81.3070,0.1002,‎-1.6291,‎-1.2349,1.8308,2.3033,0.9667,978.4647,‎-15.1871,38.8611,16.9952,
81.3120,0.1002,‎-1.6291,‎-1.2349,1.8308,2.3033,0.9667,978.4647,‎-15.1871,38.8611,16.9952,
81.3610,0.1002,‎-1.6291,‎-1.2349,1.8308,2.3033,0.9667,978.4647,‎-4.8996,37.9684,25.2640,
81.3670,‎-0.9407,‎-1.5172,‎-0.2575,1.8308,2.3033,0.9667,978.4647,‎-4.8996,37.9684,25.2640,
81.3710,‎-0.9407,‎-1.5172,‎-0.2575,1.8308,2.3033,0.9667,978.4647,‎-4.8996,37.9684,25.2640,
81.3720,‎-0.9407,‎-1.5172,‎-0.2575,‎-1.5434,‎-0.9267,0.9774,978.4647,‎-4.8996,37.9684,25.2640,
81.4210,‎-0.9407,‎-1.5172,‎-0.2575,‎-1.5434,‎-0.9267,0.9774,978.4647,‎-1.3977,33.0887,31.5506,
81.4260,‎-0.8549,‎-1.5231,0.0116,‎-1.5434,‎-0.9267,0.9774,978.4647,‎-1.3977,33.0887,31.5506,
81.5020,‎-0.8549,‎-1.5231,0.0116,‎-1.5434,‎-0.9267,0.9774,978.4647,4.9728,26.6037,35.8276,
81.5060,0.0348,‎-2.1569,0.1529,‎-1.5434,‎-0.9267,0.9774,978.4647,4.9728,26.6037,35.8276,
81.5120,0.0348,‎-2.1569,0.1529,‎-1.5434,‎-0.9267,0.9774,978.4515,4.9728,26.6037,35.8276,
81.5640,0.0348,‎-2.1569,0.1529,‎-1.5434,‎-0.9267,0.9774,978.4515,4.6997,24.9176,36.9705,
81.5680,0.6957,‎-1.5703,‎-0.0800,‎-1.5434,‎-0.9267,0.9774,978.4515,4.6997,24.9176,36.9705,
81.5730,0.6957,‎-1.5703,‎-0.0800,‎-0.9100,‎-0.1587,‎-0.5960,978.4515,4.6997,24.9176,36.9705,
81.5760,0.6957,‎-1.5703,‎-0.0800,‎-0.9100,‎-0.1587,‎-0.5960,978.4515,4.6997,24.9176,36.9705,
81.6220,0.6957,‎-1.5703,‎-0.0800,‎-0.9100,‎-0.1587,‎-0.5960,978.4515,2.0798,22.8394,38.3850,
81.6260,0.2115,‎-0.3676,0.2966,‎-0.9100,‎-0.1587,‎-0.5960,978.4515,2.0798,22.8394,38.3850,
81.7020,0.2115,‎-0.3676,0.2966,‎-0.9100,‎-0.1587,‎-0.5960,978.4515,‎-3.7079,23.0896,38.0142,
81.7050,0.4706,‎-0.0950,0.2608,‎-0.9100,‎-0.1587,‎-0.5960,978.4515,‎-3.7079,23.0896,38.0142,
81.7130,0.4706,‎-0.0950,0.2608,‎-0.9100,‎-0.1587,‎-0.5960,978.4254,‎-3.7079,23.0896,38.0142,
81.7630,0.4706,‎-0.0950,0.2608,‎-0.9100,‎-0.1587,‎-0.5960,978.4254,‎-11.7920,20.3827,37.9501,
81.7650,0.2454,0.0036,0.1733,‎-0.9100,‎-0.1587,‎-0.5960,978.4254,‎-11.7920,20.3827,37.9501,
81.7710,0.2454,0.0036,0.1733,‎-0.8865,2.5490,‎-1.0360,978.4254,‎-11.7920,20.3827,37.9501,
81.7720,0.2454,0.0036,0.1733,‎-0.8865,2.5490,‎-1.0360,978.4254,‎-11.7920,20.3827,37.9501,
81.8240,0.2454,0.0036,0.1733,‎-0.8865,2.5490,‎-1.0360,978.4254,‎-20.6940,16.6382,35.9055,
81.8260,0.2732,‎-0.9790,‎-1.3933,‎-0.8865,2.5490,‎-1.0360,978.4254,‎-20.6940,16.6382,35.9055,
81.9060,0.2732,‎-0.9790,‎-1.3933,‎-0.8865,2.5490,‎-1.0360,978.4254,‎-22.5983,16.3223,33.8623,
81.9090,1.1921,‎-1.9423,‎-0.3891,‎-0.8865,2.5490,‎-1.0360,978.4254,‎-22.5983,16.3223,33.8623,
81.9150,1.1921,‎-1.9423,‎-0.3891,‎-0.8865,2.5490,‎-1.0360,978.3990,‎-22.5983,16.3223,33.8623,
81.9640,1.1921,‎-1.9423,‎-0.3891,‎-0.8865,2.5490,‎-1.0360,978.3990,‎-14.3127,17.9962,38.5269,
81.9660,0.5845,‎-0.2886,0.5034,‎-0.8865,2.5490,‎-1.0360,978.3990,‎-14.3127,17.9962,38.5269,
81.9710,0.5845,‎-0.2886,0.5034,0.4070,‎-0.9822,‎-0.4571,978.3990,‎-14.3127,17.9962,38.5269,
81.9740,0.5845,‎-0.2886,0.5034,0.4070,‎-0.9822,‎-0.4571,978.3990,‎-14.3127,17.9962,38.5269,
82.0250,0.5845,‎-0.2886,0.5034,0.4070,‎-0.9822,‎-0.4571,978.3990,‎-18.7790,18.8904,35.1624,
82.0260,0.2842,‎-0.6393,0.3461,0.4070,‎-0.9822,‎-0.4571,978.3990,‎-18.7790,18.8904,35.1624,
82.1050,0.1863,‎-1.2614,0.3086,0.4070,‎-0.9822,‎-0.4571,978.3990,‎-18.7790,18.8904,35.1624,
82.1070,0.1863,‎-1.2614,0.3086,0.4070,‎-0.9822,‎-0.4571,978.3990,‎-23.6496,19.4916,33.1024,
82.1160,0.1863,‎-1.2614,0.3086,0.4070,‎-0.9822,‎-0.4571,978.4514,‎-23.6496,19.4916,33.1024,
82.1650,‎-0.1946,‎-0.7915,0.2709,0.4070,‎-0.9822,‎-0.4571,978.4514,‎-23.6496,19.4916,33.1024,
82.1670,‎-0.1946,‎-0.7915,0.2709,0.4070,‎-0.9822,‎-0.4571,978.4514,‎-24.9451,24.7559,27.4277,
82.1700,‎-0.1946,‎-0.7915,0.2709,2.5924,0.7898,1.5595,978.4514,‎-24.9451,24.7559,27.4277,
82.1710,‎-0.1946,‎-0.7915,0.2709,2.5924,0.7898,1.5595,978.4514,‎-24.9451,24.7559,27.4277,
82.2260,‎-0.1515,‎-1.0102,0.0660,2.5924,0.7898,1.5595,978.4514,‎-24.9451,24.7559,27.4277,
82.2560,‎-0.1515,‎-1.0102,0.0660,2.5924,0.7898,1.5595,978.4514,‎-20.1477,34.9854,20.6055,
82.3090,0.0897,‎-1.7992,‎-1.0124,2.5924,0.7898,1.5595,978.4514,‎-20.1477,34.9854,20.6055,
82.3120,0.0897,‎-1.7992,‎-1.0124,2.5924,0.7898,1.5595,978.4514,‎-4.4708,38.0264,23.8510,
82.3170,0.0897,‎-1.7992,‎-1.0124,2.5924,0.7898,1.5595,978.4253,‎-4.4708,38.0264,23.8510,
82.3650,‎-1.3635,‎-1.5330,‎-0.6334,2.5924,0.7898,1.5595,978.4253,‎-4.4708,38.0264,23.8510,
82.3670,‎-1.3635,‎-1.5330,‎-0.6334,2.5924,0.7898,1.5595,978.4253,‎-5.0812,35.0815,28.0746,
82.3700,‎-1.3635,‎-1.5330,‎-0.6334,‎-2.1864,0.1810,1.5456,978.4253,‎-5.0812,35.0815,28.0746,
82.3720,‎-1.3635,‎-1.5330,‎-0.6334,‎-2.1864,0.1810,1.5456,978.4253,‎-5.0812,35.0815,28.0746,
82.4250,‎-0.6117,‎-1.6659,‎-0.0526,‎-2.1864,0.1810,1.5456,978.4253,‎-5.0812,35.0815,28.0746,
82.4270,‎-0.6117,‎-1.6659,‎-0.0526,‎-2.1864,0.1810,1.5456,978.4253,3.9642,30.8578,32.4738,
82.5100,0.6029,‎-2.2714,0.0805,‎-2.1864,0.1810,1.5456,978.4253,3.9642,30.8578,32.4738,
82.5130,0.6029,‎-2.2714,0.0805,‎-2.1864,0.1810,1.5456,978.4253,9.3018,25.4257,35.5713,
82.5270,0.6029,‎-2.2714,0.0805,‎-2.1864,0.1810,1.5456,978.3989,9.3018,25.4257,35.5713,
82.5660,0.3938,‎-0.9243,‎-0.0557,‎-2.1864,0.1810,1.5456,978.3989,9.3018,25.4257,35.5713,
82.5720,0.3938,‎-0.9243,‎-0.0557,‎-2.1864,0.1810,1.5456,978.3989,6.2164,23.3459,37.7350,
82.5730,0.3938,‎-0.9243,‎-0.0557,‎-1.0884,1.0771,‎-0.3055,978.3989,6.2164,23.3459,37.7350,
82.5740,0.3938,‎-0.9243,‎-0.0557,‎-1.0884,1.0771,‎-0.3055,978.3989,6.2164,23.3459,37.7350,
82.6240,0.2666,‎-0.1649,0.4074,‎-1.0884,1.0771,‎-0.3055,978.3989,6.2164,23.3459,37.7350,
82.6280,0.2666,‎-0.1649,0.4074,‎-1.0884,1.0771,‎-0.3055,978.3989,1.9211,22.8394,38.2568,
82.7040,0.4127,‎-0.0400,0.1705,‎-1.0884,1.0771,‎-0.3055,978.3989,1.9211,22.8394,38.2568,
82.7090,0.4127,‎-0.0400,0.1705,‎-1.0884,1.0771,‎-0.3055,978.3989,‎-5.9555,22.4030,38.4644,
82.7200,0.4127,‎-0.0400,0.1705,‎-1.0884,1.0771,‎-0.3055,978.4644,‎-5.9555,22.4030,38.4644,
82.7650,0.2006,‎-0.0712,0.1174,‎-1.0884,1.0771,‎-0.3055,978.4644,‎-5.9555,22.4030,38.4644,
82.7700,0.2006,‎-0.0712,0.1174,‎-0.8053,1.6689,‎-0.7744,978.4644,‎-5.9555,22.4030,38.4644,
82.7710,0.2006,‎-0.0712,0.1174,‎-0.8053,1.6689,‎-0.7744,978.4644,‎-5.9555,22.4030,38.4644,
82.7720,0.2006,‎-0.0712,0.1174,‎-0.8053,1.6689,‎-0.7744,978.4644,‎-12.0758,18.7820,38.8275,
82.8260,0.3346,‎-1.7172,‎-1.5705,‎-0.8053,1.6689,‎-0.7744,978.4644,‎-12.0758,18.7820,38.8275,
82.8320,0.3346,‎-1.7172,‎-1.5705,‎-0.8053,1.6689,‎-0.7744,978.4644,‎-28.6682,13.7619,30.6793,
82.9040,1.2995,‎-1.3992,0.4050,‎-0.8053,1.6689,‎-0.7744,978.4644,‎-28.6682,13.7619,30.6793,
82.9110,1.2995,‎-1.3992,0.4050,‎-0.8053,1.6689,‎-0.7744,978.4644,‎-13.3713,18.9758,38.1638,
82.9220,1.2995,‎-1.3992,0.4050,‎-0.8053,1.6689,‎-0.7744,978.4251,‎-13.3713,18.9758,38.1638,
82.9650,0.4186,‎-0.4222,0.3303,‎-0.8053,1.6689,‎-0.7744,978.4251,‎-13.3713,18.9758,38.1638,
82.9700,0.4186,‎-0.4222,0.3303,1.1322,‎-0.6361,‎-1.0168,978.4251,‎-13.3713,18.9758,38.1638,
82.9710,0.4186,‎-0.4222,0.3303,1.1322,‎-0.6361,‎-1.0168,978.4251,‎-13.3713,18.9758,38.1638,
82.9720,0.4186,‎-0.4222,0.3303,1.1322,‎-0.6361,‎-1.0168,978.4251,‎-11.7416,20.5978,38.1912,
83.0250,0.2173,‎-1.2799,0.2504,1.1322,‎-0.6361,‎-1.0168,978.4251,‎-11.7416,20.5978,38.1912,
83.0330,0.2173,‎-1.2799,0.2504,1.1322,‎-0.6361,‎-1.0168,978.4251,‎-20.0745,21.6339,33.9508,
83.1050,‎-0.2245,‎-0.9782,0.3159,1.1322,‎-0.6361,‎-1.0168,978.4251,‎-20.0745,21.6339,33.9508,
83.1120,‎-0.2245,‎-0.9782,0.3159,1.1322,‎-0.6361,‎-1.0168,978.4251,‎-27.1484,23.6908,26.3565,
83.1230,‎-0.2245,‎-0.9782,0.3159,1.1322,‎-0.6361,‎-1.0168,978.4249,‎-27.1484,23.6908,26.3565,
83.1640,‎-0.2707,‎-0.5949,0.0778,1.1322,‎-0.6361,‎-1.0168,978.4249,‎-27.1484,23.6908,26.3565,
83.1690,‎-0.2707,‎-0.5949,0.0778,3.2589,‎-0.3306,2.1096,978.4249,‎-27.1484,23.6908,26.3565,
83.1710,‎-0.2707,‎-0.5949,0.0778,3.2589,‎-0.3306,2.1096,978.4249,‎-27.1484,23.6908,26.3565,
83.1730,‎-0.2707,‎-0.5949,0.0778,3.2589,‎-0.3306,2.1096,978.4249,‎-23.2910,32.2464,20.8939,
83.2250,0.0829,‎-1.2263,‎-1.0380,3.2589,‎-0.3306,2.1096,978.4249,‎-23.2910,32.2464,20.8939,
83.2330,0.0829,‎-1.2263,‎-1.0380,3.2589,‎-0.3306,2.1096,978.4249,‎-13.9450,39.4241,18.6401,
