
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
5.7360,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.3865,0.1535,‎-1.2256,977.7220,20.7672,32.5424,9.1141,
5.7430,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.3865,0.1535,‎-1.2256,977.7220,8.3176,40.0421,11.9644,
5.7490,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.3865,0.1535,‎-1.2256,977.6959,8.3176,40.0421,11.9644,
5.7600,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.6461,‎-0.1156,‎-1.2705,977.6959,8.3176,40.0421,11.9644,
5.7630,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.6461,‎-0.1156,‎-1.2705,977.6959,8.3176,40.0421,11.9644,
5.8150,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.6461,‎-0.1156,‎-1.2705,977.6959,8.3176,40.0421,11.9644,
5.8990,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.6461,‎-0.1156,‎-1.2705,977.6959,8.3176,40.0421,11.9644,
5.9120,‎-0.8374,‎-0.3924,0.0091,‎-0.6461,‎-0.1156,‎-1.2705,977.6959,8.3176,40.0421,11.9644,
5.9360,‎-0.8374,‎-0.3924,0.0091,‎-0.6461,‎-0.1156,‎-1.2705,977.6959,‎-2.3315,42.2928,17.0639,
5.9500,‎-0.8374,‎-0.3924,0.0091,‎-0.6461,‎-0.1156,‎-1.2705,977.7483,‎-2.3315,42.2928,17.0639,
5.9610,‎-0.8374,‎-0.3924,0.0091,‎-0.0319,0.1770,‎-1.6657,977.7483,‎-2.3315,42.2928,17.0639,
5.9650,‎-0.8374,‎-0.3924,0.0091,‎-0.0319,0.1770,‎-1.6657,977.7483,‎-2.3315,42.2928,17.0639,
5.9850,‎-0.8374,‎-0.3924,0.0091,‎-0.0319,0.1770,‎-1.6657,977.7483,‎-2.3315,42.2928,17.0639,
6.0640,‎-0.8374,‎-0.3924,0.0091,‎-0.0319,0.1770,‎-1.6657,977.7483,‎-2.3315,42.2928,17.0639,
6.1070,‎-1.4483,‎-0.5364,0.0123,‎-0.0319,0.1770,‎-1.6657,977.7483,‎-2.3315,42.2928,17.0639,
6.1350,‎-1.4483,‎-0.5364,0.0123,‎-0.0319,0.1770,‎-1.6657,977.7483,‎-6.0822,43.1931,15.1138,
6.1430,‎-1.4483,‎-0.5364,0.0123,‎-0.0319,0.1770,‎-1.6657,977.7483,‎-6.0822,43.1931,15.1138,
6.1450,‎-1.4483,‎-0.5364,0.0123,‎-0.0319,0.1770,‎-1.6657,977.6828,‎-6.0822,43.1931,15.1138,
6.1530,‎-1.4483,‎-0.5364,0.0123,0.2084,‎-0.6113,1.4030,977.6828,‎-6.0822,43.1931,15.1138,
6.1540,‎-1.4483,‎-0.5364,0.0123,0.2084,‎-0.6113,1.4030,977.6828,‎-6.0822,43.1931,15.1138,
6.2270,‎-1.4483,‎-0.5364,0.0123,0.2084,‎-0.6113,1.4030,977.6828,‎-6.0822,43.1931,15.1138,
6.3110,‎-0.9996,‎-0.5299,‎-0.0066,0.2084,‎-0.6113,1.4030,977.6828,‎-6.0822,43.1931,15.1138,
6.3150,‎-0.9996,‎-0.5299,‎-0.0066,0.2084,‎-0.6113,1.4030,977.6828,‎-6.0822,43.1931,15.1138,
6.3500,‎-0.9996,‎-0.5299,‎-0.0066,0.2084,‎-0.6113,1.4030,977.6828,7.1182,40.4922,12.4146,
6.3540,‎-0.9996,‎-0.5299,‎-0.0066,0.2084,‎-0.6113,1.4030,977.6958,7.1182,40.4922,12.4146,
6.3930,‎-0.9996,‎-0.5299,‎-0.0066,0.2832,‎-0.2011,2.0855,977.6958,7.1182,40.4922,12.4146,
6.3950,‎-0.9996,‎-0.5299,‎-0.0066,0.2832,‎-0.2011,2.0855,977.6958,7.1182,40.4922,12.4146,
6.3960,‎-0.9996,‎-0.5299,‎-0.0066,0.2832,‎-0.2011,2.0855,977.6958,7.1182,40.4922,12.4146,
6.4840,‎-0.9996,‎-0.5299,‎-0.0066,0.2832,‎-0.2011,2.0855,977.6958,7.1182,40.4922,12.4146,
6.5120,‎-0.6328,‎-0.5820,‎-0.0157,0.2832,‎-0.2011,2.0855,977.6958,7.1182,40.4922,12.4146,
6.5450,‎-0.6328,‎-0.5820,‎-0.0157,0.2832,‎-0.2011,2.0855,977.6958,19.1177,33.8928,13.1653,
6.5510,‎-0.6328,‎-0.5820,‎-0.0157,0.2832,‎-0.2011,2.0855,977.6828,19.1177,33.8928,13.1653,
6.5550,‎-0.6328,‎-0.5820,‎-0.0157,‎-0.2850,0.0157,0.4599,977.6828,19.1177,33.8928,13.1653,
6.5630,‎-0.6328,‎-0.5820,‎-0.0157,‎-0.2850,0.0157,0.4599,977.6828,19.1177,33.8928,13.1653,
6.6420,‎-0.6328,‎-0.5820,‎-0.0157,‎-0.2850,0.0157,0.4599,977.6828,19.1177,33.8928,13.1653,
6.7070,‎-0.8215,‎-0.6748,‎-0.0107,‎-0.2850,0.0157,0.4599,977.6828,19.1177,33.8928,13.1653,
6.7230,‎-0.8215,‎-0.6748,‎-0.0107,‎-0.2850,0.0157,0.4599,977.6828,19.1177,33.8928,13.1653,
6.7410,‎-0.8215,‎-0.6748,‎-0.0107,‎-0.2850,0.0157,0.4599,977.6828,14.4684,36.7432,14.5142,
6.7510,‎-0.8215,‎-0.6748,‎-0.0107,‎-0.2850,0.0157,0.4599,977.6960,14.4684,36.7432,14.5142,
6.7530,‎-0.8215,‎-0.6748,‎-0.0107,0.6303,0.6449,‎-0.5367,977.6960,14.4684,36.7432,14.5142,
6.7560,‎-0.8215,‎-0.6748,‎-0.0107,0.6303,0.6449,‎-0.5367,977.6960,14.4684,36.7432,14.5142,
6.8080,‎-0.8215,‎-0.6748,‎-0.0107,0.6303,0.6449,‎-0.5367,977.6960,14.4684,36.7432,14.5142,
6.8920,‎-0.8215,‎-0.6748,‎-0.0107,0.6303,0.6449,‎-0.5367,977.6960,14.4684,36.7432,14.5142,
6.9260,‎-0.7794,‎-0.3867,‎-0.1287,0.6303,0.6449,‎-0.5367,977.6960,14.4684,36.7432,14.5142,
6.9490,‎-0.7794,‎-0.3867,‎-0.1287,0.6303,0.6449,‎-0.5367,977.6960,7.5684,40.3427,14.5142,
6.9530,‎-0.7794,‎-0.3867,‎-0.1287,‎-0.3299,0.1695,‎-1.2748,977.6960,7.5684,40.3427,14.5142,
6.9560,‎-0.7794,‎-0.3867,‎-0.1287,‎-0.3299,0.1695,‎-1.2748,977.6960,7.5684,40.3427,14.5142,
6.9600,‎-0.7794,‎-0.3867,‎-0.1287,‎-0.3299,0.1695,‎-1.2748,977.6960,7.5684,40.3427,14.5142,
6.9710,‎-0.7794,‎-0.3867,‎-0.1287,‎-0.3299,0.1695,‎-1.2748,977.6960,7.5684,40.3427,14.5142,
7.0650,‎-0.7794,‎-0.3867,‎-0.1287,‎-0.3299,0.1695,‎-1.2748,977.6960,7.5684,40.3427,14.5142,
7.1210,‎-1.0097,‎-0.3876,‎-0.0652,‎-0.3299,0.1695,‎-1.2748,977.6960,7.5684,40.3427,14.5142,
7.1360,‎-1.0097,‎-0.3876,‎-0.0652,‎-0.3299,0.1695,‎-1.2748,977.6960,7.5684,40.3427,14.5142,
7.1400,‎-1.0097,‎-0.3876,‎-0.0652,‎-0.3299,0.1695,‎-1.2748,977.6960,‎-4.1321,42.7429,16.4642,
7.1460,‎-1.0097,‎-0.3876,‎-0.0652,0.0343,0.2774,‎-0.3476,977.6960,‎-4.1321,42.7429,16.4642,
7.1470,‎-1.0097,‎-0.3876,‎-0.0652,0.0343,0.2774,‎-0.3476,977.6960,‎-4.1321,42.7429,16.4642,
7.1500,‎-1.0097,‎-0.3876,‎-0.0652,0.0343,0.2774,‎-0.3476,977.7222,‎-4.1321,42.7429,16.4642,
7.2190,‎-1.0097,‎-0.3876,‎-0.0652,0.0343,0.2774,‎-0.3476,977.7222,‎-4.1321,42.7429,16.4642,
7.3060,‎-1.0097,‎-0.3876,‎-0.0652,0.0343,0.2774,‎-0.3476,977.7222,‎-4.1321,42.7429,16.4642,
7.3240,‎-1.2266,‎-0.5609,‎-0.0381,0.0343,0.2774,‎-0.3476,977.7222,‎-4.1321,42.7429,16.4642,
7.3470,‎-1.2266,‎-0.5609,‎-0.0381,0.0343,0.2774,‎-0.3476,977.7222,‎-0.0824,41.9922,15.4144,
7.3510,‎-1.2266,‎-0.5609,‎-0.0381,0.9561,1.2547,0.6083,977.7222,‎-0.0824,41.9922,15.4144,
7.3550,‎-1.2266,‎-0.5609,‎-0.0381,0.9561,1.2547,0.6083,977.7222,‎-0.0824,41.9922,15.4144,
7.3600,‎-1.2266,‎-0.5609,‎-0.0381,0.9561,1.2547,0.6083,977.6960,‎-0.0824,41.9922,15.4144,
7.3860,‎-1.2266,‎-0.5609,‎-0.0381,0.9561,1.2547,0.6083,977.6960,‎-0.0824,41.9922,15.4144,
7.4760,‎-1.2266,‎-0.5609,‎-0.0381,0.9561,1.2547,0.6083,977.6960,‎-0.0824,41.9922,15.4144,
7.5230,‎-0.9322,‎-0.5078,‎-0.0399,0.9561,1.2547,0.6083,977.6960,‎-0.0824,41.9922,15.4144,
7.5480,‎-0.9322,‎-0.5078,‎-0.0399,0.9561,1.2547,0.6083,977.6960,11.9186,38.9923,11.0641,
7.5540,‎-0.9322,‎-0.5078,‎-0.0399,0.0909,‎-0.2545,1.4788,977.6960,11.9186,38.9923,11.0641,
7.5580,‎-0.9322,‎-0.5078,‎-0.0399,0.0909,‎-0.2545,1.4788,977.6960,11.9186,38.9923,11.0641,
7.5610,‎-0.9322,‎-0.5078,‎-0.0399,0.0909,‎-0.2545,1.4788,977.6960,11.9186,38.9923,11.0641,
7.5620,‎-0.9322,‎-0.5078,‎-0.0399,0.0909,‎-0.2545,1.4788,977.7750,11.9186,38.9923,11.0641,
7.6400,‎-0.9322,‎-0.5078,‎-0.0399,0.0909,‎-0.2545,1.4788,977.7750,11.9186,38.9923,11.0641,
7.7270,‎-0.6159,‎-0.6104,‎-0.0384,0.0909,‎-0.2545,1.4788,977.7750,11.9186,38.9923,11.0641,
7.7440,‎-0.6159,‎-0.6104,‎-0.0384,‎-0.2081,0.0371,‎-0.2216,977.7750,11.9186,38.9923,11.0641,
7.7450,‎-0.6159,‎-0.6104,‎-0.0384,‎-0.2081,0.0371,‎-0.2216,977.7750,11.9186,38.9923,11.0641,
7.8080,‎-0.6159,‎-0.6104,‎-0.0384,‎-0.2081,0.0371,‎-0.2216,977.7750,17.0181,35.2432,11.8149,
7.8090,‎-0.6159,‎-0.6104,‎-0.0384,‎-0.2081,0.0371,‎-0.2216,977.7880,17.0181,35.2432,11.8149,
7.8100,‎-0.6159,‎-0.6104,‎-0.0384,‎-0.2081,0.0371,‎-0.2216,977.7880,17.0181,35.2432,11.8149,
7.8810,‎-0.6159,‎-0.6104,‎-0.0384,‎-0.2081,0.0371,‎-0.2216,977.7880,17.0181,35.2432,11.8149,
7.9210,‎-0.8720,‎-0.6216,‎-0.0765,‎-0.2081,0.0371,‎-0.2216,977.7880,17.0181,35.2432,11.8149,
7.9420,‎-0.8720,‎-0.6216,‎-0.0765,‎-0.0073,0.5626,‎-1.0622,977.7880,17.0181,35.2432,11.8149,
7.9430,‎-0.8720,‎-0.6216,‎-0.0765,‎-0.0073,0.5626,‎-1.0622,977.7880,17.0181,35.2432,11.8149,
7.9460,‎-0.8720,‎-0.6216,‎-0.0765,‎-0.0073,0.5626,‎-1.0622,977.7880,8.1680,39.1434,14.8148,
7.9560,‎-0.8720,‎-0.6216,‎-0.0765,‎-0.0073,0.5626,‎-1.0622,977.7225,8.1680,39.1434,14.8148,
7.9620,‎-0.8720,‎-0.6216,‎-0.0765,‎-0.0073,0.5626,‎-1.0622,977.7225,8.1680,39.1434,14.8148,
8.1150,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.0073,0.5626,‎-1.0622,977.7225,8.1680,39.1434,14.8148,
8.1260,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.0073,0.5626,‎-1.0622,977.7225,8.1680,39.1434,14.8148,
8.1430,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.5959,‎-0.1060,‎-1.2064,977.7225,8.1680,39.1434,14.8148,
8.1440,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.5959,‎-0.1060,‎-1.2064,977.7225,8.1680,39.1434,14.8148,
8.1480,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.5959,‎-0.1060,‎-1.2064,977.7225,1.7181,41.2430,17.8146,
8.1590,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.5959,‎-0.1060,‎-1.2064,977.6572,1.7181,41.2430,17.8146,
8.2080,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.5959,‎-0.1060,‎-1.2064,977.6572,1.7181,41.2430,17.8146,
8.3360,‎-0.7881,‎-0.3411,‎-0.0877,‎-0.5959,‎-0.1060,‎-1.2064,977.6572,1.7181,41.2430,17.8146,
8.3410,‎-1.2196,‎-0.4357,0.0084,‎-0.5959,‎-0.1060,‎-1.2064,977.6572,1.7181,41.2430,17.8146,
8.3420,‎-1.2196,‎-0.4357,0.0084,0.1294,‎-0.0526,0.3648,977.6572,1.7181,41.2430,17.8146,
8.3430,‎-1.2196,‎-0.4357,0.0084,0.1294,‎-0.0526,0.3648,977.6572,1.7181,41.2430,17.8146,
8.3500,‎-1.2196,‎-0.4357,0.0084,0.1294,‎-0.0526,0.3648,977.6572,‎-4.5822,41.0934,19.1650,
8.3600,‎-1.2196,‎-0.4357,0.0084,0.1294,‎-0.0526,0.3648,977.6965,‎-4.5822,41.0934,19.1650,
8.4220,‎-1.2196,‎-0.4357,0.0084,0.1294,‎-0.0526,0.3648,977.6965,‎-4.5822,41.0934,19.1650,
8.5020,‎-1.2196,‎-0.4357,0.0084,0.1294,‎-0.0526,0.3648,977.6965,‎-4.5822,41.0934,19.1650,
8.5400,‎-1.1312,‎-0.6601,0.0309,0.1294,‎-0.0526,0.3648,977.6965,‎-4.5822,41.0934,19.1650,
8.5450,‎-1.1312,‎-0.6601,0.0309,0.5556,0.2913,1.5408,977.6965,‎-4.5822,41.0934,19.1650,
8.5480,‎-1.1312,‎-0.6601,0.0309,0.5556,0.2913,1.5408,977.6965,‎-4.5822,41.0934,19.1650,
8.5520,‎-1.1312,‎-0.6601,0.0309,0.5556,0.2913,1.5408,977.6965,3.5172,41.5436,14.2151,
8.5600,‎-1.1312,‎-0.6601,0.0309,0.5556,0.2913,1.5408,977.6967,3.5172,41.5436,14.2151,
8.5810,‎-1.1312,‎-0.6601,0.0309,0.5556,0.2913,1.5408,977.6967,3.5172,41.5436,14.2151,
8.6670,‎-1.1312,‎-0.6601,0.0309,0.5556,0.2913,1.5408,977.6967,3.5172,41.5436,14.2151,
8.7370,‎-0.6512,‎-0.5298,‎-0.0391,0.5556,0.2913,1.5408,977.6967,3.5172,41.5436,14.2151,
8.7460,‎-0.6512,‎-0.5298,‎-0.0391,‎-0.1259,‎-0.0206,0.8860,977.6967,3.5172,41.5436,14.2151,
8.7500,‎-0.6512,‎-0.5298,‎-0.0391,‎-0.1259,‎-0.0206,0.8860,977.6967,3.5172,41.5436,14.2151,
8.7520,‎-0.6512,‎-0.5298,‎-0.0391,‎-0.1259,‎-0.0206,0.8860,977.6967,3.5172,41.5436,14.2151,
8.7530,‎-0.6512,‎-0.5298,‎-0.0391,‎-0.1259,‎-0.0206,0.8860,977.6967,17.1677,35.5423,10.3149,
8.7620,‎-0.6512,‎-0.5298,‎-0.0391,‎-0.1259,‎-0.0206,0.8860,977.6968,17.1677,35.5423,10.3149,
8.8300,‎-0.6512,‎-0.5298,‎-0.0391,‎-0.1259,‎-0.0206,0.8860,977.6968,17.1677,35.5423,10.3149,
8.9130,‎-0.6512,‎-0.5298,‎-0.0391,‎-0.1259,‎-0.0206,0.8860,977.6968,17.1677,35.5423,10.3149,
8.9310,‎-0.7282,‎-0.6211,‎-0.0985,‎-0.1259,‎-0.0206,0.8860,977.6968,17.1677,35.5423,10.3149,
8.9360,‎-0.7282,‎-0.6211,‎-0.0985,‎-1.2731,‎-0.6561,‎-1.1904,977.6968,17.1677,35.5423,10.3149,
8.9370,‎-0.7282,‎-0.6211,‎-0.0985,‎-1.2731,‎-0.6561,‎-1.1904,977.6968,17.1677,35.5423,10.3149,
8.9530,‎-0.7282,‎-0.6211,‎-0.0985,‎-1.2731,‎-0.6561,‎-1.1904,977.6968,15.6677,36.1435,13.4644,
8.9630,‎-0.7282,‎-0.6211,‎-0.0985,‎-1.2731,‎-0.6561,‎-1.1904,977.6967,15.6677,36.1435,13.4644,
8.9970,‎-0.7282,‎-0.6211,‎-0.0985,‎-1.2731,‎-0.6561,‎-1.1904,977.6967,15.6677,36.1435,13.4644,
9.0830,‎-0.7282,‎-0.6211,‎-0.0985,‎-1.2731,‎-0.6561,‎-1.1904,977.6967,15.6677,36.1435,13.4644,
9.1290,‎-0.9326,‎-0.4076,‎-0.0001,‎-1.2731,‎-0.6561,‎-1.1904,977.6967,15.6677,36.1435,13.4644,
9.1340,‎-0.9326,‎-0.4076,‎-0.0001,‎-0.5435,‎-0.3197,‎-0.8379,977.6967,15.6677,36.1435,13.4644,
9.1360,‎-0.9326,‎-0.4076,‎-0.0001,‎-0.5435,‎-0.3197,‎-0.8379,977.6967,15.6677,36.1435,13.4644,
9.2050,‎-0.9326,‎-0.4076,‎-0.0001,‎-0.5435,‎-0.3197,‎-0.8379,977.6967,9.0683,38.9923,17.0639,
9.2060,‎-0.9326,‎-0.4076,‎-0.0001,‎-0.5435,‎-0.3197,‎-0.8379,977.6969,9.0683,38.9923,17.0639,
9.2100,‎-0.9326,‎-0.4076,‎-0.0001,‎-0.5435,‎-0.3197,‎-0.8379,977.6969,9.0683,38.9923,17.0639,
9.3290,‎-0.8978,‎-0.2676,0.0147,‎-0.5435,‎-0.3197,‎-0.8379,977.6969,9.0683,38.9923,17.0639,
9.3350,‎-0.8978,‎-0.2676,0.0147,0.0194,0.1460,‎-0.6969,977.6969,9.0683,38.9923,17.0639,
9.3380,‎-0.8978,‎-0.2676,0.0147,0.0194,0.1460,‎-0.6969,977.6969,9.0683,38.9923,17.0639,
9.3560,‎-0.8978,‎-0.2676,0.0147,0.0194,0.1460,‎-0.6969,977.6969,0.5173,40.0421,19.0140,
9.3630,‎-0.8978,‎-0.2676,0.0147,0.0194,0.1460,‎-0.6969,977.6969,0.5173,40.0421,19.0140,
9.3650,‎-0.8978,‎-0.2676,0.0147,0.0194,0.1460,‎-0.6969,977.7231,0.5173,40.0421,19.0140,
9.4460,‎-0.8978,‎-0.2676,0.0147,0.0194,0.1460,‎-0.6969,977.7231,0.5173,40.0421,19.0140,
9.5310,‎-0.8978,‎-0.2676,0.0147,0.0194,0.1460,‎-0.6969,977.7231,0.5173,40.0421,19.0140,
9.5340,‎-1.3192,‎-0.5407,‎-0.0615,0.0194,0.1460,‎-0.6969,977.7231,0.5173,40.0421,19.0140,
9.5360,‎-1.3192,‎-0.5407,‎-0.0615,0.2212,‎-0.5717,1.2471,977.7231,0.5173,40.0421,19.0140,
9.5380,‎-1.3192,‎-0.5407,‎-0.0615,0.2212,‎-0.5717,1.2471,977.7231,0.5173,40.0421,19.0140,
9.5580,‎-1.3192,‎-0.5407,‎-0.0615,0.2212,‎-0.5717,1.2471,977.7231,2.7679,41.0934,16.7648,
9.5670,‎-1.3192,‎-0.5407,‎-0.0615,0.2212,‎-0.5717,1.2471,977.7495,2.7679,41.0934,16.7648,
9.6120,‎-1.3192,‎-0.5407,‎-0.0615,0.2212,‎-0.5717,1.2471,977.7495,2.7679,41.0934,16.7648,
9.7250,‎-0.8288,‎-0.4869,0.0248,0.2212,‎-0.5717,1.2471,977.7495,2.7679,41.0934,16.7648,
9.7310,‎-0.8288,‎-0.4869,0.0248,0.5726,‎-0.1253,1.2289,977.7495,2.7679,41.0934,16.7648,
9.7320,‎-0.8288,‎-0.4869,0.0248,0.5726,‎-0.1253,1.2289,977.7495,2.7679,41.0934,16.7648,
9.7350,‎-0.8288,‎-0.4869,0.0248,0.5726,‎-0.1253,1.2289,977.7495,2.7679,41.0934,16.7648,
9.7620,‎-0.8288,‎-0.4869,0.0248,0.5726,‎-0.1253,1.2289,977.7495,10.7178,39.4424,12.5641,
9.7720,‎-0.8288,‎-0.4869,0.0248,0.5726,‎-0.1253,1.2289,977.6971,10.7178,39.4424,12.5641,
9.9310,‎-0.8288,‎-0.4869,0.0248,‎-0.0458,0.0243,0.3092,977.6971,10.7178,39.4424,12.5641,
9.9330,‎-0.8288,‎-0.4869,0.0248,‎-0.0458,0.0243,0.3092,977.6971,10.7178,39.4424,12.5641,
9.9500,‎-0.6706,‎-0.5171,‎-0.0630,‎-0.0458,0.0243,0.3092,977.6971,10.7178,39.4424,12.5641,
9.9610,‎-0.6706,‎-0.5171,‎-0.0630,‎-0.0458,0.0243,0.3092,977.6971,15.5182,37.3428,11.3647,
9.9710,‎-0.6706,‎-0.5171,‎-0.0630,‎-0.0458,0.0243,0.3092,977.7496,15.5182,37.3428,11.3647,
10.1000,‎-0.6706,‎-0.5171,‎-0.0630,‎-0.0458,0.0243,0.3092,977.7496,15.5182,37.3428,11.3647,
10.1280,‎-0.6706,‎-0.5171,‎-0.0630,‎-0.2274,0.0189,‎-1.0077,977.7496,15.5182,37.3428,11.3647,
10.1340,‎-0.6706,‎-0.5171,‎-0.0630,‎-0.2274,0.0189,‎-1.0077,977.7496,15.5182,37.3428,11.3647,
10.1430,‎-0.8392,‎-0.6363,‎-0.0904,‎-0.2274,0.0189,‎-1.0077,977.7496,15.5182,37.3428,11.3647,
10.1630,‎-0.8392,‎-0.6363,‎-0.0904,‎-0.2274,0.0189,‎-1.0077,977.7496,7.5684,40.0421,15.2649,
10.1710,‎-0.8392,‎-0.6363,‎-0.0904,‎-0.2274,0.0189,‎-1.0077,977.7236,7.5684,40.0421,15.2649,
10.2650,‎-0.8392,‎-0.6363,‎-0.0904,‎-0.2274,0.0189,‎-1.0077,977.7236,7.5684,40.0421,15.2649,
10.3310,‎-0.8392,‎-0.6363,‎-0.0904,‎-0.2284,‎-0.0889,‎-0.6820,977.7236,7.5684,40.0421,15.2649,
10.3350,‎-0.8392,‎-0.6363,‎-0.0904,‎-0.2284,‎-0.0889,‎-0.6820,977.7236,7.5684,40.0421,15.2649,
10.3460,‎-0.8410,‎-0.3735,‎-0.1241,‎-0.2284,‎-0.0889,‎-0.6820,977.7236,7.5684,40.0421,15.2649,
10.3500,‎-0.8410,‎-0.3735,‎-0.1241,‎-0.2284,‎-0.0889,‎-0.6820,977.7236,7.5684,40.0421,15.2649,
10.3670,‎-0.8410,‎-0.3735,‎-0.1241,‎-0.2284,‎-0.0889,‎-0.6820,977.7236,2.1683,41.6931,15.4144,
10.3770,‎-0.8410,‎-0.3735,‎-0.1241,‎-0.2284,‎-0.0889,‎-0.6820,977.7761,2.1683,41.6931,15.4144,
10.4330,‎-0.8410,‎-0.3735,‎-0.1241,‎-0.2284,‎-0.0889,‎-0.6820,977.7761,2.1683,41.6931,15.4144,
10.5130,‎-0.8410,‎-0.3735,‎-0.1241,‎-0.2284,‎-0.0889,‎-0.6820,977.7761,2.1683,41.6931,15.4144,
10.5260,‎-0.8410,‎-0.3735,‎-0.1241,0.6496,0.6459,‎-0.0464,977.7761,2.1683,41.6931,15.4144,
10.5270,‎-0.8410,‎-0.3735,‎-0.1241,0.6496,0.6459,‎-0.0464,977.7761,2.1683,41.6931,15.4144,
10.5410,‎-1.0592,‎-0.3822,‎-0.0978,0.6496,0.6459,‎-0.0464,977.7761,2.1683,41.6931,15.4144,
10.5650,‎-1.0592,‎-0.3822,‎-0.0978,0.6496,0.6459,‎-0.0464,977.7761,‎-2.9327,42.5934,14.5142,
10.5780,‎-1.0592,‎-0.3822,‎-0.0978,0.6496,0.6459,‎-0.0464,977.7762,‎-2.9327,42.5934,14.5142,
10.6080,‎-1.0592,‎-0.3822,‎-0.0978,0.6496,0.6459,‎-0.0464,977.7762,‎-2.9327,42.5934,14.5142,
10.7290,‎-1.0592,‎-0.3822,‎-0.0978,0.7179,0.7923,0.8262,977.7762,‎-2.9327,42.5934,14.5142,
10.7880,‎-1.0592,‎-0.3822,‎-0.0978,0.7179,0.7923,0.8262,977.7762,‎-2.9327,42.5934,14.5142,
10.7900,‎-1.1712,‎-0.6549,‎-0.0527,0.7179,0.7923,0.8262,977.7762,‎-2.9327,42.5934,14.5142,
10.7910,‎-1.1712,‎-0.6549,‎-0.0527,0.7179,0.7923,0.8262,977.7762,4.1183,41.3925,12.8647,
10.7920,‎-1.1712,‎-0.6549,‎-0.0527,0.7179,0.7923,0.8262,977.6845,4.1183,41.3925,12.8647,
10.8800,‎-1.1712,‎-0.6549,‎-0.0527,0.7179,0.7923,0.8262,977.6845,4.1183,41.3925,12.8647,
10.9280,‎-1.1712,‎-0.6549,‎-0.0527,0.0664,‎-0.0815,1.1189,977.6845,4.1183,41.3925,12.8647,
10.9320,‎-1.1712,‎-0.6549,‎-0.0527,0.0664,‎-0.0815,1.1189,977.6845,4.1183,41.3925,12.8647,
10.9440,‎-0.7143,‎-0.4266,‎-0.0945,0.0664,‎-0.0815,1.1189,977.6845,4.1183,41.3925,12.8647,
10.9670,‎-0.7143,‎-0.4266,‎-0.0945,0.0664,‎-0.0815,1.1189,977.6845,4.1183,41.3925,12.8647,
10.9700,‎-0.7143,‎-0.4266,‎-0.0945,0.0664,‎-0.0815,1.1189,977.6845,15.0681,37.4924,10.6140,
10.9780,‎-0.7143,‎-0.4266,‎-0.0945,0.0664,‎-0.0815,1.1189,977.7766,15.0681,37.4924,10.6140,
11.0460,‎-0.7143,‎-0.4266,‎-0.0945,0.0664,‎-0.0815,1.1189,977.7766,15.0681,37.4924,10.6140,
11.1230,‎-0.7143,‎-0.4266,‎-0.0945,‎-1.0146,‎-0.5429,‎-0.7236,977.7766,15.0681,37.4924,10.6140,
11.1240,‎-0.7143,‎-0.4266,‎-0.0945,‎-1.0146,‎-0.5429,‎-0.7236,977.7766,15.0681,37.4924,10.6140,
11.1380,‎-0.7504,‎-0.6535,‎-0.1382,‎-1.0146,‎-0.5429,‎-0.7236,977.7766,15.0681,37.4924,10.6140,
11.1690,‎-0.7504,‎-0.6535,‎-0.1382,‎-1.0146,‎-0.5429,‎-0.7236,977.7766,12.8174,36.8927,13.6139,
11.1800,‎-0.7504,‎-0.6535,‎-0.1382,‎-1.0146,‎-0.5429,‎-0.7236,977.7241,12.8174,36.8927,13.6139,
11.2120,‎-0.7504,‎-0.6535,‎-0.1382,‎-1.0146,‎-0.5429,‎-0.7236,977.7241,12.8174,36.8927,13.6139,
11.3250,‎-0.7504,‎-0.6535,‎-0.1382,‎-1.0146,‎-0.5429,‎-0.7236,977.7241,12.8174,36.8927,13.6139,
11.3290,‎-0.7504,‎-0.6535,‎-0.1382,‎-0.5296,‎-0.2769,‎-0.8091,977.7241,12.8174,36.8927,13.6139,
11.3400,‎-0.9205,‎-0.4506,‎-0.1078,‎-0.5296,‎-0.2769,‎-0.8091,977.7241,12.8174,36.8927,13.6139,
11.3780,‎-0.9205,‎-0.4506,‎-0.1078,‎-0.5296,‎-0.2769,‎-0.8091,977.7241,12.8174,36.8927,13.6139,
11.3830,‎-0.9205,‎-0.4506,‎-0.1078,‎-0.5296,‎-0.2769,‎-0.8091,977.7241,8.0185,40.1932,15.1138,
11.3860,‎-0.9205,‎-0.4506,‎-0.1078,‎-0.5296,‎-0.2769,‎-0.8091,977.7241,8.0185,40.1932,15.1138,
11.4600,‎-0.9205,‎-0.4506,‎-0.1078,‎-0.5296,‎-0.2769,‎-0.8091,977.7241,8.0185,40.1932,15.1138,
