
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
77.7250,‎-1.1011,‎-0.5881,0.0076,0.5759,1.3744,0.3050,977.9142,2.6184,40.1932,‎-10.2356,
77.8080,‎-1.1011,‎-0.5881,0.0076,‎-0.2199,‎-0.0911,1.4244,977.9142,2.6184,40.1932,‎-10.2356,
77.8100,‎-1.1011,‎-0.5881,0.0076,‎-0.2199,‎-0.0911,1.4244,977.9142,2.6184,40.1932,‎-10.2356,
77.8220,‎-0.8265,‎-0.4705,‎-0.0027,‎-0.2199,‎-0.0911,1.4244,977.9142,2.6184,40.1932,‎-10.2356,
77.8380,‎-0.8265,‎-0.4705,‎-0.0027,‎-0.2199,‎-0.0911,1.4244,977.9142,11.7676,35.2432,‎-12.9349,
77.8530,‎-0.8265,‎-0.4705,‎-0.0027,‎-0.2199,‎-0.0911,1.4244,977.8227,11.7676,35.2432,‎-12.9349,
77.8930,‎-0.8265,‎-0.4705,‎-0.0027,‎-0.2199,‎-0.0911,1.4244,977.8227,11.7676,35.2432,‎-12.9349,
78.0110,‎-0.8265,‎-0.4705,‎-0.0027,‎-1.1246,‎-0.5525,‎-0.4758,977.8227,11.7676,35.2432,‎-12.9349,
78.0150,‎-0.8265,‎-0.4705,‎-0.0027,‎-1.1246,‎-0.5525,‎-0.4758,977.8227,11.7676,35.2432,‎-12.9349,
78.0260,‎-0.6723,‎-0.7641,‎-0.0451,‎-1.1246,‎-0.5525,‎-0.4758,977.8227,11.7676,35.2432,‎-12.9349,
78.0480,‎-0.6723,‎-0.7641,‎-0.0451,‎-1.1246,‎-0.5525,‎-0.4758,977.8227,14.4684,35.2432,‎-9.7855,
78.0510,‎-0.6723,‎-0.7641,‎-0.0451,‎-1.1246,‎-0.5525,‎-0.4758,977.8618,14.4684,35.2432,‎-9.7855,
78.0930,‎-0.6723,‎-0.7641,‎-0.0451,‎-1.1246,‎-0.5525,‎-0.4758,977.8618,14.4684,35.2432,‎-9.7855,
78.2050,‎-0.6723,‎-0.7641,‎-0.0451,‎-0.5873,‎-1.0193,‎-0.6542,977.8618,14.4684,35.2432,‎-9.7855,
78.2060,‎-0.6723,‎-0.7641,‎-0.0451,‎-0.5873,‎-1.0193,‎-0.6542,977.8618,14.4684,35.2432,‎-9.7855,
78.2200,‎-0.8415,‎-0.5873,‎-0.0364,‎-0.5873,‎-1.0193,‎-0.6542,977.8618,14.4684,35.2432,‎-9.7855,
78.2410,‎-0.8415,‎-0.5873,‎-0.0364,‎-0.5873,‎-1.0193,‎-0.6542,977.8618,9.6680,38.0936,‎-11.1359,
78.2500,‎-0.8415,‎-0.5873,‎-0.0364,‎-0.5873,‎-1.0193,‎-0.6542,977.8226,9.6680,38.0936,‎-11.1359,
78.2550,‎-0.8415,‎-0.5873,‎-0.0364,‎-0.5873,‎-1.0193,‎-0.6542,977.8226,9.6680,38.0936,‎-11.1359,
78.4070,‎-0.8415,‎-0.5873,‎-0.0364,‎-0.0159,0.1033,‎-1.2716,977.8226,9.6680,38.0936,‎-11.1359,
78.4120,‎-0.8415,‎-0.5873,‎-0.0364,‎-0.0159,0.1033,‎-1.2716,977.8226,9.6680,38.0936,‎-11.1359,
78.4250,‎-0.8415,‎-0.5873,‎-0.0364,‎-0.0159,0.1033,‎-1.2716,977.8226,9.6680,38.0936,‎-11.1359,
78.4290,‎-0.6891,‎-0.3939,‎-0.0828,‎-0.0159,0.1033,‎-1.2716,977.8226,9.6680,38.0936,‎-11.1359,
78.4450,‎-0.6891,‎-0.3939,‎-0.0828,‎-0.0159,0.1033,‎-1.2716,977.8226,1.5686,40.0421,‎-10.9848,
78.4550,‎-0.6891,‎-0.3939,‎-0.0828,‎-0.0159,0.1033,‎-1.2716,977.8229,1.5686,40.0421,‎-10.9848,
78.5080,‎-0.6891,‎-0.3939,‎-0.0828,‎-0.0159,0.1033,‎-1.2716,977.8229,1.5686,40.0421,‎-10.9848,
78.5910,‎-0.6891,‎-0.3939,‎-0.0828,‎-0.0159,0.1033,‎-1.2716,977.8229,1.5686,40.0421,‎-10.9848,
78.6060,‎-0.6891,‎-0.3939,‎-0.0828,‎-0.2861,0.1386,‎-0.0785,977.8229,1.5686,40.0421,‎-10.9848,
78.6080,‎-0.6891,‎-0.3939,‎-0.0828,‎-0.2861,0.1386,‎-0.0785,977.8229,1.5686,40.0421,‎-10.9848,
78.6210,‎-1.2716,‎-0.5927,‎-0.1201,‎-0.2861,0.1386,‎-0.0785,977.8229,1.5686,40.0421,‎-10.9848,
78.6470,‎-1.2716,‎-0.5927,‎-0.1201,‎-0.2861,0.1386,‎-0.0785,977.8229,‎-0.9827,40.7928,‎-10.0861,
78.6570,‎-1.2716,‎-0.5927,‎-0.1201,‎-0.2861,0.1386,‎-0.0785,977.8886,‎-0.9827,40.7928,‎-10.0861,
78.6730,‎-1.2716,‎-0.5927,‎-0.1201,‎-0.2861,0.1386,‎-0.0785,977.8886,‎-0.9827,40.7928,‎-10.0861,
78.7560,‎-1.2716,‎-0.5927,‎-0.1201,‎-0.2861,0.1386,‎-0.0785,977.8886,‎-0.9827,40.7928,‎-10.0861,
78.8060,‎-1.2716,‎-0.5927,‎-0.1201,0.4060,‎-0.0409,1.3475,977.8886,‎-0.9827,40.7928,‎-10.0861,
78.8120,‎-1.2716,‎-0.5927,‎-0.1201,0.4060,‎-0.0409,1.3475,977.8886,‎-0.9827,40.7928,‎-10.0861,
78.8230,‎-0.9620,‎-0.5754,0.0326,0.4060,‎-0.0409,1.3475,977.8886,‎-0.9827,40.7928,‎-10.0861,
78.8480,‎-0.9620,‎-0.5754,0.0326,0.4060,‎-0.0409,1.3475,977.8886,7.4173,37.3428,‎-12.0361,
78.8630,‎-0.9620,‎-0.5754,0.0326,0.4060,‎-0.0409,1.3475,977.8624,7.4173,37.3428,‎-12.0361,
78.8810,‎-0.9620,‎-0.5754,0.0326,0.4060,‎-0.0409,1.3475,977.8624,7.4173,37.3428,‎-12.0361,
78.9640,‎-0.9620,‎-0.5754,0.0326,0.4060,‎-0.0409,1.3475,977.8624,7.4173,37.3428,‎-12.0361,
79.0060,‎-0.9620,‎-0.5754,0.0326,0.4060,‎-0.0409,1.3475,977.8624,7.4173,37.3428,‎-12.0361,
79.0100,‎-0.9620,‎-0.5754,0.0326,‎-0.3673,‎-0.1210,0.8636,977.8624,7.4173,37.3428,‎-12.0361,
79.0210,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3673,‎-0.1210,0.8636,977.8624,7.4173,37.3428,‎-12.0361,
79.0480,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3673,‎-0.1210,0.8636,977.8624,7.4173,37.3428,‎-12.0361,
79.1000,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3673,‎-0.1210,0.8636,977.8624,15.2176,33.1436,‎-11.4349,
79.1020,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3673,‎-0.1210,0.8636,977.8625,15.2176,33.1436,‎-11.4349,
79.1250,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3673,‎-0.1210,0.8636,977.8625,15.2176,33.1436,‎-11.4349,
79.2040,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3673,‎-0.1210,0.8636,977.8625,15.2176,33.1436,‎-11.4349,
79.2080,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3812,‎-0.9125,‎-1.2951,977.8625,15.2176,33.1436,‎-11.4349,
79.2120,‎-0.6478,‎-0.5291,‎-0.0381,‎-0.3812,‎-0.9125,‎-1.2951,977.8625,15.2176,33.1436,‎-11.4349,
79.2170,‎-0.7613,‎-0.7163,‎-0.0396,‎-0.3812,‎-0.9125,‎-1.2951,977.8625,15.2176,33.1436,‎-11.4349,
79.2490,‎-0.7613,‎-0.7163,‎-0.0396,‎-0.3812,‎-0.9125,‎-1.2951,977.8625,11.0184,35.9924,‎-10.3851,
79.2600,‎-0.7613,‎-0.7163,‎-0.0396,‎-0.3812,‎-0.9125,‎-1.2951,977.8887,11.0184,35.9924,‎-10.3851,
79.2930,‎-0.7613,‎-0.7163,‎-0.0396,‎-0.3812,‎-0.9125,‎-1.2951,977.8887,11.0184,35.9924,‎-10.3851,
79.4030,‎-0.7613,‎-0.7163,‎-0.0396,‎-0.3812,‎-0.9125,‎-1.2951,977.8887,11.0184,35.9924,‎-10.3851,
79.4070,‎-0.7613,‎-0.7163,‎-0.0396,‎-0.0597,0.0018,‎-0.6360,977.8887,11.0184,35.9924,‎-10.3851,
79.4140,‎-0.7613,‎-0.7163,‎-0.0396,‎-0.0597,0.0018,‎-0.6360,977.8887,11.0184,35.9924,‎-10.3851,
79.4150,‎-0.7750,‎-0.4932,‎-0.1013,‎-0.0597,0.0018,‎-0.6360,977.8887,11.0184,35.9924,‎-10.3851,
79.4490,‎-0.7750,‎-0.4932,‎-0.1013,‎-0.0597,0.0018,‎-0.6360,977.8887,6.8176,38.5422,‎-9.7855,
79.4590,‎-0.7750,‎-0.4932,‎-0.1013,‎-0.0597,0.0018,‎-0.6360,977.8626,6.8176,38.5422,‎-9.7855,
79.4970,‎-0.7750,‎-0.4932,‎-0.1013,‎-0.0597,0.0018,‎-0.6360,977.8626,6.8176,38.5422,‎-9.7855,
79.5830,‎-0.7750,‎-0.4932,‎-0.1013,‎-0.0597,0.0018,‎-0.6360,977.8626,6.8176,38.5422,‎-9.7855,
79.5990,‎-0.7750,‎-0.4932,‎-0.1013,‎-0.0597,0.0018,‎-0.6360,977.8626,6.8176,38.5422,‎-9.7855,
79.6010,‎-0.7750,‎-0.4932,‎-0.1013,0.0824,‎-0.0366,‎-1.1754,977.8626,6.8176,38.5422,‎-9.7855,
79.6390,‎-0.8663,‎-0.4582,‎-0.0640,0.0824,‎-0.0366,‎-1.1754,977.8626,6.8176,38.5422,‎-9.7855,
79.6600,‎-0.8663,‎-0.4582,‎-0.0640,0.0824,‎-0.0366,‎-1.1754,977.8626,‎-2.4826,40.9424,‎-8.8852,
79.6670,‎-0.8663,‎-0.4582,‎-0.0640,0.0824,‎-0.0366,‎-1.1754,977.8626,‎-2.4826,40.9424,‎-8.8852,
79.6700,‎-0.8663,‎-0.4582,‎-0.0640,0.0824,‎-0.0366,‎-1.1754,977.8627,‎-2.4826,40.9424,‎-8.8852,
79.7450,‎-0.8663,‎-0.4582,‎-0.0640,0.0824,‎-0.0366,‎-1.1754,977.8627,‎-2.4826,40.9424,‎-8.8852,
79.8000,‎-0.8663,‎-0.4582,‎-0.0640,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-2.4826,40.9424,‎-8.8852,
79.8010,‎-0.8663,‎-0.4582,‎-0.0640,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-2.4826,40.9424,‎-8.8852,
79.8300,‎-0.8663,‎-0.4582,‎-0.0640,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-2.4826,40.9424,‎-8.8852,
79.8360,‎-1.2403,‎-0.6397,‎-0.0957,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-2.4826,40.9424,‎-8.8852,
79.8550,‎-1.2403,‎-0.6397,‎-0.0957,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-0.2319,41.2430,‎-8.4351,
79.8700,‎-1.2403,‎-0.6397,‎-0.0957,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-0.2319,41.2430,‎-8.4351,
79.9110,‎-1.2403,‎-0.6397,‎-0.0957,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-0.2319,41.2430,‎-8.4351,
80.0000,‎-1.2403,‎-0.6397,‎-0.0957,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-0.2319,41.2430,‎-8.4351,
80.0040,‎-1.2403,‎-0.6397,‎-0.0957,‎-0.1729,‎-0.2994,0.6970,977.8627,‎-0.2319,41.2430,‎-8.4351,
80.0070,‎-1.2403,‎-0.6397,‎-0.0957,0.5577,0.3736,1.7758,977.8627,‎-0.2319,41.2430,‎-8.4351,
80.0370,‎-0.8989,‎-0.4886,‎-0.0482,0.5577,0.3736,1.7758,977.8627,‎-0.2319,41.2430,‎-8.4351,
80.0610,‎-0.8989,‎-0.4886,‎-0.0482,0.5577,0.3736,1.7758,977.8627,12.5183,35.6934,‎-10.3851,
80.0710,‎-0.8989,‎-0.4886,‎-0.0482,0.5577,0.3736,1.7758,977.9153,12.5183,35.6934,‎-10.3851,
80.1200,‎-0.8989,‎-0.4886,‎-0.0482,0.5577,0.3736,1.7758,977.9153,12.5183,35.6934,‎-10.3851,
80.2020,‎-0.8989,‎-0.4886,‎-0.0482,‎-0.0244,0.0392,0.5357,977.9153,12.5183,35.6934,‎-10.3851,
80.2040,‎-0.8989,‎-0.4886,‎-0.0482,‎-0.0244,0.0392,0.5357,977.9153,12.5183,35.6934,‎-10.3851,
80.2060,‎-0.8989,‎-0.4886,‎-0.0482,‎-0.0244,0.0392,0.5357,977.9153,12.5183,35.6934,‎-10.3851,
80.2320,‎-0.6601,‎-0.6558,‎-0.0528,‎-0.0244,0.0392,0.5357,977.9153,12.5183,35.6934,‎-10.3851,
80.2550,‎-0.6601,‎-0.6558,‎-0.0528,‎-0.0244,0.0392,0.5357,977.9153,17.0181,33.1436,‎-8.1360,
80.2650,‎-0.6601,‎-0.6558,‎-0.0528,‎-0.0244,0.0392,0.5357,977.9154,17.0181,33.1436,‎-8.1360,
80.3640,‎-0.6601,‎-0.6558,‎-0.0528,‎-0.0244,0.0392,0.5357,977.9154,17.0181,33.1436,‎-8.1360,
80.3960,‎-0.6601,‎-0.6558,‎-0.0528,0.6186,0.8392,‎-0.1586,977.9154,17.0181,33.1436,‎-8.1360,
80.3980,‎-0.6601,‎-0.6558,‎-0.0528,0.6186,0.8392,‎-0.1586,977.9154,17.0181,33.1436,‎-8.1360,
80.4310,‎-0.8753,‎-0.6328,‎-0.1111,0.6186,0.8392,‎-0.1586,977.9154,17.0181,33.1436,‎-8.1360,
80.4460,‎-0.8753,‎-0.6328,‎-0.1111,0.6186,0.8392,‎-0.1586,977.9154,17.0181,33.1436,‎-8.1360,
80.4940,‎-0.8753,‎-0.6328,‎-0.1111,0.6186,0.8392,‎-0.1586,977.9154,13.1180,36.2930,‎-7.8354,
80.4950,‎-0.8753,‎-0.6328,‎-0.1111,0.6186,0.8392,‎-0.1586,977.8369,13.1180,36.2930,‎-7.8354,
80.5300,‎-0.8753,‎-0.6328,‎-0.1111,0.6186,0.8392,‎-0.1586,977.8369,13.1180,36.2930,‎-7.8354,
80.6020,‎-0.8753,‎-0.6328,‎-0.1111,0.6186,0.8392,‎-0.1586,977.8369,13.1180,36.2930,‎-7.8354,
80.6060,‎-0.8753,‎-0.6328,‎-0.1111,0.1839,0.0147,‎-1.1487,977.8369,13.1180,36.2930,‎-7.8354,
80.6340,‎-0.5828,‎-0.4333,‎-0.0631,0.1839,0.0147,‎-1.1487,977.8369,13.1180,36.2930,‎-7.8354,
80.6640,‎-0.5828,‎-0.4333,‎-0.0631,0.1839,0.0147,‎-1.1487,977.8369,5.4672,39.7430,‎-8.8852,
80.6720,‎-0.5828,‎-0.4333,‎-0.0631,0.1839,0.0147,‎-1.1487,977.8632,5.4672,39.7430,‎-8.8852,
80.6950,‎-0.5828,‎-0.4333,‎-0.0631,0.1839,0.0147,‎-1.1487,977.8632,5.4672,39.7430,‎-8.8852,
80.7790,‎-0.5828,‎-0.4333,‎-0.0631,0.1839,0.0147,‎-1.1487,977.8632,5.4672,39.7430,‎-8.8852,
80.7960,‎-0.5828,‎-0.4333,‎-0.0631,0.5641,0.7752,‎-0.9234,977.8632,5.4672,39.7430,‎-8.8852,
80.7970,‎-0.5828,‎-0.4333,‎-0.0631,0.5641,0.7752,‎-0.9234,977.8632,5.4672,39.7430,‎-8.8852,
80.8300,‎-1.1694,‎-0.5681,‎-0.1210,0.5641,0.7752,‎-0.9234,977.8632,5.4672,39.7430,‎-8.8852,
80.8630,‎-1.1694,‎-0.5681,‎-0.1210,0.5641,0.7752,‎-0.9234,977.8632,‎-4.1321,40.7928,‎-9.3353,
80.8730,‎-1.1694,‎-0.5681,‎-0.1210,0.5641,0.7752,‎-0.9234,977.8635,‎-4.1321,40.7928,‎-9.3353,
80.9970,‎-1.1694,‎-0.5681,‎-0.1210,0.6431,1.1768,0.6681,977.8635,‎-4.1321,40.7928,‎-9.3353,
81.0050,‎-1.1694,‎-0.5681,‎-0.1210,0.6431,1.1768,0.6681,977.8635,‎-4.1321,40.7928,‎-9.3353,
81.0230,‎-1.1694,‎-0.5681,‎-0.1210,0.6431,1.1768,0.6681,977.8635,‎-4.1321,40.7928,‎-9.3353,
81.0330,‎-1.1086,‎-0.5938,‎-0.0400,0.6431,1.1768,0.6681,977.8635,‎-4.1321,40.7928,‎-9.3353,
81.0600,‎-1.1086,‎-0.5938,‎-0.0400,0.6431,1.1768,0.6681,977.8635,3.8177,39.5935,‎-11.1359,
81.0700,‎-1.1086,‎-0.5938,‎-0.0400,0.6431,1.1768,0.6681,977.8635,3.8177,39.5935,‎-11.1359,
81.1030,‎-1.1086,‎-0.5938,‎-0.0400,0.6431,1.1768,0.6681,977.8635,3.8177,39.5935,‎-11.1359,
81.1930,‎-1.1086,‎-0.5938,‎-0.0400,0.6431,1.1768,0.6681,977.8635,3.8177,39.5935,‎-11.1359,
81.1940,‎-1.1086,‎-0.5938,‎-0.0400,‎-0.3075,0.0424,1.4073,977.8635,3.8177,39.5935,‎-11.1359,
81.2280,‎-0.7440,‎-0.5077,‎-0.0371,‎-0.3075,0.0424,1.4073,977.8635,3.8177,39.5935,‎-11.1359,
81.2620,‎-0.7440,‎-0.5077,‎-0.0371,‎-0.3075,0.0424,1.4073,977.8635,13.8672,34.0424,‎-10.8353,
81.2660,‎-0.7440,‎-0.5077,‎-0.0371,‎-0.3075,0.0424,1.4073,977.8635,13.8672,34.0424,‎-10.8353,
81.2730,‎-0.7440,‎-0.5077,‎-0.0371,‎-0.3075,0.0424,1.4073,977.8373,13.8672,34.0424,‎-10.8353,
81.3980,‎-0.7440,‎-0.5077,‎-0.0371,‎-0.3075,0.0424,1.4073,977.8373,13.8672,34.0424,‎-10.8353,
81.4030,‎-0.7440,‎-0.5077,‎-0.0371,‎-0.3075,0.0424,1.4073,977.8373,13.8672,34.0424,‎-10.8353,
81.4070,‎-0.7440,‎-0.5077,‎-0.0371,‎-0.4346,‎-0.4083,0.2377,977.8373,13.8672,34.0424,‎-10.8353,
81.4520,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.4346,‎-0.4083,0.2377,977.8373,13.8672,34.0424,‎-10.8353,
81.4680,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.4346,‎-0.4083,0.2377,977.8373,14.3173,34.4925,‎-9.9350,
81.4760,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.4346,‎-0.4083,0.2377,977.8373,14.3173,34.4925,‎-9.9350,
81.4810,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.4346,‎-0.4083,0.2377,977.8637,14.3173,34.4925,‎-9.9350,
81.5600,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.4346,‎-0.4083,0.2377,977.8637,14.3173,34.4925,‎-9.9350,
81.5950,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.2744,‎-0.4307,‎-0.6286,977.8637,14.3173,34.4925,‎-9.9350,
81.6010,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.2744,‎-0.4307,‎-0.6286,977.8637,14.3173,34.4925,‎-9.9350,
81.6420,‎-0.6843,‎-0.7968,‎-0.0617,‎-0.2744,‎-0.4307,‎-0.6286,977.8637,14.3173,34.4925,‎-9.9350,
81.6510,‎-0.8479,‎-0.5276,‎-0.0750,‎-0.2744,‎-0.4307,‎-0.6286,977.8637,14.3173,34.4925,‎-9.9350,
81.6690,‎-0.8479,‎-0.5276,‎-0.0750,‎-0.2744,‎-0.4307,‎-0.6286,977.8637,9.5184,37.1933,‎-11.1359,
81.6790,‎-0.8479,‎-0.5276,‎-0.0750,‎-0.2744,‎-0.4307,‎-0.6286,977.8900,9.5184,37.1933,‎-11.1359,
81.7940,‎-0.8479,‎-0.5276,‎-0.0750,‎-0.2210,0.1738,‎-1.3709,977.8900,9.5184,37.1933,‎-11.1359,
81.8030,‎-0.8479,‎-0.5276,‎-0.0750,‎-0.2210,0.1738,‎-1.3709,977.8900,9.5184,37.1933,‎-11.1359,
81.8070,‎-0.8479,‎-0.5276,‎-0.0750,‎-0.2210,0.1738,‎-1.3709,977.8900,9.5184,37.1933,‎-11.1359,
81.8490,‎-0.7312,‎-0.3944,‎-0.0718,‎-0.2210,0.1738,‎-1.3709,977.8900,9.5184,37.1933,‎-11.1359,
81.8700,‎-0.7312,‎-0.3944,‎-0.0718,‎-0.2210,0.1738,‎-1.3709,977.8900,0.3677,40.1932,‎-9.6359,
81.8830,‎-0.7312,‎-0.3944,‎-0.0718,‎-0.2210,0.1738,‎-1.3709,977.8375,0.3677,40.1932,‎-9.6359,
81.8910,‎-0.7312,‎-0.3944,‎-0.0718,‎-0.2210,0.1738,‎-1.3709,977.8375,0.3677,40.1932,‎-9.6359,
81.9730,‎-0.7312,‎-0.3944,‎-0.0718,‎-0.2210,0.1738,‎-1.3709,977.8375,0.3677,40.1932,‎-9.6359,
82.0540,‎-0.7312,‎-0.3944,‎-0.0718,‎-0.3000,0.0884,‎-0.2280,977.8375,0.3677,40.1932,‎-9.6359,
82.0550,‎-0.7312,‎-0.3944,‎-0.0718,‎-0.3000,0.0884,‎-0.2280,977.8375,0.3677,40.1932,‎-9.6359,
82.0670,‎-1.2946,‎-0.6102,‎-0.1059,‎-0.3000,0.0884,‎-0.2280,977.8375,0.3677,40.1932,‎-9.6359,
82.0680,‎-1.2946,‎-0.6102,‎-0.1059,‎-0.3000,0.0884,‎-0.2280,977.8375,0.3677,40.1932,‎-9.6359,
82.0690,‎-1.2946,‎-0.6102,‎-0.1059,‎-0.3000,0.0884,‎-0.2280,977.8375,‎-0.8316,40.7928,‎-9.9350,
82.0770,‎-1.2946,‎-0.6102,‎-0.1059,‎-0.3000,0.0884,‎-0.2280,977.8247,‎-0.8316,40.7928,‎-9.9350,
82.1350,‎-1.2946,‎-0.6102,‎-0.1059,‎-0.3000,0.0884,‎-0.2280,977.8247,‎-0.8316,40.7928,‎-9.9350,
82.1920,‎-1.2946,‎-0.6102,‎-0.1059,0.0065,0.2496,1.1018,977.8247,‎-0.8316,40.7928,‎-9.9350,
82.1950,‎-1.2946,‎-0.6102,‎-0.1059,0.0065,0.2496,1.1018,977.8247,‎-0.8316,40.7928,‎-9.9350,
82.2190,‎-1.2946,‎-0.6102,‎-0.1059,0.0065,0.2496,1.1018,977.8247,‎-0.8316,40.7928,‎-9.9350,
82.2440,‎-0.9105,‎-0.5059,‎-0.0304,0.0065,0.2496,1.1018,977.8247,‎-0.8316,40.7928,‎-9.9350,
82.2700,‎-0.9105,‎-0.5059,‎-0.0304,0.0065,0.2496,1.1018,977.8247,8.0185,37.6434,‎-12.3352,
82.2800,‎-0.9105,‎-0.5059,‎-0.0304,0.0065,0.2496,1.1018,977.7986,8.0185,37.6434,‎-12.3352,
82.3000,‎-0.9105,‎-0.5059,‎-0.0304,0.0065,0.2496,1.1018,977.7986,8.0185,37.6434,‎-12.3352,
82.3840,‎-0.9105,‎-0.5059,‎-0.0304,0.0065,0.2496,1.1018,977.7986,8.0185,37.6434,‎-12.3352,
82.3880,‎-0.9105,‎-0.5059,‎-0.0304,0.0065,0.2496,1.1018,977.7986,8.0185,37.6434,‎-12.3352,
82.3890,‎-0.9105,‎-0.5059,‎-0.0304,‎-0.3310,‎-0.1263,0.9106,977.7986,8.0185,37.6434,‎-12.3352,
82.4470,‎-0.6653,‎-0.5661,‎-0.0033,‎-0.3310,‎-0.1263,0.9106,977.7986,8.0185,37.6434,‎-12.3352,
82.4730,‎-0.6653,‎-0.5661,‎-0.0033,‎-0.3310,‎-0.1263,0.9106,977.7986,15.6677,33.8928,‎-10.5362,
82.4860,‎-0.6653,‎-0.5661,‎-0.0033,‎-0.3310,‎-0.1263,0.9106,977.8904,15.6677,33.8928,‎-10.5362,
82.5110,‎-0.6653,‎-0.5661,‎-0.0033,‎-0.3310,‎-0.1263,0.9106,977.8904,15.6677,33.8928,‎-10.5362,
82.6080,‎-0.6653,‎-0.5661,‎-0.0033,‎-0.3310,‎-0.1263,0.9106,977.8904,15.6677,33.8928,‎-10.5362,
82.6100,‎-0.6653,‎-0.5661,‎-0.0033,‎-0.7935,‎-0.8291,‎-1.1551,977.8904,15.6677,33.8928,‎-10.5362,
82.6430,‎-0.8021,‎-0.7200,‎-0.0267,‎-0.7935,‎-0.8291,‎-1.1551,977.8904,15.6677,33.8928,‎-10.5362,
82.6740,‎-0.8021,‎-0.7200,‎-0.0267,‎-0.7935,‎-0.8291,‎-1.1551,977.8904,11.3174,35.6934,‎-10.6857,
82.6830,‎-0.8021,‎-0.7200,‎-0.0267,‎-0.7935,‎-0.8291,‎-1.1551,977.8249,11.3174,35.6934,‎-10.6857,
82.7530,‎-0.8021,‎-0.7200,‎-0.0267,‎-0.7935,‎-0.8291,‎-1.1551,977.8249,11.3174,35.6934,‎-10.6857,
82.7870,‎-0.8021,‎-0.7200,‎-0.0267,0.0322,‎-0.3303,‎-0.5997,977.8249,11.3174,35.6934,‎-10.6857,
82.7880,‎-0.8021,‎-0.7200,‎-0.0267,0.0322,‎-0.3303,‎-0.5997,977.8249,11.3174,35.6934,‎-10.6857,
82.8430,‎-0.8021,‎-0.7200,‎-0.0267,0.0322,‎-0.3303,‎-0.5997,977.8249,11.3174,35.6934,‎-10.6857,
82.8480,‎-0.7227,‎-0.4730,‎-0.1605,0.0322,‎-0.3303,‎-0.5997,977.8249,11.3174,35.6934,‎-10.6857,
82.8760,‎-0.7227,‎-0.4730,‎-0.1605,0.0322,‎-0.3303,‎-0.5997,977.8249,6.9672,37.3428,‎-10.9848,
82.8860,‎-0.7227,‎-0.4730,‎-0.1605,0.0322,‎-0.3303,‎-0.5997,977.8382,6.9672,37.3428,‎-10.9848,
82.9250,‎-0.7227,‎-0.4730,‎-0.1605,0.0322,‎-0.3303,‎-0.5997,977.8382,6.9672,37.3428,‎-10.9848,
82.9900,‎-0.7227,‎-0.4730,‎-0.1605,‎-0.1889,‎-0.0163,‎-1.4905,977.8382,6.9672,37.3428,‎-10.9848,
82.9930,‎-0.7227,‎-0.4730,‎-0.1605,‎-0.1889,‎-0.0163,‎-1.4905,977.8382,6.9672,37.3428,‎-10.9848,
83.0060,‎-0.7227,‎-0.4730,‎-0.1605,‎-0.1889,‎-0.0163,‎-1.4905,977.8382,6.9672,37.3428,‎-10.9848,
83.0530,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.0163,‎-1.4905,977.8382,6.9672,37.3428,‎-10.9848,
83.0740,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.0163,‎-1.4905,977.8382,‎-2.1820,40.7928,‎-11.4349,
83.0850,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.0163,‎-1.4905,977.8382,‎-2.1820,40.7928,‎-11.4349,
83.0860,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.0163,‎-1.4905,977.8645,‎-2.1820,40.7928,‎-11.4349,
83.1670,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.0163,‎-1.4905,977.8645,‎-2.1820,40.7928,‎-11.4349,
83.1850,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.7277,0.8935,977.8645,‎-2.1820,40.7928,‎-11.4349,
83.1870,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.7277,0.8935,977.8645,‎-2.1820,40.7928,‎-11.4349,
